weighted_error_percent,error_percent,weighted_quality_score,quality_rating,title,quality_score,weighted_completeness_percent,publisher,weighted_quality_rating,id,completeness_percent
20.63,20.93,71.43,Bronze,IMPORT HIGH trial blood samples,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43
30.16,34.88,74.61,Bronze,HES Accident and Emergency data for CPRD Aurum,68.28,79.37,ALLIANCE > CPRD,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,77.78,NHS Digital,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29
12.7,16.28,93.65,Gold,National Community Child Health Database (NCCHD),89.48,100.0,ALLIANCE > SAIL,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24
33.33,41.86,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,60.32,ALLIANCE > CPRD,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62
46.03,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,77.78,NHS Digital,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,64.29
36.51,37.21,38.89,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,16.67
9.52,11.63,95.24,Gold,Cervical Screening Wales,91.81,100.0,ALLIANCE > SAIL,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,95.24
31.75,30.23,45.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey,47.98,22.22,ALLIANCE > HQIP,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19
39.68,41.86,69.05,Not Rated,Hospital Episode Statistics Critical Care,61.22,77.78,HUBS > NHS DIGITRIALS,Bronze,11a60dee-d14a-447a-9e59-0bbc109919d2,64.29
31.75,30.23,45.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,26.19
31.75,30.23,45.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19
20.63,20.93,69.84,Bronze,Obesity Research Biobank Syndicate (ORBiS),74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05
20.63,20.93,69.84,Bronze,Watch and Wait Trial,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05
34.92,32.56,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,22.22,ALLIANCE > HQIP,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,26.19
22.22,25.58,88.89,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,100.0,ALLIANCE > GENOMICS ENGLAND,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24
20.63,20.93,69.84,Bronze,INCA Trial,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.05
39.68,39.53,37.3,Not Rated,ARIA Medonc,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67
20.63,20.93,71.43,Bronze,IDRIS Trial,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43
33.33,41.86,65.08,Not Rated,Rural-Urban classification for CPRD GOLD,54.07,63.49,ALLIANCE > CPRD,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0
33.33,32.56,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,22.22,ALLIANCE > HQIP,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19
20.63,20.93,64.29,Bronze,Child Health Systems Programme - 13-15 Month Review,66.91,49.21,ALLIANCE > SCOTLAND,Not Rated,187ad2a0-429b-4047-b399-109a37acef25,54.76
36.51,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,22.22,ALLIANCE > HQIP,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19
9.52,13.95,95.24,Gold,Patient Episode Dataset for Wales,90.64,100.0,ALLIANCE > SAIL,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24
22.22,23.26,63.5,Not Rated,Scottish Birth Record (SBR),65.75,49.21,ALLIANCE > SCOTLAND,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76
36.51,37.21,38.89,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,14.29,ALLIANCE > DUNDEE,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67
25.4,25.58,69.05,Bronze,DARWIN1 Trial,72.93,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,71.43
22.22,23.26,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05
22.22,20.93,69.05,Bronze,HPB Biobank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05
34.92,32.56,43.65,Not Rated,University Hospitals Birmingham PICS data,46.81,22.22,HUBS > PIONEER,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19
20.63,20.93,69.84,Bronze,National Diet and Nutrition Survey (NDNS),74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05
36.51,39.53,54.76,Not Rated,Mental Health Services Data Set - Service Users,54.05,46.03,NHS Digital,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62
22.22,20.93,72.22,Silver,UK BiLEVE Consortium Dataset,77.63,66.67,HUBS > BREATHE,Bronze,1d7d2724-3175-438b-a3a3-77875f776548,76.19
36.51,34.88,42.86,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,22.22,ALLIANCE > HQIP,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,26.19
36.51,37.21,56.35,Not Rated,COPDMAP Consortium,61.16,49.21,HUBS > BREATHE,Not Rated,1e266f05-4fa8-40d8-a008-7dff627bfa9b,59.52
20.63,20.93,69.84,Bronze,University of Southampton Faculty of Medicine Tissue Bank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.05
23.81,25.58,69.84,Bronze,RIO,74.12,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,73.81
22.22,23.26,69.05,Bronze,TNT: Triple Negative breast cancer Trial,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05
41.27,41.86,65.08,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,71.43,SLaM,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95
20.63,20.93,88.1,Silver,North West London Mental Health Data (NWL MH),85.97,96.83,HUBS > DISCOVER NOW,Gold,21d58202-15a2-4ec8-9f36-3080de3905a5,92.86
15.87,20.93,80.95,Bronze,Child Health Systems Programme - 6-8week review,74.06,77.78,ALLIANCE > SCOTLAND,Silver,22277cb3-effc-4422-84aa-de1e31ee5442,69.05
39.68,39.53,37.3,Not Rated,Emergency Care Dataset (ECDS),38.57,14.29,Barts Health NHS Trust,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67
12.7,16.28,92.06,Gold,North West London Pathology (NWL PATH),88.29,96.83,HUBS > DISCOVER NOW,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,92.86
31.75,30.23,45.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,23330792-fe18-4331-a101-b246657a03ae,26.19
20.63,20.93,69.84,Bronze,Human Biomaterials Resource Centre,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05
36.51,34.88,42.86,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,22.22,ALLIANCE > HQIP,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,77.78,NHS Digital,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,77.78,NHS Digital,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29
38.1,37.21,38.88,Not Rated,CDE Patient Demographics,40.92,15.87,ALLIANCE > BARTS,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,19.05
22.22,23.26,65.88,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,53.97,ALLIANCE > SCOTLAND,Not Rated,26f8bf57-e074-41d0-80aa-67a677604607,61.9
36.51,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,22.22,ALLIANCE > HQIP,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19
22.22,23.26,65.88,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,53.97,ALLIANCE > SCOTLAND,Not Rated,28376eb7-654f-4076-81c6-743d89d4e712,61.9
22.22,23.26,69.05,Bronze,IoN Trial,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05
46.03,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,77.78,NHS Digital,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29
22.22,23.26,69.05,Bronze,ESPAC-TPlus,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05
23.81,23.26,68.25,Bronze,NIHR Nottingham Digestive Diseases Collection,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,69.05
20.63,20.93,71.43,Bronze,BRAIN UK,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43
31.75,30.23,45.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19
31.75,30.23,45.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19
9.52,11.63,95.24,Gold,Bowel Screening Wales,91.81,100.0,ALLIANCE > SAIL,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24
33.33,41.86,65.08,Not Rated,Rural-Urban classification for CPRD Aurum,54.07,63.49,ALLIANCE > CPRD,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0
39.68,46.51,61.91,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,63.49,ALLIANCE > CPRD,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,50.0
31.75,30.23,81.75,Silver,Liver Enzyme,80.12,95.24,ALLIANCE > CYSTIC FIBROSIS,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,90.48
36.51,34.88,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,22.22,ALLIANCE > HQIP,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19
20.63,20.93,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43
42.86,46.51,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,63.49,ALLIANCE > CPRD,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0
20.63,20.93,69.84,Bronze,BioDock,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05
31.75,30.23,45.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,47.98,22.22,ALLIANCE > HQIP,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,26.19
20.63,20.93,71.43,Bronze,PHOTO Translational bladder cancer biorepository,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43
20.63,20.93,69.84,Bronze,LBIH Biobank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05
15.87,16.28,88.89,Silver,Annual District Death Daily,85.91,93.65,ALLIANCE > SAIL,Gold,337f2a0d-e876-4ec1-b05f-38b98aac93a8,88.1
22.22,23.26,72.22,Silver,Scottish Human Papillomavirus Archive,76.47,66.67,ALLIANCE > TISSUE DIRECTORY,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19
20.63,20.93,69.84,Bronze,Human Developmental Biology Resource (HDBR),74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,77.78,NHS Digital,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29
20.63,20.93,69.84,Bronze,NIMRAD-TRANS,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05
20.63,20.93,69.84,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05
28.57,32.56,82.54,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,78.96,93.65,HUBS > DATA-CAN,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48
20.63,20.93,88.1,Silver,North West London High Cost Drugs Data (NWL HCD),85.97,96.83,HUBS > DISCOVER NOW,Gold,3932ee85-69cb-414a-b4a0-b763010d90a5,92.86
39.68,41.86,69.05,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,77.78,NHS Digital,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29
19.05,20.93,88.89,Silver,Diagnostic and Therapy Services Waiting Times,84.78,96.83,ALLIANCE > SAIL,Gold,393b666c-157b-4fee-afde-61ff93948f27,90.48
33.33,41.86,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,60.32,ALLIANCE > CPRD,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62
34.92,32.56,43.65,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,22.22,ALLIANCE > HQIP,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19
22.22,23.26,70.64,Bronze,The Cleft Collective,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,71.43
22.22,23.26,70.64,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,71.43
22.22,23.26,69.05,Bronze,SWIFT-RTB,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05
31.75,30.23,45.23,Not Rated,Epilepsy 12 - clinical audit,47.98,22.22,ALLIANCE > HQIP,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19
36.51,34.88,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,22.22,ALLIANCE > HQIP,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19
26.98,27.91,84.13,Silver,Demographics,81.28,95.24,ALLIANCE > CYSTIC FIBROSIS,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89,90.48
20.63,20.93,64.29,Bronze,Scottish Immunisation Recall System (SIRS),66.91,49.21,ALLIANCE > SCOTLAND,Not Rated,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76
9.52,11.63,95.24,Gold,Congenital Anomaly Register and Information Service,91.81,100.0,ALLIANCE > SAIL,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,95.24
39.68,39.53,37.3,Not Rated,"Problems, Diagnosis and Procedures",38.57,14.29,ALLIANCE > BARTS,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67
36.51,37.21,38.89,Not Rated,Renal Register – ISD National dataset,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67
33.33,32.56,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,22.22,ALLIANCE > HQIP,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19
20.63,23.26,89.69,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,100.0,HUBS > BREATHE,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24
34.92,32.56,43.65,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,22.22,ALLIANCE > HQIP,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19
36.51,37.21,38.89,Not Rated,Walker Study Data,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67
39.68,39.53,37.3,Not Rated,Endobase,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,16.67
20.63,20.93,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43
14.29,18.6,91.27,Gold,North West London Outpatient Care Data (NWL OP),87.13,96.83,HUBS > DISCOVER NOW,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,92.86
26.98,25.58,84.92,Silver,Transplants,83.64,96.83,ALLIANCE > CYSTIC FIBROSIS,Silver,425de2a1-5216-4973-a5cd-5cd3c35e40b3,92.86
36.51,41.86,69.05,Not Rated,Mental Health and Learning Disabilities Data Set,60.02,74.6,NHS Digital,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,61.9
31.75,30.23,45.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,47.98,22.22,ALLIANCE > HQIP,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19
31.75,34.88,69.84,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,71.43,ALLIANCE > CPRD,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,61.9
36.51,34.88,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,22.22,ALLIANCE > HQIP,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,26.19
31.75,34.88,62.7,Not Rated,PIONNER - Genomics Patients and related data,63.51,57.14,HUBS > INSIGHT,Not Rated,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,61.9
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,77.78,NHS Digital,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,64.29
36.51,37.21,38.89,Not Rated,Deaths General Registrar Office – National Records Scotland,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67
11.11,13.95,94.44,Gold,Welsh Demographic Service (WDS),90.64,100.0,ALLIANCE > SAIL,Gold,46568011-ae01-4e3a-9ef7-187606316668,95.24
31.75,30.23,45.23,Not Rated,National Vascular Registry - Organisational Audit dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19
36.51,34.88,42.86,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,22.22,ALLIANCE > HQIP,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19
31.75,30.23,45.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,26.19
26.98,25.58,84.92,Silver,CFQ-R,83.64,96.83,ALLIANCE > CYSTIC FIBROSIS,Silver,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,92.86
36.51,37.21,38.89,Not Rated,Tayside Microbiology: Isolations,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67
39.68,41.86,69.05,Not Rated,Hospital Episode Statistics Accident and Emergency,61.22,77.78,HUBS > NHS DIGITRIALS,Bronze,4aaf4b66-1bd3-4213-9c86-2626ace88740,64.29
36.51,34.88,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,22.22,ALLIANCE > HQIP,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19
39.68,44.19,67.46,Not Rated,Emergency Care Data Set (ECDS),58.86,74.6,NHS Digital,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9
19.05,18.6,70.64,Bronze,VinCaP,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05
31.75,30.23,81.75,Silver,Microbiology Cultures,80.12,95.24,ALLIANCE > CYSTIC FIBROSIS,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,90.48
