title,quality_rating,weighted_missingness_percent,id,weighted_quality_rating,missingness_percent,weighted_quality_score,error_percent,quality_score,publisher
Tayside Biorepository,Gold,22.16,0a4f19cc-8565-410b-ac02-2751f5284a9b,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Bronze,75.6,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Mental Health Services Data Set - Community,Bronze,41.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,Bronze,38.89,63.2,32.56,64.27,NHS Digital
ARIA Dataset,Not Rated,86.1,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
National Neonatal Audit Programme - clinical audit,Bronze,75.6,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Brecon dataset,Gold,9.07,0dbabc86-08ac-47ed-834a-86e8de1cc25c,Gold,11.11,88.49,13.95,87.47,ALLIANCE > SAIL
IMPORT HIGH trial blood samples,Gold,18.26,0df3a0a9-d261-47ff-99e5-9c7e67410712,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
HES Accident and Emergency data for CPRD Aurum,Silver,27.06,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Silver,27.78,72.52,27.91,72.16,ALLIANCE > CPRD
Mental Health Minimum Dataset v4 (Sensitive) Episodes,Bronze,27.68,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Bronze,36.11,69.88,32.56,65.66,NHS Digital
National Radiotherapy Dataset (RTDS) for CPRD Aurum,Bronze,50.46,0fbd11c2-c44b-430f-b527-63cb82fcee63,Bronze,55.56,56.16,37.21,53.61,ALLIANCE > CPRD
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Bronze,27.68,0fc61ace-397d-4489-9e62-77f88082e775,Bronze,36.11,69.88,32.56,65.66,NHS Digital
National Audit of Dementia Round 4 - carer experience survey,Bronze,75.6,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Hospital Episode Statistics Critical Care,Bronze,27.68,11a60dee-d14a-447a-9e59-0bbc109919d2,Silver,36.11,71.05,30.23,66.83,NHS Digital
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Bronze,75.6,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
National Joint Registry - Revision Hip Replacement dataset,Bronze,75.6,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Obesity Research Biobank Syndicate (ORBiS),Gold,22.16,13a931c1-18cf-4d60-be79-a527acb0a36d,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Watch and Wait Trial,Gold,22.16,14855eb1-6563-4e56-89e5-aecd51f100ad,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Paediatric Intensive Care Audit Network - core dataset (referral),Bronze,75.6,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
GENOMICS ENGLAND 100K NHSD LINKED DATA,Platinum,0.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Platinum,0.0,91.86,16.28,91.86,ALLIANCE > GENOMICS ENGLAND
INCA Trial,Gold,22.16,16341d43-0e79-4afa-a84f-67db018e449f,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Pathology Data from WRRS,Platinum,2.47,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Platinum,2.78,90.62,16.28,90.47,ALLIANCE > SAIL
ARIA Medonc,Not Rated,86.1,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
IDRIS Trial,Gold,18.26,179c21cd-41e0-489b-82c4-1bec011c562f,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
Rural-Urban classification for CPRD GOLD,Bronze,46.56,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Bronze,52.78,58.11,37.21,55.0,ALLIANCE > CPRD
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Bronze,75.6,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Child Health Systems Programme - 13-15 Month Review,Silver,37.01,187ad2a0-429b-4047-b399-109a37acef25,Silver,30.56,73.36,16.28,76.58,ALLIANCE > SCOTLAND
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Bronze,75.6,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Scottish Birth Record (SBR),Silver,37.01,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Silver,30.56,72.2,18.6,75.42,ALLIANCE > SCOTLAND
DARWIN1 Trial,Gold,18.26,1bb2c353-8d91-4989-a21b-26182262b807,Gold,11.11,80.41,20.93,83.98,ALLIANCE > TISSUE DIRECTORY
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Gold,22.16,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Tayside Microbiology: Isolations,Not Rated,86.1,1c9d45cd-9352-4089-a567-dad447a62751,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
HPB Biobank,Gold,22.16,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
University Hospitals Birmingham PICS data,Bronze,75.6,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,63.89,47.09,30.23,52.94,HUBS > PIONEER
National Diet and Nutrition Survey (NDNS),Gold,22.16,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Mental Health Services Data Set - Service Users,Bronze,41.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Bronze,38.89,63.2,32.56,64.27,NHS Digital
UK BiLEVE Consortium Dataset,Platinum,18.4,1d7d2724-3175-438b-a3a3-77875f776548,Gold,5.56,83.83,13.95,90.25,HUBS > BREATHE
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Bronze,75.6,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
COPDMAP Consortium,Silver,37.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,Bronze,25.0,67.44,27.91,73.55,HUBS > BREATHE
University of Southampton Faculty of Medicine Tissue Bank,Gold,22.16,201602df-7432-4710-98a7-18f59e4f211e,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
RIO,Gold,20.04,209f42a8-4581-49e1-a0c2-25069a37f230,Silver,8.33,79.52,20.93,85.37,ALLIANCE > TISSUE DIRECTORY
GP dataset - Welsh Primary Care,Gold,10.13,20ae5699-abe2-4c98-9249-5dbba7770b30,Gold,13.89,86.79,16.28,84.91,ALLIANCE > SAIL
TNT: Triple Negative breast cancer Trial,Gold,22.16,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Gold,10.6,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Silver,0.0,78.42,32.56,83.72,SLaM
Child Health Systems Programme - 6-8week review,Silver,26.41,22277cb3-effc-4422-84aa-de1e31ee5442,Silver,30.56,78.66,16.28,76.58,ALLIANCE > SCOTLAND
Emergency Care Dataset (ECDS),Not Rated,86.1,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,75.0,38.34,37.21,43.89,Barts Health NHS Trust
National Joint Registry - Revision Knee Replacement dataset,Bronze,75.6,23330792-fe18-4331-a101-b246657a03ae,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Human Biomaterials Resource Centre,Gold,22.16,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Bronze,75.6,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Fife Microbiology: Tests,Not Rated,86.1,23d38ca6-8444-47ca-91ab-79a9ea17515c,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Bronze,27.68,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Bronze,36.11,69.88,32.56,65.66,NHS Digital
Mental Health Minimum Dataset v2.6 (Sensitive),Bronze,27.68,263f28a4-9835-4856-b1c3-0a0d4085f207,Bronze,36.11,69.88,32.56,65.66,NHS Digital
CDE Patient Demographics,Not Rated,83.33,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,72.22,40.89,34.88,46.45,ALLIANCE > BARTS
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,33.83,26f8bf57-e074-41d0-80aa-67a677604607,Silver,22.22,73.79,18.6,79.59,ALLIANCE > SCOTLAND
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Bronze,75.6,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,33.83,28376eb7-654f-4076-81c6-743d89d4e712,Silver,22.22,73.79,18.6,79.59,ALLIANCE > SCOTLAND
IoN Trial,Gold,22.16,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Bronze,27.68,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Bronze,36.11,69.88,32.56,65.66,NHS Digital
ESPAC-TPlus,Gold,22.16,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
NIHR Nottingham Digestive Diseases Collection,Gold,22.16,2b198886-ccab-4276-b6b9-22c344df8304,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Primary care prescriptions,Platinum,2.77,2bc12fa2-3285-4a8a-b3be-90805265ea82,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
BRAIN UK,Gold,18.26,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
National Joint Registry - Revision Ankle Replacement dataset,Bronze,75.6,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Bronze,75.6,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Rural-Urban classification for CPRD Aurum,Bronze,46.56,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Bronze,52.78,58.11,37.21,55.0,ALLIANCE > CPRD
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Bronze,46.56,2d3302d1-b6fc-4883-8168-010da0d48638,Bronze,52.78,56.95,39.53,53.84,ALLIANCE > CPRD
Liver Enzyme,Gold,3.83,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Gold,5.56,89.95,16.28,89.08,ALLIANCE > CYSTIC FIBROSIS
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Bronze,75.6,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Outpatient Dataset,Gold,5.24,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Gold,5.56,89.24,16.28,89.08,ALLIANCE > SAIL
NHS Greater Glasgow & Clyde Bio-Repository,Gold,18.26,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
Mental Health Dataset (MHDS) for CPRD Aurum,Bronze,46.56,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Bronze,52.78,58.11,37.21,55.0,ALLIANCE > CPRD
Contact detail,Gold,10.5,2e986f12-6195-4cb8-ab71-80f4a60619e6,Gold,11.11,84.29,20.93,83.98,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
BioDock,Gold,22.16,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
National Audit of Dementia Round 4 - casenote audit,Bronze,75.6,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
PHOTO Translational bladder cancer biorepository,Gold,18.26,319a2a77-3f4d-497e-bc3e-33002f316cae,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
LBIH Biobank,Gold,22.16,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Scottish Human Papillomavirus Archive,Gold,16.14,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Gold,5.56,82.63,18.6,87.92,ALLIANCE > TISSUE DIRECTORY
Human Developmental Biology Resource (HDBR),Gold,22.16,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Mental Health Minimum Dataset v3_3.5 (Sensitive),Bronze,27.68,36047c5f-7d57-4d25-a114-2bcc6c11708f,Bronze,36.11,69.88,32.56,65.66,NHS Digital
NIMRAD-TRANS,Gold,22.16,3784d68e-d213-43a7-bf30-8f4d34de022c,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Gold,22.16,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Children’s Kidney Cancers - Great Ormond Street Hospital,Gold,5.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Gold,5.56,85.6,23.26,85.59,HUBS > DATA-CAN
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,27.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,Silver,36.11,71.05,30.23,66.83,NHS Digital
National Radiotherapy Dataset (RTDS) for CPRD GOLD,Bronze,50.46,3943e6de-6c32-43dd-8090-16ec9ca0902f,Bronze,55.56,56.16,37.21,53.61,ALLIANCE > CPRD
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Bronze,75.6,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
The Cleft Collective,Gold,18.26,3983f3ec-ce63-4142-b73e-93130654710b,Gold,11.11,81.57,18.6,85.14,ALLIANCE > TISSUE DIRECTORY
Adult social care,Platinum,2.77,398d947c-96af-4d3f-9d76-2806ebf60044,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
PHOENIX DDR-Anti-PD-L1 Trial,Gold,18.26,3a0599ed-5452-4299-956c-af5a30bbef23,Gold,11.11,81.57,18.6,85.14,ALLIANCE > TISSUE DIRECTORY
SWIFT-RTB,Gold,22.16,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Epilepsy 12 - clinical audit,Bronze,75.6,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Bronze,75.6,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Demographics,Gold,3.83,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Gold,5.56,89.95,16.28,89.08,ALLIANCE > CYSTIC FIBROSIS
Scottish Immunisation Recall System (SIRS),Silver,37.01,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Silver,30.56,73.36,16.28,76.58,ALLIANCE > SCOTLAND
"Problems, Diagnosis and Procedures",Not Rated,86.1,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Bronze,75.6,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
"Extended Cohort for E-health, Environment and DNA (EXCEED)",Platinum,0.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Platinum,0.0,93.03,13.95,93.03,HUBS > BREATHE
Consent records,Gold,11.56,3f1e8d9c-df81-4374-815c-621ab3013581,Gold,13.89,84.92,18.6,83.75,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
National Emergency Laparotomy Audit - Patient Audit Dataset,Bronze,75.6,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Endobase,Not Rated,86.1,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
Bloodwise Childhood Leukaemia Cell Bank,Gold,18.26,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,86.1,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Mental Health and Learning Disabilities Data Set,Bronze,30.45,4262e057-6978-4e4c-a05d-c4f328422090,Bronze,38.89,68.49,32.56,64.27,NHS Digital
National Neonatal Audit Programme - 2 year outcomes audit,Bronze,75.6,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,36.13,42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,38.89,67.98,27.91,66.6,ALLIANCE > CPRD
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Bronze,75.6,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
PIONNER - Genomics Patients and related data,Silver,25.92,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Silver,22.22,74.25,25.58,76.1,HUBS > INSIGHT
Tayside Microbiology: Tests,Not Rated,86.1,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Mental Health Minimum Dataset v4 (Sensitive) Events,Bronze,27.68,46493a09-b3bb-4c0e-b944-82665ee21508,Bronze,36.11,69.88,32.56,65.66,NHS Digital
National Vascular Registry - Organisational Audit dataset,Bronze,75.6,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Bronze,75.6,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Bronze,75.6,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Hospital Episode Statistics Accident and Emergency,Bronze,27.68,4aaf4b66-1bd3-4213-9c86-2626ace88740,Silver,36.11,71.05,30.23,66.83,NHS Digital
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Bronze,75.6,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Emergency Care Data Set (ECDS),Bronze,31.58,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,38.89,66.77,34.88,63.11,NHS Digital
National Community Child Health Database (NCCHD),Gold,18.61,4bf6312a-176b-42ad-8550-652982638014,Gold,8.33,82.55,16.28,87.7,ALLIANCE > SAIL
Critical Care Dataset,Gold,8.01,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,Gold,8.33,86.7,18.6,86.54,ALLIANCE > SAIL
VinCaP,Gold,22.16,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Gold,13.89,81.95,13.95,86.08,ALLIANCE > TISSUE DIRECTORY
Microbiology Cultures,Gold,3.83,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Gold,5.56,89.95,16.28,89.08,ALLIANCE > CYSTIC FIBROSIS
Myeloma XII clinical trial samples,Gold,22.16,4d95d730-a53a-4856-a278-b2fba96657c4,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Fife Radiology,Not Rated,86.1,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Bronze,75.6,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Platinum,10.6,50feb9f3-3be8-4690-913b-bd462d27d3db,Gold,0.0,86.56,16.28,91.86,HUBS > BREATHE
Outpatient Appointment Dataset,Not Rated,86.1,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
Annual Review Encounters,Platinum,3.83,5261e3d5-b32f-4180-a374-61cab95e63f1,Platinum,5.56,91.11,13.95,90.25,ALLIANCE > CYSTIC FIBROSIS
International Severe Asthma Registry,Bronze,71.42,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,61.11,48.01,32.56,53.16,HUBS > BREATHE
National Audit of Care at the End of Life - organisational level audit,Bronze,75.6,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,5.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Gold,5.56,89.24,16.28,89.08,ALLIANCE > SAIL
National Vascular Registry - Lower Limb Angioplasty clinical dataset,Bronze,75.6,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Postponed Admitted Procedures,Gold,8.01,5547663c-5be2-4dbb-ad21-baf064838fe0,Gold,8.33,86.7,18.6,86.54,ALLIANCE > SAIL
Prescribing Information System (PIS),Silver,21.48,561f0fd2-ced6-4f05-a801-b6338dbc548b,Silver,25.0,79.96,18.6,78.2,ALLIANCE > SCOTLAND
MSDS (Maternity Services Data Set),Bronze,34.35,56f916b0-441f-41df-bfb2-f127aba045f0,Bronze,41.67,65.38,34.88,61.72,NHS Digital
