publisher,title,completeness_percent,error_percent,id,quality_score,quality_rating,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,26.19,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,80.95,23.26,12d23c2c-5f35-4f59-80e3-584636c7cacb,78.84,Silver,23.81,81.75,Silver,87.3
HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,27.91,135ba51b-8a01-4624-b3c4-1d6f5b22b357,82.47,Silver,30.16,83.34,Silver,96.83
ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),69.05,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,69.05,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,32.56,148a3896-e4ed-48ef-8643-48df726041e1,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > SAIL,Active Adult Survey,95.24,20.93,15805559-2115-4822-b91f-635de36fb289,87.16,Gold,25.4,87.3,Gold,100.0
GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,95.24,25.58,15efea36-d022-495c-a5b6-90f51631a643,84.83,Silver,25.4,87.3,Gold,100.0
ALLIANCE > TISSUE DIRECTORY,INCA Trial,69.05,20.93,16341d43-0e79-4afa-a84f-67db018e449f,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > OUH,ARIA Medonc,16.67,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,71.43,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,50.0,46.51,1841e7c9-39e1-4eff-9d2f-da3dede71f86,51.75,Not Rated,42.86,60.31,Not Rated,63.49
HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,Bronze,19.05,69.05,Bronze,57.14
ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,Not Rated,33.33,44.45,Not Rated,22.22
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,23.26,1900af1a-bd21-4157-ac48-203eec682073,85.99,Silver,26.98,86.51,Gold,100.0
HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,Silver,20.63,69.05,Bronze,58.73
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,Not Rated,36.51,38.89,Not Rated,14.29
HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,Not Rated,22.22,61.91,Not Rated,46.03
ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,71.43,25.58,1bb2c353-8d91-4989-a21b-26182262b807,72.93,Bronze,25.4,69.05,Bronze,63.49
OTHER > Office for National Statistics,Linked Census and death occurrences,76.19,34.88,1bfdab55-3e6a-4b26-bff1-0105ad416cea,70.66,Bronze,38.1,73.02,Bronze,84.13
ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,HPB Biobank,69.05,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),69.05,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,Bronze,20.63,69.84,Bronze,60.32
NHS Digital,Mental Health Services Data Set - Service Users,47.62,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Not Rated,36.51,54.76,Not Rated,46.03
ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,95.24,30.23,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.5,Silver,34.92,82.54,Silver,100.0
ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,69.05,20.93,201602df-7432-4710-98a7-18f59e4f211e,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SAIL,Patient Episode Dataset for Wales,95.24,20.93,2057a9e3-b491-4d8f-874c-9857d00116b0,87.16,Gold,22.22,88.89,Gold,100.0
ALLIANCE > TISSUE DIRECTORY,RIO,73.81,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,Bronze,23.81,69.84,Bronze,63.49
ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,69.05,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,Bronze,41.27,65.08,Not Rated,71.43
ALLIANCE > BARTS,Emergency Care Dataset (ECDS),16.67,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Not Rated,39.68,37.3,Not Rated,14.29
HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.19,30.23,22e14c8d-9d92-4437-b39b-f69f7b033d13,72.98,Bronze,31.75,76.19,Silver,84.13
NHS DIGITAL,Emergency Care Data Set (ECDS),73.81,32.56,22f3773a-9157-40ad-8f3e-41feaa3be248,70.62,Bronze,30.16,75.4,Bronze,80.95
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,95.24,27.91,22fe7168-89af-4d93-89c8-afa03cf2031a,83.66,Silver,36.51,81.75,Silver,100.0
ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,26.19,30.23,23330792-fe18-4331-a101-b246657a03ae,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,69.05,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Not Rated,36.51,42.86,Not Rated,22.22
GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,30.23,239e8253-a997-4676-8940-16b74a004365,82.5,Silver,34.92,82.54,Silver,100.0
ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,18.6,24095736-dbea-4c37-86fe-ddf3a6933a6b,88.32,Gold,20.63,89.69,Gold,100.0
HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,11.63,24b82645-1854-438a-97b2-911bba469d3d,84.66,Silver,12.7,79.37,Silver,71.43
ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,25.58,2537007c-9e9e-4441-a0d1-59fa400566c5,78.88,Silver,25.4,82.54,Silver,90.48
HUBS > BREATHE,mHealth for pneumonia prevention,66.67,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,Bronze,19.05,69.05,Bronze,57.14
ALLIANCE > SAIL,Maternity Indicators Dataset,95.24,18.6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,88.32,Gold,20.63,89.69,Gold,100.0
NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,56.57,Not Rated,55.56,61.11,Not Rated,77.78
NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > BARTS,CDE Patient Demographics,19.05,37.21,2684706f-1d43-4263-99b7-b54279614c76,40.92,Not Rated,38.1,38.88,Not Rated,15.87
ALLIANCE > SAIL,Pathology Data from WRRS,95.24,20.93,26da4493-a78b-4090-ba18-e6c600d2c375,87.16,Gold,25.4,87.3,Gold,100.0
HUB > DISCOVER NOW,North West London population data (NWL POP),95.24,25.58,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.83,Silver,30.16,84.92,Silver,100.0
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,95.24,23.26,27910ce4-f74f-4fab-8649-19d5ec292ad8,85.99,Silver,28.57,85.72,Silver,100.0
ALLIANCE > TISSUE DIRECTORY,IoN Trial,69.05,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,Bronze,22.22,69.05,Bronze,60.32
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,51.16,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,69.05,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > HSCNI,Admissions & Discharges,73.81,32.56,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,70.62,Bronze,31.75,74.6,Bronze,80.95
ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,64.29,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,Bronze,19.05,69.05,Bronze,57.14
ALLIANCE > SAIL,Millennium Cohort Study,92.86,23.26,2b09ea87-5b22-4049-b7dd-de0889699115,84.8,Silver,26.98,85.72,Silver,98.41
ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,69.05,23.26,2b198886-ccab-4276-b6b9-22c344df8304,72.89,Bronze,23.81,68.25,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,BRAIN UK,71.43,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,26.19,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,Not Rated,31.75,45.23,Not Rated,22.22
NHS DIGITRIALS,Hospital Episode Statistics Outpatients,78.57,34.88,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,71.84,Bronze,34.92,75.39,Bronze,85.71
ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,50.0,46.51,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,51.75,Not Rated,42.86,60.31,Not Rated,63.49
ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,48.84,2d3302d1-b6fc-4883-8168-010da0d48638,50.58,Not Rated,44.44,59.53,Not Rated,63.49
GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,27.91,2d4b933d-1c8b-4fde-860e-c324454d28f9,83.66,Silver,30.16,84.92,Silver,100.0
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Not Rated,36.51,42.86,Not Rated,22.22
HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,Bronze,22.22,65.08,Not Rated,52.38
ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,51.16,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,49.42,Not Rated,52.38,55.55,Not Rated,63.49
HUB > DISCOVER NOW,North West London Patient Index (NWL PI),92.86,23.26,2f19548c-99d7-4f48-a418-d7afb77aebec,84.8,Silver,26.98,84.92,Silver,96.83
ALLIANCE > TISSUE DIRECTORY,BioDock,69.05,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,50.0,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,Not Rated,23.81,59.52,Not Rated,42.86
ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,26.19,30.23,304430ff-0aff-4d36-91e5-94be251a409a,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,71.43,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,76.19,30.23,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,72.98,Bronze,31.75,76.19,Silver,84.13
ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,69.05,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,76.19,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Silver,22.22,72.22,Bronze,66.67
ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),69.05,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Bronze,20.63,69.84,Bronze,60.32
NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,51.16,36047c5f-7d57-4d25-a114-2bcc6c11708f,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,69.05,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,Bronze,20.63,69.84,Bronze,60.32
HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,Bronze,20.63,62.7,Not Rated,46.03
ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > NHS SCOTLAND,RAPID (Hospital Stay Level Data),73.81,34.88,380cbddb-e64e-42b9-a364-47c550262b6a,69.47,Bronze,42.86,69.05,Bronze,80.95
ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,95.24,18.6,38468759-3351-4722-9eeb-4c6dc9fa44ce,88.32,Gold,20.63,89.69,Gold,100.0
NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,46.51,3935e2fd-0c30-4f56-8388-45a02e0499b4,58.89,Not Rated,49.21,64.28,Not Rated,77.78
ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,46.51,3943e6de-6c32-43dd-8090-16ec9ca0902f,50.55,Not Rated,42.86,58.73,Not Rated,60.32
ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,Not Rated,34.92,43.65,Not Rated,22.22
OTHER > Office for National Statistics,Business Impact of COVID-19 Survey (BICS),59.52,25.58,39537838-164a-4aee-8859-957f0a347390,66.97,Bronze,23.81,64.28,Not Rated,52.38
HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,32.56,395d4311-da00-49a4-b78e-5387c961d803,80.15,Silver,34.92,80.95,Silver,96.83
ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,71.43,23.26,3983f3ec-ce63-4142-b73e-93130654710b,74.09,Bronze,22.22,70.64,Bronze,63.49
ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,71.43,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,Bronze,22.22,70.64,Bronze,63.49
ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,69.05,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > HQIP,Epilepsy 12 - clinical audit,26.19,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Not Rated,31.75,45.23,Not Rated,22.22
UK Biobank,Death register,42.86,27.91,3a56c317-bf1b-448d-89ab-3421eae3aa18,57.48,Not Rated,25.4,56.35,Not Rated,38.1
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,Not Rated,36.51,42.86,Not Rated,22.22
HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,Bronze,19.05,68.25,Bronze,55.56
