completeness_percent,title,weighted_quality_rating,quality_rating,weighted_quality_score,weighted_completeness_percent,publisher,id,weighted_error_percent,quality_score,error_percent
80.95,Child Health Systems Programme - First Visit,Silver,Silver,81.75,87.3,ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.81,78.84,23.26
92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,Silver,83.34,96.83,HUB > DISCOVER NOW,135ba51b-8a01-4624-b3c4-1d6f5b22b357,30.16,82.47,27.91
69.05,Obesity Research Biobank Syndicate (ORBiS),Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,74.06,20.93
69.05,Watch and Wait Trial,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,74.06,20.93
26.19,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,34.92,46.81,32.56
95.24,Active Adult Survey,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,15805559-2115-4822-b91f-635de36fb289,25.4,87.16,20.93
95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,Silver,84.12,100.0,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,31.75,82.5,30.23
69.05,INCA Trial,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,20.63,74.06,20.93
16.67,ARIA Medonc,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,38.57,39.53
71.43,IDRIS Trial,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,75.25,20.93
50.0,Rural-Urban classification for CPRD GOLD,Not Rated,Not Rated,60.31,63.49,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42.86,51.75,46.51
66.67,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,Bronze,69.05,57.14,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,75.19,16.28
26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,46.81,32.56
71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,Silver,69.05,58.73,HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,76.42,18.6
26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,45.66,34.88
16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,39.73,37.21
52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,Not Rated,61.91,46.03,HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,65.72,20.93
71.43,DARWIN1 Trial,Bronze,Bronze,69.05,63.49,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,25.4,72.93,25.58
76.19,Linked Census and death occurrences,Bronze,Bronze,73.02,84.13,OTHER > Office for National Statistics,1bfdab55-3e6a-4b26-bff1-0105ad416cea,38.1,70.66,34.88
69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,72.89,23.26
69.05,HPB Biobank,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,74.06,20.93
69.05,National Diet and Nutrition Survey (NDNS),Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,74.06,20.93
47.62,Mental Health Services Data Set - Service Users,Not Rated,Not Rated,54.76,46.03,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,54.05,39.53
26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,45.66,34.88
95.24,Cystic Fibrosis Patient Demographics,Silver,Silver,82.54,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,34.92,82.5,30.23
69.05,University of Southampton Faculty of Medicine Tissue Bank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,20.63,74.06,20.93
95.24,Patient Episode Dataset for Wales,Gold,Gold,88.89,100.0,ALLIANCE > SAIL,2057a9e3-b491-4d8f-874c-9857d00116b0,22.22,87.16,20.93
73.81,RIO,Bronze,Bronze,69.84,63.49,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,74.12,25.58
69.05,TNT: Triple Negative breast cancer Trial,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,72.89,23.26
80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,Bronze,65.08,71.43,ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,69.55,41.86
73.81,Secondary Uses Services Payment By Results,Bronze,Bronze,73.81,80.95,ALLIANCE > NHS DIGITAL,2259bbdf-86e0-4107-801b-69dcb25b45b5,33.33,69.47,34.88
16.67,Emergency Care Dataset (ECDS),Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,38.57,39.53
95.24,Cystic Fibrosis Patient Chronic Medication,Silver,Silver,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,22fe7168-89af-4d93-89c8-afa03cf2031a,36.51,83.66,27.91
26.19,National Joint Registry - Revision Knee Replacement dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,31.75,47.98,30.23
69.05,Human Biomaterials Resource Centre,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,74.06,20.93
26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,45.66,34.88
95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,Gold,89.69,100.0,ALLIANCE > SAIL,24095736-dbea-4c37-86fe-ddf3a6933a6b,20.63,88.32,18.6
80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,Silver,79.37,71.43,HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,12.7,84.66,11.63
83.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,Silver,82.54,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,25.4,78.88,25.58
66.67,mHealth for pneumonia prevention,Bronze,Bronze,69.05,57.14,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,75.19,16.28
95.24,Maternity Indicators Dataset,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,20.63,88.32,18.6
64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,Not Rated,61.11,77.78,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,55.56,56.57,51.16
64.29,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,Not Rated,61.11,77.78,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,55.56,56.57,51.16
19.05,CDE Patient Demographics,Not Rated,Not Rated,38.88,15.87,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,38.1,40.92,37.21
95.24,Pathology Data from WRRS,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,26da4493-a78b-4090-ba18-e6c600d2c375,25.4,87.16,20.93
95.24,North West London population data (NWL POP),Silver,Silver,84.92,100.0,HUB > DISCOVER NOW,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,30.16,84.83,25.58
26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,45.66,34.88
95.24,Cystic Fibrosis Patient Annual Review Encounters,Silver,Silver,85.72,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,27910ce4-f74f-4fab-8649-19d5ec292ad8,28.57,85.99,23.26
69.05,IoN Trial,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,72.89,23.26
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,Not Rated,61.11,77.78,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,55.56,56.57,51.16
69.05,ESPAC-TPlus,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,72.89,23.26
73.81,Admissions & Discharges,Bronze,Bronze,74.6,80.95,ALLIANCE > HSCNI,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,31.75,70.62,32.56
64.29,Scottish Stillbirth and Infant Death Survey,Bronze,Bronze,69.05,57.14,ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,72.84,18.6
92.86,Millennium Cohort Study,Silver,Silver,85.72,98.41,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,26.98,84.8,23.26
69.05,NIHR Nottingham Digestive Diseases Collection,Bronze,Bronze,68.25,60.32,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,23.81,72.89,23.26
71.43,BRAIN UK,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,75.25,20.93
26.19,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,47.98,30.23
26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,47.98,30.23
50.0,Rural-Urban classification for CPRD Aurum,Not Rated,Not Rated,60.31,63.49,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42.86,51.75,46.51
50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,Not Rated,59.53,63.49,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,44.44,50.58,48.84
26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,45.66,34.88
59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,Bronze,65.08,52.38,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,69.3,20.93
71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,75.25,20.93
50.0,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,Not Rated,55.55,63.49,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,52.38,49.42,51.16
92.86,North West London Patient Index (NWL PI),Silver,Silver,84.92,96.83,HUB > DISCOVER NOW,2f19548c-99d7-4f48-a418-d7afb77aebec,26.98,84.8,23.26
69.05,BioDock,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,74.06,20.93
50.0,Generation Scotland: Scottish Family Health Study,Not Rated,Not Rated,59.52,42.86,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,63.37,23.26
26.19,National Audit of Dementia Round 4 - casenote audit,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,31.75,47.98,30.23
71.43,PHOTO Translational bladder cancer biorepository,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,75.25,20.93
76.19,Covid-19 Second Generation Surveillance System,Silver,Bronze,76.19,84.13,ALLIANCE > NHS DIGITAL,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,31.75,72.98,30.23
69.05,LBIH Biobank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,74.06,20.93
76.19,Scottish Human Papillomavirus Archive,Bronze,Silver,72.22,66.67,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,76.47,23.26
69.05,Human Developmental Biology Resource (HDBR),Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,74.06,20.93
64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,Not Rated,61.11,77.78,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,55.56,56.57,51.16
69.05,NIMRAD-TRANS,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,74.06,20.93
52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,Bronze,62.7,46.03,HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,66.89,18.6
69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,74.06,20.93
73.81,RAPID (Hospital Stay Level Data),Bronze,Bronze,69.05,80.95,ALLIANCE > NHS SCOTLAND,380cbddb-e64e-42b9-a364-47c550262b6a,42.86,69.47,34.88
95.24,Congenital Anomaly Register and Information Service,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,38468759-3351-4722-9eeb-4c6dc9fa44ce,20.63,88.32,18.6
64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,Not Rated,64.28,77.78,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,49.21,58.89,46.51
47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,Not Rated,58.73,60.32,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,42.86,50.55,46.51
26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,46.81,32.56
59.52,Business Impact of COVID-19 Survey (BICS),Not Rated,Bronze,64.28,52.38,OTHER > Office for National Statistics,39537838-164a-4aee-8859-957f0a347390,23.81,66.97,25.58
92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,Silver,80.95,96.83,HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,34.92,80.15,32.56
71.43,The Cleft Collective,Bronze,Bronze,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,22.22,74.09,23.26
71.43,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,Bronze,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,74.09,23.26
69.05,SWIFT-RTB,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,72.89,23.26
26.19,Epilepsy 12 - clinical audit,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,47.98,30.23
26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,45.66,34.88
64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,Bronze,68.25,55.56,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,74.0,16.28
95.24,Annual District Birth Extract,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,25.4,87.16,20.93
73.81,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,Bronze,73.02,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,3c9e8226-f12c-4824-9996-29a667b9609c,36.51,71.79,30.23
16.67,"Problems, Diagnosis and Procedures",Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,38.57,39.53
16.67,Renal Register – ISD National dataset,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,39.73,37.21
26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,46.81,32.56
