weighted_quality_score,publisher,weighted_completeness_percent,quality_rating,error_percent,weighted_error_percent,completeness_percent,title,weighted_quality_rating,quality_score,id
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Neonatal Audit Programme - clinical audit,Not Rated,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,IMPORT HIGH trial blood samples,Bronze,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712
74.61,ALLIANCE > CPRD,79.37,Bronze,34.88,30.16,71.43,HES Accident and Emergency data for CPRD Aurum,Bronze,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
62.7,HUBS > BREATHE,47.62,Bronze,20.93,22.22,54.76,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c
93.65,ALLIANCE > SAIL,100.0,Gold,16.28,12.7,95.24,National Community Child Health Database (NCCHD),Gold,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
63.5,ALLIANCE > CPRD,60.32,Not Rated,41.86,33.33,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,58.89,0fc61ace-397d-4489-9e62-77f88082e775
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,39.73,0ff88499-931b-4614-9f81-facf21f28174
86.51,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,23.26,26.98,95.24,Cystic Fibrosis Patient Liver Enzyme,Gold,85.99,1048c3d9-42f6-4950-89be-c51fe7421753
85.72,ALLIANCE > SCOTLAND,84.13,Silver,18.6,12.7,78.57,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,79.98,110008b0-4c70-4e84-bce0-189d3601e305
95.24,ALLIANCE > SAIL,100.0,Gold,11.63,9.52,95.24,Cervical Screening Wales,Gold,91.81,113b54b0-fee5-427a-b569-04e150c1f06d
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Audit of Dementia Round 4 - carer experience survey,Not Rated,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245
84.92,ALLIANCE > SCOTLAND,85.71,Silver,20.93,15.87,78.57,Unscheduled Care Datamart,Silver,78.82,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,47.98,12690263-f5d3-435b-9582-de1a88064e1e
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Joint Registry - Revision Hip Replacement dataset,Not Rated,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
86.5,ALLIANCE > SCOTLAND,87.3,Silver,18.6,14.29,80.95,Child Health Systems Programme - First Visit,Gold,81.18,12d23c2c-5f35-4f59-80e3-584636c7cacb
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Obesity Research Biobank Syndicate (ORBiS),Bronze,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d
93.65,ALLIANCE > SAIL,100.0,Gold,16.28,12.7,95.24,COVID-19 Test results,Gold,89.48,13f9e94f-2190-44a6-9e6d-b08e95787b37
77.78,ALLIANCE > NHS DIGITAL,74.6,Bronze,23.26,19.05,66.67,Secondary Uses Services,Silver,71.7,14190e64-8e48-41e7-94b1-fc7b2e42c599
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Watch and Wait Trial,Bronze,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,46.81,148a3896-e4ed-48ef-8643-48df726041e1
88.89,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,25.58,22.22,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,INCA Trial,Bronze,74.06,16341d43-0e79-4afa-a84f-67db018e449f
71.42,HUBS > PIONEER,68.25,Bronze,25.58,25.4,76.19,PIONEER - COVID,Bronze,75.31,166c6c04-c4dd-4df7-977a-b375fda23134
96.03,ALLIANCE > SAIL,98.41,Gold,9.3,6.35,92.86,Cafcass Wales,Gold,91.78,1700f545-5f8b-48d5-bb07-da91da75dc88
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,ARIA Medonc,Not Rated,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,IDRIS Trial,Bronze,75.25,179c21cd-41e0-489b-82c4-1bec011c562f
65.08,ALLIANCE > CPRD,63.49,Not Rated,41.86,33.33,50.0,Rural-Urban classification for CPRD GOLD,Not Rated,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86
69.05,HUBS > BREATHE,57.14,Bronze,16.28,19.05,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26
69.05,HUBS > BREATHE,58.73,Silver,18.6,20.63,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
80.16,HUBS > NHS DIGITRIALS,84.13,Silver,25.58,23.81,78.57,National Diabetes Audit,Silver,76.5,19f21b8f-6ae0-4cbd-a175-596b8476f69a
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870
61.91,HUBS > BREATHE,46.03,Not Rated,20.93,22.22,52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
69.05,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,25.58,25.4,71.43,DARWIN1 Trial,Bronze,72.93,1bb2c353-8d91-4989-a21b-26182262b807
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,22.22,69.05,HPB Biobank,Bronze,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296
43.65,HUBS > PIONEER,22.22,Not Rated,32.56,34.92,26.19,University Hospitals Birmingham PICS data,Not Rated,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,National Diet and Nutrition Survey (NDNS),Bronze,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
92.85,ALLIANCE > SAIL,98.41,Gold,16.28,12.7,92.86,Care Home Dataset,Gold,88.29,1d2e3cc0-4f55-47de-9e19-98a1667cf6af
54.76,NHS Digital,46.03,Not Rated,39.53,36.51,47.62,Mental Health Services Data Set - Service Users,Not Rated,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
74.61,ALLIANCE > SAIL,79.37,Bronze,27.91,30.16,69.05,UK Cystic Fibrosis Registry (CYFI),Bronze,70.57,1d789e6f-a32e-44c9-9f18-15517b021015
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,45.66,1da704e3-f5ee-4614-8880-10541637a0b7
80.16,OTHER > Office of National Statistics,84.13,Bronze,27.91,23.81,76.19,Census 2011 E&W - Household structure for COVID-19 models,Silver,74.14,1e8d84b7-e9e2-4e03-8c53-025719f53746
87.3,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,25.58,25.4,95.24,Cystic Fibrosis Patient Demographics,Gold,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,University of Southampton Faculty of Medicine Tissue Bank,Bronze,74.06,201602df-7432-4710-98a7-18f59e4f211e
69.84,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,25.58,23.81,73.81,RIO,Bronze,74.12,209f42a8-4581-49e1-a0c2-25069a37f230
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,TNT: Triple Negative breast cancer Trial,Bronze,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64
45.24,OTHER > Office of National Statistics,25.4,Not Rated,32.56,34.92,30.95,Labour Force Survey (Longitudinal),Not Rated,49.2,212d5331-3681-4477-97f6-0e1cee562cd6
65.08,SLaM,71.43,Bronze,41.86,41.27,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
88.1,HUBS > DISCOVER NOW,96.83,Silver,20.93,20.63,92.86,North West London Mental Health Data (NWL MH),Gold,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5
37.3,Barts Health NHS Trust,14.29,Not Rated,39.53,39.68,16.67,Emergency Care Dataset (ECDS),Not Rated,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6
89.69,HUBS > DISCOVER NOW,96.83,Gold,18.6,17.46,92.86,North West London Pathology (NWL PATH),Gold,87.13,22a99111-46ad-4d3f-a2d5-09351e851350
86.51,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,23.26,26.98,95.24,Cystic Fibrosis Patient Chronic Medication,Gold,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a
96.03,ALLIANCE > SAIL,98.41,Gold,9.3,6.35,92.86,Cafcass England,Gold,91.78,23306c88-ecb0-4955-99d4-c5d20e84cebf
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Joint Registry - Revision Knee Replacement dataset,Not Rated,47.98,23330792-fe18-4331-a101-b246657a03ae
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Human Biomaterials Resource Centre,Bronze,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53
79.37,HUBS > BREATHE,71.43,Silver,11.63,12.7,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,84.66,24b82645-1854-438a-97b2-911bba469d3d
69.05,HUBS > BREATHE,57.14,Bronze,16.28,19.05,66.67,mHealth for pneumonia prevention,Bronze,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439
93.65,ALLIANCE > SAIL,100.0,Gold,16.28,12.7,95.24,Outpatient Dataset,Gold,89.48,261b3424-2168-46ae-aaba-849fe43c70ff
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207
38.88,ALLIANCE > BARTS,15.87,Not Rated,37.21,38.1,19.05,CDE Patient Demographics,Not Rated,40.92,2684706f-1d43-4263-99b7-b54279614c76
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
90.47,ALLIANCE > CYSTIC FIBROSIS,100.0,Gold,18.6,19.05,95.24,Cystic Fibrosis Patient Annual Review Encounters,Gold,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8
77.78,OTHER > Office of National Statistics,84.13,Bronze,30.23,28.57,76.19,Linked Census and death occurrences,Silver,72.98,28393252-4287-4be6-8b2a-591622ad6c29
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,IoN Trial,Bronze,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,ESPAC-TPlus,Bronze,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c
69.05,ALLIANCE > SCOTLAND,57.14,Bronze,18.6,19.05,64.29,Scottish Stillbirth and Infant Death Survey,Bronze,72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
90.47,ALLIANCE > SAIL,98.41,Gold,18.6,17.46,92.86,Millennium Cohort Study,Gold,87.13,2b09ea87-5b22-4049-b7dd-de0889699115
68.25,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,23.81,69.05,NIHR Nottingham Digestive Diseases Collection,Bronze,72.89,2b198886-ccab-4276-b6b9-22c344df8304
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,BRAIN UK,Bronze,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
95.24,ALLIANCE > SAIL,100.0,Gold,11.63,9.52,95.24,Bowel Screening Wales,Gold,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396
65.08,ALLIANCE > CPRD,63.49,Not Rated,41.86,33.33,50.0,Rural-Urban classification for CPRD Aurum,Not Rated,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
61.91,ALLIANCE > CPRD,63.49,Not Rated,46.51,39.68,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,51.75,2d3302d1-b6fc-4883-8168-010da0d48638
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
65.08,HUBS > BREATHE,52.38,Bronze,20.93,22.22,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4
65.08,Office of National Statistics > Office of National Statistics,53.97,Bronze,25.58,23.81,61.9,Coronavirus and the social impacts on Great Britain,Not Rated,68.16,2e7fe631-6d25-44b5-bfd4-92d34bfb8145
60.31,ALLIANCE > CPRD,63.49,Not Rated,46.51,42.86,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,BioDock,Bronze,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
59.52,ALLIANCE > GENERATION SCOTLAND,42.86,Not Rated,23.26,23.81,50.0,Generation Scotland: Scottish Family Health Study,Not Rated,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Audit of Dementia Round 4 - casenote audit,Not Rated,47.98,304430ff-0aff-4d36-91e5-94be251a409a
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,PHOTO Translational bladder cancer biorepository,Bronze,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae
57.14,ALLIANCE > NHS Scotland,58.73,Not Rated,41.86,44.44,50.0,RAPID (Hospital Stay Level Data),Not Rated,54.07,31e377bf-7c6c-4bc0-95f4-a4626cfa5807
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,LBIH Biobank,Bronze,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
91.27,ALLIANCE > SAIL,100.0,Gold,16.28,17.46,95.24,Education - Wales,Gold,89.48,32f616fb-af37-46b5-9473-7a3460656bdf
80.16,ALLIANCE > NHS DIGITAL,77.78,Bronze,23.26,17.46,71.43,Medicines dispensed in Primary Care (NHSBSA data),Silver,74.09,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81
72.22,ALLIANCE > TISSUE DIRECTORY,66.67,Silver,23.26,22.22,76.19,Scottish Human Papillomavirus Archive,Bronze,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Human Developmental Biology Resource (HDBR),Bronze,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,NIMRAD-TRANS,Bronze,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c
62.7,HUBS > BREATHE,46.03,Bronze,18.6,20.63,52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,66.89,37eb2884-d7df-489f-a3ad-f02f1e510475
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063
88.1,HUBS > DISCOVER NOW,96.83,Silver,20.93,20.63,92.86,North West London High Cost Drugs Data (NWL HCD),Gold,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5
69.05,NHS Digital,77.78,Not Rated,41.86,39.68,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4
88.89,ALLIANCE > SAIL,96.83,Silver,20.93,19.05,90.48,Diagnostic and Therapy Services Waiting Times,Gold,84.78,393b666c-157b-4fee-afde-61ff93948f27
63.5,ALLIANCE > CPRD,60.32,Not Rated,41.86,33.33,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9
85.72,HUBS > DATA-CAN,96.83,Silver,27.91,25.4,92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,82.47,395d4311-da00-49a4-b78e-5387c961d803
70.64,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,23.26,22.22,71.43,The Cleft Collective,Bronze,74.09,3983f3ec-ce63-4142-b73e-93130654710b
70.64,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,23.26,22.22,71.43,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,74.09,3a0599ed-5452-4299-956c-af5a30bbef23
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,SWIFT-RTB,Bronze,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,Epilepsy 12 - clinical audit,Not Rated,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
