weighted_completeness_percent,quality_score,publisher,weighted_quality_score,quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title,weighted_quality_rating
79.37,68.28,ALLIANCE > CPRD,74.61,Bronze,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,30.16,HES Accident and Emergency data for CPRD Aurum,Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
47.62,66.91,HUBS > BREATHE,62.7,Bronze,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,20.93,22.22,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated
100.0,89.48,ALLIANCE > SAIL,93.65,Gold,95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,12.7,National Community Child Health Database (NCCHD),Gold
46.03,65.72,HUBS > BREATHE,61.91,Not Rated,52.38,0f2acd6c-a774-46ec-9e73-bccc997073c5,20.93,22.22,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),Not Rated
60.32,52.88,ALLIANCE > CPRD,63.5,Not Rated,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,0fc61ace-397d-4489-9e62-77f88082e775,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,0ff88499-931b-4614-9f81-facf21f28174,37.21,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
100.0,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Silver,95.24,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,26.98,Cystic Fibrosis Patient Liver Enzyme,Gold
100.0,91.81,ALLIANCE > SAIL,95.24,Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,11.63,9.52,Cervical Screening Wales,Gold
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,31.75,National Audit of Dementia Round 4 - carer experience survey,Not Rated
85.71,78.82,ALLIANCE > SCOTLAND,84.92,Silver,78.57,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,20.93,15.87,Unscheduled Care Datamart,Silver
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,12690263-f5d3-435b-9582-de1a88064e1e,30.23,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,31.75,National Joint Registry - Revision Hip Replacement dataset,Not Rated
87.3,81.18,ALLIANCE > SCOTLAND,86.5,Silver,80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,18.6,14.29,Child Health Systems Programme - First Visit,Gold
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,20.63,Obesity Research Biobank Syndicate (ORBiS),Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,20.63,Watch and Wait Trial,Bronze
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,148a3896-e4ed-48ef-8643-48df726041e1,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
100.0,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Silver,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,16341d43-0e79-4afa-a84f-67db018e449f,20.93,20.63,INCA Trial,Bronze
68.25,75.31,HUBS > PIONEER,71.42,Bronze,76.19,166c6c04-c4dd-4df7-977a-b375fda23134,25.58,25.4,PIONEER - COVID,Bronze
98.41,91.78,ALLIANCE > SAIL,96.03,Gold,92.86,1700f545-5f8b-48d5-bb07-da91da75dc88,9.3,6.35,Cafcass Wales,Gold
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,39.68,ARIA Medonc,Not Rated
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,20.63,IDRIS Trial,Bronze
63.49,54.07,ALLIANCE > CPRD,65.08,Not Rated,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,33.33,Rural-Urban classification for CPRD GOLD,Not Rated
57.14,75.19,HUBS > BREATHE,69.05,Bronze,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
58.73,76.42,HUBS > BREATHE,69.05,Silver,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze
84.13,76.5,HUBS > NHS DIGITRIALS,80.16,Silver,78.57,19f21b8f-6ae0-4cbd-a175-596b8476f69a,25.58,23.81,National Diabetes Audit,Silver
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
100.0,90.64,ALLIANCE > SAIL,95.24,Gold,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,13.95,9.52,Patient Episode Dataset for Wales,Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
46.03,65.72,HUBS > BREATHE,61.91,Not Rated,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,20.93,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated
63.49,72.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,71.43,1bb2c353-8d91-4989-a21b-26182262b807,25.58,25.4,DARWIN1 Trial,Bronze
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,22.22,HPB Biobank,Bronze
22.22,46.81,HUBS > PIONEER,43.65,Not Rated,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,34.92,University Hospitals Birmingham PICS data,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,20.63,National Diet and Nutrition Survey (NDNS),Bronze
98.41,88.29,ALLIANCE > SAIL,92.85,Gold,92.86,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,16.28,12.7,Care Home Dataset,Gold
46.03,54.05,NHS Digital,54.76,Not Rated,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,36.51,Mental Health Services Data Set - Service Users,Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
100.0,84.83,ALLIANCE > CYSTIC FIBROSIS,87.3,Silver,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,25.4,Cystic Fibrosis Patient Demographics,Gold
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,201602df-7432-4710-98a7-18f59e4f211e,20.93,20.63,University of Southampton Faculty of Medicine Tissue Bank,Bronze
63.49,74.12,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,23.81,RIO,Bronze
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,22.22,TNT: Triple Negative breast cancer Trial,Bronze
71.43,69.55,SLaM,65.08,Bronze,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated
96.83,85.97,HUBS > DISCOVER NOW,88.1,Silver,92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,20.63,North West London Mental Health Data (NWL MH),Gold
14.29,38.57,Barts Health NHS Trust,37.3,Not Rated,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,39.68,Emergency Care Dataset (ECDS),Not Rated
96.83,87.13,HUBS > DISCOVER NOW,89.69,Gold,92.86,22a99111-46ad-4d3f-a2d5-09351e851350,18.6,17.46,North West London Pathology (NWL PATH),Gold
100.0,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Silver,95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,26.98,Cystic Fibrosis Patient Chronic Medication,Gold
98.41,91.78,ALLIANCE > SAIL,96.03,Gold,92.86,23306c88-ecb0-4955-99d4-c5d20e84cebf,9.3,6.35,Cafcass England,Gold
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,23330792-fe18-4331-a101-b246657a03ae,30.23,31.75,National Joint Registry - Revision Knee Replacement dataset,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,20.63,Human Biomaterials Resource Centre,Bronze
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
71.43,84.66,HUBS > BREATHE,79.37,Silver,80.95,24b82645-1854-438a-97b2-911bba469d3d,11.63,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver
57.14,75.19,HUBS > BREATHE,69.05,Bronze,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,19.05,mHealth for pneumonia prevention,Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
15.87,40.92,ALLIANCE > BARTS,38.88,Not Rated,19.05,2684706f-1d43-4263-99b7-b54279614c76,37.21,38.1,CDE Patient Demographics,Not Rated
53.97,69.32,ALLIANCE > SCOTLAND,65.88,Bronze,61.9,26f8bf57-e074-41d0-80aa-67a677604607,23.26,22.22,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
100.0,88.32,ALLIANCE > CYSTIC FIBROSIS,90.47,Gold,95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6,19.05,Cystic Fibrosis Patient Annual Review Encounters,Gold
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,22.22,IoN Trial,Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,22.22,ESPAC-TPlus,Bronze
57.14,72.84,ALLIANCE > SCOTLAND,69.05,Bronze,64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,18.6,19.05,Scottish Stillbirth and Infant Death Survey,Bronze
98.41,87.13,ALLIANCE > SAIL,90.47,Gold,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,18.6,17.46,Millennium Cohort Study,Gold
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,69.05,2b198886-ccab-4276-b6b9-22c344df8304,23.26,23.81,NIHR Nottingham Digestive Diseases Collection,Bronze
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,20.63,BRAIN UK,Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,31.75,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
100.0,91.81,ALLIANCE > SAIL,95.24,Gold,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,9.52,Bowel Screening Wales,Gold
63.49,54.07,ALLIANCE > CPRD,65.08,Not Rated,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,33.33,Rural-Urban classification for CPRD Aurum,Not Rated
63.49,51.75,ALLIANCE > CPRD,61.91,Not Rated,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
52.38,69.3,HUBS > BREATHE,65.08,Bronze,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,20.63,NHS Greater Glasgow & Clyde Bio-Repository,Bronze
53.97,68.16,Office of National Statistics > Office of National Statistics,65.08,Bronze,61.9,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,25.58,23.81,Coronavirus and the social impacts on Great Britain,Not Rated
63.49,51.75,ALLIANCE > CPRD,60.31,Not Rated,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,20.63,BioDock,Bronze
42.86,63.37,ALLIANCE > GENERATION SCOTLAND,59.52,Not Rated,50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.26,23.81,Generation Scotland: Scottish Family Health Study,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,304430ff-0aff-4d36-91e5-94be251a409a,30.23,31.75,National Audit of Dementia Round 4 - casenote audit,Not Rated
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,20.63,PHOTO Translational bladder cancer biorepository,Bronze
58.73,54.07,ALLIANCE > NHS Scotland,57.14,Not Rated,50.0,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,41.86,44.44,RAPID (Hospital Stay Level Data),Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,20.63,LBIH Biobank,Bronze
100.0,89.48,ALLIANCE > SAIL,91.27,Gold,95.24,32f616fb-af37-46b5-9473-7a3460656bdf,16.28,17.46,Education - Wales,Gold
66.67,76.47,ALLIANCE > TISSUE DIRECTORY,72.22,Silver,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,22.22,Scottish Human Papillomavirus Archive,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,20.63,Human Developmental Biology Resource (HDBR),Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,20.63,NIMRAD-TRANS,Bronze
46.03,66.89,HUBS > BREATHE,62.7,Bronze,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,18.6,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze
96.83,85.97,HUBS > DISCOVER NOW,88.1,Silver,92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,20.63,North West London High Cost Drugs Data (NWL HCD),Gold
77.78,61.22,NHS Digital,69.05,Not Rated,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze
96.83,84.78,ALLIANCE > SAIL,88.89,Silver,90.48,393b666c-157b-4fee-afde-61ff93948f27,20.93,19.05,Diagnostic and Therapy Services Waiting Times,Gold
60.32,52.88,ALLIANCE > CPRD,63.5,Not Rated,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
96.83,82.47,HUBS > DATA-CAN,85.72,Silver,92.86,395d4311-da00-49a4-b78e-5387c961d803,27.91,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver
63.49,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,3983f3ec-ce63-4142-b73e-93130654710b,23.26,22.22,The Cleft Collective,Bronze
63.49,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,22.22,PHOENIX DDR-Anti-PD-L1 Trial,Bronze
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,22.22,SWIFT-RTB,Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,31.75,Epilepsy 12 - clinical audit,Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
55.56,74.0,HUBS > BREATHE,68.25,Bronze,64.29,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze
98.41,89.45,ALLIANCE > SAIL,93.65,Gold,92.86,3b3d9ab1-e896-4ccc-a679-2414ced68590,13.95,11.11,Welsh Ambulance Services NHS Trust,Gold
100.0,91.81,ALLIANCE > SAIL,95.24,Gold,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,11.63,9.52,Congenital Anomaly Register and Information Service,Gold
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,39.68,"Problems, Diagnosis and Procedures",Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,36.51,Renal Register – ISD National dataset,Not Rated
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
