id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,error_percent,weighted_quality_rating,title,completeness_percent,quality_rating
14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Watch and Wait Trial,69.05,Bronze
148a3896-e4ed-48ef-8643-48df726041e1,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,Not Rated
15805559-2115-4822-b91f-635de36fb289,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Active Adult Survey,95.24,Gold
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,100.0,88.89,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,Silver
16341d43-0e79-4afa-a84f-67db018e449f,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,INCA Trial,69.05,Bronze
172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,ARIA Medonc,16.67,Not Rated
179c21cd-41e0-489b-82c4-1bec011c562f,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,IDRIS Trial,71.43,Bronze
1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,41.86,Not Rated,Rural-Urban classification for CPRD GOLD,50.0,Not Rated
184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,57.14,69.05,75.19,HUBS > BREATHE,16.28,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,Bronze
18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,Not Rated
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,58.73,69.05,76.42,HUBS > BREATHE,18.6,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,Silver
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,Not Rated
1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,Not Rated
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,46.03,61.91,65.72,HUBS > BREATHE,20.93,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,Not Rated
1bb2c353-8d91-4989-a21b-26182262b807,25.4,63.49,69.05,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,DARWIN1 Trial,71.43,Bronze
1bfdab55-3e6a-4b26-bff1-0105ad416cea,28.57,84.13,77.78,72.98,OTHER > Office for National Statistics,30.23,Silver,Linked Census and death occurrences,76.19,Bronze
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,Bronze
1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,HPB Biobank,69.05,Bronze
1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,22.22,43.65,46.81,HUBS > PIONEER,32.56,Not Rated,University Hospitals Birmingham PICS data,26.19,Not Rated
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,National Diet and Nutrition Survey (NDNS),69.05,Bronze
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,46.03,54.76,54.05,NHS Digital,39.53,Not Rated,Mental Health Services Data Set - Service Users,47.62,Not Rated
1da704e3-f5ee-4614-8880-10541637a0b7,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,Not Rated
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.4,100.0,87.3,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,Gold,Cystic Fibrosis Patient Demographics,95.24,Silver
201602df-7432-4710-98a7-18f59e4f211e,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.05,Bronze
209f42a8-4581-49e1-a0c2-25069a37f230,23.81,63.49,69.84,74.12,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,RIO,73.81,Bronze
20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,TNT: Triple Negative breast cancer Trial,69.05,Bronze
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,71.43,65.08,69.55,ALLIANCE > SLaM,41.86,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,Bronze
21d58202-15a2-4ec8-9f36-3080de3905a5,20.63,96.83,88.1,85.97,HUBS > DISCOVER NOW,20.93,Gold,North West London Mental Health Data (NWL MH),92.86,Silver
226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,Emergency Care Dataset (ECDS),16.67,Not Rated
22a99111-46ad-4d3f-a2d5-09351e851350,17.46,96.83,89.69,87.13,HUBS > DISCOVER NOW,18.6,Gold,North West London Pathology (NWL PATH),92.86,Gold
22fe7168-89af-4d93-89c8-afa03cf2031a,26.98,100.0,86.51,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,Gold,Cystic Fibrosis Patient Chronic Medication,95.24,Silver
23330792-fe18-4331-a101-b246657a03ae,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,26.19,Not Rated
236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Human Biomaterials Resource Centre,69.05,Bronze
237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,Not Rated
24095736-dbea-4c37-86fe-ddf3a6933a6b,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,Gold
24b82645-1854-438a-97b2-911bba469d3d,12.7,71.43,79.37,84.66,HUBS > BREATHE,11.63,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,Silver
2537007c-9e9e-4441-a0d1-59fa400566c5,15.87,90.48,87.31,81.2,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,Gold,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,Silver
2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,57.14,69.05,75.19,HUBS > BREATHE,16.28,Bronze,mHealth for pneumonia prevention,66.67,Bronze
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Maternity Indicators Dataset,95.24,Gold
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,Not Rated
263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,Not Rated
2684706f-1d43-4263-99b7-b54279614c76,38.1,15.87,38.88,40.92,ALLIANCE > BARTS,37.21,Not Rated,CDE Patient Demographics,19.05,Not Rated
26da4493-a78b-4090-ba18-e6c600d2c375,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Pathology Data from WRRS,95.24,Gold
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,Not Rated
27910ce4-f74f-4fab-8649-19d5ec292ad8,19.05,100.0,90.47,88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,18.6,Gold,Cystic Fibrosis Patient Annual Review Encounters,95.24,Gold
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,IoN Trial,69.05,Bronze
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,Not Rated
2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,ESPAC-TPlus,69.05,Bronze
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,22.22,80.95,79.37,72.95,ALLIANCE > HSCNI,27.91,Silver,Admissions & Discharges,73.81,Bronze
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,57.14,69.05,72.84,ALLIANCE > SCOTLAND,18.6,Bronze,Scottish Stillbirth and Infant Death Survey,64.29,Bronze
2b09ea87-5b22-4049-b7dd-de0889699115,17.46,98.41,90.47,87.13,ALLIANCE > SAIL,18.6,Gold,Millennium Cohort Study,92.86,Gold
2b198886-ccab-4276-b6b9-22c344df8304,23.81,60.32,68.25,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,NIHR Nottingham Digestive Diseases Collection,69.05,Bronze
2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,BRAIN UK,71.43,Bronze
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,26.19,Not Rated
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,Not Rated
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,41.86,Not Rated,Rural-Urban classification for CPRD Aurum,50.0,Not Rated
2d3302d1-b6fc-4883-8168-010da0d48638,39.68,63.49,61.91,51.75,ALLIANCE > CPRD,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,Not Rated
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,Not Rated
2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,52.38,65.08,69.3,HUBS > BREATHE,20.93,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,Bronze
2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43,Bronze
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,63.49,60.31,51.75,ALLIANCE > CPRD,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,Not Rated
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,BioDock,69.05,Bronze
301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,42.86,59.52,63.37,ALLIANCE > GENERATION SCOTLAND,23.26,Not Rated,Generation Scotland: Scottish Family Health Study,50.0,Not Rated
304430ff-0aff-4d36-91e5-94be251a409a,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,26.19,Not Rated
319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,PHOTO Translational bladder cancer biorepository,71.43,Bronze
31fd27d5-c08d-49c3-b7f1-0af71ad219aa,22.22,84.13,80.95,75.31,ALLIANCE > NHS DIGITAL,25.58,Silver,Covid-19 Second Generation Surveillance System,76.19,Bronze
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,LBIH Biobank,69.05,Bronze
342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,66.67,72.22,76.47,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Scottish Human Papillomavirus Archive,76.19,Silver
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Human Developmental Biology Resource (HDBR),69.05,Bronze
36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,Not Rated
3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,NIMRAD-TRANS,69.05,Bronze
37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,46.03,62.7,66.89,HUBS > BREATHE,18.6,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,Bronze
37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,Bronze
380cbddb-e64e-42b9-a364-47c550262b6a,33.33,80.95,73.81,71.79,ALLIANCE > NHS SCOTLAND,30.23,Bronze,RAPID (Hospital Stay Level Data),73.81,Bronze
38468759-3351-4722-9eeb-4c6dc9fa44ce,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Congenital Anomaly Register and Information Service,95.24,Gold
3932ee85-69cb-414a-b4a0-b763010d90a5,20.63,96.83,88.1,85.97,HUBS > DISCOVER NOW,20.93,Gold,North West London High Cost Drugs Data (NWL HCD),92.86,Silver
3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,77.78,69.05,61.22,NHS Digital,41.86,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,Not Rated
3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,60.32,63.5,52.88,ALLIANCE > CPRD,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,Not Rated
395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,Not Rated
39537838-164a-4aee-8859-957f0a347390,23.81,52.38,64.28,66.97,OTHER > Office for National Statistics,25.58,Not Rated,Business Impact of COVID-19 Survey (BICS),59.52,Bronze
395d4311-da00-49a4-b78e-5387c961d803,25.4,96.83,85.72,82.47,HUBS > DATA-CAN,27.91,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,Silver
3983f3ec-ce63-4142-b73e-93130654710b,22.22,63.49,70.64,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,The Cleft Collective,71.43,Bronze
3a0599ed-5452-4299-956c-af5a30bbef23,22.22,63.49,70.64,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,71.43,Bronze
3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,SWIFT-RTB,69.05,Bronze
3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,Epilepsy 12 - clinical audit,26.19,Not Rated
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,Not Rated
3aa01779-831e-478f-b4e3-7c111d642b18,19.05,55.56,68.25,74.0,HUBS > BREATHE,16.28,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,Bronze
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Annual District Birth Extract,95.24,Gold
3c9e8226-f12c-4824-9996-29a667b9609c,26.98,82.54,77.78,74.12,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,Silver,SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,Bronze
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,"Problems, Diagnosis and Procedures",16.67,Not Rated
3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Renal Register – ISD National dataset,16.67,Not Rated
3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,Not Rated
3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,100.0,89.69,85.99,HUBS > BREATHE,23.26,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,Silver
3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,Not Rated
