error_percent,id,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,completeness_percent,title,quality_score
34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,74.61,79.37,30.16,Bronze,Bronze,71.43,HES Accident and Emergency data for CPRD Aurum,68.28
46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89
16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,93.65,100.0,12.7,Gold,Gold,95.24,National Community Child Health Database (NCCHD),89.48
41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,63.5,60.32,33.33,Not Rated,Not Rated,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88
46.51,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89
37.21,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73
23.26,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Silver,Gold,95.24,Cystic Fibrosis Patient Liver Enzyme,85.99
11.63,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,95.24,100.0,9.52,Gold,Gold,95.24,Cervical Screening Wales,91.81
30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Audit of Dementia Round 4 - carer experience survey,47.98
30.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98
30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Joint Registry - Revision Hip Replacement dataset,47.98
20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Obesity Research Biobank Syndicate (ORBiS),74.06
20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Watch and Wait Trial,74.06
32.56,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),46.81
25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,88.89,100.0,22.22,Silver,Gold,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83
20.93,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,INCA Trial,74.06
39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,ARIA Medonc,38.57
20.93,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,IDRIS Trial,75.25
41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,65.08,63.49,33.33,Not Rated,Not Rated,50.0,Rural-Urban classification for CPRD GOLD,54.07
32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,44.45,22.22,33.33,Not Rated,Not Rated,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81
20.93,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,64.29,49.21,20.63,Bronze,Not Rated,54.76,Child Health Systems Programme - 13-15 Month Review,66.91
34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66
13.95,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL,95.24,100.0,9.52,Gold,Gold,95.24,Patient Episode Dataset for Wales,90.64
23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,63.5,49.21,22.22,Not Rated,Not Rated,54.76,Scottish Birth Record (SBR),65.75
37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73
25.58,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,69.05,63.49,25.4,Bronze,Bronze,71.43,DARWIN1 Trial,72.93
23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89
20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,HPB Biobank,74.06
32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,43.65,22.22,34.92,Not Rated,Not Rated,26.19,University Hospitals Birmingham PICS data,46.81
20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,National Diet and Nutrition Survey (NDNS),74.06
39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,54.76,46.03,36.51,Not Rated,Not Rated,47.62,Mental Health Services Data Set - Service Users,54.05
34.88,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66
25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,87.3,100.0,25.4,Silver,Gold,95.24,Cystic Fibrosis Patient Demographics,84.83
20.93,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,University of Southampton Faculty of Medicine Tissue Bank,74.06
25.58,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,69.84,63.49,23.81,Bronze,Bronze,73.81,RIO,74.12
23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,TNT: Triple Negative breast cancer Trial,72.89
41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,65.08,71.43,41.27,Bronze,Not Rated,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55
20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,88.1,96.83,20.63,Silver,Gold,92.86,North West London Mental Health Data (NWL MH),85.97
20.93,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,80.95,77.78,15.87,Bronze,Silver,69.05,Child Health Systems Programme - 6-8week review,74.06
39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Emergency Care Dataset (ECDS),38.57
16.28,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,92.06,96.83,12.7,Gold,Gold,92.86,North West London Pathology (NWL PATH),88.29
23.26,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Silver,Gold,95.24,Cystic Fibrosis Patient Chronic Medication,85.99
30.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Joint Registry - Revision Knee Replacement dataset,47.98
20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Human Biomaterials Resource Centre,74.06
34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66
16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,69.05,57.14,19.05,Bronze,Bronze,66.67,mHealth for pneumonia prevention,75.19
46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89
46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),58.89
37.21,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,38.88,15.87,38.1,Not Rated,Not Rated,19.05,CDE Patient Demographics,40.92
23.26,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,65.88,53.97,22.22,Bronze,Not Rated,61.9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32
34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66
18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,90.47,100.0,19.05,Gold,Gold,95.24,Cystic Fibrosis Patient Annual Review Encounters,88.32
23.26,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,65.88,53.97,22.22,Bronze,Not Rated,61.9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32
23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,IoN Trial,72.89
46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89
23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,ESPAC-TPlus,72.89
23.26,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,68.25,60.32,23.81,Bronze,Bronze,69.05,NIHR Nottingham Digestive Diseases Collection,72.89
20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,BRAIN UK,75.25
30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Joint Registry - Revision Ankle Replacement dataset,47.98
30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98
11.63,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,95.24,100.0,9.52,Gold,Gold,95.24,Bowel Screening Wales,91.81
41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,65.08,63.49,33.33,Not Rated,Not Rated,50.0,Rural-Urban classification for CPRD Aurum,54.07
46.51,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,61.91,63.49,39.68,Not Rated,Not Rated,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75
34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66
20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,NHS Greater Glasgow & Clyde Bio-Repository,75.25
46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,60.31,63.49,42.86,Not Rated,Not Rated,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,51.75
20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,BioDock,74.06
30.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Audit of Dementia Round 4 - casenote audit,47.98
20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,PHOTO Translational bladder cancer biorepository,75.25
20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,LBIH Biobank,74.06
16.28,32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL,91.27,100.0,17.46,Gold,Gold,95.24,Education - Wales,89.48
23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,72.22,66.67,22.22,Silver,Bronze,76.19,Scottish Human Papillomavirus Archive,76.47
20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Human Developmental Biology Resource (HDBR),74.06
46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89
20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,NIMRAD-TRANS,74.06
20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06
32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN,82.54,93.65,28.57,Silver,Silver,90.48,Children’s Kidney Cancers - Great Ormond Street Hospital,78.96
20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,88.1,96.83,20.63,Silver,Gold,92.86,North West London High Cost Drugs Data (NWL HCD),85.97
41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,69.05,77.78,39.68,Not Rated,Bronze,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22
20.93,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,88.89,96.83,19.05,Silver,Gold,90.48,Diagnostic and Therapy Services Waiting Times,84.78
41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,63.5,60.32,33.33,Not Rated,Not Rated,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88
32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81
23.26,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,Bronze,Bronze,71.43,The Cleft Collective,74.09
23.26,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,Bronze,Bronze,71.43,PHOENIX DDR-Anti-PD-L1 Trial,74.09
23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,SWIFT-RTB,72.89
30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,Epilepsy 12 - clinical audit,47.98
34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66
16.28,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,68.25,55.56,19.05,Bronze,Bronze,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0
20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,64.29,49.21,20.63,Bronze,Not Rated,54.76,Scottish Immunisation Recall System (SIRS),66.91
11.63,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,95.24,100.0,9.52,Gold,Gold,95.24,Congenital Anomaly Register and Information Service,91.81
39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,37.3,14.29,39.68,Not Rated,Not Rated,16.67,"Problems, Diagnosis and Procedures",38.57
37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Renal Register – ISD National dataset,39.73
32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,44.45,22.22,33.33,Not Rated,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81
23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,89.69,100.0,20.63,Silver,Gold,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99
32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81
37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Walker Study Data,39.73
39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Endobase,38.57
20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,Bloodwise Childhood Leukaemia Cell Bank,75.25
18.6,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,91.27,96.83,14.29,Gold,Gold,92.86,North West London Outpatient Care Data (NWL OP),87.13
41.86,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,69.05,74.6,36.51,Not Rated,Bronze,61.9,Mental Health and Learning Disabilities Data Set,60.02
30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Neonatal Audit Programme - 2 year outcomes audit,47.98
34.88,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,69.84,71.43,31.75,Not Rated,Bronze,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51
34.88,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66
27.91,4487605e-1e20-4cbe-945f-7169e4ac667d,HUBS > NHS DIGITRIALS,76.98,79.37,25.4,Bronze,Silver,69.05,MSDS (Maternity Services Data Set),70.57
46.51,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89
37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Deaths General Registrar Office – National Records Scotland,39.73
13.95,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,94.44,100.0,11.11,Gold,Gold,95.24,Welsh Demographic Service (WDS),90.64
30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Vascular Registry - Organisational Audit dataset,47.98
34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66
30.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98
37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Tayside Microbiology: Isolations,39.73
