weighted_error_percent,completeness_percent,quality_score,weighted_completeness_percent,id,weighted_quality_rating,quality_rating,title,error_percent,publisher,weighted_quality_score
22.22,54.76,66.91,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,HUBS > BREATHE,62.7
39.68,16.67,38.57,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Not Rated,Millennium Clinical Events,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
39.68,16.67,38.57,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,Not Rated,Returned datasets,39.53,ALLIANCE > NIHR BIORESOURCE,37.3
20.63,95.24,88.32,100.0,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,Gold,Annual District Death Daily,18.6,ALLIANCE > SAIL,89.69
34.92,26.19,46.81,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,32.56,ALLIANCE > HQIP,43.65
20.63,66.67,74.03,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,Bronze,Development of spirometry predictive values for Indian population,18.6,HUBS > BREATHE,68.25
19.05,69.05,76.38,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,Silver,Reasons for delay in seeking care for pneumonia in children under five,16.28,HUBS > BREATHE,69.84
34.92,26.19,46.81,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,ALLIANCE > HQIP,43.65
20.63,69.05,74.06,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,Bronze,Tayside Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
17.46,92.86,87.13,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,Gold,North West London Accident and Emergency Data (NWL A&E),18.6,HUBS > DISCOVER NOW,89.69
19.05,85.71,81.22,92.06,0b794715-53f3-422f-817a-92be3392c735,Gold,Silver,Prescribing Information System (PIS),23.26,ALLIANCE > SCOTLAND,86.5
36.51,26.19,45.66,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,ALLIANCE > HQIP,42.86
36.51,47.62,54.05,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Not Rated,Mental Health Services Data Set - Community,39.53,NHS Digital,54.76
39.68,16.67,38.57,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,Not Rated,ARIA Dataset,39.53,ALLIANCE > BARTS,37.3
20.63,66.67,74.03,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,Bronze,Research on use of an online learning platform on under-five pneumonia,18.6,HUBS > BREATHE,68.25
31.75,26.19,47.98,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,30.23,ALLIANCE > HQIP,45.23
20.63,71.43,75.25,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,Bronze,IMPORT HIGH trial blood samples,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
30.16,71.43,68.28,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,Bronze,HES Accident and Emergency data for CPRD Aurum,34.88,ALLIANCE > CPRD,74.61
46.03,64.29,58.89,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,NHS Digital,65.88
22.22,54.76,66.91,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,20.93,HUBS > BREATHE,62.7
12.7,95.24,89.48,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,Gold,National Community Child Health Database (NCCHD),16.28,ALLIANCE > SAIL,93.65
22.22,52.38,65.72,46.03,0f2acd6c-a774-46ec-9e73-bccc997073c5,Not Rated,Not Rated,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),20.93,HUBS > BREATHE,61.91
33.33,47.62,52.88,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,ALLIANCE > CPRD,63.5
46.03,64.29,58.89,77.78,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,NHS Digital,65.88
36.51,16.67,39.73,14.29,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,ALLIANCE > DUNDEE,38.89
26.98,95.24,85.99,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,Gold,Silver,Cystic Fibrosis Patient Liver Enzyme,23.26,ALLIANCE > CYSTIC FIBROSIS,86.51
20.63,59.52,66.97,69.84,10ba86d6-03f8-4343-8713-1ee9ba323ad7,Bronze,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),25.58,ALLIANCE > NHS DIGITAL,74.61
9.52,95.24,91.81,100.0,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,Gold,Cervical Screening Wales,11.63,ALLIANCE > SAIL,95.24
31.75,26.19,47.98,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,30.23,ALLIANCE > HQIP,45.23
15.87,78.57,78.82,85.71,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,Silver,Unscheduled Care Datamart,20.93,ALLIANCE > SCOTLAND,84.92
31.75,26.19,47.98,22.22,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,ALLIANCE > HQIP,45.23
31.75,26.19,47.98,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,30.23,ALLIANCE > HQIP,45.23
14.29,80.95,81.18,87.3,12d23c2c-5f35-4f59-80e3-584636c7cacb,Gold,Silver,Child Health Systems Programme - First Visit,18.6,ALLIANCE > SCOTLAND,86.5
20.63,69.05,74.06,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.93,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,69.05,74.06,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,Bronze,Watch and Wait Trial,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
34.92,26.19,46.81,22.22,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,ALLIANCE > HQIP,43.65
22.22,95.24,84.83,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,ALLIANCE > GENOMICS ENGLAND,88.89
20.63,69.05,74.06,60.32,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,Bronze,INCA Trial,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
25.4,76.19,75.31,68.25,166c6c04-c4dd-4df7-977a-b375fda23134,Bronze,Bronze,PIONEER - COVID,25.58,HUBS > PIONEER,71.42
6.35,92.86,91.78,98.41,1700f545-5f8b-48d5-bb07-da91da75dc88,Gold,Gold,Cafcass Wales,9.3,ALLIANCE > SAIL,96.03
39.68,16.67,38.57,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,Not Rated,ARIA Medonc,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,71.43,75.25,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,Bronze,IDRIS Trial,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
33.33,50.0,54.07,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,Not Rated,Rural-Urban classification for CPRD GOLD,41.86,ALLIANCE > CPRD,65.08
19.05,66.67,75.19,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,HUBS > BREATHE,69.05
33.33,26.19,46.81,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,ALLIANCE > HQIP,44.45
20.63,71.43,76.42,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,HUBS > BREATHE,69.05
23.81,78.57,76.5,84.13,19f21b8f-6ae0-4cbd-a175-596b8476f69a,Silver,Silver,National Diabetes Audit,25.58,HUBS > NHS DIGITRIALS,80.16
36.51,26.19,45.66,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,ALLIANCE > HQIP,42.86
9.52,95.24,90.64,100.0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,Gold,Patient Episode Dataset for Wales,13.95,ALLIANCE > SAIL,95.24
36.51,16.67,39.73,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,ALLIANCE > DUNDEE,38.89
22.22,52.38,65.72,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,HUBS > BREATHE,61.91
25.4,71.43,72.93,63.49,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,Bronze,DARWIN1 Trial,25.58,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,69.05,72.89,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,69.05,74.06,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,Bronze,HPB Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
34.92,26.19,46.81,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,Not Rated,University Hospitals Birmingham PICS data,32.56,HUBS > PIONEER,43.65
20.63,69.05,74.06,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,Bronze,National Diet and Nutrition Survey (NDNS),20.93,ALLIANCE > TISSUE DIRECTORY,69.84
36.51,47.62,54.05,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Not Rated,Mental Health Services Data Set - Service Users,39.53,NHS Digital,54.76
36.51,26.19,45.66,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,ALLIANCE > HQIP,42.86
25.4,95.24,84.83,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Gold,Silver,Cystic Fibrosis Patient Demographics,25.58,ALLIANCE > CYSTIC FIBROSIS,87.3
20.63,69.05,74.06,60.32,201602df-7432-4710-98a7-18f59e4f211e,Bronze,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
23.81,73.81,74.12,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,Bronze,RIO,25.58,ALLIANCE > TISSUE DIRECTORY,69.84
22.22,69.05,72.89,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
41.27,80.95,69.55,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,SLaM,65.08
20.63,92.86,85.97,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,Gold,Silver,North West London Mental Health Data (NWL MH),20.93,HUBS > DISCOVER NOW,88.1
39.68,16.67,38.57,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Not Rated,Emergency Care Dataset (ECDS),39.53,Barts Health NHS Trust,37.3
17.46,92.86,87.13,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,Gold,North West London Pathology (NWL PATH),18.6,HUBS > DISCOVER NOW,89.69
26.98,95.24,85.99,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,Gold,Silver,Cystic Fibrosis Patient Chronic Medication,23.26,ALLIANCE > CYSTIC FIBROSIS,86.51
6.35,92.86,91.78,98.41,23306c88-ecb0-4955-99d4-c5d20e84cebf,Gold,Gold,Cafcass England,9.3,ALLIANCE > SAIL,96.03
31.75,26.19,47.98,22.22,23330792-fe18-4331-a101-b246657a03ae,Not Rated,Not Rated,National Joint Registry - Revision Knee Replacement dataset,30.23,ALLIANCE > HQIP,45.23
20.63,69.05,74.06,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,Bronze,Human Biomaterials Resource Centre,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
36.51,26.19,45.66,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,ALLIANCE > HQIP,42.86
12.7,80.95,84.66,71.43,24b82645-1854-438a-97b2-911bba469d3d,Silver,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,HUBS > BREATHE,79.37
19.05,66.67,75.19,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,Bronze,mHealth for pneumonia prevention,16.28,HUBS > BREATHE,69.05
46.03,64.29,58.89,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,NHS Digital,65.88
46.03,64.29,58.89,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,NHS Digital,65.88
38.1,19.05,40.92,15.87,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,Not Rated,CDE Patient Demographics,37.21,ALLIANCE > BARTS,38.88
22.22,61.9,69.32,53.97,26f8bf57-e074-41d0-80aa-67a677604607,Not Rated,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,ALLIANCE > SCOTLAND,65.88
36.51,26.19,45.66,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,ALLIANCE > HQIP,42.86
19.05,95.24,88.32,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,Gold,Cystic Fibrosis Patient Annual Review Encounters,18.6,ALLIANCE > CYSTIC FIBROSIS,90.47
22.22,69.05,72.89,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,Bronze,IoN Trial,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
46.03,64.29,58.89,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,NHS Digital,65.88
22.22,69.05,72.89,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,Bronze,ESPAC-TPlus,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
19.05,64.29,72.84,57.14,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,Bronze,Scottish Stillbirth and Infant Death Survey,18.6,ALLIANCE > SCOTLAND,69.05
23.81,69.05,72.89,60.32,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,Bronze,NIHR Nottingham Digestive Diseases Collection,23.26,ALLIANCE > TISSUE DIRECTORY,68.25
20.63,71.43,75.25,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,Bronze,BRAIN UK,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
31.75,26.19,47.98,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,30.23,ALLIANCE > HQIP,45.23
31.75,26.19,47.98,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,ALLIANCE > HQIP,45.23
9.52,95.24,91.81,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,Gold,Bowel Screening Wales,11.63,ALLIANCE > SAIL,95.24
33.33,50.0,54.07,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,Not Rated,Rural-Urban classification for CPRD Aurum,41.86,ALLIANCE > CPRD,65.08
39.68,50.0,51.75,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,ALLIANCE > CPRD,61.91
36.51,26.19,45.66,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,ALLIANCE > HQIP,42.86
22.22,59.52,69.3,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,HUBS > BREATHE,65.08
20.63,71.43,75.25,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
42.86,50.0,51.75,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,ALLIANCE > CPRD,60.31
20.63,69.05,74.06,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,Bronze,BioDock,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
23.81,50.0,63.37,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,Not Rated,Generation Scotland: Scottish Family Health Study,23.26,ALLIANCE > GENERATION SCOTLAND,59.52
31.75,26.19,47.98,22.22,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,30.23,ALLIANCE > HQIP,45.23
20.63,71.43,75.25,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,Bronze,PHOTO Translational bladder cancer biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
20.63,69.05,74.06,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,Bronze,LBIH Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
17.46,95.24,89.48,100.0,32f616fb-af37-46b5-9473-7a3460656bdf,Gold,Gold,Education - Wales,16.28,ALLIANCE > SAIL,91.27
22.22,76.19,76.47,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,Silver,Scottish Human Papillomavirus Archive,23.26,ALLIANCE > TISSUE DIRECTORY,72.22
20.63,69.05,74.06,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,Bronze,Human Developmental Biology Resource (HDBR),20.93,ALLIANCE > TISSUE DIRECTORY,69.84
46.03,64.29,58.89,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,NHS Digital,65.88
20.63,69.05,74.06,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,Bronze,NIMRAD-TRANS,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,52.38,66.89,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,HUBS > BREATHE,62.7
20.63,69.05,74.06,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,92.86,85.97,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,Gold,Silver,North West London High Cost Drugs Data (NWL HCD),20.93,HUBS > DISCOVER NOW,88.1
39.68,64.29,61.22,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,NHS Digital,69.05
19.05,90.48,84.78,96.83,393b666c-157b-4fee-afde-61ff93948f27,Gold,Silver,Diagnostic and Therapy Services Waiting Times,20.93,ALLIANCE > SAIL,88.89
33.33,47.62,52.88,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,ALLIANCE > CPRD,63.5
34.92,26.19,46.81,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,ALLIANCE > HQIP,43.65
25.4,92.86,82.47,96.83,395d4311-da00-49a4-b78e-5387c961d803,Silver,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,HUBS > DATA-CAN,85.72
22.22,71.43,74.09,63.49,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,Bronze,The Cleft Collective,23.26,ALLIANCE > TISSUE DIRECTORY,70.64
22.22,71.43,74.09,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,23.26,ALLIANCE > TISSUE DIRECTORY,70.64
22.22,69.05,72.89,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,Bronze,SWIFT-RTB,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
31.75,26.19,47.98,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,Not Rated,Epilepsy 12 - clinical audit,30.23,ALLIANCE > HQIP,45.23
36.51,26.19,45.66,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,ALLIANCE > HQIP,42.86
19.05,64.29,74.0,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,HUBS > BREATHE,68.25
11.11,92.86,89.45,98.41,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,Gold,Welsh Ambulance Services NHS Trust,13.95,ALLIANCE > SAIL,93.65
9.52,95.24,91.81,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,Gold,Congenital Anomaly Register and Information Service,11.63,ALLIANCE > SAIL,95.24
39.68,16.67,38.57,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",39.53,ALLIANCE > BARTS,37.3
36.51,16.67,39.73,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,Not Rated,Renal Register – ISD National dataset,37.21,ALLIANCE > DUNDEE,38.89
33.33,26.19,46.81,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,ALLIANCE > HQIP,44.45
20.63,95.24,85.99,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,HUBS > BREATHE,89.69
34.92,26.19,46.81,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,ALLIANCE > HQIP,43.65
36.51,16.67,39.73,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,Not Rated,Walker Study Data,37.21,ALLIANCE > DUNDEE,38.89
39.68,16.67,38.57,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Not Rated,Endobase,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,71.43,75.25,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
