title,quality_rating,weighted_quality_rating,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_score,completeness_percent,error_percent
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,Not Rated,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
Child Health Systems Programme - 13-15 Month Review,Bronze,Not Rated,49.21,187ad2a0-429b-4047-b399-109a37acef25,64.29,ALLIANCE > SCOTLAND,20.63,66.91,54.76,20.93
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,Not Rated,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Scottish Birth Record (SBR),Not Rated,Not Rated,49.21,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5,ALLIANCE > SCOTLAND,22.22,65.75,54.76,23.26
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,Not Rated,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
DARWIN1 Trial,Bronze,Bronze,63.49,1bb2c353-8d91-4989-a21b-26182262b807,69.05,ALLIANCE > TISSUE DIRECTORY,25.4,72.93,71.43,25.58
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,Bronze,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
HPB Biobank,Bronze,Bronze,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,74.06,69.05,20.93
University Hospitals Birmingham PICS data,Not Rated,Not Rated,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,HUBS > PIONEER,34.92,46.81,26.19,32.56
National Diet and Nutrition Survey (NDNS),Bronze,Bronze,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Mental Health Services Data Set - Service Users,Not Rated,Not Rated,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,NHS Digital,36.51,54.05,47.62,39.53
UK BiLEVE Consortium Dataset,Silver,Bronze,66.67,1d7d2724-3175-438b-a3a3-77875f776548,72.22,HUBS > BREATHE,22.22,77.63,76.19,20.93
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,Not Rated,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
COPDMAP Consortium,Not Rated,Not Rated,49.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,56.35,HUBS > BREATHE,36.51,61.16,59.52,37.21
University of Southampton Faculty of Medicine Tissue Bank,Bronze,Bronze,60.32,201602df-7432-4710-98a7-18f59e4f211e,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
RIO,Bronze,Bronze,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,74.12,73.81,25.58
TNT: Triple Negative breast cancer Trial,Bronze,Bronze,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,Not Rated,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,SLaM,41.27,69.55,80.95,41.86
North West London Mental Health Data (NWL MH),Silver,Gold,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,HUBS > DISCOVER NOW,20.63,85.97,92.86,20.93
Child Health Systems Programme - 6-8week review,Bronze,Silver,77.78,22277cb3-effc-4422-84aa-de1e31ee5442,80.95,ALLIANCE > SCOTLAND,15.87,74.06,69.05,20.93
Emergency Care Dataset (ECDS),Not Rated,Not Rated,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Barts Health NHS Trust,39.68,38.57,16.67,39.53
North West London Pathology (NWL PATH),Gold,Gold,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,92.06,HUBS > DISCOVER NOW,12.7,88.29,92.86,16.28
National Joint Registry - Revision Knee Replacement dataset,Not Rated,Not Rated,22.22,23330792-fe18-4331-a101-b246657a03ae,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Human Biomaterials Resource Centre,Bronze,Bronze,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,Not Rated,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,Not Rated,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,NHS Digital,46.03,58.89,64.29,46.51
Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,Not Rated,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,NHS Digital,46.03,58.89,64.29,46.51
CDE Patient Demographics,Not Rated,Not Rated,15.87,2684706f-1d43-4263-99b7-b54279614c76,38.88,ALLIANCE > BARTS,38.1,40.92,19.05,37.21
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze,Not Rated,53.97,26f8bf57-e074-41d0-80aa-67a677604607,65.88,ALLIANCE > SCOTLAND,22.22,69.32,61.9,23.26
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,Not Rated,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,Not Rated,53.97,28376eb7-654f-4076-81c6-743d89d4e712,65.88,ALLIANCE > SCOTLAND,22.22,69.32,61.9,23.26
IoN Trial,Bronze,Bronze,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,Not Rated,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,NHS Digital,46.03,58.89,64.29,46.51
ESPAC-TPlus,Bronze,Bronze,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
NIHR Nottingham Digestive Diseases Collection,Bronze,Bronze,60.32,2b198886-ccab-4276-b6b9-22c344df8304,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,72.89,69.05,23.26
BRAIN UK,Bronze,Bronze,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
National Joint Registry - Revision Ankle Replacement dataset,Not Rated,Not Rated,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,Not Rated,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Rural-Urban classification for CPRD Aurum,Not Rated,Not Rated,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,ALLIANCE > CPRD,33.33,54.07,50.0,41.86
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,Not Rated,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,ALLIANCE > CPRD,39.68,51.75,50.0,46.51
Liver Enzyme,Silver,Silver,95.24,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,80.12,90.48,30.23
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,Not Rated,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Outpatient Dataset,Silver,Gold,95.24,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,88.89,ALLIANCE > SAIL,17.46,83.61,90.48,23.26
NHS Greater Glasgow & Clyde Bio-Repository,Bronze,Bronze,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,Not Rated,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,ALLIANCE > CPRD,42.86,51.75,50.0,46.51
BioDock,Bronze,Bronze,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
National Audit of Dementia Round 4 - casenote audit,Not Rated,Not Rated,22.22,304430ff-0aff-4d36-91e5-94be251a409a,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
PHOTO Translational bladder cancer biorepository,Bronze,Bronze,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
LBIH Biobank,Bronze,Bronze,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Scottish Human Papillomavirus Archive,Silver,Bronze,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,ALLIANCE > TISSUE DIRECTORY,22.22,76.47,76.19,23.26
Human Developmental Biology Resource (HDBR),Bronze,Bronze,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,Not Rated,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,NHS Digital,46.03,58.89,64.29,46.51
NIMRAD-TRANS,Bronze,Bronze,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,Bronze,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,Silver,93.65,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,82.54,HUBS > DATA-CAN,28.57,78.96,90.48,32.56
North West London High Cost Drugs Data (NWL HCD),Silver,Gold,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,HUBS > DISCOVER NOW,20.63,85.97,92.86,20.93
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,Bronze,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,NHS Digital,39.68,61.22,64.29,41.86
National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,Not Rated,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,ALLIANCE > CPRD,33.33,52.88,47.62,41.86
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,Not Rated,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
The Cleft Collective,Bronze,Bronze,63.49,3983f3ec-ce63-4142-b73e-93130654710b,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,74.09,71.43,23.26
PHOENIX DDR-Anti-PD-L1 Trial,Bronze,Bronze,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,74.09,71.43,23.26
SWIFT-RTB,Bronze,Bronze,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
Epilepsy 12 - clinical audit,Not Rated,Not Rated,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,Not Rated,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Demographics,Silver,Silver,95.24,3b4e8fed-1c14-4c79-a20c-dfeab520be89,84.13,ALLIANCE > CYSTIC FIBROSIS,26.98,81.28,90.48,27.91
Scottish Immunisation Recall System (SIRS),Bronze,Not Rated,49.21,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29,ALLIANCE > SCOTLAND,20.63,66.91,54.76,20.93
"Problems, Diagnosis and Procedures",Not Rated,Not Rated,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
Renal Register – ISD National dataset,Not Rated,Not Rated,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,Not Rated,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,Gold,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,HUBS > BREATHE,20.63,85.99,95.24,23.26
National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,Not Rated,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
Walker Study Data,Not Rated,Not Rated,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Endobase,Not Rated,Not Rated,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
Bloodwise Childhood Leukaemia Cell Bank,Bronze,Bronze,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
North West London Outpatient Care Data (NWL OP),Gold,Gold,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,HUBS > DISCOVER NOW,14.29,87.13,92.86,18.6
Transplants,Silver,Silver,96.83,425de2a1-5216-4973-a5cd-5cd3c35e40b3,84.92,ALLIANCE > CYSTIC FIBROSIS,26.98,83.64,92.86,25.58
Mental Health and Learning Disabilities Data Set,Not Rated,Bronze,74.6,4262e057-6978-4e4c-a05d-c4f328422090,69.05,NHS Digital,36.51,60.02,61.9,41.86
National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,Not Rated,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,Bronze,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,ALLIANCE > CPRD,31.75,63.51,61.9,34.88
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,Not Rated,22.22,430331ef-fa66-485b-b090-e4e83def9136,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
PIONNER - Genomics Patients and related data,Not Rated,Not Rated,57.14,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,62.7,HUBS > INSIGHT,31.75,63.51,61.9,34.88
Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,Not Rated,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,NHS Digital,46.03,58.89,64.29,46.51
Deaths General Registrar Office – National Records Scotland,Not Rated,Not Rated,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
National Vascular Registry - Organisational Audit dataset,Not Rated,Not Rated,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,Not Rated,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,Not Rated,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
CFQ-R,Silver,Silver,96.83,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,84.92,ALLIANCE > CYSTIC FIBROSIS,26.98,83.64,92.86,25.58
Tayside Microbiology: Isolations,Not Rated,Not Rated,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Hospital Episode Statistics Accident and Emergency,Not Rated,Bronze,77.78,4aaf4b66-1bd3-4213-9c86-2626ace88740,69.05,HUBS > NHS DIGITRIALS,39.68,61.22,64.29,41.86
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,Not Rated,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Emergency Care Data Set (ECDS),Not Rated,Bronze,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,NHS Digital,39.68,58.86,61.9,44.19
VinCaP,Bronze,Bronze,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,75.22,69.05,18.6
Microbiology Cultures,Silver,Silver,95.24,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,80.12,90.48,30.23
Myeloma XII clinical trial samples,Bronze,Bronze,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,Not Rated,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,Bronze,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,HUBS > BREATHE,22.22,78.84,80.95,23.26
Outpatient Appointment Dataset,Not Rated,Not Rated,14.29,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
Demography,Not Rated,Not Rated,14.29,514018c0-86e8-4998-8460-bb99912281ae,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
