weighted_quality_score,completeness_percent,weighted_quality_rating,error_percent,publisher,id,quality_score,weighted_error_percent,title,weighted_completeness_percent,quality_rating
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,34.92,Paediatric Intensive Care Audit Network - customised data collection,22.22,Not Rated
68.25,66.67,Bronze,18.6,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,20.63,Development of spirometry predictive values for Indian population,57.14,Bronze
69.84,69.05,Bronze,16.28,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,19.05,Reasons for delay in seeking care for pneumonia in children under five,58.73,Silver
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,20.63,Tayside Biorepository,60.32,Bronze
89.69,92.86,Gold,18.6,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13,17.46,North West London Accident and Emergency Data (NWL A&E),96.83,Gold
86.5,85.71,Gold,23.26,ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,81.22,19.05,Prescribing Information System (PIS),92.06,Silver
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,Not Rated
54.76,47.62,Not Rated,39.53,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,36.51,Mental Health Services Data Set - Community,46.03,Not Rated
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,39.68,ARIA Dataset,14.29,Not Rated
68.25,66.67,Bronze,18.6,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,20.63,Research on use of an online learning platform on under-five pneumonia,57.14,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,31.75,National Neonatal Audit Programme - clinical audit,22.22,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,20.63,IMPORT HIGH trial blood samples,63.49,Bronze
92.85,92.86,Gold,16.28,ALLIANCE > SAIL,0e24f325-fdd3-4cb3-9374-8852c77cef98,88.29,12.7,Welsh Dispensing Dataset,98.41,Gold
74.61,71.43,Bronze,34.88,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,30.16,HES Accident and Emergency data for CPRD Aurum,79.37,Bronze
65.88,64.29,Not Rated,46.51,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,Not Rated
62.7,54.76,Not Rated,20.93,HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,22.22,Developing and Evaluating Interventions to Improve Asthma Care,47.62,Bronze
63.5,47.62,Not Rated,41.86,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,Not Rated
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,39.73,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,Not Rated
86.51,95.24,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,1048c3d9-42f6-4950-89be-c51fe7421753,85.99,26.98,Cystic Fibrosis Patient Liver Enzyme,100.0,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,31.75,National Audit of Dementia Round 4 - carer experience survey,22.22,Not Rated
84.92,78.57,Silver,20.93,ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.82,15.87,Unscheduled Care Datamart,85.71,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,47.98,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,31.75,National Joint Registry - Revision Hip Replacement dataset,22.22,Not Rated
86.5,80.95,Gold,18.6,ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.18,14.29,Child Health Systems Programme - First Visit,87.3,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,20.63,Obesity Research Biobank Syndicate (ORBiS),60.32,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,20.63,Watch and Wait Trial,60.32,Bronze
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,Not Rated
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,15805559-2115-4822-b91f-635de36fb289,89.48,15.87,Active Adult Survey,100.0,Gold
88.89,95.24,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,74.06,20.63,INCA Trial,60.32,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,39.68,ARIA Medonc,14.29,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,20.63,IDRIS Trial,63.49,Bronze
65.08,50.0,Not Rated,41.86,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,33.33,Rural-Urban classification for CPRD GOLD,63.49,Not Rated
69.05,66.67,Bronze,16.28,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,Bronze
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,Not Rated
69.05,71.43,Bronze,18.6,HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,Silver
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,Not Rated
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,Not Rated
61.91,52.38,Not Rated,20.93,HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,Not Rated
69.05,71.43,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,72.93,25.4,DARWIN1 Trial,63.49,Bronze
77.78,76.19,Silver,30.23,OTHER > Office for National Statistics,1bfdab55-3e6a-4b26-bff1-0105ad416cea,72.98,28.57,Linked Census and death occurrences,84.13,Bronze
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,Bronze
69.05,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,22.22,HPB Biobank,60.32,Bronze
43.65,26.19,Not Rated,32.56,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,34.92,University Hospitals Birmingham PICS data,22.22,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,20.63,National Diet and Nutrition Survey (NDNS),60.32,Bronze
54.76,47.62,Not Rated,39.53,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,36.51,Mental Health Services Data Set - Service Users,46.03,Not Rated
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,Not Rated
87.3,95.24,Gold,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,25.4,Cystic Fibrosis Patient Demographics,100.0,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,74.06,20.63,University of Southampton Faculty of Medicine Tissue Bank,60.32,Bronze
69.84,73.81,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,23.81,RIO,63.49,Bronze
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,22.22,TNT: Triple Negative breast cancer Trial,60.32,Bronze
65.08,80.95,Not Rated,41.86,ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,Bronze
88.1,92.86,Gold,20.93,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,20.63,North West London Mental Health Data (NWL MH),96.83,Silver
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,39.68,Emergency Care Dataset (ECDS),14.29,Not Rated
89.69,92.86,Gold,18.6,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,87.13,17.46,North West London Pathology (NWL PATH),96.83,Gold
86.51,95.24,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99,26.98,Cystic Fibrosis Patient Chronic Medication,100.0,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,47.98,31.75,National Joint Registry - Revision Knee Replacement dataset,22.22,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,20.63,Human Biomaterials Resource Centre,60.32,Bronze
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,Not Rated
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,24095736-dbea-4c37-86fe-ddf3a6933a6b,90.64,11.11,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,Gold
79.37,80.95,Silver,11.63,HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,84.66,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,Silver
87.31,83.33,Gold,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,81.2,15.87,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,Silver
69.05,66.67,Bronze,16.28,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,19.05,mHealth for pneumonia prevention,57.14,Bronze
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,90.64,11.11,Maternity Indicators Dataset,100.0,Gold
65.88,64.29,Not Rated,46.51,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,Not Rated
38.88,19.05,Not Rated,37.21,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,40.92,38.1,CDE Patient Demographics,15.87,Not Rated
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,26da4493-a78b-4090-ba18-e6c600d2c375,89.48,15.87,Pathology Data from WRRS,100.0,Gold
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,Not Rated
90.47,95.24,Gold,18.6,ALLIANCE > CYSTIC FIBROSIS TRUST,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32,19.05,Cystic Fibrosis Patient Annual Review Encounters,100.0,Gold
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,22.22,IoN Trial,60.32,Bronze
65.88,64.29,Not Rated,46.51,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,Not Rated
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,22.22,ESPAC-TPlus,60.32,Bronze
79.37,73.81,Silver,27.91,ALLIANCE > HSCNI,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,72.95,22.22,Admissions & Discharges,80.95,Bronze
69.05,64.29,Bronze,18.6,ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,19.05,Scottish Stillbirth and Infant Death Survey,57.14,Bronze
90.47,92.86,Gold,18.6,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,87.13,17.46,Millennium Cohort Study,98.41,Gold
68.25,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,72.89,23.81,NIHR Nottingham Digestive Diseases Collection,60.32,Bronze
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,20.63,BRAIN UK,63.49,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,31.75,National Joint Registry - Revision Ankle Replacement dataset,22.22,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,Not Rated
65.08,50.0,Not Rated,41.86,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,33.33,Rural-Urban classification for CPRD Aurum,63.49,Not Rated
61.91,50.0,Not Rated,46.51,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,Not Rated
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,Not Rated
65.08,59.52,Not Rated,20.93,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,Bronze
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,20.63,NHS Greater Glasgow & Clyde Bio-Repository,63.49,Bronze
60.31,50.0,Not Rated,46.51,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,20.63,BioDock,60.32,Bronze
59.52,50.0,Not Rated,23.26,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,23.81,Generation Scotland: Scottish Family Health Study,42.86,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,47.98,31.75,National Audit of Dementia Round 4 - casenote audit,22.22,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,20.63,PHOTO Translational bladder cancer biorepository,63.49,Bronze
80.95,76.19,Silver,25.58,ALLIANCE > NHS DIGITAL,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,75.31,22.22,Covid-19 Second Generation Surveillance System,84.13,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,20.63,LBIH Biobank,60.32,Bronze
72.22,76.19,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,22.22,Scottish Human Papillomavirus Archive,66.67,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,20.63,Human Developmental Biology Resource (HDBR),60.32,Bronze
65.88,64.29,Not Rated,46.51,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,20.63,NIMRAD-TRANS,60.32,Bronze
62.7,52.38,Not Rated,18.6,HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,Bronze
73.81,73.81,Bronze,30.23,ALLIANCE > NHS SCOTLAND,380cbddb-e64e-42b9-a364-47c550262b6a,71.79,33.33,RAPID (Hospital Stay Level Data),80.95,Bronze
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,38468759-3351-4722-9eeb-4c6dc9fa44ce,90.64,11.11,Congenital Anomaly Register and Information Service,100.0,Gold
88.1,92.86,Gold,20.93,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,20.63,North West London High Cost Drugs Data (NWL HCD),96.83,Silver
69.05,64.29,Bronze,41.86,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,Not Rated
63.5,47.62,Not Rated,41.86,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,Not Rated
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,Not Rated
64.28,59.52,Not Rated,25.58,OTHER > Office for National Statistics,39537838-164a-4aee-8859-957f0a347390,66.97,23.81,Business Impact of COVID-19 Survey (BICS),52.38,Bronze
85.72,92.86,Silver,27.91,HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,82.47,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,Silver
70.64,71.43,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,74.09,22.22,The Cleft Collective,63.49,Bronze
70.64,71.43,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,22.22,PHOENIX DDR-Anti-PD-L1 Trial,63.49,Bronze
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,22.22,SWIFT-RTB,60.32,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,31.75,Epilepsy 12 - clinical audit,22.22,Not Rated
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,Not Rated
68.25,64.29,Bronze,16.28,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,Bronze
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,89.48,15.87,Annual District Birth Extract,100.0,Gold
77.78,73.81,Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,3c9e8226-f12c-4824-9996-29a667b9609c,74.12,26.98,SICSAG Episodes (Scottish Intensive Care Audit Group),82.54,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,39.68,"Problems, Diagnosis and Procedures",14.29,Not Rated
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,36.51,Renal Register – ISD National dataset,14.29,Not Rated
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,Not Rated
89.69,95.24,Gold,23.26,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,Silver
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,Not Rated
