id,weighted_quality_score,title,publisher,weighted_missingness_percent,weighted_error_score,quality_rating,error_percent,missingness_percent,quality_score,weighted_quality_rating
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,69.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
2aa58bb8-83d8-455a-87e6-d567ae4a379c,79.62,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
2b198886-ccab-4276-b6b9-22c344df8304,79.62,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
2bc12fa2-3285-4a8a-b3be-90805265ea82,90.47,Primary care prescriptions,HUBS > DISCOVER NOW,2.77,89.2,Platinum,16.28,2.78,90.47,Platinum
2bf53952-e77c-4746-b36f-5ccb1574f6a7,82.73,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.09,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.09,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,58.11,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,46.56,70.9,Bronze,37.21,52.78,55.0,Bronze
2d3302d1-b6fc-4883-8168-010da0d48638,56.95,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,46.56,69.8,Bronze,39.53,52.78,53.84,Bronze
2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,89.95,Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,3.83,89.2,Gold,16.28,5.56,89.08,Gold
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.92,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,89.24,Outpatient Dataset,ALLIANCE > SAIL,5.24,89.2,Gold,16.28,5.56,89.08,Gold
2e20b776-a0bc-44ed-9882-ad63855a0ec4,82.73,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,58.11,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,46.56,70.9,Bronze,37.21,52.78,55.0,Bronze
2e986f12-6195-4cb8-ab71-80f4a60619e6,84.29,Contact detail,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",10.5,82.8,Gold,20.93,11.11,83.98,Gold
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,80.78,BioDock,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
304430ff-0aff-4d36-91e5-94be251a409a,47.09,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
319a2a77-3f4d-497e-bc3e-33002f316cae,82.73,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,80.78,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
342bef6e-8fa2-49f0-bdbb-c95d866aa145,82.63,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,16.14,83.9,Gold,18.6,5.56,87.92,Gold
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,80.78,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
36047c5f-7d57-4d25-a114-2bcc6c11708f,69.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
3784d68e-d213-43a7-bf30-8f4d34de022c,80.78,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
37fe2488-f4c3-4471-a1e0-7d4a4204f063,80.78,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,85.6,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,5.54,81.7,Gold,23.26,5.56,85.59,Gold
3935e2fd-0c30-4f56-8388-45a02e0499b4,71.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,27.68,70.0,Bronze,30.23,36.11,66.83,Silver
3943e6de-6c32-43dd-8090-16ec9ca0902f,56.16,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,50.46,70.9,Bronze,37.21,55.56,53.61,Bronze
395262e7-9846-4d9d-a288-8b0ebea782b9,47.09,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
3983f3ec-ce63-4142-b73e-93130654710b,81.57,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,18.26,83.9,Gold,18.6,11.11,85.14,Gold
398d947c-96af-4d3f-9d76-2806ebf60044,90.47,Adult social care,HUBS > DISCOVER NOW,2.77,89.2,Platinum,16.28,2.78,90.47,Platinum
3a0599ed-5452-4299-956c-af5a30bbef23,81.57,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,18.26,83.9,Gold,18.6,11.11,85.14,Gold
3a23e7dc-d814-4772-a6f8-a814c8e0128b,79.62,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
3a51b861-026d-45ed-abe6-30d9cc07b516,47.09,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.92,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
3b4e8fed-1c14-4c79-a20c-dfeab520be89,89.95,Demographics,ALLIANCE > CYSTIC FIBROSIS,3.83,89.2,Gold,16.28,5.56,89.08,Gold
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,73.36,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,37.01,89.2,Silver,16.28,30.56,76.58,Silver
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.34,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
3e89692b-7aa2-49d6-b802-82921bd7e006,45.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
3ee52adc-b97e-4f7b-a251-a1c9841a380c,93.03,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,0.0,90.3,Platinum,13.95,0.0,93.03,Platinum
3f1e8d9c-df81-4374-815c-621ab3013581,84.92,Consent records,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",11.56,83.9,Gold,18.6,13.89,83.75,Gold
3f299029-3126-4ce0-893c-4a759cbe90b1,47.09,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
40573895-497b-4d47-90e1-6aafe70b93f6,38.34,Endobase,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
406e7ae7-554b-4807-b3a5-a4d81316cf9c,82.73,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,38.34,"NHS Tayside, A&E Drugs given during an A&E visit",University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
4262e057-6978-4e4c-a05d-c4f328422090,68.49,Mental Health and Learning Disabilities Data Set,NHS Digital,30.45,68.9,Bronze,32.56,38.89,64.27,Bronze
4271bc64-b139-40b0-98de-5f2e94e2d026,47.09,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
42780b16-32e3-442e-92cd-1810bf30dab8,67.98,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,36.13,75.3,Bronze,27.91,38.89,66.6,Bronze
430331ef-fa66-485b-b090-e4e83def9136,45.92,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
44ebf07b-48aa-49c6-b45a-6aecf389fdb2,74.25,PIONNER - Genomics Patients and related data,HUBS > INSIGHT,25.92,80.6,Silver,25.58,22.22,76.1,Silver
45d350e4-f804-4ed9-8a7d-0750cc45eb7e,38.34,Tayside Microbiology: Tests,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
46493a09-b3bb-4c0e-b944-82665ee21508,69.88,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
4678a81d-dfb6-478a-a373-d5510866b3d0,47.09,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
46e4c3ba-dae2-453d-832a-88ea603110f1,45.92,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
47bec08b-57b7-450e-9be7-af19bab99b58,47.09,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
4aaf4b66-1bd3-4213-9c86-2626ace88740,71.05,Hospital Episode Statistics Accident and Emergency,NHS Digital,27.68,70.0,Bronze,30.23,36.11,66.83,Silver
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.92,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,66.77,Emergency Care Data Set (ECDS),NHS Digital,31.58,63.6,Bronze,34.88,38.89,63.11,Bronze
4bf6312a-176b-42ad-8550-652982638014,82.55,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,18.61,85.0,Gold,16.28,8.33,87.7,Gold
4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,86.7,Critical Care Dataset,ALLIANCE > SAIL,8.01,83.9,Gold,18.6,8.33,86.54,Gold
4cfabd2a-e590-4f63-82f5-6d543b0075cf,81.95,VinCaP,ALLIANCE > TISSUE DIRECTORY,22.16,86.1,Gold,13.95,13.89,86.08,Gold
4d6c18fc-54c6-41f1-a7a9-76289c2f4194,89.95,Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,3.83,89.2,Gold,16.28,5.56,89.08,Gold
4d95d730-a53a-4856-a278-b2fba96657c4,80.78,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,38.34,Fife Radiology,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
50631db6-126e-4b3a-8035-444b66ba4afa,45.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
50feb9f3-3be8-4690-913b-bd462d27d3db,86.56,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,10.6,89.2,Platinum,16.28,0.0,91.86,Gold
510e1782-1650-4342-9c20-185ca47f7b11,38.34,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
5261e3d5-b32f-4180-a374-61cab95e63f1,91.11,Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,3.83,90.3,Platinum,13.95,5.56,90.25,Platinum
