@schema.version,pid,id,publisher,title,completeness_percent,weighted_completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating
2.0.1,e4004e0e-6adb-4b11-82c2-af0caf61d751,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,Careers Wales dataset,80.95,91.28,25.58,9.4,77.69,Silver,90.94,Platinum
2.0.1,0b630200-1e7c-4b19-ad53-bcc8863f7ade,08fd6103-be40-4380-9399-aecaeb216d33,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),28.57,33.56,34.88,33.56,46.84,Not Rated,50.0,Not Rated
1.1.7,6c78af2c-3898-435e-b1f4-e6a44682dc71,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUB > BREATHE,Development of spirometry predictive values for Indian population,66.67,57.14,18.6,20.63,74.03,Bronze,68.25,Bronze
1.1.7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,09e8e407-82b4-4ed4-b296-53810472cbe9,HUB > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,69.05,58.73,16.28,19.05,76.38,Silver,69.84,Bronze
1.1.7,45310176-6331-4bdd-bc53-d9194e212a35,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,6ac9b356-00f1-49da-825a-6eb04d18e49d,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,3afbb83d-d47b-43b3-a202-0d3081e5d294,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,f3bb6a68-2c32-40a7-9a79-61a718068893,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,47.62,46.03,39.53,36.51,54.05,Not Rated,54.76,Not Rated
2.0.1,,0cb92a4a-cc82-4c33-98f7-06ba93818c50,PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),88.1,87.25,18.6,0,84.75,Silver,93.62,Platinum
1.1.7,621dd611-adcf-4434-b538-eecdbe5f72cf,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS HEALTH NHS TRUST,ARIA Dataset,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUB > BREATHE,Research on use of an online learning platform on under-five pneumonia,66.67,57.14,18.6,20.63,74.03,Bronze,68.25,Bronze
1.1.7,382e897a-77cf-46ca-8d44-d79449ab61df,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,edafebac-9479-4d2c-b44e-349091d5b35b,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,c43501ec-08b4-4d33-a7dd-d19fca821925,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,71.43,79.37,39.53,39.68,65.95,Not Rated,69.84,Bronze
1.1.7,29c61f09-c4a1-425f-9bbc-888c23d99516,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,d57d7956-d13e-49c4-bb31-889b8e560596,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUB > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,54.76,47.62,20.93,22.22,66.91,Bronze,62.7,Not Rated
1.1.7,9c535c8d-ebac-4212-b602-fc2489df2c92,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,60.32,46.51,42.86,50.55,Not Rated,58.73,Not Rated
1.1.7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
2.0.1,2c5f3ef6-53f8-42e6-a077-8718261df026,0fde8427-1072-4b77-9997-635157ef370a,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),92.86,91.28,27.91,8.72,82.47,Silver,91.28,Platinum
1.1.7,49e63323-e564-48ac-9f11-cf77bf0fe20b,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,f72e80fc-dcd3-4457-ae91-dd14449002dd,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,95.24,100.0,27.91,36.51,83.66,Silver,81.75,Silver
1.1.7,3b5907da-256d-49a3-b24b-00893afe8bdd,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,80.95,87.3,23.26,23.81,78.84,Silver,81.75,Silver
2.0.1,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,135ba51b-8a01-4624-b3c4-1d6f5b22b357,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,91.28,27.91,11.41,82.47,Silver,89.93,Gold
1.1.7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,e46dccbf-484d-45d2-a42a-4d308b87c113,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,79ae4881-6223-471a-a278-6b2d3b84f971,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
2.0.1,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,Active Adult Survey,95.24,91.95,20.93,8.05,87.16,Gold,91.95,Platinum
2.0.1,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,95.24,91.95,25.58,5.37,84.83,Silver,93.29,Platinum
1.1.7,edd55990-a616-4a9c-a4a2-38af136a349b,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,INCA Trial,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,,16e343ce-61f5-4f04-9fae-4fa6c9babf61,SAIL,NHS 111 Dataset,78.57,85.91,30.23,10.74,74.17,Bronze,87.58,Gold
1.1.7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,8437b207-c925-4dd1-9478-5af329cd736e,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,50.0,63.49,46.51,42.86,51.75,Not Rated,60.31,Not Rated
1.1.7,c15bc3ad-c053-496b-863f-1d54075d5bd4,184b973d-ac38-4fc5-8203-f2a244574b4f,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,57.14,16.28,19.05,75.19,Bronze,69.05,Bronze
1.1.7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
2.0.1,98999c67-0133-4f11-be95-b84ee5727c84,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,89.26,23.26,8.05,85.99,Silver,90.6,Platinum
1.1.7,25bc9862-5b6c-4dda-80b2-46642d9e518a,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,58.73,18.6,20.63,76.42,Silver,69.05,Bronze
1.1.7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,750063ea-6bfd-4492-9748-2a18080cf6ea,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,95f385b1-4f5c-4a88-8e79-9613acc66938,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUB > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,46.03,20.93,22.22,65.72,Not Rated,61.91,Not Rated
1.1.7,7f9672fa-dad5-479d-a929-52719e8cc2fa,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,71.43,63.49,25.58,25.4,72.93,Bronze,69.05,Bronze
2.0.1,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1bfdab55-3e6a-4b26-bff1-0105ad416cea,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,76.19,83.68,34.88,3.57,70.66,Bronze,90.05,Platinum
1.1.7,ba0edcaf-854d-4907-851a-280b56128b3b,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,ebe6c9dd-fb95-4301-a929-c21b8077753a,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,69.05,60.32,20.93,22.22,74.06,Bronze,69.05,Bronze
1.1.7,f86400cb-7cab-4e34-aab6-57138b6a96c2,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,47.62,46.03,39.53,36.51,54.05,Not Rated,54.76,Not Rated
1.1.7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,19bc55c2-13d7-4488-a52c-35287483ea4e,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,95.24,100.0,30.23,34.92,82.5,Silver,82.54,Silver
1.1.7,786563e9-5377-4d18-8d32-65ff14d53987,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,4c33a5d2-164c-41d7-9797-dc2b008cc852,2057a9e3-b491-4d8f-874c-9857d00116b0,ALLIANCE > SAIL,Patient Episode Dataset for Wales,95.24,91.95,20.93,8.72,87.16,Gold,91.61,Platinum
1.1.7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,RIO,73.81,63.49,25.58,23.81,74.12,Bronze,69.84,Bronze
1.1.7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,a25a9892-9141-4e78-8415-945ba73da11e,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,71.43,41.86,41.27,69.55,Bronze,65.08,Not Rated
2.0.1,,22173c55-25db-4616-97d8-04fdb6899387,PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,83.33,86.58,25.58,0.67,78.88,Silver,92.95,Platinum
1.1.7,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,226fb3f1-4471-400a-8c39-2b66d46a39b6,ALLIANCE > BARTS HEALTH NHS TRUST,Emergency Care Dataset (ECDS),16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
2.0.1,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,22e14c8d-9d92-4437-b39b-f69f7b033d13,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.19,86.58,30.23,6.04,72.98,Bronze,90.27,Platinum
2.0.1,7749d90e-dd7a-4697-8a9c-666491c64a0c,22f3773a-9157-40ad-8f3e-41feaa3be248,NHS DIGITAL,Emergency Care Data Set (ECDS),73.81,88.59,32.56,3.36,70.62,Bronze,92.62,Platinum
1.1.7,0ad31772-0893-4cf7-bab0-683e80302201,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,95.24,100.0,27.91,36.51,83.66,Silver,81.75,Silver
1.1.7,6664317b-39b9-4133-b6c7-ec4bddf78c76,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,d94a604c-5733-4f07-93bb-e77b6ea2313f,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
2.0.1,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,91.54,30.23,8.46,82.5,Silver,91.54,Platinum
2.0.1,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,24095736-dbea-4c37-86fe-ddf3a6933a6b,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,91.95,18.6,8.72,88.32,Gold,91.61,Platinum
1.1.7,b850e56c-5c5b-413e-b829-743772053978,24b82645-1854-438a-97b2-911bba469d3d,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,71.43,11.63,12.7,84.66,Silver,79.37,Silver
2.0.1,98cda353-0011-45b2-80ca-4ed24cd084bf,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,86.58,25.58,6.04,78.88,Silver,90.27,Platinum
1.1.7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUB > BREATHE,mHealth for pneumonia prevention,66.67,57.14,16.28,19.05,75.19,Bronze,69.05,Bronze
2.0.1,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,ALLIANCE > SAIL,Maternity Indicators Dataset,95.24,91.95,18.6,8.05,88.32,Gold,91.95,Platinum
1.1.7,2964d1b0-2630-468a-82c1-00f5ac901b3d,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,dc37fcd6-1e68-46e5-b73d-4896e069746a,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,209d7fae-0521-4d07-8a4d-e0843a46a107,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS HEALTH NHS TRUST,CDE Patient Demographics,19.05,15.87,37.21,38.1,40.92,Not Rated,38.88,Not Rated
2.0.1,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,26da4493-a78b-4090-ba18-e6c600d2c375,ALLIANCE > SAIL,Pathology Data from WRRS,95.24,91.95,20.93,8.72,87.16,Gold,91.61,Platinum
2.0.1,1032850f-7631-4d9e-a760-b0532bffd21a,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,HUB > DISCOVER NOW,North West London population data (NWL POP),95.24,91.28,25.58,8.72,84.83,Silver,91.28,Platinum
1.1.7,33b36393-3760-40d8-bb98-61806fea5398,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,11360490-8da3-4a25-bb87-4fcc249b9af5,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,95.24,100.0,23.26,28.57,85.99,Silver,85.72,Silver
1.1.7,e10a660d-b84c-475f-abd4-024dd1af7a5d,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,IoN Trial,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,7c2b435c-5442-4a05-9b8d-08024ec57c30,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,47f979bc-da9d-4e9e-9f2b-15e09366db04,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
2.0.1,1d5b9205-dae4-4b0e-a3d3-04707875edf8,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Admissions & Discharges,73.81,84.56,32.56,8.72,70.62,Bronze,87.92,Gold
1.1.7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,64.29,57.14,18.6,19.05,72.84,Bronze,69.05,Bronze
