title,quality_score,weighted_quality_rating,publisher,error_percent,weighted_error_percent,id,weighted_quality_score,weighted_completeness_percent,completeness_percent,quality_rating
Bowel Screening Wales,91.81,Gold,ALLIANCE > SAIL,11.63,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,100.0,95.24,Gold
Rural-Urban classification for CPRD Aurum,54.07,Not Rated,ALLIANCE > CPRD,41.86,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,63.49,50.0,Not Rated
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,Not Rated,ALLIANCE > CPRD,46.51,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,63.49,50.0,Not Rated
Liver Enzyme,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,81.75,95.24,90.48,Silver
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,22.22,26.19,Not Rated
NHS Greater Glasgow & Clyde Bio-Repository,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,63.49,71.43,Bronze
Mental Health Dataset (MHDS) for CPRD Aurum,51.75,Not Rated,ALLIANCE > CPRD,46.51,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,63.49,50.0,Not Rated
BioDock,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,60.32,69.05,Bronze
National Audit of Dementia Round 4 - casenote audit,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,304430ff-0aff-4d36-91e5-94be251a409a,45.23,22.22,26.19,Not Rated
PHOTO Translational bladder cancer biorepository,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,63.49,71.43,Bronze
LBIH Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,60.32,69.05,Bronze
Scottish Human Papillomavirus Archive,76.47,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,66.67,76.19,Silver
Human Developmental Biology Resource (HDBR),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,60.32,69.05,Bronze
Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,Not Rated,NHS Digital,46.51,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,77.78,64.29,Not Rated
Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,71.68,Bronze,HUBS > BREATHE,20.93,22.22,36a5623d-0b5c-4b4b-bbba-cd16690000cb,66.67,55.56,64.29,Bronze
NIMRAD-TRANS,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,60.32,69.05,Bronze
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,60.32,69.05,Bronze
Children’s Kidney Cancers - Great Ormond Street Hospital,78.96,Silver,HUBS > DATA-CAN,32.56,28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,82.54,93.65,90.48,Silver
North West London High Cost Drugs Data (NWL HCD),85.97,Gold,HUBS > DISCOVER NOW,20.93,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,96.83,92.86,Silver
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,Bronze,NHS Digital,41.86,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,77.78,64.29,Not Rated
Diagnostic and Therapy Services Waiting Times,84.78,Gold,ALLIANCE > SAIL,20.93,19.05,393b666c-157b-4fee-afde-61ff93948f27,88.89,96.83,90.48,Silver
National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,Not Rated,ALLIANCE > CPRD,41.86,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,60.32,47.62,Not Rated
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,Not Rated,ALLIANCE > HQIP,32.56,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,22.22,26.19,Not Rated
The Cleft Collective,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,3983f3ec-ce63-4142-b73e-93130654710b,70.64,63.49,71.43,Bronze
PHOENIX DDR-Anti-PD-L1 Trial,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,63.49,71.43,Bronze
SWIFT-RTB,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,60.32,69.05,Bronze
Epilepsy 12 - clinical audit,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,22.22,26.19,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,22.22,26.19,Not Rated
COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,Bronze,HUBS > BREATHE,16.28,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,55.56,64.29,Bronze
Scottish Immunisation Recall System (SIRS),66.91,Not Rated,ALLIANCE > SCOTLAND,20.93,20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29,49.21,54.76,Bronze
Congenital Anomaly Register and Information Service,91.81,Gold,ALLIANCE > SAIL,11.63,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,100.0,95.24,Gold
"Problems, Diagnosis and Procedures",38.57,Not Rated,ALLIANCE > BARTS,39.53,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,14.29,16.67,Not Rated
Renal Register – ISD National dataset,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,14.29,16.67,Not Rated
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,Not Rated,ALLIANCE > HQIP,32.56,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,22.22,26.19,Not Rated
"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,Gold,HUBS > BREATHE,23.26,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,100.0,95.24,Silver
National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,Not Rated,ALLIANCE > HQIP,32.56,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,22.22,26.19,Not Rated
Walker Study Data,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,14.29,16.67,Not Rated
Endobase,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,14.29,16.67,Not Rated
Bloodwise Childhood Leukaemia Cell Bank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,63.49,71.43,Bronze
North West London Outpatient Care Data (NWL OP),87.13,Gold,HUBS > DISCOVER NOW,18.6,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,96.83,92.86,Gold
Mental Health and Learning Disabilities Data Set,60.02,Bronze,NHS Digital,41.86,36.51,4262e057-6978-4e4c-a05d-c4f328422090,69.05,74.6,61.9,Not Rated
National Neonatal Audit Programme - 2 year outcomes audit,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,22.22,26.19,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,Bronze,ALLIANCE > CPRD,34.88,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,71.43,61.9,Not Rated
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,430331ef-fa66-485b-b090-e4e83def9136,42.86,22.22,26.19,Not Rated
Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,Not Rated,NHS Digital,46.51,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,77.78,64.29,Not Rated
Deaths General Registrar Office – National Records Scotland,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,14.29,16.67,Not Rated
Welsh Demographic Service (WDS),90.64,Gold,ALLIANCE > SAIL,13.95,11.11,46568011-ae01-4e3a-9ef7-187606316668,94.44,100.0,95.24,Gold
National Vascular Registry - Organisational Audit dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,22.22,26.19,Not Rated
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,22.22,26.19,Not Rated
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,22.22,26.19,Not Rated
Tayside Microbiology: Isolations,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,14.29,16.67,Not Rated
Hospital Episode Statistics Accident and Emergency,61.22,Bronze,HUBS > NHS DIGITRIALS,41.86,39.68,4aaf4b66-1bd3-4213-9c86-2626ace88740,69.05,77.78,64.29,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,22.22,26.19,Not Rated
Emergency Care Data Set (ECDS),58.86,Bronze,NHS Digital,44.19,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,74.6,61.9,Not Rated
VinCaP,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,60.32,69.05,Bronze
Microbiology Cultures,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,81.75,95.24,90.48,Silver
