weighted_quality_rating,quality_score,weighted_quality_score,id,weighted_completeness_percent,publisher,error_percent,weighted_error_percent,title,quality_rating,completeness_percent
Not Rated,47.98,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Revision Hip Replacement dataset,Not Rated,26.19
Silver,78.84,81.75,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,ALLIANCE > SCOTLAND,23.26,23.81,Child Health Systems Programme - First Visit,Silver,80.95
Silver,82.47,83.34,135ba51b-8a01-4624-b3c4-1d6f5b22b357,96.83,HUB > DISCOVER NOW,27.91,30.16,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,92.86
Bronze,74.06,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Obesity Research Biobank Syndicate (ORBiS),Bronze,69.05
Bronze,74.06,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Watch and Wait Trial,Bronze,69.05
Not Rated,46.81,43.65,148a3896-e4ed-48ef-8643-48df726041e1,22.22,ALLIANCE > HQIP,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,26.19
Gold,87.16,87.3,15805559-2115-4822-b91f-635de36fb289,100.0,ALLIANCE > SAIL,20.93,25.4,Active Adult Survey,Gold,95.24
Silver,82.5,84.12,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,ALLIANCE > GENOMICS ENGLAND,30.23,31.75,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,95.24
Bronze,74.06,69.84,16341d43-0e79-4afa-a84f-67db018e449f,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,INCA Trial,Bronze,69.05
Not Rated,38.57,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,ALLIANCE > OUH,39.53,39.68,ARIA Medonc,Not Rated,16.67
Bronze,75.25,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,IDRIS Trial,Bronze,71.43
Not Rated,51.75,60.31,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,ALLIANCE > CPRD,46.51,42.86,Rural-Urban classification for CPRD GOLD,Not Rated,50.0
Bronze,75.19,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,HUBS > BREATHE,16.28,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,66.67
Not Rated,46.81,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,ALLIANCE > HQIP,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,26.19
Bronze,76.42,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,HUBS > BREATHE,18.6,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,71.43
Not Rated,45.66,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,26.19
Not Rated,39.73,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,ALLIANCE > DUNDEE,37.21,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,16.67
Not Rated,65.72,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,HUBS > BREATHE,20.93,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,52.38
Bronze,72.93,69.05,1bb2c353-8d91-4989-a21b-26182262b807,63.49,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,DARWIN1 Trial,Bronze,71.43
Bronze,70.66,73.02,1bfdab55-3e6a-4b26-bff1-0105ad416cea,84.13,OTHER > Office for National Statistics,34.88,38.1,Linked Census and death occurrences,Bronze,76.19
Bronze,72.89,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05
Bronze,74.06,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,22.22,HPB Biobank,Bronze,69.05
Bronze,74.06,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,National Diet and Nutrition Survey (NDNS),Bronze,69.05
Not Rated,54.05,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,NHS Digital,39.53,36.51,Mental Health Services Data Set - Service Users,Not Rated,47.62
Not Rated,45.66,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,ALLIANCE > HQIP,34.88,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,26.19
Silver,82.5,82.54,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,34.92,Cystic Fibrosis Patient Demographics,Silver,95.24
Bronze,74.06,69.84,201602df-7432-4710-98a7-18f59e4f211e,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.05
Gold,87.16,88.89,2057a9e3-b491-4d8f-874c-9857d00116b0,100.0,ALLIANCE > SAIL,20.93,22.22,Patient Episode Dataset for Wales,Gold,95.24
Bronze,74.12,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,RIO,Bronze,73.81
Bronze,72.89,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,TNT: Triple Negative breast cancer Trial,Bronze,69.05
Not Rated,69.55,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,ALLIANCE > SLaM,41.86,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,80.95
Bronze,69.47,73.81,2259bbdf-86e0-4107-801b-69dcb25b45b5,80.95,ALLIANCE > NHS DIGITAL,34.88,33.33,Secondary Uses Services Payment By Results,Bronze,73.81
Not Rated,38.57,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,ALLIANCE > BARTS,39.53,39.68,Emergency Care Dataset (ECDS),Not Rated,16.67
Silver,72.98,76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13,84.13,HUB > PIONEER,30.23,31.75,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,76.19
Silver,83.66,81.75,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,Cystic Fibrosis Patient Chronic Medication,Silver,95.24
Not Rated,47.98,45.23,23330792-fe18-4331-a101-b246657a03ae,22.22,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Revision Knee Replacement dataset,Not Rated,26.19
Bronze,74.06,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Human Biomaterials Resource Centre,Bronze,69.05
Not Rated,45.66,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,ALLIANCE > HQIP,34.88,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,26.19
Gold,88.32,89.69,24095736-dbea-4c37-86fe-ddf3a6933a6b,100.0,ALLIANCE > SAIL,18.6,20.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,95.24
Silver,84.66,79.37,24b82645-1854-438a-97b2-911bba469d3d,71.43,HUBS > BREATHE,11.63,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,80.95
Silver,78.88,82.54,2537007c-9e9e-4441-a0d1-59fa400566c5,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,25.4,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,83.33
Bronze,75.19,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,HUBS > BREATHE,16.28,19.05,mHealth for pneumonia prevention,Bronze,66.67
Gold,88.32,89.69,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,100.0,ALLIANCE > SAIL,18.6,20.63,Maternity Indicators Dataset,Gold,95.24
Not Rated,56.57,61.11,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,64.29
Not Rated,56.57,61.11,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,64.29
Not Rated,40.92,38.88,2684706f-1d43-4263-99b7-b54279614c76,15.87,ALLIANCE > BARTS,37.21,38.1,CDE Patient Demographics,Not Rated,19.05
Gold,87.16,87.3,26da4493-a78b-4090-ba18-e6c600d2c375,100.0,ALLIANCE > SAIL,20.93,25.4,Pathology Data from WRRS,Gold,95.24
Silver,84.83,84.92,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,100.0,HUB > DISCOVER NOW,25.58,30.16,North West London population data (NWL POP),Silver,95.24
Not Rated,45.66,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,26.19
Silver,85.99,85.72,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,28.57,Cystic Fibrosis Patient Annual Review Encounters,Silver,95.24
Bronze,72.89,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,IoN Trial,Bronze,69.05
Not Rated,56.57,61.11,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,NHS Digital,51.16,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,64.29
Bronze,72.89,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,ESPAC-TPlus,Bronze,69.05
Bronze,70.62,74.6,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,80.95,ALLIANCE > HSCNI,32.56,31.75,Admissions & Discharges,Bronze,73.81
Bronze,72.84,69.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,ALLIANCE > SCOTLAND,18.6,19.05,Scottish Stillbirth and Infant Death Survey,Bronze,64.29
Silver,84.8,85.72,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,ALLIANCE > SAIL,23.26,26.98,Millennium Cohort Study,Silver,92.86
Bronze,72.89,68.25,2b198886-ccab-4276-b6b9-22c344df8304,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,NIHR Nottingham Digestive Diseases Collection,Bronze,69.05
Bronze,75.25,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,BRAIN UK,Bronze,71.43
Not Rated,47.98,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,26.19
Not Rated,47.98,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,ALLIANCE > HQIP,30.23,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,26.19
Not Rated,51.75,60.31,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,ALLIANCE > CPRD,46.51,42.86,Rural-Urban classification for CPRD Aurum,Not Rated,50.0
Not Rated,50.58,59.53,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,ALLIANCE > CPRD,48.84,44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.0
Not Rated,45.66,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,ALLIANCE > HQIP,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,26.19
Not Rated,69.3,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,HUBS > BREATHE,20.93,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,59.52
Bronze,75.25,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43
Not Rated,49.42,55.55,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,ALLIANCE > CPRD,51.16,52.38,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,50.0
Silver,84.8,84.92,2f19548c-99d7-4f48-a418-d7afb77aebec,96.83,HUB > DISCOVER NOW,23.26,26.98,North West London Patient Index (NWL PI),Silver,92.86
Bronze,74.06,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,BioDock,Bronze,69.05
Not Rated,63.37,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,ALLIANCE > GENERATION SCOTLAND,23.26,23.81,Generation Scotland: Scottish Family Health Study,Not Rated,50.0
Not Rated,47.98,45.23,304430ff-0aff-4d36-91e5-94be251a409a,22.22,ALLIANCE > HQIP,30.23,31.75,National Audit of Dementia Round 4 - casenote audit,Not Rated,26.19
Bronze,75.25,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,PHOTO Translational bladder cancer biorepository,Bronze,71.43
Silver,72.98,76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,84.13,ALLIANCE > NHS DIGITAL,30.23,31.75,Covid-19 Second Generation Surveillance System,Bronze,76.19
Bronze,74.06,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,LBIH Biobank,Bronze,69.05
Bronze,76.47,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Scottish Human Papillomavirus Archive,Silver,76.19
Bronze,74.06,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Human Developmental Biology Resource (HDBR),Bronze,69.05
Not Rated,56.57,61.11,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,64.29
Bronze,74.06,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,NIMRAD-TRANS,Bronze,69.05
Not Rated,66.89,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,HUBS > BREATHE,18.6,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,52.38
Bronze,74.06,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05
Bronze,69.47,69.05,380cbddb-e64e-42b9-a364-47c550262b6a,80.95,ALLIANCE > NHS SCOTLAND,34.88,42.86,RAPID (Hospital Stay Level Data),Bronze,73.81
Gold,88.32,89.69,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,ALLIANCE > SAIL,18.6,20.63,Congenital Anomaly Register and Information Service,Gold,95.24
Not Rated,58.89,64.28,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,NHS Digital,46.51,49.21,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,64.29
Not Rated,50.55,58.73,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,ALLIANCE > CPRD,46.51,42.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,47.62
Not Rated,46.81,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,ALLIANCE > HQIP,32.56,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,26.19
Not Rated,66.97,64.28,39537838-164a-4aee-8859-957f0a347390,52.38,OTHER > Office for National Statistics,25.58,23.81,Business Impact of COVID-19 Survey (BICS),Bronze,59.52
Silver,80.15,80.95,395d4311-da00-49a4-b78e-5387c961d803,96.83,HUBS > DATA-CAN,32.56,34.92,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,92.86
Bronze,74.09,70.64,3983f3ec-ce63-4142-b73e-93130654710b,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,The Cleft Collective,Bronze,71.43
Bronze,74.09,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,71.43
Bronze,72.89,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,SWIFT-RTB,Bronze,69.05
Not Rated,47.98,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,ALLIANCE > HQIP,30.23,31.75,Epilepsy 12 - clinical audit,Not Rated,26.19
Not Rated,45.66,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,ALLIANCE > HQIP,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,26.19
Bronze,74.0,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,HUBS > BREATHE,16.28,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,64.29
Gold,87.16,87.3,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,ALLIANCE > SAIL,20.93,25.4,Annual District Birth Extract,Gold,95.24
Bronze,71.79,73.02,3c9e8226-f12c-4824-9996-29a667b9609c,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,36.51,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,73.81
Not Rated,38.57,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,ALLIANCE > BARTS,39.53,39.68,"Problems, Diagnosis and Procedures",Not Rated,16.67
Not Rated,39.73,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,ALLIANCE > DUNDEE,37.21,36.51,Renal Register – ISD National dataset,Not Rated,16.67
