publisher,id,weighted_error_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,quality_rating,quality_score,completeness_percent,weighted_completeness_percent
ALLIANCE > SAIL,0e24f325-fdd3-4cb3-9374-8852c77cef98,22.22,Welsh Dispensing Dataset,88.09,20.93,Gold,Silver,85.97,92.86,98.41
ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.68,HES Accident and Emergency data for CPRD Aurum,69.84,39.53,Bronze,Not Rated,65.95,71.43,79.37
NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,Developing and Evaluating Interventions to Improve Asthma Care,62.7,20.93,Not Rated,Bronze,66.91,54.76,47.62
ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,42.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,58.73,46.51,Not Rated,Not Rated,50.55,47.62,60.32
NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
HUB > DISCOVER NOW,0fde8427-1072-4b77-9997-635157ef370a,33.33,North West London Pathology (NWL PATH),81.75,27.91,Silver,Silver,82.47,92.86,96.83
ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > CYSTIC FIBROSIS TRUST,1048c3d9-42f6-4950-89be-c51fe7421753,36.51,Cystic Fibrosis Patient Liver Enzyme,81.75,27.91,Silver,Silver,83.66,95.24,100.0
ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,National Audit of Dementia Round 4 - carer experience survey,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,25.4,Unscheduled Care Datamart,80.16,25.58,Silver,Silver,76.5,78.57,85.71
ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,National Joint Registry - Revision Hip Replacement dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.81,Child Health Systems Programme - First Visit,81.75,23.26,Silver,Silver,78.84,80.95,87.3
HUB > DISCOVER NOW,135ba51b-8a01-4624-b3c4-1d6f5b22b357,30.16,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),83.34,27.91,Silver,Silver,82.47,92.86,96.83
ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,Obesity Research Biobank Syndicate (ORBiS),69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,Watch and Wait Trial,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > SAIL,15805559-2115-4822-b91f-635de36fb289,25.4,Active Adult Survey,87.3,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,31.75,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.12,30.23,Silver,Silver,82.5,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,20.63,INCA Trial,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > OUH,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,ARIA Medonc,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,IDRIS Trial,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42.86,Rural-Urban classification for CPRD GOLD,60.31,46.51,Not Rated,Not Rated,51.75,50.0,63.49
HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,16.28,Bronze,Bronze,75.19,66.67,57.14
ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,18.6,Bronze,Silver,76.42,71.43,58.73
ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,61.91,20.93,Not Rated,Not Rated,65.72,52.38,46.03
ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,25.4,DARWIN1 Trial,69.05,25.58,Bronze,Bronze,72.93,71.43,63.49
OTHER > Office for National Statistics,1bfdab55-3e6a-4b26-bff1-0105ad416cea,38.1,Linked Census and death occurrences,73.02,34.88,Bronze,Bronze,70.66,76.19,84.13
ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,HPB Biobank,69.05,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,National Diet and Nutrition Survey (NDNS),69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,Mental Health Services Data Set - Service Users,54.76,39.53,Not Rated,Not Rated,54.05,47.62,46.03
ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,34.92,Cystic Fibrosis Patient Demographics,82.54,30.23,Silver,Silver,82.5,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,20.63,University of Southampton Faculty of Medicine Tissue Bank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SAIL,2057a9e3-b491-4d8f-874c-9857d00116b0,22.22,Patient Episode Dataset for Wales,88.89,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,RIO,69.84,25.58,Bronze,Bronze,74.12,73.81,63.49
ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,TNT: Triple Negative breast cancer Trial,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,41.86,Not Rated,Bronze,69.55,80.95,71.43
ALLIANCE > NHS DIGITAL,2259bbdf-86e0-4107-801b-69dcb25b45b5,33.33,Secondary Uses Services Payment By Results,73.81,34.88,Bronze,Bronze,69.47,73.81,80.95
ALLIANCE > BARTS,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,Emergency Care Dataset (ECDS),37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
HUB > PIONEER,22e14c8d-9d92-4437-b39b-f69f7b033d13,31.75,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.19,30.23,Silver,Bronze,72.98,76.19,84.13
ALLIANCE > CYSTIC FIBROSIS TRUST,22fe7168-89af-4d93-89c8-afa03cf2031a,36.51,Cystic Fibrosis Patient Chronic Medication,81.75,27.91,Silver,Silver,83.66,95.24,100.0
ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,31.75,National Joint Registry - Revision Knee Replacement dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,Human Biomaterials Resource Centre,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > SAIL,24095736-dbea-4c37-86fe-ddf3a6933a6b,20.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU),89.69,18.6,Gold,Gold,88.32,95.24,100.0
HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.37,11.63,Silver,Silver,84.66,80.95,71.43
ALLIANCE > PUBLIC HEALTH SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,25.4,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),82.54,25.58,Silver,Silver,78.88,83.33,90.48
HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,mHealth for pneumonia prevention,69.05,16.28,Bronze,Bronze,75.19,66.67,57.14
ALLIANCE > SAIL,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,20.63,Maternity Indicators Dataset,89.69,18.6,Gold,Gold,88.32,95.24,100.0
NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,55.56,Mental Health Minimum Dataset v2.6 (Sensitive),61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,38.1,CDE Patient Demographics,38.88,37.21,Not Rated,Not Rated,40.92,19.05,15.87
ALLIANCE > SAIL,26da4493-a78b-4090-ba18-e6c600d2c375,25.4,Pathology Data from WRRS,87.3,20.93,Gold,Gold,87.16,95.24,100.0
HUB > DISCOVER NOW,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,30.16,North West London population data (NWL POP),84.92,25.58,Silver,Silver,84.83,95.24,100.0
ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,27910ce4-f74f-4fab-8649-19d5ec292ad8,28.57,Cystic Fibrosis Patient Annual Review Encounters,85.72,23.26,Silver,Silver,85.99,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,IoN Trial,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,ESPAC-TPlus,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > HSCNI,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,31.75,Admissions & Discharges,74.6,32.56,Bronze,Bronze,70.62,73.81,80.95
ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,Scottish Stillbirth and Infant Death Survey,69.05,18.6,Bronze,Bronze,72.84,64.29,57.14
ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,26.98,Millennium Cohort Study,85.72,23.26,Silver,Silver,84.8,92.86,98.41
ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,23.81,NIHR Nottingham Digestive Diseases Collection,68.25,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,BRAIN UK,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,National Joint Registry - Revision Ankle Replacement dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42.86,Rural-Urban classification for CPRD Aurum,60.31,46.51,Not Rated,Not Rated,51.75,50.0,63.49
ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,59.53,48.84,Not Rated,Not Rated,50.58,50.0,63.49
ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",65.08,20.93,Not Rated,Bronze,69.3,59.52,52.38
ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,52.38,Mental Health Dataset (MHDS) for CPRD Aurum,55.55,51.16,Not Rated,Not Rated,49.42,50.0,63.49
HUB > DISCOVER NOW,2f19548c-99d7-4f48-a418-d7afb77aebec,26.98,North West London Patient Index (NWL PI),84.92,23.26,Silver,Silver,84.8,92.86,96.83
ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,BioDock,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,Generation Scotland: Scottish Family Health Study,59.52,23.26,Not Rated,Not Rated,63.37,50.0,42.86
ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,31.75,National Audit of Dementia Round 4 - casenote audit,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,PHOTO Translational bladder cancer biorepository,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > NHS DIGITAL,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,31.75,Covid-19 Second Generation Surveillance System,76.19,30.23,Silver,Bronze,72.98,76.19,84.13
ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,LBIH Biobank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,Scottish Human Papillomavirus Archive,72.22,23.26,Bronze,Silver,76.47,76.19,66.67
ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,Human Developmental Biology Resource (HDBR),69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,55.56,Mental Health Minimum Dataset v3_3.5 (Sensitive),61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,NIMRAD-TRANS,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,62.7,18.6,Not Rated,Bronze,66.89,52.38,46.03
ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > NHS SCOTLAND,380cbddb-e64e-42b9-a364-47c550262b6a,42.86,RAPID (Hospital Stay Level Data),69.05,34.88,Bronze,Bronze,69.47,73.81,80.95
ALLIANCE > SAIL,38468759-3351-4722-9eeb-4c6dc9fa44ce,20.63,Congenital Anomaly Register and Information Service,89.69,18.6,Gold,Gold,88.32,95.24,100.0
NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,49.21,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.28,46.51,Not Rated,Not Rated,58.89,64.29,77.78
ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,42.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,58.73,46.51,Not Rated,Not Rated,50.55,47.62,60.32
ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
OTHER > Office for National Statistics,39537838-164a-4aee-8859-957f0a347390,23.81,Business Impact of COVID-19 Survey (BICS),64.28,25.58,Not Rated,Bronze,66.97,59.52,52.38
HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,34.92,Children’s Kidney Cancers - Great Ormond Street Hospital,80.95,32.56,Silver,Silver,80.15,92.86,96.83
ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,22.22,The Cleft Collective,70.64,23.26,Bronze,Bronze,74.09,71.43,63.49
ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,PHOENIX DDR-Anti-PD-L1 Trial,70.64,23.26,Bronze,Bronze,74.09,71.43,63.49
ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,SWIFT-RTB,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,Epilepsy 12 - clinical audit,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,16.28,Bronze,Bronze,74.0,64.29,55.56
ALLIANCE > SAIL,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,25.4,Annual District Birth Extract,87.3,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > PUBLIC HEALTH SCOTLAND,3c9e8226-f12c-4824-9996-29a667b9609c,36.51,SICSAG Episodes (Scottish Intensive Care Audit Group),73.02,30.23,Bronze,Bronze,71.79,73.81,82.54
ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,"Problems, Diagnosis and Procedures",37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,Renal Register – ISD National dataset,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
