weighted_completeness_percent,title,weighted_error_percent,quality_rating,publisher,weighted_quality_score,error_percent,completeness_percent,weighted_quality_rating,quality_score,id
47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,Bronze,HUBS > BREATHE,62.7,20.93,54.76,Not Rated,66.91,0692d86c-1f24-43a4-9508-005d00bd7259
14.29,Millennium Clinical Events,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb
66.67,Pillar 1 - England (Second Generation Surveillance Systems),26.98,Not Rated,ALLIANCE > NHS DIGITAL,69.84,30.23,57.14,Bronze,63.45,0756c167-e778-486f-9b96-94bd12af89cf
14.29,Returned datasets,39.68,Not Rated,ALLIANCE > NIHR BIORESOURCE,37.3,39.53,16.67,Not Rated,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
88.89,Careers Wales dataset,17.46,Silver,ALLIANCE > SAIL,85.72,20.93,80.95,Silver,80.01,08846261-45f0-4bcf-9801-fe785dcef1c9
23.81,Labour Force Survey (Household),36.51,Not Rated,OTHER > Office for National Statistics,43.65,34.88,28.57,Not Rated,46.84,08fd6103-be40-4380-9399-aecaeb216d33
22.22,Paediatric Intensive Care Audit Network - customised data collection,34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9
57.14,Development of spirometry predictive values for Indian population,20.63,Bronze,HUBS > BREATHE,68.25,18.6,66.67,Bronze,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51
58.73,Reasons for delay in seeking care for pneumonia in children under five,19.05,Silver,HUBS > BREATHE,69.84,16.28,69.05,Bronze,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9
22.22,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c
60.32,Tayside Biorepository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b
96.83,North West London Accident and Emergency Data (NWL A&E),17.46,Gold,HUBS > DISCOVER NOW,89.69,18.6,92.86,Gold,87.13,0a524760-0efc-477e-8a3b-805e1a0f67ec
92.06,Prescribing Information System (PIS),19.05,Silver,ALLIANCE > SCOTLAND,86.5,23.26,85.71,Gold,81.22,0b794715-53f3-422f-817a-92be3392c735
22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,0bb202c7-80e8-4532-8042-1351576e6c94
46.03,Mental Health Services Data Set - Community,36.51,Not Rated,NHS Digital,54.76,39.53,47.62,Not Rated,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39
14.29,ARIA Dataset,39.68,Not Rated,ALLIANCE > BARTS,37.3,39.53,16.67,Not Rated,38.57,0cfe60cd-038d-4c03-9a95-894c52135922
57.14,Research on use of an online learning platform on under-five pneumonia,20.63,Bronze,HUBS > BREATHE,68.25,18.6,66.67,Bronze,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
22.22,National Neonatal Audit Programme - clinical audit,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b
63.49,IMPORT HIGH trial blood samples,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712
98.41,Welsh Dispensing Dataset,12.7,Gold,ALLIANCE > SAIL,92.85,16.28,92.86,Gold,88.29,0e24f325-fdd3-4cb3-9374-8852c77cef98
79.37,HES Accident and Emergency data for CPRD Aurum,30.16,Bronze,ALLIANCE > CPRD,74.61,34.88,71.43,Bronze,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1
77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
47.62,Developing and Evaluating Interventions to Improve Asthma Care,22.22,Bronze,HUBS > BREATHE,62.7,20.93,54.76,Not Rated,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c
60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,Not Rated,ALLIANCE > CPRD,63.5,41.86,47.62,Not Rated,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63
77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,0fc61ace-397d-4489-9e62-77f88082e775
14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,0ff88499-931b-4614-9f81-facf21f28174
100.0,Cystic Fibrosis Patient Liver Enzyme,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,23.26,95.24,Gold,85.99,1048c3d9-42f6-4950-89be-c51fe7421753
22.22,National Audit of Dementia Round 4 - carer experience survey,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245
85.71,Unscheduled Care Datamart,15.87,Silver,ALLIANCE > SCOTLAND,84.92,20.93,78.57,Silver,78.82,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,12690263-f5d3-435b-9582-de1a88064e1e
22.22,National Joint Registry - Revision Hip Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
87.3,Child Health Systems Programme - First Visit,14.29,Silver,ALLIANCE > SCOTLAND,86.5,18.6,80.95,Gold,81.18,12d23c2c-5f35-4f59-80e3-584636c7cacb
60.32,Obesity Research Biobank Syndicate (ORBiS),20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d
60.32,Watch and Wait Trial,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad
22.22,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,148a3896-e4ed-48ef-8643-48df726041e1
100.0,Active Adult Survey,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,15805559-2115-4822-b91f-635de36fb289
100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,88.89,25.58,95.24,Gold,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
60.32,INCA Trial,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,16341d43-0e79-4afa-a84f-67db018e449f
14.29,ARIA Medonc,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789
63.49,IDRIS Trial,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,179c21cd-41e0-489b-82c4-1bec011c562f
63.49,Rural-Urban classification for CPRD GOLD,33.33,Not Rated,ALLIANCE > CPRD,65.08,41.86,50.0,Not Rated,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86
57.14,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,Bronze,HUBS > BREATHE,69.05,16.28,66.67,Bronze,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f
22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26
58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,Silver,HUBS > BREATHE,69.05,18.6,71.43,Bronze,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870
46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,Not Rated,HUBS > BREATHE,61.91,20.93,52.38,Not Rated,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
63.49,DARWIN1 Trial,25.4,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,25.58,71.43,Bronze,72.93,1bb2c353-8d91-4989-a21b-26182262b807
84.13,Linked Census and death occurrences,28.57,Bronze,OTHER > Office for National Statistics,77.78,30.23,76.19,Silver,72.98,1bfdab55-3e6a-4b26-bff1-0105ad416cea
60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
60.32,HPB Biobank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,69.05,Bronze,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296
22.22,University Hospitals Birmingham PICS data,34.92,Not Rated,HUBS > PIONEER,43.65,32.56,26.19,Not Rated,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a
60.32,National Diet and Nutrition Survey (NDNS),20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
46.03,Mental Health Services Data Set - Service Users,36.51,Not Rated,NHS Digital,54.76,39.53,47.62,Not Rated,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,1da704e3-f5ee-4614-8880-10541637a0b7
100.0,Cystic Fibrosis Patient Demographics,25.4,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,87.3,25.58,95.24,Gold,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
60.32,University of Southampton Faculty of Medicine Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,201602df-7432-4710-98a7-18f59e4f211e
63.49,RIO,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,25.58,73.81,Bronze,74.12,209f42a8-4581-49e1-a0c2-25069a37f230
60.32,TNT: Triple Negative breast cancer Trial,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64
71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,Bronze,ALLIANCE > SLaM,65.08,41.86,80.95,Not Rated,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
96.83,North West London Mental Health Data (NWL MH),20.63,Silver,HUBS > DISCOVER NOW,88.1,20.93,92.86,Gold,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5
14.29,Emergency Care Dataset (ECDS),39.68,Not Rated,ALLIANCE > BARTS,37.3,39.53,16.67,Not Rated,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6
96.83,North West London Pathology (NWL PATH),17.46,Gold,HUBS > DISCOVER NOW,89.69,18.6,92.86,Gold,87.13,22a99111-46ad-4d3f-a2d5-09351e851350
100.0,Cystic Fibrosis Patient Chronic Medication,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,23.26,95.24,Gold,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a
22.22,National Joint Registry - Revision Knee Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,23330792-fe18-4331-a101-b246657a03ae
60.32,Human Biomaterials Resource Centre,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab
22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53
100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,24095736-dbea-4c37-86fe-ddf3a6933a6b
71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,Silver,HUBS > BREATHE,79.37,11.63,80.95,Silver,84.66,24b82645-1854-438a-97b2-911bba469d3d
90.48,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),15.87,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.31,20.93,83.33,Gold,81.2,2537007c-9e9e-4441-a0d1-59fa400566c5
57.14,mHealth for pneumonia prevention,19.05,Bronze,HUBS > BREATHE,69.05,16.28,66.67,Bronze,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439
100.0,Maternity Indicators Dataset,11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
77.78,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207
15.87,CDE Patient Demographics,38.1,Not Rated,ALLIANCE > BARTS,38.88,37.21,19.05,Not Rated,40.92,2684706f-1d43-4263-99b7-b54279614c76
100.0,Pathology Data from WRRS,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,26da4493-a78b-4090-ba18-e6c600d2c375
22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
100.0,Cystic Fibrosis Patient Annual Review Encounters,19.05,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,90.47,18.6,95.24,Gold,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8
60.32,IoN Trial,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
60.32,ESPAC-TPlus,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c
80.95,Admissions & Discharges,22.22,Bronze,ALLIANCE > HSCNI,79.37,27.91,73.81,Silver,72.95,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
57.14,Scottish Stillbirth and Infant Death Survey,19.05,Bronze,ALLIANCE > SCOTLAND,69.05,18.6,64.29,Bronze,72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
98.41,Millennium Cohort Study,17.46,Gold,ALLIANCE > SAIL,90.47,18.6,92.86,Gold,87.13,2b09ea87-5b22-4049-b7dd-de0889699115
60.32,NIHR Nottingham Digestive Diseases Collection,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,23.26,69.05,Bronze,72.89,2b198886-ccab-4276-b6b9-22c344df8304
63.49,BRAIN UK,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7
22.22,National Joint Registry - Revision Ankle Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
63.49,Rural-Urban classification for CPRD Aurum,33.33,Not Rated,ALLIANCE > CPRD,65.08,41.86,50.0,Not Rated,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,Not Rated,ALLIANCE > CPRD,61.91,46.51,50.0,Not Rated,51.75,2d3302d1-b6fc-4883-8168-010da0d48638
22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,Bronze,HUBS > BREATHE,65.08,20.93,59.52,Not Rated,69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589
63.49,NHS Greater Glasgow & Clyde Bio-Repository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4
63.49,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,Not Rated,ALLIANCE > CPRD,60.31,46.51,50.0,Not Rated,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
60.32,BioDock,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
42.86,Generation Scotland: Scottish Family Health Study,23.81,Not Rated,ALLIANCE > GENERATION SCOTLAND,59.52,23.26,50.0,Not Rated,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c
22.22,National Audit of Dementia Round 4 - casenote audit,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,304430ff-0aff-4d36-91e5-94be251a409a
63.49,PHOTO Translational bladder cancer biorepository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae
84.13,Covid-19 Second Generation Surveillance System,22.22,Bronze,ALLIANCE > NHS DIGITAL,80.95,25.58,76.19,Silver,75.31,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
60.32,LBIH Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
66.67,Scottish Human Papillomavirus Archive,22.22,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,23.26,76.19,Bronze,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145
60.32,Human Developmental Biology Resource (HDBR),20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f
60.32,NIMRAD-TRANS,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c
46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,Bronze,HUBS > BREATHE,62.7,18.6,52.38,Not Rated,66.89,37eb2884-d7df-489f-a3ad-f02f1e510475
60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063
80.95,RAPID (Hospital Stay Level Data),33.33,Bronze,ALLIANCE > NHS SCOTLAND,73.81,30.23,73.81,Bronze,71.79,380cbddb-e64e-42b9-a364-47c550262b6a
100.0,Congenital Anomaly Register and Information Service,11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,38468759-3351-4722-9eeb-4c6dc9fa44ce
96.83,North West London High Cost Drugs Data (NWL HCD),20.63,Silver,HUBS > DISCOVER NOW,88.1,20.93,92.86,Gold,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5
77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,Not Rated,NHS Digital,69.05,41.86,64.29,Bronze,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4
60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,Not Rated,ALLIANCE > CPRD,63.5,41.86,47.62,Not Rated,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f
22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9
52.38,Business Impact of COVID-19 Survey (BICS),23.81,Bronze,OTHER > Office for National Statistics,64.28,25.58,59.52,Not Rated,66.97,39537838-164a-4aee-8859-957f0a347390
96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,25.4,Silver,HUBS > DATA-CAN,85.72,27.91,92.86,Silver,82.47,395d4311-da00-49a4-b78e-5387c961d803
63.49,The Cleft Collective,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,71.43,Bronze,74.09,3983f3ec-ce63-4142-b73e-93130654710b
63.49,PHOENIX DDR-Anti-PD-L1 Trial,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,71.43,Bronze,74.09,3a0599ed-5452-4299-956c-af5a30bbef23
60.32,SWIFT-RTB,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b
22.22,Epilepsy 12 - clinical audit,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516
22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,Bronze,HUBS > BREATHE,68.25,16.28,64.29,Bronze,74.0,3aa01779-831e-478f-b4e3-7c111d642b18
100.0,Annual District Birth Extract,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
82.54,SICSAG Episodes (Scottish Intensive Care Audit Group),26.98,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,25.58,73.81,Silver,74.12,3c9e8226-f12c-4824-9996-29a667b9609c
14.29,"Problems, Diagnosis and Procedures",39.68,Not Rated,ALLIANCE > BARTS,37.3,39.53,16.67,Not Rated,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
14.29,Renal Register – ISD National dataset,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f
22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006
100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,Silver,HUBS > BREATHE,89.69,23.26,95.24,Gold,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c
22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1
