error_percent,weighted_error_percent,completeness_percent,quality_score,weighted_quality_rating,id,quality_rating,title,weighted_quality_score,weighted_completeness_percent,publisher
34.88,36.51,26.19,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,22.22,ALLIANCE > HQIP
39.53,39.68,16.67,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,Sectra PACS,37.3,14.29,ALLIANCE > BARTS
20.93,20.63,69.05,74.06,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,Infectious Diseases BioBank at King's College London,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
18.6,20.63,95.24,88.32,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,Bowel Screening Wales,89.69,100.0,ALLIANCE > SAIL
32.56,33.33,26.19,46.81,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,22.22,ALLIANCE > LEICESTER
20.93,22.22,54.76,66.91,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,47.62,HUBS > BREATHE
39.53,39.68,16.67,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Millennium Clinical Events,37.3,14.29,ALLIANCE > OUH
23.26,30.16,92.86,84.8,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,Silver,North West London Mental Health Data (NWL MH),83.34,96.83,HUB > DISCOVER NOW
34.88,36.51,57.14,61.13,Not Rated,0756c167-e778-486f-9b96-94bd12af89cf,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems),65.08,66.67,ALLIANCE > NHS DIGITAL
39.53,39.68,16.67,38.57,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,Returned datasets,37.3,14.29,ALLIANCE > NIHR BIORESOURCE
25.58,26.98,80.95,77.69,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,Careers Wales dataset,80.95,88.89,ALLIANCE > SAIL
34.88,36.51,28.57,46.84,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,Labour Force Survey (Household),43.65,23.81,OTHER > Office for National Statistics
32.56,34.92,26.19,46.81,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,43.65,22.22,ALLIANCE > HQIP
18.6,20.63,66.67,74.03,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,Development of spirometry predictive values for Indian population,68.25,57.14,HUBS > BREATHE
16.28,19.05,69.05,76.38,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,Reasons for delay in seeking care for pneumonia in children under five,69.84,58.73,HUBS > BREATHE
32.56,34.92,26.19,46.81,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,22.22,ALLIANCE > HQIP
20.93,20.63,69.05,74.06,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,Tayside Biorepository,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
27.91,28.57,85.71,78.9,Silver,0b794715-53f3-422f-817a-92be3392c735,Silver,Prescribing Information System (PIS),81.75,92.06,ALLIANCE > SCOTLAND
34.88,36.51,26.19,45.66,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,22.22,ALLIANCE > HQIP
39.53,36.51,47.62,54.05,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Mental Health Services Data Set - Community,54.76,46.03,NHS Digital
39.53,39.68,16.67,38.57,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ARIA Dataset,37.3,14.29,ALLIANCE > BARTS
18.6,20.63,66.67,74.03,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,Research on use of an online learning platform on under-five pneumonia,68.25,57.14,HUBS > BREATHE
30.23,31.75,26.19,47.98,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,National Neonatal Audit Programme - clinical audit,45.23,22.22,ALLIANCE > HQIP
20.93,20.63,71.43,75.25,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,IMPORT HIGH trial blood samples,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
20.93,22.22,92.86,85.97,Gold,0e24f325-fdd3-4cb3-9374-8852c77cef98,Silver,Welsh Dispensing Dataset,88.09,98.41,ALLIANCE > SAIL
39.53,39.68,71.43,65.95,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Not Rated,HES Accident and Emergency data for CPRD Aurum,69.84,79.37,ALLIANCE > CPRD
51.16,55.56,64.29,56.57,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,61.11,77.78,NHS Digital
20.93,22.22,54.76,66.91,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,62.7,47.62,HUBS > BREATHE
46.51,42.86,47.62,50.55,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,58.73,60.32,ALLIANCE > CPRD
51.16,55.56,64.29,56.57,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,61.11,77.78,NHS Digital
27.91,33.33,92.86,82.47,Silver,0fde8427-1072-4b77-9997-635157ef370a,Silver,North West London Pathology (NWL PATH),81.75,96.83,HUB > DISCOVER NOW
37.21,36.51,16.67,39.73,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,14.29,ALLIANCE > DUNDEE
27.91,36.51,95.24,83.66,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,Cystic Fibrosis Patient Liver Enzyme,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
30.23,31.75,26.19,47.98,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,National Audit of Dementia Round 4 - carer experience survey,45.23,22.22,ALLIANCE > HQIP
25.58,25.4,78.57,76.5,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,Unscheduled Care Datamart,80.16,85.71,ALLIANCE > SCOTLAND
30.23,31.75,26.19,47.98,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,22.22,ALLIANCE > HQIP
30.23,31.75,26.19,47.98,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,National Joint Registry - Revision Hip Replacement dataset,45.23,22.22,ALLIANCE > HQIP
23.26,23.81,80.95,78.84,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,Child Health Systems Programme - First Visit,81.75,87.3,ALLIANCE > SCOTLAND
27.91,30.16,92.86,82.47,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),83.34,96.83,HUB > DISCOVER NOW
20.93,20.63,69.05,74.06,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,Obesity Research Biobank Syndicate (ORBiS),69.84,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,69.05,74.06,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,Watch and Wait Trial,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,34.92,26.19,46.81,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,22.22,ALLIANCE > HQIP
20.93,25.4,95.24,87.16,Gold,15805559-2115-4822-b91f-635de36fb289,Gold,Active Adult Survey,87.3,100.0,ALLIANCE > SAIL
30.23,31.75,95.24,82.5,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.12,100.0,ALLIANCE > GENOMICS ENGLAND
20.93,20.63,69.05,74.06,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,INCA Trial,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,16.67,38.57,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ARIA Medonc,37.3,14.29,ALLIANCE > OUH
20.93,20.63,71.43,75.25,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,IDRIS Trial,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
46.51,42.86,50.0,51.75,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,Rural-Urban classification for CPRD GOLD,60.31,63.49,ALLIANCE > CPRD
16.28,19.05,66.67,75.19,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,57.14,HUBS > BREATHE
32.56,33.33,26.19,46.81,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,22.22,ALLIANCE > HQIP
18.6,20.63,71.43,76.42,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,58.73,HUBS > BREATHE
34.88,36.51,26.19,45.66,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,22.22,ALLIANCE > HQIP
37.21,36.51,16.67,39.73,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,14.29,ALLIANCE > DUNDEE
20.93,22.22,52.38,65.72,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,61.91,46.03,HUBS > BREATHE
25.58,25.4,71.43,72.93,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,DARWIN1 Trial,69.05,63.49,ALLIANCE > TISSUE DIRECTORY
34.88,38.1,76.19,70.66,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,Linked Census and death occurrences,73.02,84.13,OTHER > Office for National Statistics
23.26,22.22,69.05,72.89,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,22.22,69.05,74.06,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,HPB Biobank,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,34.92,26.19,46.81,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,University Hospitals Birmingham PICS data,43.65,22.22,HUBS > PIONEER
20.93,20.63,69.05,74.06,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,National Diet and Nutrition Survey (NDNS),69.84,60.32,ALLIANCE > TISSUE DIRECTORY
39.53,36.51,47.62,54.05,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Mental Health Services Data Set - Service Users,54.76,46.03,NHS Digital
34.88,36.51,26.19,45.66,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,22.22,ALLIANCE > HQIP
30.23,34.92,95.24,82.5,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,Cystic Fibrosis Patient Demographics,82.54,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
20.93,20.63,69.05,74.06,Bronze,201602df-7432-4710-98a7-18f59e4f211e,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,22.22,95.24,87.16,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,Patient Episode Dataset for Wales,88.89,100.0,ALLIANCE > SAIL
25.58,23.81,73.81,74.12,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,RIO,69.84,63.49,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,69.05,72.89,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,TNT: Triple Negative breast cancer Trial,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
41.86,41.27,80.95,69.55,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,71.43,ALLIANCE > SLaM
34.88,33.33,73.81,69.47,Bronze,2259bbdf-86e0-4107-801b-69dcb25b45b5,Bronze,Secondary Uses Services Payment By Results,73.81,80.95,ALLIANCE > NHS DIGITAL
39.53,39.68,16.67,38.57,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Emergency Care Dataset (ECDS),37.3,14.29,ALLIANCE > BARTS
27.91,36.51,95.24,83.66,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,Cystic Fibrosis Patient Chronic Medication,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
30.23,31.75,26.19,47.98,Not Rated,23330792-fe18-4331-a101-b246657a03ae,Not Rated,National Joint Registry - Revision Knee Replacement dataset,45.23,22.22,ALLIANCE > HQIP
20.93,20.63,69.05,74.06,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,Human Biomaterials Resource Centre,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
34.88,36.51,26.19,45.66,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,22.22,ALLIANCE > HQIP
18.6,20.63,95.24,88.32,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),89.69,100.0,ALLIANCE > SAIL
11.63,12.7,80.95,84.66,Silver,24b82645-1854-438a-97b2-911bba469d3d,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.37,71.43,HUBS > BREATHE
25.58,25.4,83.33,78.88,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),82.54,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND
16.28,19.05,66.67,75.19,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,mHealth for pneumonia prevention,69.05,57.14,HUBS > BREATHE
18.6,20.63,95.24,88.32,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,Maternity Indicators Dataset,89.69,100.0,ALLIANCE > SAIL
51.16,55.56,64.29,56.57,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,61.11,77.78,NHS Digital
51.16,55.56,64.29,56.57,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),61.11,77.78,NHS Digital
37.21,38.1,19.05,40.92,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,CDE Patient Demographics,38.88,15.87,ALLIANCE > BARTS
20.93,25.4,95.24,87.16,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,Pathology Data from WRRS,87.3,100.0,ALLIANCE > SAIL
25.58,30.16,95.24,84.83,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver,North West London population data (NWL POP),84.92,100.0,HUB > DISCOVER NOW
34.88,36.51,26.19,45.66,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,22.22,ALLIANCE > HQIP
23.26,28.57,95.24,85.99,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,Silver,Cystic Fibrosis Patient Annual Review Encounters,85.72,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
23.26,22.22,69.05,72.89,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,IoN Trial,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
51.16,55.56,64.29,56.57,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,61.11,77.78,NHS Digital
23.26,22.22,69.05,72.89,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,ESPAC-TPlus,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,31.75,73.81,70.62,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,Admissions & Discharges,74.6,80.95,ALLIANCE > HSCNI
18.6,19.05,64.29,72.84,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,Scottish Stillbirth and Infant Death Survey,69.05,57.14,ALLIANCE > SCOTLAND
23.26,26.98,92.86,84.8,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,Millennium Cohort Study,85.72,98.41,ALLIANCE > SAIL
23.26,23.81,69.05,72.89,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,NIHR Nottingham Digestive Diseases Collection,68.25,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,71.43,75.25,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,BRAIN UK,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,26.19,47.98,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,45.23,22.22,ALLIANCE > HQIP
30.23,31.75,26.19,47.98,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,22.22,ALLIANCE > HQIP
46.51,42.86,50.0,51.75,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,Rural-Urban classification for CPRD Aurum,60.31,63.49,ALLIANCE > CPRD
48.84,44.44,50.0,50.58,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,59.53,63.49,ALLIANCE > CPRD
34.88,36.51,26.19,45.66,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,22.22,ALLIANCE > HQIP
20.93,22.22,59.52,69.3,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",65.08,52.38,HUBS > BREATHE
20.93,20.63,71.43,75.25,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
51.16,52.38,50.0,49.42,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,55.55,63.49,ALLIANCE > CPRD
23.26,26.98,92.86,84.8,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,Silver,North West London Patient Index (NWL PI),84.92,96.83,HUB > DISCOVER NOW
20.93,20.63,69.05,74.06,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,BioDock,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
23.26,23.81,50.0,63.37,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,Generation Scotland: Scottish Family Health Study,59.52,42.86,ALLIANCE > GENERATION SCOTLAND
30.23,31.75,26.19,47.98,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,National Audit of Dementia Round 4 - casenote audit,45.23,22.22,ALLIANCE > HQIP
20.93,20.63,71.43,75.25,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,PHOTO Translational bladder cancer biorepository,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,76.19,72.98,Silver,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Bronze,Covid-19 Second Generation Surveillance System,76.19,84.13,ALLIANCE > NHS DIGITAL
20.93,20.63,69.05,74.06,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,LBIH Biobank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,76.19,76.47,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,Scottish Human Papillomavirus Archive,72.22,66.67,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,69.05,74.06,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,Human Developmental Biology Resource (HDBR),69.84,60.32,ALLIANCE > TISSUE DIRECTORY
51.16,55.56,64.29,56.57,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),61.11,77.78,NHS Digital
20.93,20.63,69.05,74.06,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,NIMRAD-TRANS,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
18.6,20.63,52.38,66.89,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,62.7,46.03,HUBS > BREATHE
20.93,20.63,69.05,74.06,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,60.32,ALLIANCE > TISSUE DIRECTORY
34.88,42.86,73.81,69.47,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,RAPID (Hospital Stay Level Data),69.05,80.95,ALLIANCE > NHS SCOTLAND
18.6,20.63,95.24,88.32,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,Congenital Anomaly Register and Information Service,89.69,100.0,ALLIANCE > SAIL
46.51,49.21,64.29,58.89,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.28,77.78,NHS Digital
46.51,42.86,47.62,50.55,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,58.73,60.32,ALLIANCE > CPRD
32.56,34.92,26.19,46.81,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,22.22,ALLIANCE > HQIP
25.58,23.81,59.52,66.97,Not Rated,39537838-164a-4aee-8859-957f0a347390,Bronze,Business Impact of COVID-19 Survey (BICS),64.28,52.38,OTHER > Office for National Statistics
32.56,34.92,92.86,80.15,Silver,395d4311-da00-49a4-b78e-5387c961d803,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,80.95,96.83,HUBS > DATA-CAN
23.26,22.22,71.43,74.09,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,The Cleft Collective,70.64,63.49,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,71.43,74.09,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,70.64,63.49,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,69.05,72.89,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,SWIFT-RTB,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,26.19,47.98,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,Epilepsy 12 - clinical audit,45.23,22.22,ALLIANCE > HQIP
34.88,36.51,26.19,45.66,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,22.22,ALLIANCE > HQIP
16.28,19.05,64.29,74.0,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,55.56,HUBS > BREATHE
20.93,25.4,95.24,87.16,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,Annual District Birth Extract,87.3,100.0,ALLIANCE > SAIL
30.23,36.51,73.81,71.79,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),73.02,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND
39.53,39.68,16.67,38.57,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,"Problems, Diagnosis and Procedures",37.3,14.29,ALLIANCE > BARTS
37.21,36.51,16.67,39.73,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,Renal Register – ISD National dataset,38.89,14.29,ALLIANCE > DUNDEE
