weighted_error_percent,publisher,weighted_completeness_percent,completeness_percent,id,weighted_quality_score,quality_score,quality_rating,title,error_percent,weighted_quality_rating
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,74.06,Bronze,Infectious Diseases BioBank at King's College London,20.93,Bronze
34.92,HUBS > NHS DIGITRIALS,82.54,76.19,059a221b-8452-426a-8bd3-4dcdc880469f,73.81,71.81,Bronze,Civil Registration - Deaths,32.56,Bronze
33.33,ALLIANCE > LEICESTER,22.22,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Not Rated
12.7,ALLIANCE > SAIL,100.0,95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,89.48,Gold,Maternity Indicators Dataset,16.28,Gold
22.22,HUBS > BREATHE,47.62,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,66.91,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,Not Rated
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,38.57,Not Rated,Millennium Clinical Events,39.53,Not Rated
39.68,ALLIANCE > NIHR BIORESOURCE,14.29,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,38.57,Not Rated,Returned datasets,39.53,Not Rated
20.63,ALLIANCE > SAIL,100.0,95.24,08a7c3c9-16e5-46f7-b594-f84618fcc62e,89.69,88.32,Gold,Annual District Death Daily,18.6,Gold
34.92,ALLIANCE > HQIP,22.22,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,32.56,Not Rated
20.63,HUBS > BREATHE,57.14,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,74.03,Bronze,Development of spirometry predictive values for Indian population,18.6,Bronze
19.05,HUBS > BREATHE,58.73,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,76.38,Silver,Reasons for delay in seeking care for pneumonia in children under five,16.28,Bronze
34.92,ALLIANCE > HQIP,22.22,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,74.06,Bronze,Tayside Biorepository,20.93,Bronze
17.46,HUBS > DISCOVER NOW,96.83,92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,89.69,87.13,Gold,North West London Accident and Emergency Data (NWL A&E),18.6,Gold
19.05,ALLIANCE > SCOTLAND,92.06,85.71,0b794715-53f3-422f-817a-92be3392c735,86.5,81.22,Silver,Prescribing Information System (PIS),23.26,Gold
36.51,ALLIANCE > HQIP,22.22,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Not Rated
36.51,NHS Digital,46.03,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,54.05,Not Rated,Mental Health Services Data Set - Community,39.53,Not Rated
39.68,ALLIANCE > BARTS,14.29,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,38.57,Not Rated,ARIA Dataset,39.53,Not Rated
20.63,HUBS > BREATHE,57.14,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,18.6,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,47.98,Not Rated,National Neonatal Audit Programme - clinical audit,30.23,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,75.25,Bronze,IMPORT HIGH trial blood samples,20.93,Bronze
30.16,ALLIANCE > CPRD,79.37,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,68.28,Bronze,HES Accident and Emergency data for CPRD Aurum,34.88,Bronze
46.03,NHS Digital,77.78,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,Not Rated
22.22,HUBS > BREATHE,47.62,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,66.91,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,20.93,Not Rated
12.7,ALLIANCE > SAIL,100.0,95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,89.48,Gold,National Community Child Health Database (NCCHD),16.28,Gold
22.22,HUBS > BREATHE,46.03,52.38,0f2acd6c-a774-46ec-9e73-bccc997073c5,61.91,65.72,Not Rated,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),20.93,Not Rated
33.33,ALLIANCE > CPRD,60.32,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,Not Rated
46.03,NHS Digital,77.78,64.29,0fc61ace-397d-4489-9e62-77f88082e775,65.88,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,0ff88499-931b-4614-9f81-facf21f28174,38.89,39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated
26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,1048c3d9-42f6-4950-89be-c51fe7421753,86.51,85.99,Silver,Cystic Fibrosis Patient Liver Enzyme,23.26,Gold
20.63,ALLIANCE > NHS DIGITAL,69.84,59.52,10ba86d6-03f8-4343-8713-1ee9ba323ad7,74.61,66.97,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),25.58,Bronze
9.52,ALLIANCE > SAIL,100.0,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,91.81,Gold,Cervical Screening Wales,11.63,Gold
31.75,ALLIANCE > HQIP,22.22,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,30.23,Not Rated
15.87,ALLIANCE > SCOTLAND,85.71,78.57,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,84.92,78.82,Silver,Unscheduled Care Datamart,20.93,Silver
31.75,ALLIANCE > HQIP,22.22,26.19,12690263-f5d3-435b-9582-de1a88064e1e,45.23,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,30.23,Not Rated
14.29,ALLIANCE > SCOTLAND,87.3,80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,86.5,81.18,Silver,Child Health Systems Programme - First Visit,18.6,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.93,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,74.06,Bronze,Watch and Wait Trial,20.93,Bronze
34.92,ALLIANCE > HQIP,22.22,26.19,148a3896-e4ed-48ef-8643-48df726041e1,43.65,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Not Rated
22.22,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,84.83,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,16341d43-0e79-4afa-a84f-67db018e449f,69.84,74.06,Bronze,INCA Trial,20.93,Bronze
25.4,HUBS > PIONEER,68.25,76.19,166c6c04-c4dd-4df7-977a-b375fda23134,71.42,75.31,Bronze,PIONEER - COVID,25.58,Bronze
6.35,ALLIANCE > SAIL,98.41,92.86,1700f545-5f8b-48d5-bb07-da91da75dc88,96.03,91.78,Gold,Cafcass Wales,9.3,Gold
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,38.57,Not Rated,ARIA Medonc,39.53,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,75.25,Bronze,IDRIS Trial,20.93,Bronze
33.33,ALLIANCE > CPRD,63.49,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,54.07,Not Rated,Rural-Urban classification for CPRD GOLD,41.86,Not Rated
19.05,HUBS > BREATHE,57.14,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,Bronze
33.33,ALLIANCE > HQIP,22.22,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Not Rated
20.63,HUBS > BREATHE,58.73,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,76.42,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,Bronze
23.81,HUBS > NHS DIGITRIALS,84.13,78.57,19f21b8f-6ae0-4cbd-a175-596b8476f69a,80.16,76.5,Silver,National Diabetes Audit,25.58,Silver
36.51,ALLIANCE > HQIP,22.22,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Not Rated
9.52,ALLIANCE > SAIL,100.0,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,90.64,Gold,Patient Episode Dataset for Wales,13.95,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated
22.22,HUBS > BREATHE,46.03,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,Not Rated
25.4,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,1bb2c353-8d91-4989-a21b-26182262b807,69.05,72.93,Bronze,DARWIN1 Trial,25.58,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,74.06,Bronze,HPB Biobank,20.93,Bronze
34.92,HUBS > PIONEER,22.22,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,46.81,Not Rated,University Hospitals Birmingham PICS data,32.56,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,74.06,Bronze,National Diet and Nutrition Survey (NDNS),20.93,Bronze
12.7,ALLIANCE > SAIL,98.41,92.86,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.85,88.29,Gold,Care Home Dataset,16.28,Gold
36.51,NHS Digital,46.03,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,54.05,Not Rated,Mental Health Services Data Set - Service Users,39.53,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Not Rated
25.4,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,84.83,Silver,Cystic Fibrosis Patient Demographics,25.58,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,201602df-7432-4710-98a7-18f59e4f211e,69.84,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.93,Bronze
23.81,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,74.12,Bronze,RIO,25.58,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,72.89,Bronze,TNT: Triple Negative breast cancer Trial,23.26,Bronze
41.27,SLaM,71.43,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,69.55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Not Rated
20.63,HUBS > DISCOVER NOW,96.83,92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,85.97,Silver,North West London Mental Health Data (NWL MH),20.93,Gold
39.68,Barts Health NHS Trust,14.29,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,38.57,Not Rated,Emergency Care Dataset (ECDS),39.53,Not Rated
17.46,HUBS > DISCOVER NOW,96.83,92.86,22a99111-46ad-4d3f-a2d5-09351e851350,89.69,87.13,Gold,North West London Pathology (NWL PATH),18.6,Gold
26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,85.99,Silver,Cystic Fibrosis Patient Chronic Medication,23.26,Gold
6.35,ALLIANCE > SAIL,98.41,92.86,23306c88-ecb0-4955-99d4-c5d20e84cebf,96.03,91.78,Gold,Cafcass England,9.3,Gold
31.75,ALLIANCE > HQIP,22.22,26.19,23330792-fe18-4331-a101-b246657a03ae,45.23,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,30.23,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,74.06,Bronze,Human Biomaterials Resource Centre,20.93,Bronze
36.51,ALLIANCE > HQIP,22.22,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Not Rated
12.7,HUBS > BREATHE,71.43,80.95,24b82645-1854-438a-97b2-911bba469d3d,79.37,84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,Silver
19.05,HUBS > BREATHE,57.14,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,75.19,Bronze,mHealth for pneumonia prevention,16.28,Bronze
46.03,NHS Digital,77.78,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,Not Rated
46.03,NHS Digital,77.78,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,Not Rated
38.1,ALLIANCE > BARTS,15.87,19.05,2684706f-1d43-4263-99b7-b54279614c76,38.88,40.92,Not Rated,CDE Patient Demographics,37.21,Not Rated
22.22,ALLIANCE > SCOTLAND,53.97,61.9,26f8bf57-e074-41d0-80aa-67a677604607,65.88,69.32,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Not Rated
19.05,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,88.32,Gold,Cystic Fibrosis Patient Annual Review Encounters,18.6,Gold
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,72.89,Bronze,IoN Trial,23.26,Bronze
34.92,ALLIANCE > NHSDIGITAL,49.21,35.71,2a689ef7-95a6-49fb-b57e-cac9f924bc85,57.14,49.25,Not Rated,Cancer Registration Data,37.21,Not Rated
46.03,NHS Digital,77.78,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,72.89,Bronze,ESPAC-TPlus,23.26,Bronze
19.05,ALLIANCE > SCOTLAND,57.14,64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,72.84,Bronze,Scottish Stillbirth and Infant Death Survey,18.6,Bronze
17.46,ALLIANCE > SAIL,98.41,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,90.47,87.13,Gold,Millennium Cohort Study,18.6,Gold
23.81,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,2b198886-ccab-4276-b6b9-22c344df8304,68.25,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,23.26,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,75.25,Bronze,BRAIN UK,20.93,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,30.23,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Not Rated
9.52,ALLIANCE > SAIL,100.0,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,91.81,Gold,Bowel Screening Wales,11.63,Gold
33.33,ALLIANCE > CPRD,63.49,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,54.07,Not Rated,Rural-Urban classification for CPRD Aurum,41.86,Not Rated
39.68,ALLIANCE > CPRD,63.49,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,51.75,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Not Rated
22.22,HUBS > BREATHE,52.38,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,69.3,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.93,Bronze
42.86,ALLIANCE > CPRD,63.49,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,74.06,Bronze,BioDock,20.93,Bronze
23.81,ALLIANCE > GENERATION SCOTLAND,42.86,50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,63.37,Not Rated,Generation Scotland: Scottish Family Health Study,23.26,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,304430ff-0aff-4d36-91e5-94be251a409a,45.23,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,30.23,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,75.25,Bronze,PHOTO Translational bladder cancer biorepository,20.93,Bronze
44.44,ALLIANCE > NHS Scotland,58.73,50.0,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,57.14,54.07,Not Rated,RAPID (Hospital Stay Level Data),41.86,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,74.06,Bronze,LBIH Biobank,20.93,Bronze
17.46,ALLIANCE > SAIL,100.0,95.24,32f616fb-af37-46b5-9473-7a3460656bdf,91.27,89.48,Gold,Education - Wales,16.28,Gold
22.22,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,76.47,Silver,Scottish Human Papillomavirus Archive,23.26,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,74.06,Bronze,Human Developmental Biology Resource (HDBR),20.93,Bronze
46.03,NHS Digital,77.78,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,74.06,Bronze,NIMRAD-TRANS,20.93,Bronze
20.63,HUBS > BREATHE,46.03,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,66.89,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Bronze
20.63,HUBS > DISCOVER NOW,96.83,92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,85.97,Silver,North West London High Cost Drugs Data (NWL HCD),20.93,Gold
39.68,NHS Digital,77.78,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,61.22,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,Bronze
19.05,ALLIANCE > SAIL,96.83,90.48,393b666c-157b-4fee-afde-61ff93948f27,88.89,84.78,Silver,Diagnostic and Therapy Services Waiting Times,20.93,Gold
33.33,ALLIANCE > CPRD,60.32,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,Not Rated
34.92,ALLIANCE > HQIP,22.22,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Not Rated
25.4,HUBS > DATA-CAN,96.83,92.86,395d4311-da00-49a4-b78e-5387c961d803,85.72,82.47,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,Silver
22.22,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,3983f3ec-ce63-4142-b73e-93130654710b,70.64,74.09,Bronze,The Cleft Collective,23.26,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,23.26,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,72.89,Bronze,SWIFT-RTB,23.26,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,47.98,Not Rated,Epilepsy 12 - clinical audit,30.23,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Not Rated
19.05,HUBS > BREATHE,55.56,64.29,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,Bronze
11.11,ALLIANCE > SAIL,98.41,92.86,3b3d9ab1-e896-4ccc-a679-2414ced68590,93.65,89.45,Gold,Welsh Ambulance Services NHS Trust,13.95,Gold
9.52,ALLIANCE > SAIL,100.0,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,91.81,Gold,Congenital Anomaly Register and Information Service,11.63,Gold
39.68,ALLIANCE > BARTS,14.29,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,38.57,Not Rated,"Problems, Diagnosis and Procedures",39.53,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,39.73,Not Rated,Renal Register – ISD National dataset,37.21,Not Rated
33.33,ALLIANCE > HQIP,22.22,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Not Rated
