title,weighted_completeness_percent,quality_score,id,weighted_quality_score,publisher,completeness_percent,error_percent,quality_rating,weighted_error_percent,weighted_quality_rating
Cervical Screening Wales,100.0,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,ALLIANCE > SAIL,95.24,11.63,Gold,9.52,Gold
National Audit of Dementia Round 4 - carer experience survey,22.22,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Unscheduled Care Datamart,85.71,78.82,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,84.92,ALLIANCE > SCOTLAND,78.57,20.93,Silver,15.87,Silver
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,47.98,12690263-f5d3-435b-9582-de1a88064e1e,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Joint Registry - Revision Hip Replacement dataset,22.22,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Child Health Systems Programme - First Visit,87.3,81.18,12d23c2c-5f35-4f59-80e3-584636c7cacb,86.5,ALLIANCE > SCOTLAND,80.95,18.6,Silver,14.29,Gold
Obesity Research Biobank Syndicate (ORBiS),60.32,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Watch and Wait Trial,60.32,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Paediatric Intensive Care Audit Network - core dataset (referral),22.22,46.81,148a3896-e4ed-48ef-8643-48df726041e1,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,25.58,Silver,22.22,Gold
INCA Trial,60.32,74.06,16341d43-0e79-4afa-a84f-67db018e449f,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
PIONEER - COVID,68.25,75.31,166c6c04-c4dd-4df7-977a-b375fda23134,71.42,HUBS > PIONEER,76.19,25.58,Bronze,25.4,Bronze
Cafcass Wales,98.41,91.78,1700f545-5f8b-48d5-bb07-da91da75dc88,96.03,ALLIANCE > SAIL,92.86,9.3,Gold,6.35,Gold
ARIA Medonc,14.29,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
IDRIS Trial,63.49,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Rural-Urban classification for CPRD GOLD,63.49,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,ALLIANCE > CPRD,50.0,41.86,Not Rated,33.33,Not Rated
Asthma and COPD: practices and perceptions of GPs in rural India,57.14,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,HUBS > BREATHE,66.67,16.28,Bronze,19.05,Bronze
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,HUBS > BREATHE,71.43,18.6,Silver,20.63,Bronze
National Diabetes Audit,84.13,76.5,19f21b8f-6ae0-4cbd-a175-596b8476f69a,80.16,HUBS > NHS DIGITRIALS,78.57,25.58,Silver,23.81,Silver
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Patient Episode Dataset for Wales,100.0,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,ALLIANCE > SAIL,95.24,13.95,Gold,9.52,Gold
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,HUBS > BREATHE,52.38,20.93,Not Rated,22.22,Not Rated
DARWIN1 Trial,63.49,72.93,1bb2c353-8d91-4989-a21b-26182262b807,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,Bronze,25.4,Bronze
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
HPB Biobank,60.32,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,22.22,Bronze
University Hospitals Birmingham PICS data,22.22,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,HUBS > PIONEER,26.19,32.56,Not Rated,34.92,Not Rated
National Diet and Nutrition Survey (NDNS),60.32,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Care Home Dataset,98.41,88.29,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.85,ALLIANCE > SAIL,92.86,16.28,Gold,12.7,Gold
Mental Health Services Data Set - Service Users,46.03,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,NHS Digital,47.62,39.53,Not Rated,36.51,Not Rated
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Cystic Fibrosis Patient Demographics,100.0,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,ALLIANCE > CYSTIC FIBROSIS,95.24,25.58,Silver,25.4,Gold
University of Southampton Faculty of Medicine Tissue Bank,60.32,74.06,201602df-7432-4710-98a7-18f59e4f211e,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
RIO,63.49,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,ALLIANCE > TISSUE DIRECTORY,73.81,25.58,Bronze,23.81,Bronze
TNT: Triple Negative breast cancer Trial,60.32,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,SLaM,80.95,41.86,Bronze,41.27,Not Rated
North West London Mental Health Data (NWL MH),96.83,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,HUBS > DISCOVER NOW,92.86,20.93,Silver,20.63,Gold
Emergency Care Dataset (ECDS),14.29,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Barts Health NHS Trust,16.67,39.53,Not Rated,39.68,Not Rated
North West London Pathology (NWL PATH),96.83,87.13,22a99111-46ad-4d3f-a2d5-09351e851350,89.69,HUBS > DISCOVER NOW,92.86,18.6,Gold,17.46,Gold
Cystic Fibrosis Patient Chronic Medication,100.0,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,ALLIANCE > CYSTIC FIBROSIS,95.24,23.26,Silver,26.98,Gold
Cafcass England,98.41,91.78,23306c88-ecb0-4955-99d4-c5d20e84cebf,96.03,ALLIANCE > SAIL,92.86,9.3,Gold,6.35,Gold
National Joint Registry - Revision Knee Replacement dataset,22.22,47.98,23330792-fe18-4331-a101-b246657a03ae,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Human Biomaterials Resource Centre,60.32,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,84.66,24b82645-1854-438a-97b2-911bba469d3d,79.37,HUBS > BREATHE,80.95,11.63,Silver,12.7,Silver
mHealth for pneumonia prevention,57.14,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,HUBS > BREATHE,66.67,16.28,Bronze,19.05,Bronze
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Mental Health Minimum Dataset v2.6 (Sensitive),77.78,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
CDE Patient Demographics,15.87,40.92,2684706f-1d43-4263-99b7-b54279614c76,38.88,ALLIANCE > BARTS,19.05,37.21,Not Rated,38.1,Not Rated
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97,69.32,26f8bf57-e074-41d0-80aa-67a677604607,65.88,ALLIANCE > SCOTLAND,61.9,23.26,Bronze,22.22,Not Rated
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Cystic Fibrosis Patient Annual Review Encounters,100.0,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,ALLIANCE > CYSTIC FIBROSIS,95.24,18.6,Gold,19.05,Gold
IoN Trial,60.32,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
ESPAC-TPlus,60.32,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Scottish Stillbirth and Infant Death Survey,57.14,72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,ALLIANCE > SCOTLAND,64.29,18.6,Bronze,19.05,Bronze
Millennium Cohort Study,98.41,87.13,2b09ea87-5b22-4049-b7dd-de0889699115,90.47,ALLIANCE > SAIL,92.86,18.6,Gold,17.46,Gold
NIHR Nottingham Digestive Diseases Collection,60.32,72.89,2b198886-ccab-4276-b6b9-22c344df8304,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,23.81,Bronze
BRAIN UK,63.49,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
National Joint Registry - Revision Ankle Replacement dataset,22.22,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Bowel Screening Wales,100.0,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,ALLIANCE > SAIL,95.24,11.63,Gold,9.52,Gold
Rural-Urban classification for CPRD Aurum,63.49,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,ALLIANCE > CPRD,50.0,41.86,Not Rated,33.33,Not Rated
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,ALLIANCE > CPRD,50.0,46.51,Not Rated,39.68,Not Rated
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,HUBS > BREATHE,59.52,20.93,Bronze,22.22,Not Rated
NHS Greater Glasgow & Clyde Bio-Repository,63.49,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Mental Health Dataset (MHDS) for CPRD Aurum,63.49,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,ALLIANCE > CPRD,50.0,46.51,Not Rated,42.86,Not Rated
BioDock,60.32,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Generation Scotland: Scottish Family Health Study,42.86,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,ALLIANCE > GENERATION SCOTLAND,50.0,23.26,Not Rated,23.81,Not Rated
National Audit of Dementia Round 4 - casenote audit,22.22,47.98,304430ff-0aff-4d36-91e5-94be251a409a,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
PHOTO Translational bladder cancer biorepository,63.49,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
RAPID (Hospital Stay Level Data),58.73,54.07,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,57.14,ALLIANCE > NHS Scotland,50.0,41.86,Not Rated,44.44,Not Rated
LBIH Biobank,60.32,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Education - Wales,100.0,89.48,32f616fb-af37-46b5-9473-7a3460656bdf,91.27,ALLIANCE > SAIL,95.24,16.28,Gold,17.46,Gold
Scottish Human Papillomavirus Archive,66.67,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,ALLIANCE > TISSUE DIRECTORY,76.19,23.26,Silver,22.22,Bronze
Human Developmental Biology Resource (HDBR),60.32,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
NIMRAD-TRANS,60.32,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,66.89,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,HUBS > BREATHE,52.38,18.6,Bronze,20.63,Not Rated
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
North West London High Cost Drugs Data (NWL HCD),96.83,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,HUBS > DISCOVER NOW,92.86,20.93,Silver,20.63,Gold
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,NHS Digital,64.29,41.86,Not Rated,39.68,Bronze
Diagnostic and Therapy Services Waiting Times,96.83,84.78,393b666c-157b-4fee-afde-61ff93948f27,88.89,ALLIANCE > SAIL,90.48,20.93,Silver,19.05,Gold
National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,ALLIANCE > CPRD,47.62,41.86,Not Rated,33.33,Not Rated
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,82.47,395d4311-da00-49a4-b78e-5387c961d803,85.72,HUBS > DATA-CAN,92.86,27.91,Silver,25.4,Silver
The Cleft Collective,63.49,74.09,3983f3ec-ce63-4142-b73e-93130654710b,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,23.26,Bronze,22.22,Bronze
PHOENIX DDR-Anti-PD-L1 Trial,63.49,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,23.26,Bronze,22.22,Bronze
SWIFT-RTB,60.32,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Epilepsy 12 - clinical audit,22.22,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,HUBS > BREATHE,64.29,16.28,Bronze,19.05,Bronze
Welsh Ambulance Services NHS Trust,98.41,89.45,3b3d9ab1-e896-4ccc-a679-2414ced68590,93.65,ALLIANCE > SAIL,92.86,13.95,Gold,11.11,Gold
Congenital Anomaly Register and Information Service,100.0,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,ALLIANCE > SAIL,95.24,11.63,Gold,9.52,Gold
"Problems, Diagnosis and Procedures",14.29,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
Renal Register – ISD National dataset,14.29,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,HUBS > BREATHE,95.24,23.26,Silver,20.63,Gold
