weighted_quality_rating,quality_score,error_percent,quality_rating,completeness_percent,id,weighted_error_percent,title,weighted_completeness_percent,weighted_quality_score,publisher
Bronze,68.08,18.6,Bronze,54.76,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,17.54,Scottish Birth Record (SBR),54.39,68.43,ALLIANCE > SCOTLAND
Silver,75.25,20.93,Silver,71.43,1bb2c353-8d91-4989-a21b-26182262b807,22.81,DARWIN1 Trial,64.91,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,75.22,18.6,Silver,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,21.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,1c9d45cd-9352-4089-a567-dad447a62751,38.6,Tayside Microbiology: Isolations,15.79,38.59,University of Dundee Health Informatics Centre
Silver,76.38,16.28,Silver,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,19.3,HPB Biobank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,33.33,University Hospitals Birmingham PICS data,24.56,45.62,HUBS > PIONEER
Silver,76.38,16.28,Silver,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,19.3,National Diet and Nutrition Survey (NDNS),61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Bronze,57.53,32.56,Bronze,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,35.09,Mental Health Services Data Set - Service Users,45.61,55.26,NHS Digital
Silver,81.12,13.95,Gold,76.19,1d7d2724-3175-438b-a3a3-77875f776548,14.04,UK BiLEVE Consortium Dataset,73.68,79.82,HUBS > BREATHE
Not Rated,46.81,32.56,Not Rated,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,35.09,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),24.56,44.73,ALLIANCE > HQIP
Bronze,65.81,27.91,Bronze,59.52,1e266f05-4fa8-40d8-a008-7dff627bfa9b,29.82,COPDMAP Consortium,50.88,60.53,HUBS > BREATHE
Silver,76.38,16.28,Silver,69.05,201602df-7432-4710-98a7-18f59e4f211e,19.3,University of Southampton Faculty of Medicine Tissue Bank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,76.44,20.93,Silver,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,22.81,RIO,64.91,71.05,ALLIANCE > TISSUE DIRECTORY
Gold,83.53,16.28,Gold,83.33,20ae5699-abe2-4c98-9249-5dbba7770b30,17.54,GP dataset - Welsh Primary Care,84.21,83.34,ALLIANCE > SAIL
Silver,75.22,18.6,Silver,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,21.05,TNT: Triple Negative breast cancer Trial,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Silver,74.19,32.56,Silver,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,31.58,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,77.19,72.81,SLaM
Gold,76.38,16.28,Silver,69.05,22277cb3-effc-4422-84aa-de1e31ee5442,14.04,Child Health Systems Programme - 6-8week review,75.44,80.7,ALLIANCE > SCOTLAND
Not Rated,39.73,37.21,Not Rated,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.6,Emergency Care Dataset (ECDS),15.79,38.59,Barts Health NHS Trust
Not Rated,47.98,30.23,Not Rated,26.19,23330792-fe18-4331-a101-b246657a03ae,33.33,National Joint Registry - Revision Knee Replacement dataset,24.56,45.62,ALLIANCE > HQIP
Silver,76.38,16.28,Silver,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,19.3,Human Biomaterials Resource Centre,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,46.81,32.56,Not Rated,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,35.09,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,24.56,44.73,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,23d38ca6-8444-47ca-91ab-79a9ea17515c,38.6,Fife Microbiology: Tests,15.79,38.59,University of Dundee Health Informatics Centre
Bronze,62.38,39.53,Bronze,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,43.86,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,70.18,63.16,NHS Digital
Bronze,62.38,39.53,Bronze,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,43.86,Mental Health Minimum Dataset v2.6 (Sensitive),70.18,63.16,NHS Digital
Not Rated,42.09,34.88,Not Rated,19.05,2684706f-1d43-4263-99b7-b54279614c76,36.84,CDE Patient Demographics,17.54,40.35,ALLIANCE > BARTS
Silver,71.65,18.6,Silver,61.9,26f8bf57-e074-41d0-80aa-67a677604607,17.54,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),59.65,71.06,ALLIANCE > SCOTLAND
Not Rated,46.81,32.56,Not Rated,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,35.09,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),24.56,44.73,ALLIANCE > HQIP
Silver,71.65,18.6,Silver,61.9,28376eb7-654f-4076-81c6-743d89d4e712,17.54,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),59.65,71.06,ALLIANCE > SCOTLAND
Silver,75.22,18.6,Silver,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,21.05,IoN Trial,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Bronze,62.38,39.53,Bronze,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,43.86,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,70.18,63.16,NHS Digital
Silver,75.22,18.6,Silver,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,21.05,ESPAC-TPlus,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Silver,75.22,18.6,Silver,69.05,2b198886-ccab-4276-b6b9-22c344df8304,21.05,NIHR Nottingham Digestive Diseases Collection,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Gold,87.13,18.6,Gold,92.86,2bc12fa2-3285-4a8a-b3be-90805265ea82,15.79,Primary care prescriptions,94.74,89.47,HUBS > DISCOVER NOW
Silver,77.58,16.28,Silver,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,19.3,BRAIN UK,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,33.33,National Joint Registry - Revision Ankle Replacement dataset,24.56,45.62,ALLIANCE > HQIP
Not Rated,47.98,30.23,Not Rated,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,33.33,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,24.56,45.62,ALLIANCE > HQIP
Bronze,56.39,37.21,Bronze,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,35.09,Rural-Urban classification for CPRD Aurum,56.14,60.52,ALLIANCE > CPRD
Bronze,54.07,41.86,Bronze,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,40.35,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,56.14,57.89,ALLIANCE > CPRD
Gold,83.61,23.26,Gold,90.48,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,24.56,Liver Enzyme,92.98,84.21,ALLIANCE > CYSTIC FIBROSIS
Not Rated,46.81,32.56,Not Rated,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,35.09,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,24.56,44.73,ALLIANCE > HQIP
Gold,87.1,16.28,Gold,90.48,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,14.04,Outpatient Dataset,92.98,89.47,ALLIANCE > SAIL
Silver,77.58,16.28,Silver,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,19.3,NHS Greater Glasgow & Clyde Bio-Repository,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Bronze,54.07,41.86,Bronze,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.11,Mental Health Dataset (MHDS) for CPRD Aurum,56.14,57.02,ALLIANCE > CPRD
Silver,81.22,23.26,Gold,85.71,2e986f12-6195-4cb8-ab71-80f4a60619e6,24.56,Contact detail,84.21,79.82,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
Silver,76.38,16.28,Silver,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,19.3,BioDock,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,304430ff-0aff-4d36-91e5-94be251a409a,33.33,National Audit of Dementia Round 4 - casenote audit,24.56,45.62,ALLIANCE > HQIP
Silver,77.58,16.28,Silver,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,19.3,PHOTO Translational bladder cancer biorepository,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Silver,76.38,16.28,Silver,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,19.3,LBIH Biobank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,78.8,18.6,Silver,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,21.05,Scottish Human Papillomavirus Archive,68.42,73.69,ALLIANCE > TISSUE DIRECTORY
Silver,76.38,16.28,Silver,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,19.3,Human Developmental Biology Resource (HDBR),61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Bronze,62.38,39.53,Bronze,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,43.86,Mental Health Minimum Dataset v3_3.5 (Sensitive),70.18,63.16,NHS Digital
Silver,76.38,16.28,Silver,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,19.3,NIMRAD-TRANS,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,76.38,16.28,Silver,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,19.3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Gold,83.61,23.26,Gold,90.48,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,21.05,Children’s Kidney Cancers - Great Ormond Street Hospital,91.23,85.09,HUBS > DATA-CAN
Bronze,64.71,34.88,Bronze,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,38.6,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,70.18,65.79,NHS Digital
Bronze,55.2,37.21,Bronze,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,35.09,National Radiotherapy Dataset (RTDS) for CPRD GOLD,54.39,59.65,ALLIANCE > CPRD
Not Rated,47.98,30.23,Not Rated,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,33.33,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),24.56,45.62,ALLIANCE > HQIP
Silver,76.42,18.6,Silver,71.43,3983f3ec-ce63-4142-b73e-93130654710b,21.05,The Cleft Collective,64.91,71.93,ALLIANCE > TISSUE DIRECTORY
Gold,85.97,20.93,Gold,92.86,398d947c-96af-4d3f-9d76-2806ebf60044,19.3,Adult social care,94.74,87.72,HUBS > DISCOVER NOW
Silver,76.42,18.6,Silver,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,21.05,PHOENIX DDR-Anti-PD-L1 Trial,64.91,71.93,ALLIANCE > TISSUE DIRECTORY
Silver,75.22,18.6,Silver,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,21.05,SWIFT-RTB,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,33.33,Epilepsy 12 - clinical audit,24.56,45.62,ALLIANCE > HQIP
Not Rated,46.81,32.56,Not Rated,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,35.09,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,24.56,44.73,ALLIANCE > HQIP
Gold,84.78,20.93,Gold,90.48,3b4e8fed-1c14-4c79-a20c-dfeab520be89,21.05,Demographics,92.98,85.97,ALLIANCE > CYSTIC FIBROSIS
Bronze,69.24,16.28,Bronze,54.76,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,15.79,Scottish Immunisation Recall System (SIRS),54.39,69.3,ALLIANCE > SCOTLAND
Not Rated,39.73,37.21,Not Rated,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.6,"Problems, Diagnosis and Procedures",15.79,38.59,ALLIANCE > BARTS
Not Rated,46.81,32.56,Not Rated,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,35.09,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),24.56,44.73,ALLIANCE > HQIP
Platinum,89.48,16.28,Gold,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,15.79,"Extended Cohort for E-health, Environment and DNA (EXCEED)",98.25,91.23,HUBS > BREATHE
Silver,81.2,20.93,Gold,83.33,3f1e8d9c-df81-4374-815c-621ab3013581,22.81,Consent records,82.46,79.82,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
Not Rated,47.98,30.23,Not Rated,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,33.33,National Emergency Laparotomy Audit - Patient Audit Dataset,24.56,45.62,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,38.6,Endobase,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Silver,77.58,16.28,Silver,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,19.3,Bloodwise Childhood Leukaemia Cell Bank,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,38.6,"NHS Tayside, A&E Drugs given during an A&E visit",15.79,38.59,University of Dundee Health Informatics Centre
Bronze,63.51,34.88,Bronze,61.9,4262e057-6978-4e4c-a05d-c4f328422090,36.84,Mental Health and Learning Disabilities Data Set,66.67,64.91,NHS Digital
Not Rated,47.98,30.23,Not Rated,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,33.33,National Neonatal Audit Programme - 2 year outcomes audit,24.56,45.62,ALLIANCE > HQIP
Bronze,65.83,30.23,Bronze,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,31.58,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,64.91,66.66,ALLIANCE > CPRD
Not Rated,46.81,32.56,Not Rated,26.19,430331ef-fa66-485b-b090-e4e83def9136,35.09,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,24.56,44.73,ALLIANCE > HQIP
Bronze,68.16,25.58,Bronze,61.9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,26.32,PIONNER - Genomics Patients and related data,57.89,65.78,HUBS > INSIGHT
Not Rated,39.73,37.21,Not Rated,16.67,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,38.6,Tayside Microbiology: Tests,15.79,38.59,University of Dundee Health Informatics Centre
Bronze,62.38,39.53,Bronze,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,43.86,Mental Health Minimum Dataset v4 (Sensitive) Events,70.18,63.16,NHS Digital
Not Rated,47.98,30.23,Not Rated,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,33.33,National Vascular Registry - Organisational Audit dataset,24.56,45.62,ALLIANCE > HQIP
Not Rated,46.81,32.56,Not Rated,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,35.09,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),24.56,44.73,ALLIANCE > HQIP
Not Rated,47.98,30.23,Not Rated,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,33.33,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,24.56,45.62,ALLIANCE > HQIP
Bronze,64.71,34.88,Bronze,64.29,4aaf4b66-1bd3-4213-9c86-2626ace88740,38.6,Hospital Episode Statistics Accident and Emergency,70.18,65.79,NHS Digital
Not Rated,46.81,32.56,Not Rated,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,35.09,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,24.56,44.73,ALLIANCE > HQIP
Bronze,62.34,37.21,Bronze,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,40.35,Emergency Care Data Set (ECDS),66.67,63.16,NHS Digital
Silver,78.77,16.28,Silver,73.81,4bf6312a-176b-42ad-8550-652982638014,19.3,National Community Child Health Database (NCCHD),66.67,73.69,ALLIANCE > SAIL
Gold,83.58,20.93,Gold,88.1,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,22.81,Critical Care Dataset,87.72,82.45,ALLIANCE > SAIL
Silver,77.55,13.95,Silver,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,17.54,VinCaP,61.4,71.93,ALLIANCE > TISSUE DIRECTORY
Gold,83.61,23.26,Gold,90.48,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,24.56,Microbiology Cultures,92.98,84.21,ALLIANCE > CYSTIC FIBROSIS
Silver,76.38,16.28,Silver,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,19.3,Myeloma XII clinical trial samples,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,38.6,Fife Radiology,15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,46.81,32.56,Not Rated,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,35.09,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,24.56,44.73,ALLIANCE > HQIP
Gold,82.34,16.28,Gold,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,15.79,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,77.19,80.7,HUBS > BREATHE
Not Rated,39.73,37.21,Not Rated,16.67,510e1782-1650-4342-9c20-185ca47f7b11,38.6,Outpatient Appointment Dataset,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Gold,84.78,20.93,Gold,90.48,5261e3d5-b32f-4180-a374-61cab95e63f1,21.05,Annual Review Encounters,92.98,85.97,ALLIANCE > CYSTIC FIBROSIS
