quality_score,id,completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,publisher,weighted_quality_rating,title
38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,Sectra PACS
74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Infectious Diseases BioBank at King's College London
88.32,05716e41-9842-4c07-8ddd-af9f9231e056,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Bowel Screening Wales
46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > LEICESTER,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
62.29,0600a271-4a24-414f-a2d0-4b12e5c47d72,57.14,65.08,Not Rated,32.56,66.67,36.51,ALLIANCE > University of Nottingham,Not Rated,PANTHER study
66.91,0692d86c-1f24-43a4-9508-005d00bd7259,54.76,62.7,Bronze,20.93,47.62,22.22,HUBS > BREATHE,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,Millennium Clinical Events
84.8,07169a48-2e59-4ef6-ad77-f272d60b5a83,92.86,83.34,Silver,23.26,96.83,30.16,HUB > DISCOVER NOW,Silver,North West London Mental Health Data (NWL MH)
61.13,0756c167-e778-486f-9b96-94bd12af89cf,57.14,65.08,Not Rated,34.88,66.67,36.51,ALLIANCE > NHS DIGITAL,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems)
38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > NIHR BIORESOURCE,Not Rated,Returned datasets
77.69,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,80.95,Silver,25.58,88.89,26.98,ALLIANCE > SAIL,Silver,Careers Wales dataset
46.84,08fd6103-be40-4380-9399-aecaeb216d33,28.57,43.65,Not Rated,34.88,23.81,36.51,OTHER > Office for National Statistics,Not Rated,Labour Force Survey (Household)
46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - customised data collection
74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,68.25,Bronze,18.6,57.14,20.63,HUBS > BREATHE,Bronze,Development of spirometry predictive values for Indian population
76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,69.84,Silver,16.28,58.73,19.05,HUBS > BREATHE,Bronze,Reasons for delay in seeking care for pneumonia in children under five
46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport)
74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Tayside Biorepository
78.9,0b794715-53f3-422f-817a-92be3392c735,85.71,81.75,Silver,27.91,92.06,28.57,ALLIANCE > SCOTLAND,Silver,Prescribing Information System (PIS)
45.66,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,54.76,Not Rated,39.53,46.03,36.51,NHS Digital,Not Rated,Mental Health Services Data Set - Community
38.57,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,ARIA Dataset
74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,68.25,Bronze,18.6,57.14,20.63,HUBS > BREATHE,Bronze,Research on use of an online learning platform on under-five pneumonia
47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Neonatal Audit Programme - clinical audit
75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,IMPORT HIGH trial blood samples
85.97,0e24f325-fdd3-4cb3-9374-8852c77cef98,92.86,88.09,Silver,20.93,98.41,22.22,ALLIANCE > SAIL,Gold,Welsh Dispensing Dataset
65.95,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,69.84,Not Rated,39.53,79.37,39.68,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD Aurum
56.57,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes
66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,62.7,Bronze,20.93,47.62,22.22,HUBS > BREATHE,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care
50.55,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,58.73,Not Rated,46.51,60.32,42.86,ALLIANCE > CPRD,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum
56.57,0fc61ace-397d-4489-9e62-77f88082e775,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
82.47,0fde8427-1072-4b77-9997-635157ef370a,92.86,81.75,Silver,27.91,96.83,33.33,HUB > DISCOVER NOW,Silver,North West London Pathology (NWL PATH)
39.73,0ff88499-931b-4614-9f81-facf21f28174,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
83.66,1048c3d9-42f6-4950-89be-c51fe7421753,95.24,81.75,Silver,27.91,100.0,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient Liver Enzyme
47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - carer experience survey
76.5,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.57,80.16,Silver,25.58,85.71,25.4,ALLIANCE > SCOTLAND,Silver,Unscheduled Care Datamart
47.98,12690263-f5d3-435b-9582-de1a88064e1e,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Hip Replacement dataset
78.84,12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95,81.75,Silver,23.26,87.3,23.81,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - First Visit
82.47,135ba51b-8a01-4624-b3c4-1d6f5b22b357,92.86,83.34,Silver,27.91,96.83,30.16,HUB > DISCOVER NOW,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Obesity Research Biobank Syndicate (ORBiS)
74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Watch and Wait Trial
46.81,148a3896-e4ed-48ef-8643-48df726041e1,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral)
87.16,15805559-2115-4822-b91f-635de36fb289,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Active Adult Survey
82.5,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,84.12,Silver,30.23,100.0,31.75,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA
74.06,16341d43-0e79-4afa-a84f-67db018e449f,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,INCA Trial
38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,ARIA Medonc
75.25,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,IDRIS Trial
51.75,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,60.31,Not Rated,46.51,63.49,42.86,ALLIANCE > CPRD,Not Rated,Rural-Urban classification for CPRD GOLD
75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,69.05,Bronze,16.28,57.14,19.05,HUBS > BREATHE,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India
46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,69.05,Silver,18.6,58.73,20.63,HUBS > BREATHE,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,61.91,Not Rated,20.93,46.03,22.22,HUBS > BREATHE,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
72.93,1bb2c353-8d91-4989-a21b-26182262b807,71.43,69.05,Bronze,25.58,63.49,25.4,ALLIANCE > TISSUE DIRECTORY,Bronze,DARWIN1 Trial
70.66,1bfdab55-3e6a-4b26-bff1-0105ad416cea,76.19,73.02,Bronze,34.88,84.13,38.1,OTHER > Office for National Statistics,Bronze,Linked Census and death occurrences
72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,69.05,Bronze,20.93,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,HPB Biobank
74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,National Diet and Nutrition Survey (NDNS)
54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,54.76,Not Rated,39.53,46.03,36.51,NHS Digital,Not Rated,Mental Health Services Data Set - Service Users
45.66,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
82.5,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,82.54,Silver,30.23,100.0,34.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient Demographics
74.06,201602df-7432-4710-98a7-18f59e4f211e,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,University of Southampton Faculty of Medicine Tissue Bank
87.16,2057a9e3-b491-4d8f-874c-9857d00116b0,95.24,88.89,Gold,20.93,100.0,22.22,ALLIANCE > SAIL,Gold,Patient Episode Dataset for Wales
74.12,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,69.84,Bronze,25.58,63.49,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,RIO
72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,TNT: Triple Negative breast cancer Trial
69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,65.08,Bronze,41.86,71.43,41.27,ALLIANCE > SLaM,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
69.47,2259bbdf-86e0-4107-801b-69dcb25b45b5,73.81,73.81,Bronze,34.88,80.95,33.33,ALLIANCE > NHS DIGITAL,Bronze,Secondary Uses Services Payment By Results
38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,Emergency Care Dataset (ECDS)
72.98,22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19,76.19,Bronze,30.23,84.13,31.75,HUB > PIONEER,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
83.66,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,81.75,Silver,27.91,100.0,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient Chronic Medication
47.98,23330792-fe18-4331-a101-b246657a03ae,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Knee Replacement dataset
74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Human Biomaterials Resource Centre
45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
88.32,24095736-dbea-4c37-86fe-ddf3a6933a6b,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
84.66,24b82645-1854-438a-97b2-911bba469d3d,80.95,79.37,Silver,11.63,71.43,12.7,HUBS > BREATHE,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
78.88,2537007c-9e9e-4441-a0d1-59fa400566c5,83.33,82.54,Silver,25.58,90.48,25.4,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,69.05,Bronze,16.28,57.14,19.05,HUBS > BREATHE,Bronze,mHealth for pneumonia prevention
88.32,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Maternity Indicators Dataset
56.57,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
56.57,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive)
40.92,2684706f-1d43-4263-99b7-b54279614c76,19.05,38.88,Not Rated,37.21,15.87,38.1,ALLIANCE > BARTS,Not Rated,CDE Patient Demographics
87.16,26da4493-a78b-4090-ba18-e6c600d2c375,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Pathology Data from WRRS
84.83,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,95.24,84.92,Silver,25.58,100.0,30.16,HUB > DISCOVER NOW,Silver,North West London population data (NWL POP)
45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
85.99,27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,85.72,Silver,23.26,100.0,28.57,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient Annual Review Encounters
72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,IoN Trial
56.57,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,ESPAC-TPlus
70.62,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,73.81,74.6,Bronze,32.56,80.95,31.75,ALLIANCE > HSCNI,Bronze,Admissions & Discharges
72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,64.29,69.05,Bronze,18.6,57.14,19.05,ALLIANCE > SCOTLAND,Bronze,Scottish Stillbirth and Infant Death Survey
84.8,2b09ea87-5b22-4049-b7dd-de0889699115,92.86,85.72,Silver,23.26,98.41,26.98,ALLIANCE > SAIL,Silver,Millennium Cohort Study
72.89,2b198886-ccab-4276-b6b9-22c344df8304,69.05,68.25,Bronze,23.26,60.32,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,NIHR Nottingham Digestive Diseases Collection
75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,BRAIN UK
47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Ankle Replacement dataset
47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
51.75,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,60.31,Not Rated,46.51,63.49,42.86,ALLIANCE > CPRD,Not Rated,Rural-Urban classification for CPRD Aurum
50.58,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,59.53,Not Rated,48.84,63.49,44.44,ALLIANCE > CPRD,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52,65.08,Bronze,20.93,52.38,22.22,HUBS > BREATHE,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,NHS Greater Glasgow & Clyde Bio-Repository
49.42,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,55.55,Not Rated,51.16,63.49,52.38,ALLIANCE > CPRD,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum
84.8,2f19548c-99d7-4f48-a418-d7afb77aebec,92.86,84.92,Silver,23.26,96.83,26.98,HUB > DISCOVER NOW,Silver,North West London Patient Index (NWL PI)
74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,BioDock
63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0,59.52,Not Rated,23.26,42.86,23.81,ALLIANCE > GENERATION SCOTLAND,Not Rated,Generation Scotland: Scottish Family Health Study
47.98,304430ff-0aff-4d36-91e5-94be251a409a,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - casenote audit
75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,PHOTO Translational bladder cancer biorepository
72.98,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,76.19,76.19,Bronze,30.23,84.13,31.75,ALLIANCE > NHS DIGITAL,Silver,Covid-19 Second Generation Surveillance System
74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,LBIH Biobank
76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,72.22,Silver,23.26,66.67,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Scottish Human Papillomavirus Archive
74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Human Developmental Biology Resource (HDBR)
56.57,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive)
74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,NIMRAD-TRANS
66.89,37eb2884-d7df-489f-a3ad-f02f1e510475,52.38,62.7,Bronze,18.6,46.03,20.63,HUBS > BREATHE,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
69.47,380cbddb-e64e-42b9-a364-47c550262b6a,73.81,69.05,Bronze,34.88,80.95,42.86,ALLIANCE > NHS SCOTLAND,Bronze,RAPID (Hospital Stay Level Data)
88.32,38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Congenital Anomaly Register and Information Service
58.89,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,64.28,Not Rated,46.51,77.78,49.21,NHS Digital,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
50.55,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,58.73,Not Rated,46.51,60.32,42.86,ALLIANCE > CPRD,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD
46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
66.97,39537838-164a-4aee-8859-957f0a347390,59.52,64.28,Bronze,25.58,52.38,23.81,OTHER > Office for National Statistics,Not Rated,Business Impact of COVID-19 Survey (BICS)
80.15,395d4311-da00-49a4-b78e-5387c961d803,92.86,80.95,Silver,32.56,96.83,34.92,HUBS > DATA-CAN,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital
74.09,3983f3ec-ce63-4142-b73e-93130654710b,71.43,70.64,Bronze,23.26,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,The Cleft Collective
74.09,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,70.64,Bronze,23.26,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,PHOENIX DDR-Anti-PD-L1 Trial
72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,SWIFT-RTB
47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - clinical audit
45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
74.0,3aa01779-831e-478f-b4e3-7c111d642b18,64.29,68.25,Bronze,16.28,55.56,19.05,HUBS > BREATHE,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning
87.16,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Annual District Birth Extract
71.79,3c9e8226-f12c-4824-9996-29a667b9609c,73.81,73.02,Bronze,30.23,82.54,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group)
38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,"Problems, Diagnosis and Procedures"
