quality_rating,publisher,weighted_quality_score,quality_score,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_completeness_percent,id
Gold,ALLIANCE > SAIL,93.65,89.48,Maternity Indicators Dataset,16.28,Gold,95.24,12.7,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5
Bronze,HUBS > BREATHE,62.7,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,Not Rated,54.76,22.22,47.62,0692d86c-1f24-43a4-9508-005d00bd7259
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,Millennium Clinical Events,39.53,Not Rated,16.67,39.68,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb
Not Rated,ALLIANCE > NIHR BIORESOURCE,37.3,38.57,Returned datasets,39.53,Not Rated,16.67,39.68,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
Gold,ALLIANCE > SAIL,89.69,88.32,Annual District Death Daily,18.6,Gold,95.24,20.63,100.0,08a7c3c9-16e5-46f7-b594-f84618fcc62e
Not Rated,ALLIANCE > HQIP,43.65,46.81,Paediatric Intensive Care Audit Network - customised data collection,32.56,Not Rated,26.19,34.92,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9
Bronze,HUBS > BREATHE,68.25,74.03,Development of spirometry predictive values for Indian population,18.6,Bronze,66.67,20.63,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51
Silver,HUBS > BREATHE,69.84,76.38,Reasons for delay in seeking care for pneumonia in children under five,16.28,Bronze,69.05,19.05,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9
Not Rated,ALLIANCE > HQIP,43.65,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Not Rated,26.19,34.92,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Tayside Biorepository,20.93,Bronze,69.05,20.63,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b
Gold,HUBS > DISCOVER NOW,89.69,87.13,North West London Accident and Emergency Data (NWL A&E),18.6,Gold,92.86,17.46,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec
Silver,ALLIANCE > SCOTLAND,86.5,81.22,Prescribing Information System (PIS),23.26,Gold,85.71,19.05,92.06,0b794715-53f3-422f-817a-92be3392c735
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Not Rated,26.19,36.51,22.22,0bb202c7-80e8-4532-8042-1351576e6c94
Not Rated,NHS Digital,54.76,54.05,Mental Health Services Data Set - Community,39.53,Not Rated,47.62,36.51,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39
Not Rated,ALLIANCE > BARTS,37.3,38.57,ARIA Dataset,39.53,Not Rated,16.67,39.68,14.29,0cfe60cd-038d-4c03-9a95-894c52135922
Bronze,HUBS > BREATHE,68.25,74.03,Research on use of an online learning platform on under-five pneumonia,18.6,Bronze,66.67,20.63,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Neonatal Audit Programme - clinical audit,30.23,Not Rated,26.19,31.75,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,IMPORT HIGH trial blood samples,20.93,Bronze,71.43,20.63,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712
Bronze,ALLIANCE > CPRD,74.61,68.28,HES Accident and Emergency data for CPRD Aurum,34.88,Bronze,71.43,30.16,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,Not Rated,64.29,46.03,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
Bronze,HUBS > BREATHE,62.7,66.91,Developing and Evaluating Interventions to Improve Asthma Care,20.93,Not Rated,54.76,22.22,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c
Gold,ALLIANCE > SAIL,93.65,89.48,National Community Child Health Database (NCCHD),16.28,Gold,95.24,12.7,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
Not Rated,HUBS > BREATHE,61.91,65.72,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),20.93,Not Rated,52.38,22.22,46.03,0f2acd6c-a774-46ec-9e73-bccc997073c5
Not Rated,ALLIANCE > CPRD,63.5,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,Not Rated,47.62,33.33,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63
Not Rated,NHS Digital,65.88,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,Not Rated,64.29,46.03,77.78,0fc61ace-397d-4489-9e62-77f88082e775
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,16.67,36.51,14.29,0ff88499-931b-4614-9f81-facf21f28174
Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,85.99,Cystic Fibrosis Patient Liver Enzyme,23.26,Gold,95.24,26.98,100.0,1048c3d9-42f6-4950-89be-c51fe7421753
Bronze,ALLIANCE > NHS DIGITAL,74.61,66.97,GPES Data for Pandemic Planning and Research (COVID-19),25.58,Bronze,59.52,20.63,69.84,10ba86d6-03f8-4343-8713-1ee9ba323ad7
Gold,ALLIANCE > SAIL,95.24,91.81,Cervical Screening Wales,11.63,Gold,95.24,9.52,100.0,113b54b0-fee5-427a-b569-04e150c1f06d
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Audit of Dementia Round 4 - carer experience survey,30.23,Not Rated,26.19,31.75,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245
Silver,ALLIANCE > SCOTLAND,84.92,78.82,Unscheduled Care Datamart,20.93,Silver,78.57,15.87,85.71,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Not Rated,26.19,31.75,22.22,12690263-f5d3-435b-9582-de1a88064e1e
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Joint Registry - Revision Hip Replacement dataset,30.23,Not Rated,26.19,31.75,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
Silver,ALLIANCE > SCOTLAND,86.5,81.18,Child Health Systems Programme - First Visit,18.6,Gold,80.95,14.29,87.3,12d23c2c-5f35-4f59-80e3-584636c7cacb
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Obesity Research Biobank Syndicate (ORBiS),20.93,Bronze,69.05,20.63,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Watch and Wait Trial,20.93,Bronze,69.05,20.63,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad
Not Rated,ALLIANCE > HQIP,43.65,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Not Rated,26.19,34.92,22.22,148a3896-e4ed-48ef-8643-48df726041e1
Silver,ALLIANCE > GENOMICS ENGLAND,88.89,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,Gold,95.24,22.22,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,INCA Trial,20.93,Bronze,69.05,20.63,60.32,16341d43-0e79-4afa-a84f-67db018e449f
Bronze,HUBS > PIONEER,71.42,75.31,PIONEER - COVID,25.58,Bronze,76.19,25.4,68.25,166c6c04-c4dd-4df7-977a-b375fda23134
Gold,ALLIANCE > SAIL,96.03,91.78,Cafcass Wales,9.3,Gold,92.86,6.35,98.41,1700f545-5f8b-48d5-bb07-da91da75dc88
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,ARIA Medonc,39.53,Not Rated,16.67,39.68,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,IDRIS Trial,20.93,Bronze,71.43,20.63,63.49,179c21cd-41e0-489b-82c4-1bec011c562f
Not Rated,ALLIANCE > CPRD,65.08,54.07,Rural-Urban classification for CPRD GOLD,41.86,Not Rated,50.0,33.33,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86
Bronze,HUBS > BREATHE,69.05,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,Bronze,66.67,19.05,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Not Rated,26.19,33.33,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26
Silver,HUBS > BREATHE,69.05,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,Bronze,71.43,20.63,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
Silver,HUBS > NHS DIGITRIALS,80.16,76.5,National Diabetes Audit,25.58,Silver,78.57,23.81,84.13,19f21b8f-6ae0-4cbd-a175-596b8476f69a
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Not Rated,26.19,36.51,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
Gold,ALLIANCE > SAIL,95.24,90.64,Patient Episode Dataset for Wales,13.95,Gold,95.24,9.52,100.0,1a4708e5-14d3-4177-b4ef-35f71e72a16c
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,16.67,36.51,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870
Not Rated,HUBS > BREATHE,61.91,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,Not Rated,52.38,22.22,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.93,DARWIN1 Trial,25.58,Bronze,71.43,25.4,63.49,1bb2c353-8d91-4989-a21b-26182262b807
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Bronze,69.05,22.22,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,74.06,HPB Biobank,20.93,Bronze,69.05,22.22,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296
Not Rated,HUBS > PIONEER,43.65,46.81,University Hospitals Birmingham PICS data,32.56,Not Rated,26.19,34.92,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,National Diet and Nutrition Survey (NDNS),20.93,Bronze,69.05,20.63,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
Not Rated,NHS Digital,54.76,54.05,Mental Health Services Data Set - Service Users,39.53,Not Rated,47.62,36.51,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Not Rated,26.19,36.51,22.22,1da704e3-f5ee-4614-8880-10541637a0b7
Silver,ALLIANCE > CYSTIC FIBROSIS,87.3,84.83,Cystic Fibrosis Patient Demographics,25.58,Gold,95.24,25.4,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,University of Southampton Faculty of Medicine Tissue Bank,20.93,Bronze,69.05,20.63,60.32,201602df-7432-4710-98a7-18f59e4f211e
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.12,RIO,25.58,Bronze,73.81,23.81,63.49,209f42a8-4581-49e1-a0c2-25069a37f230
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,TNT: Triple Negative breast cancer Trial,23.26,Bronze,69.05,22.22,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64
Bronze,SLaM,65.08,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Not Rated,80.95,41.27,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
Silver,HUBS > DISCOVER NOW,88.1,85.97,North West London Mental Health Data (NWL MH),20.93,Gold,92.86,20.63,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5
Not Rated,Barts Health NHS Trust,37.3,38.57,Emergency Care Dataset (ECDS),39.53,Not Rated,16.67,39.68,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6
Gold,HUBS > DISCOVER NOW,89.69,87.13,North West London Pathology (NWL PATH),18.6,Gold,92.86,17.46,96.83,22a99111-46ad-4d3f-a2d5-09351e851350
Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,85.99,Cystic Fibrosis Patient Chronic Medication,23.26,Gold,95.24,26.98,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a
Gold,ALLIANCE > SAIL,96.03,91.78,Cafcass England,9.3,Gold,92.86,6.35,98.41,23306c88-ecb0-4955-99d4-c5d20e84cebf
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Joint Registry - Revision Knee Replacement dataset,30.23,Not Rated,26.19,31.75,22.22,23330792-fe18-4331-a101-b246657a03ae
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Human Biomaterials Resource Centre,20.93,Bronze,69.05,20.63,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab
Not Rated,ALLIANCE > HQIP,42.86,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Not Rated,26.19,36.51,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53
Silver,HUBS > BREATHE,79.37,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,Silver,80.95,12.7,71.43,24b82645-1854-438a-97b2-911bba469d3d
Bronze,HUBS > BREATHE,69.05,75.19,mHealth for pneumonia prevention,16.28,Bronze,66.67,19.05,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,Not Rated,64.29,46.03,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,Not Rated,64.29,46.03,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207
Not Rated,ALLIANCE > BARTS,38.88,40.92,CDE Patient Demographics,37.21,Not Rated,19.05,38.1,15.87,2684706f-1d43-4263-99b7-b54279614c76
Bronze,ALLIANCE > SCOTLAND,65.88,69.32,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,Not Rated,61.9,22.22,53.97,26f8bf57-e074-41d0-80aa-67a677604607
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Not Rated,26.19,36.51,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
Gold,ALLIANCE > CYSTIC FIBROSIS,90.47,88.32,Cystic Fibrosis Patient Annual Review Encounters,18.6,Gold,95.24,19.05,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,IoN Trial,23.26,Bronze,69.05,22.22,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
Not Rated,NHS Digital,65.88,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,Not Rated,64.29,46.03,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,ESPAC-TPlus,23.26,Bronze,69.05,22.22,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c
Bronze,ALLIANCE > SCOTLAND,69.05,72.84,Scottish Stillbirth and Infant Death Survey,18.6,Bronze,64.29,19.05,57.14,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,72.89,NIHR Nottingham Digestive Diseases Collection,23.26,Bronze,69.05,23.81,60.32,2b198886-ccab-4276-b6b9-22c344df8304
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,BRAIN UK,20.93,Bronze,71.43,20.63,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Joint Registry - Revision Ankle Replacement dataset,30.23,Not Rated,26.19,31.75,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Not Rated,26.19,31.75,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
Gold,ALLIANCE > SAIL,95.24,91.81,Bowel Screening Wales,11.63,Gold,95.24,9.52,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396
Not Rated,ALLIANCE > CPRD,65.08,54.07,Rural-Urban classification for CPRD Aurum,41.86,Not Rated,50.0,33.33,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
Not Rated,ALLIANCE > CPRD,61.91,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,Not Rated,50.0,39.68,63.49,2d3302d1-b6fc-4883-8168-010da0d48638
Not Rated,ALLIANCE > HQIP,42.86,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Not Rated,26.19,36.51,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
Bronze,HUBS > BREATHE,65.08,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,Not Rated,59.52,22.22,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,NHS Greater Glasgow & Clyde Bio-Repository,20.93,Bronze,71.43,20.63,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4
Not Rated,ALLIANCE > CPRD,60.31,51.75,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,Not Rated,50.0,42.86,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,BioDock,20.93,Bronze,69.05,20.63,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
Not Rated,ALLIANCE > GENERATION SCOTLAND,59.52,63.37,Generation Scotland: Scottish Family Health Study,23.26,Not Rated,50.0,23.81,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Audit of Dementia Round 4 - casenote audit,30.23,Not Rated,26.19,31.75,22.22,304430ff-0aff-4d36-91e5-94be251a409a
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,PHOTO Translational bladder cancer biorepository,20.93,Bronze,71.43,20.63,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,LBIH Biobank,20.93,Bronze,69.05,20.63,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
Gold,ALLIANCE > SAIL,91.27,89.48,Education - Wales,16.28,Gold,95.24,17.46,100.0,32f616fb-af37-46b5-9473-7a3460656bdf
Silver,ALLIANCE > TISSUE DIRECTORY,72.22,76.47,Scottish Human Papillomavirus Archive,23.26,Bronze,76.19,22.22,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Human Developmental Biology Resource (HDBR),20.93,Bronze,69.05,20.63,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,Not Rated,64.29,46.03,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,NIMRAD-TRANS,20.93,Bronze,69.05,20.63,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c
Bronze,HUBS > BREATHE,62.7,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,Not Rated,52.38,20.63,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Bronze,69.05,20.63,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063
Gold,ALLIANCE > SAIL,95.24,90.64,COVID-19 Test results,13.95,Gold,95.24,9.52,100.0,3824c991-3763-448d-89bd-347c3234b63b
Silver,HUBS > DISCOVER NOW,88.1,85.97,North West London High Cost Drugs Data (NWL HCD),20.93,Gold,92.86,20.63,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5
Not Rated,NHS Digital,69.05,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,Bronze,64.29,39.68,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4
Silver,ALLIANCE > SAIL,88.89,84.78,Diagnostic and Therapy Services Waiting Times,20.93,Gold,90.48,19.05,96.83,393b666c-157b-4fee-afde-61ff93948f27
Not Rated,ALLIANCE > CPRD,63.5,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,Not Rated,47.62,33.33,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f
Not Rated,ALLIANCE > HQIP,43.65,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Not Rated,26.19,34.92,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9
Silver,HUBS > DATA-CAN,85.72,82.47,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,Silver,92.86,25.4,96.83,395d4311-da00-49a4-b78e-5387c961d803
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,74.09,The Cleft Collective,23.26,Bronze,71.43,22.22,63.49,3983f3ec-ce63-4142-b73e-93130654710b
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,74.09,PHOENIX DDR-Anti-PD-L1 Trial,23.26,Bronze,71.43,22.22,63.49,3a0599ed-5452-4299-956c-af5a30bbef23
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,SWIFT-RTB,23.26,Bronze,69.05,22.22,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b
Not Rated,ALLIANCE > HQIP,45.23,47.98,Epilepsy 12 - clinical audit,30.23,Not Rated,26.19,31.75,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Not Rated,26.19,36.51,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
Bronze,HUBS > BREATHE,68.25,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,Bronze,64.29,19.05,55.56,3aa01779-831e-478f-b4e3-7c111d642b18
Gold,ALLIANCE > SAIL,93.65,89.45,Welsh Ambulance Services NHS Trust,13.95,Gold,92.86,11.11,98.41,3b3d9ab1-e896-4ccc-a679-2414ced68590
Gold,ALLIANCE > SAIL,95.24,91.81,Congenital Anomaly Register and Information Service,11.63,Gold,95.24,9.52,100.0,3c430204-f632-4add-9fcb-f0ff88caea13
Not Rated,ALLIANCE > BARTS,37.3,38.57,"Problems, Diagnosis and Procedures",39.53,Not Rated,16.67,39.68,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Renal Register – ISD National dataset,37.21,Not Rated,16.67,36.51,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Not Rated,26.19,33.33,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006
Silver,HUBS > BREATHE,89.69,85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,Gold,95.24,20.63,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c
Not Rated,ALLIANCE > HQIP,43.65,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Not Rated,26.19,34.92,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Walker Study Data,37.21,Not Rated,16.67,36.51,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,Endobase,39.53,Not Rated,16.67,39.68,14.29,40573895-497b-4d47-90e1-6aafe70b93f6
