error_percent,publisher,completeness_percent,title,quality_rating,weighted_completeness_percent,weighted_quality_rating,weighted_quality_score,weighted_error_percent,quality_score,id
46.51,NHS Digital,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,77.78,Not Rated,65.88,46.03,58.89,0fc61ace-397d-4489-9e62-77f88082e775
37.21,ALLIANCE > DUNDEE,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,14.29,Not Rated,38.89,36.51,39.73,0ff88499-931b-4614-9f81-facf21f28174
30.23,ALLIANCE > HQIP,26.19,National Audit of Dementia Round 4 - carer experience survey,Not Rated,22.22,Not Rated,45.23,31.75,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245
41.86,HUBS > NHS DIGITRIALS,64.29,Hospital Episode Statistics Critical Care,Not Rated,77.78,Bronze,69.05,39.68,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2
30.23,ALLIANCE > HQIP,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,12690263-f5d3-435b-9582-de1a88064e1e
30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Revision Hip Replacement dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
16.28,ALLIANCE > SAIL,90.48,Annual District Birth Extract,Gold,96.83,Gold,90.48,15.87,87.1,12d06bda-1e60-441f-85a4-92cd29779b41
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Obesity Research Biobank Syndicate (ORBiS),Bronze,60.32,Bronze,69.84,20.63,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Watch and Wait Trial,Bronze,60.32,Bronze,69.84,20.63,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad
32.56,ALLIANCE > HQIP,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,22.22,Not Rated,43.65,34.92,46.81,148a3896-e4ed-48ef-8643-48df726041e1
25.58,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,100.0,Gold,88.89,22.22,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,INCA Trial,Bronze,60.32,Bronze,69.84,20.63,74.06,16341d43-0e79-4afa-a84f-67db018e449f
25.58,ALLIANCE > SAIL,92.86,Pathology Data from WRRS,Silver,98.41,Gold,88.09,22.22,83.64,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,ARIA Medonc,Not Rated,14.29,Not Rated,37.3,39.68,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,IDRIS Trial,Bronze,63.49,Bronze,71.43,20.63,75.25,179c21cd-41e0-489b-82c4-1bec011c562f
41.86,ALLIANCE > CPRD,50.0,Rural-Urban classification for CPRD GOLD,Not Rated,63.49,Not Rated,65.08,33.33,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86
32.56,ALLIANCE > HQIP,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,22.22,Not Rated,44.45,33.33,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26
20.93,ALLIANCE > SCOTLAND,54.76,Child Health Systems Programme - 13-15 Month Review,Bronze,49.21,Not Rated,64.29,20.63,66.91,187ad2a0-429b-4047-b399-109a37acef25
34.88,ALLIANCE > HQIP,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,22.22,Not Rated,42.86,36.51,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
13.95,ALLIANCE > SAIL,95.24,Patient Episode Dataset for Wales,Gold,100.0,Gold,95.24,9.52,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c
23.26,ALLIANCE > SCOTLAND,54.76,Scottish Birth Record (SBR),Not Rated,49.21,Not Rated,63.5,22.22,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
37.21,ALLIANCE > DUNDEE,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,14.29,Not Rated,38.89,36.51,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870
25.58,ALLIANCE > TISSUE DIRECTORY,71.43,DARWIN1 Trial,Bronze,63.49,Bronze,69.05,25.4,72.93,1bb2c353-8d91-4989-a21b-26182262b807
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,60.32,Bronze,69.05,22.22,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,HPB Biobank,Bronze,60.32,Bronze,69.05,22.22,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296
32.56,HUBS > PIONEER,26.19,University Hospitals Birmingham PICS data,Not Rated,22.22,Not Rated,43.65,34.92,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,National Diet and Nutrition Survey (NDNS),Bronze,60.32,Bronze,69.84,20.63,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
39.53,NHS Digital,47.62,Mental Health Services Data Set - Service Users,Not Rated,46.03,Not Rated,54.76,36.51,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
20.93,HUBS > BREATHE,76.19,UK BiLEVE Consortium Dataset,Silver,66.67,Bronze,72.22,22.22,77.63,1d7d2724-3175-438b-a3a3-77875f776548
34.88,ALLIANCE > HQIP,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,22.22,Not Rated,42.86,36.51,45.66,1da704e3-f5ee-4614-8880-10541637a0b7
37.21,HUBS > BREATHE,59.52,COPDMAP Consortium,Not Rated,49.21,Not Rated,56.35,36.51,61.16,1e266f05-4fa8-40d8-a008-7dff627bfa9b
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,University of Southampton Faculty of Medicine Tissue Bank,Bronze,60.32,Bronze,69.84,20.63,74.06,201602df-7432-4710-98a7-18f59e4f211e
25.58,ALLIANCE > TISSUE DIRECTORY,73.81,RIO,Bronze,63.49,Bronze,69.84,23.81,74.12,209f42a8-4581-49e1-a0c2-25069a37f230
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,TNT: Triple Negative breast cancer Trial,Bronze,60.32,Bronze,69.05,22.22,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64
41.86,SLaM,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,71.43,Not Rated,65.08,41.27,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
20.93,HUBS > DISCOVER NOW,92.86,North West London Mental Health Data (NWL MH),Silver,96.83,Gold,88.1,20.63,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5
20.93,ALLIANCE > SCOTLAND,69.05,Child Health Systems Programme - 6-8week review,Bronze,77.78,Silver,80.95,15.87,74.06,22277cb3-effc-4422-84aa-de1e31ee5442
39.53,Barts Health NHS Trust,16.67,Emergency Care Dataset (ECDS),Not Rated,14.29,Not Rated,37.3,39.68,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6
16.28,HUBS > DISCOVER NOW,92.86,North West London Pathology (NWL PATH),Gold,96.83,Gold,92.06,12.7,88.29,22a99111-46ad-4d3f-a2d5-09351e851350
30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Revision Knee Replacement dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,23330792-fe18-4331-a101-b246657a03ae
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Human Biomaterials Resource Centre,Bronze,60.32,Bronze,69.84,20.63,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab
34.88,ALLIANCE > HQIP,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,22.22,Not Rated,42.86,36.51,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,77.78,Not Rated,65.88,46.03,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,77.78,Not Rated,65.88,46.03,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207
37.21,ALLIANCE > BARTS,19.05,CDE Patient Demographics,Not Rated,15.87,Not Rated,38.88,38.1,40.92,2684706f-1d43-4263-99b7-b54279614c76
23.26,ALLIANCE > SCOTLAND,61.9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze,53.97,Not Rated,65.88,22.22,69.32,26f8bf57-e074-41d0-80aa-67a677604607
34.88,ALLIANCE > HQIP,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,22.22,Not Rated,42.86,36.51,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
23.26,ALLIANCE > SCOTLAND,61.9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,53.97,Not Rated,65.88,22.22,69.32,28376eb7-654f-4076-81c6-743d89d4e712
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,IoN Trial,Bronze,60.32,Bronze,69.05,22.22,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
46.51,NHS Digital,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,77.78,Not Rated,65.88,46.03,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,ESPAC-TPlus,Bronze,60.32,Bronze,69.05,22.22,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,NIHR Nottingham Digestive Diseases Collection,Bronze,60.32,Bronze,68.25,23.81,72.89,2b198886-ccab-4276-b6b9-22c344df8304
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,BRAIN UK,Bronze,63.49,Bronze,71.43,20.63,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7
30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
30.23,ALLIANCE > HQIP,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
41.86,ALLIANCE > CPRD,50.0,Rural-Urban classification for CPRD Aurum,Not Rated,63.49,Not Rated,65.08,33.33,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
46.51,ALLIANCE > CPRD,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,63.49,Not Rated,61.91,39.68,51.75,2d3302d1-b6fc-4883-8168-010da0d48638
30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,Liver Enzyme,Silver,95.24,Silver,81.75,31.75,80.12,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
34.88,ALLIANCE > HQIP,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,22.22,Not Rated,42.86,36.51,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,63.49,Bronze,71.43,20.63,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4
46.51,ALLIANCE > CPRD,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,63.49,Not Rated,60.31,42.86,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,BioDock,Bronze,60.32,Bronze,69.84,20.63,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
30.23,ALLIANCE > HQIP,26.19,National Audit of Dementia Round 4 - casenote audit,Not Rated,22.22,Not Rated,45.23,31.75,47.98,304430ff-0aff-4d36-91e5-94be251a409a
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,PHOTO Translational bladder cancer biorepository,Bronze,63.49,Bronze,71.43,20.63,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,LBIH Biobank,Bronze,60.32,Bronze,69.84,20.63,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
23.26,ALLIANCE > TISSUE DIRECTORY,76.19,Scottish Human Papillomavirus Archive,Silver,66.67,Bronze,72.22,22.22,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Human Developmental Biology Resource (HDBR),Bronze,60.32,Bronze,69.84,20.63,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,77.78,Not Rated,65.88,46.03,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,NIMRAD-TRANS,Bronze,60.32,Bronze,69.84,20.63,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,60.32,Bronze,69.84,20.63,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063
32.56,HUBS > DATA-CAN,90.48,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,93.65,Silver,82.54,28.57,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
20.93,HUBS > DISCOVER NOW,92.86,North West London High Cost Drugs Data (NWL HCD),Silver,96.83,Gold,88.1,20.63,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5
41.86,NHS Digital,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,77.78,Bronze,69.05,39.68,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4
20.93,ALLIANCE > SAIL,90.48,Diagnostic and Therapy Services Waiting Times,Silver,96.83,Gold,88.89,19.05,84.78,393b666c-157b-4fee-afde-61ff93948f27
41.86,ALLIANCE > CPRD,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,60.32,Not Rated,63.5,33.33,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f
32.56,ALLIANCE > HQIP,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,22.22,Not Rated,43.65,34.92,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9
23.26,ALLIANCE > TISSUE DIRECTORY,71.43,The Cleft Collective,Bronze,63.49,Bronze,70.64,22.22,74.09,3983f3ec-ce63-4142-b73e-93130654710b
23.26,ALLIANCE > TISSUE DIRECTORY,71.43,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,63.49,Bronze,70.64,22.22,74.09,3a0599ed-5452-4299-956c-af5a30bbef23
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,SWIFT-RTB,Bronze,60.32,Bronze,69.05,22.22,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b
30.23,ALLIANCE > HQIP,26.19,Epilepsy 12 - clinical audit,Not Rated,22.22,Not Rated,45.23,31.75,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516
34.88,ALLIANCE > HQIP,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,22.22,Not Rated,42.86,36.51,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
27.91,ALLIANCE > CYSTIC FIBROSIS,90.48,Demographics,Silver,95.24,Silver,84.13,26.98,81.28,3b4e8fed-1c14-4c79-a20c-dfeab520be89
20.93,ALLIANCE > SCOTLAND,54.76,Scottish Immunisation Recall System (SIRS),Bronze,49.21,Not Rated,64.29,20.63,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
39.53,ALLIANCE > BARTS,16.67,"Problems, Diagnosis and Procedures",Not Rated,14.29,Not Rated,37.3,39.68,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
37.21,ALLIANCE > DUNDEE,16.67,Renal Register – ISD National dataset,Not Rated,14.29,Not Rated,38.89,36.51,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f
32.56,ALLIANCE > HQIP,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,22.22,Not Rated,44.45,33.33,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006
23.26,HUBS > BREATHE,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,100.0,Gold,89.69,20.63,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c
32.56,ALLIANCE > HQIP,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,22.22,Not Rated,43.65,34.92,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1
37.21,ALLIANCE > DUNDEE,16.67,Walker Study Data,Not Rated,14.29,Not Rated,38.89,36.51,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Endobase,Not Rated,14.29,Not Rated,37.3,39.68,38.57,40573895-497b-4d47-90e1-6aafe70b93f6
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,63.49,Bronze,71.43,20.63,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c
18.6,HUBS > DISCOVER NOW,92.86,North West London Outpatient Care Data (NWL OP),Gold,96.83,Gold,91.27,14.29,87.13,41a7adba-8771-46e2-8083-047d6a4cb877
25.58,ALLIANCE > CYSTIC FIBROSIS,92.86,Transplants,Silver,96.83,Silver,84.92,26.98,83.64,425de2a1-5216-4973-a5cd-5cd3c35e40b3
41.86,NHS Digital,61.9,Mental Health and Learning Disabilities Data Set,Not Rated,74.6,Bronze,69.05,36.51,60.02,4262e057-6978-4e4c-a05d-c4f328422090
30.23,ALLIANCE > HQIP,26.19,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,22.22,Not Rated,45.23,31.75,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026
34.88,ALLIANCE > CPRD,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,71.43,Bronze,69.84,31.75,63.51,42780b16-32e3-442e-92cd-1810bf30dab8
34.88,ALLIANCE > HQIP,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,22.22,Not Rated,42.86,36.51,45.66,430331ef-fa66-485b-b090-e4e83def9136
34.88,HUBS > INSIGHT,61.9,PIONNER - Genomics Patients and related data,Not Rated,57.14,Not Rated,62.7,31.75,63.51,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,77.78,Not Rated,65.88,46.03,58.89,46493a09-b3bb-4c0e-b944-82665ee21508
37.21,ALLIANCE > DUNDEE,16.67,Deaths General Registrar Office – National Records Scotland,Not Rated,14.29,Not Rated,38.89,36.51,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05
30.23,ALLIANCE > HQIP,26.19,National Vascular Registry - Organisational Audit dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0
34.88,ALLIANCE > HQIP,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,22.22,Not Rated,42.86,36.51,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1
30.23,ALLIANCE > HQIP,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,47bec08b-57b7-450e-9be7-af19bab99b58
25.58,ALLIANCE > CYSTIC FIBROSIS,92.86,CFQ-R,Silver,96.83,Silver,84.92,26.98,83.64,48e1ee09-4dcb-40ce-8236-b64ce7f92aad
37.21,ALLIANCE > DUNDEE,16.67,Tayside Microbiology: Isolations,Not Rated,14.29,Not Rated,38.89,36.51,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123
41.86,HUBS > NHS DIGITRIALS,64.29,Hospital Episode Statistics Accident and Emergency,Not Rated,77.78,Bronze,69.05,39.68,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740
34.88,ALLIANCE > HQIP,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,22.22,Not Rated,42.86,36.51,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
44.19,NHS Digital,61.9,Emergency Care Data Set (ECDS),Not Rated,74.6,Bronze,67.46,39.68,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
18.6,ALLIANCE > TISSUE DIRECTORY,69.05,VinCaP,Bronze,60.32,Bronze,70.64,19.05,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf
30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,Microbiology Cultures,Silver,95.24,Silver,81.75,31.75,80.12,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Myeloma XII clinical trial samples,Bronze,60.32,Bronze,69.84,20.63,74.06,4d95d730-a53a-4856-a278-b2fba96657c4
32.56,ALLIANCE > HQIP,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,22.22,Not Rated,44.45,33.33,46.81,50631db6-126e-4b3a-8035-444b66ba4afa
23.26,HUBS > BREATHE,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,71.43,Bronze,74.61,22.22,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db
