quality_score,weighted_error_percent,weighted_quality_rating,quality_rating,id,weighted_quality_score,completeness_percent,title,publisher,error_percent,weighted_completeness_percent
85.97,20.63,Gold,Silver,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,92.86,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,20.93,96.83
74.06,15.87,Silver,Bronze,22277cb3-effc-4422-84aa-de1e31ee5442,80.95,69.05,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,20.93,77.78
38.57,39.68,Not Rated,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,16.67,Emergency Care Dataset (ECDS),Barts Health NHS Trust,39.53,14.29
88.29,12.7,Gold,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,92.06,92.86,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,16.28,96.83
85.99,26.98,Gold,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,95.24,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,23.26,100.0
91.78,6.35,Gold,Gold,23306c88-ecb0-4955-99d4-c5d20e84cebf,96.03,92.86,Cafcass England,ALLIANCE > SAIL,9.3,98.41
47.98,31.75,Not Rated,Not Rated,23330792-fe18-4331-a101-b246657a03ae,45.23,26.19,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,30.23,22.22
74.06,20.63,Bronze,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,69.05,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
45.66,36.51,Not Rated,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,34.88,22.22
75.19,19.05,Bronze,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,66.67,mHealth for pneumonia prevention,HUBS > BREATHE,16.28,57.14
58.89,46.03,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,46.51,77.78
58.89,46.03,Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,46.51,77.78
40.92,38.1,Not Rated,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.88,19.05,CDE Patient Demographics,ALLIANCE > BARTS,37.21,15.87
69.32,22.22,Not Rated,Bronze,26f8bf57-e074-41d0-80aa-67a677604607,65.88,61.9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,23.26,53.97
45.66,36.51,Not Rated,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,34.88,22.22
88.32,19.05,Gold,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,95.24,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,18.6,100.0
69.32,22.22,Not Rated,Bronze,28376eb7-654f-4076-81c6-743d89d4e712,65.88,61.9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,23.26,53.97
72.89,22.22,Bronze,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,69.05,IoN Trial,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
58.89,46.03,Not Rated,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,46.51,77.78
72.89,22.22,Bronze,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,69.05,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
72.89,23.81,Bronze,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,68.25,69.05,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
75.25,20.63,Bronze,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,71.43,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
47.98,31.75,Not Rated,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,26.19,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,30.23,22.22
47.98,31.75,Not Rated,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,30.23,22.22
91.81,9.52,Gold,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,95.24,Bowel Screening Wales,ALLIANCE > SAIL,11.63,100.0
54.07,33.33,Not Rated,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,50.0,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,41.86,63.49
51.75,39.68,Not Rated,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,46.51,63.49
45.66,36.51,Not Rated,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,34.88,22.22
69.3,22.22,Not Rated,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,20.93,52.38
75.25,20.63,Bronze,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,71.43,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
51.75,42.86,Not Rated,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,46.51,63.49
74.06,20.63,Bronze,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,69.05,BioDock,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
47.98,31.75,Not Rated,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,45.23,26.19,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,30.23,22.22
75.25,20.63,Bronze,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,71.43,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
74.06,20.63,Bronze,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,69.05,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
89.48,17.46,Gold,Gold,32f616fb-af37-46b5-9473-7a3460656bdf,91.27,95.24,Education - Wales,ALLIANCE > SAIL,16.28,100.0
76.47,22.22,Bronze,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,76.19,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,23.26,66.67
74.06,20.63,Bronze,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,69.05,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.93,60.32
58.89,46.03,Not Rated,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,46.51,77.78
74.06,20.63,Bronze,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,69.05,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
74.06,20.63,Bronze,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,20.93,60.32
90.64,9.52,Gold,Gold,3824c991-3763-448d-89bd-347c3234b63b,95.24,95.24,COVID-19 Test results,ALLIANCE > SAIL,13.95,100.0
85.97,20.63,Gold,Silver,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,92.86,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,20.93,96.83
61.22,39.68,Bronze,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,41.86,77.78
84.78,19.05,Gold,Silver,393b666c-157b-4fee-afde-61ff93948f27,88.89,90.48,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,20.93,96.83
52.88,33.33,Not Rated,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,41.86,60.32
46.81,34.92,Not Rated,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,32.56,22.22
83.64,20.63,Gold,Silver,395d4311-da00-49a4-b78e-5387c961d803,88.1,92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,25.58,96.83
74.09,22.22,Bronze,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,70.64,71.43,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,23.26,63.49
74.09,22.22,Bronze,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,71.43,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,23.26,63.49
72.89,22.22,Bronze,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,69.05,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
47.98,31.75,Not Rated,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,26.19,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,30.23,22.22
45.66,36.51,Not Rated,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,34.88,22.22
74.0,19.05,Bronze,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,16.28,55.56
89.45,11.11,Gold,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,93.65,92.86,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,13.95,98.41
66.91,20.63,Not Rated,Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29,54.76,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,20.93,49.21
91.81,9.52,Gold,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,95.24,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,11.63,100.0
38.57,39.68,Not Rated,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,16.67,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,39.53,14.29
39.73,36.51,Not Rated,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,16.67,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,37.21,14.29
46.81,33.33,Not Rated,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,32.56,22.22
85.99,20.63,Gold,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,23.26,100.0
46.81,34.92,Not Rated,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,32.56,22.22
39.73,36.51,Not Rated,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,16.67,Walker Study Data,ALLIANCE > DUNDEE,37.21,14.29
38.57,39.68,Not Rated,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,16.67,Endobase,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
75.25,20.63,Bronze,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,71.43,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
87.13,14.29,Gold,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,92.86,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,18.6,96.83
60.02,36.51,Bronze,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,69.05,61.9,Mental Health and Learning Disabilities Data Set,NHS Digital,41.86,74.6
47.98,31.75,Not Rated,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,26.19,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,30.23,22.22
63.51,31.75,Bronze,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,34.88,71.43
45.66,36.51,Not Rated,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,42.86,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,34.88,22.22
70.57,25.4,Silver,Bronze,4487605e-1e20-4cbe-945f-7169e4ac667d,76.98,69.05,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,27.91,79.37
