quality_rating,title,error_percent,id,quality_score,publisher,missingness_percent
Bronze,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,52.75,ALLIANCE > HQIP,59.62
Bronze,Mental Health Services Data Set - Community,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,58.12,NHS Digital,44.23
Not Rated,ARIA Dataset,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,46.58,ALLIANCE > BARTS,67.31
Bronze,National Neonatal Audit Programme - clinical audit,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,55.08,ALLIANCE > HQIP,59.62
Silver,Brecon dataset,20.93,0dbabc86-08ac-47ed-834a-86e8de1cc25c,78.0,ALLIANCE > SAIL,23.08
Silver,IMPORT HIGH trial blood samples,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,78.0,ALLIANCE > TISSUE DIRECTORY,23.08
Bronze,HES Accident and Emergency data for CPRD Aurum,32.56,0e59698c-1532-4155-ab0e-af11b3d9e7b1,66.41,ALLIANCE > CPRD,34.62
Bronze,Mental Health Minimum Dataset v4 (Sensitive) Episodes,39.53,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,59.08,NHS Digital,42.31
Bronze,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.14,ALLIANCE > CPRD,53.85
Bronze,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,39.53,0fc61ace-397d-4489-9e62-77f88082e775,59.08,NHS Digital,42.31
Bronze,National Audit of Dementia Round 4 - carer experience survey,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,55.08,ALLIANCE > HQIP,59.62
Bronze,Hospital Episode Statistics Critical Care,37.21,11a60dee-d14a-447a-9e59-0bbc109919d2,60.24,NHS Digital,42.31
Bronze,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,12690263-f5d3-435b-9582-de1a88064e1e,55.08,ALLIANCE > HQIP,59.62
Bronze,National Joint Registry - Revision Hip Replacement dataset,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,55.08,ALLIANCE > HQIP,59.62
Silver,Obesity Research Biobank Syndicate (ORBiS),20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,Watch and Wait Trial,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,76.79,ALLIANCE > TISSUE DIRECTORY,25.49
Bronze,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,148a3896-e4ed-48ef-8643-48df726041e1,53.91,ALLIANCE > HQIP,59.62
Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,23.26,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,80.68,ALLIANCE > GENOMICS ENGLAND,15.38
Silver,INCA Trial,20.93,16341d43-0e79-4afa-a84f-67db018e449f,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,Pathology Data from WRRS,23.26,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,79.71,ALLIANCE > SAIL,17.31
Not Rated,ARIA Medonc,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,45.62,Oxford University Hospitals NHS Foundation Trust,69.23
Silver,IDRIS Trial,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,78.0,ALLIANCE > TISSUE DIRECTORY,23.08
Bronze,Rural-Urban classification for CPRD GOLD,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,53.11,ALLIANCE > CPRD,51.92
Bronze,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,53.91,ALLIANCE > HQIP,59.62
Silver,Child Health Systems Programme - 13-15 Month Review,20.93,187ad2a0-429b-4047-b399-109a37acef25,71.27,ALLIANCE > SCOTLAND,36.54
Bronze,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,52.75,ALLIANCE > HQIP,59.62
Silver,Scottish Birth Record (SBR),23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,70.1,ALLIANCE > SCOTLAND,36.54
Silver,DARWIN1 Trial,25.58,1bb2c353-8d91-4989-a21b-26182262b807,75.67,ALLIANCE > TISSUE DIRECTORY,23.08
Silver,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,75.87,ALLIANCE > TISSUE DIRECTORY,25.0
Not Rated,Tayside Microbiology: Isolations,37.21,1c9d45cd-9352-4089-a567-dad447a62751,47.08,University of Dundee Health Informatics Centre,68.63
Silver,HPB Biobank,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,University Hospitals Birmingham PICS data,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,53.91,HUBS > PIONEER,59.62
Silver,National Diet and Nutrition Survey (NDNS),20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,Mental Health Services Data Set - Service Users,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,58.12,NHS Digital,44.23
Silver,UK BiLEVE Consortium Dataset,20.93,1d7d2724-3175-438b-a3a3-77875f776548,79.92,HUBS > BREATHE,19.23
Bronze,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,1da704e3-f5ee-4614-8880-10541637a0b7,52.75,ALLIANCE > HQIP,59.62
Bronze,COPDMAP Consortium,37.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,65.05,HUBS > BREATHE,32.69
Silver,University of Southampton Faculty of Medicine Tissue Bank,20.93,201602df-7432-4710-98a7-18f59e4f211e,76.79,ALLIANCE > TISSUE DIRECTORY,25.49
Silver,RIO,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,76.64,ALLIANCE > TISSUE DIRECTORY,21.15
Silver,GP dataset - Welsh Primary Care,23.26,20ae5699-abe2-4c98-9249-5dbba7770b30,75.87,ALLIANCE > SAIL,25.0
Silver,TNT: Triple Negative breast cancer Trial,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,75.87,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,70.41,SLaM,17.31
Silver,Child Health Systems Programme - 6-8week review,20.93,22277cb3-effc-4422-84aa-de1e31ee5442,71.27,ALLIANCE > SCOTLAND,36.54
Not Rated,Emergency Care Dataset (ECDS),39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,47.83,Barts Health NHS Trust,64.81
Bronze,National Joint Registry - Revision Knee Replacement dataset,30.23,23330792-fe18-4331-a101-b246657a03ae,55.08,ALLIANCE > HQIP,59.62
Silver,Human Biomaterials Resource Centre,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,52.75,ALLIANCE > HQIP,59.62
Not Rated,Fife Microbiology: Tests,37.21,23d38ca6-8444-47ca-91ab-79a9ea17515c,47.08,University of Dundee Health Informatics Centre,68.63
Bronze,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,39.53,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,59.08,NHS Digital,42.31
Bronze,Mental Health Minimum Dataset v2.6 (Sensitive),39.53,263f28a4-9835-4856-b1c3-0a0d4085f207,59.08,NHS Digital,42.31
Not Rated,CDE Patient Demographics,37.21,2684706f-1d43-4263-99b7-b54279614c76,48.7,ALLIANCE > BARTS,65.38
Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,26f8bf57-e074-41d0-80aa-67a677604607,72.98,ALLIANCE > SCOTLAND,30.77
Bronze,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,52.75,ALLIANCE > HQIP,59.62
Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,28376eb7-654f-4076-81c6-743d89d4e712,72.98,ALLIANCE > SCOTLAND,30.77
Silver,IoN Trial,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,75.87,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,39.53,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,59.08,NHS Digital,42.31
Silver,ESPAC-TPlus,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,75.87,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,NIHR Nottingham Digestive Diseases Collection,23.26,2b198886-ccab-4276-b6b9-22c344df8304,75.87,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,Primary care prescriptions,25.58,2bc12fa2-3285-4a8a-b3be-90805265ea82,78.55,HUBS > DISCOVER NOW,17.31
Silver,BRAIN UK,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,78.0,ALLIANCE > TISSUE DIRECTORY,23.08
Bronze,National Joint Registry - Revision Ankle Replacement dataset,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,55.08,ALLIANCE > HQIP,59.62
Bronze,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,55.08,ALLIANCE > HQIP,59.62
Bronze,Rural-Urban classification for CPRD Aurum,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,53.11,ALLIANCE > CPRD,51.92
Bronze,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.19,2d3302d1-b6fc-4883-8168-010da0d48638,51.95,ALLIANCE > CPRD,51.92
Silver,Liver Enzyme,23.26,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,78.75,ALLIANCE > CYSTIC FIBROSIS,19.23
Bronze,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,52.75,ALLIANCE > HQIP,59.62
Silver,Outpatient Dataset,23.26,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,78.75,ALLIANCE > SAIL,19.23
Silver,NHS Greater Glasgow & Clyde Bio-Repository,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,78.0,ALLIANCE > TISSUE DIRECTORY,23.08
Bronze,Mental Health Dataset (MHDS) for CPRD Aurum,41.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,53.11,ALLIANCE > CPRD,51.92
Silver,Contact detail,30.23,2e986f12-6195-4cb8-ab71-80f4a60619e6,73.34,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",23.08
Silver,BioDock,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,National Audit of Dementia Round 4 - casenote audit,30.23,304430ff-0aff-4d36-91e5-94be251a409a,55.08,ALLIANCE > HQIP,59.62
Silver,PHOTO Translational bladder cancer biorepository,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,78.0,ALLIANCE > TISSUE DIRECTORY,23.08
Silver,LBIH Biobank,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,Scottish Human Papillomavirus Archive,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,78.75,ALLIANCE > TISSUE DIRECTORY,19.23
Silver,Human Developmental Biology Resource (HDBR),20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,Mental Health Minimum Dataset v3_3.5 (Sensitive),39.53,36047c5f-7d57-4d25-a114-2bcc6c11708f,59.08,NHS Digital,42.31
Silver,NIMRAD-TRANS,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,74.1,HUBS > DATA-CAN,19.23
Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,37.21,3935e2fd-0c30-4f56-8388-45a02e0499b4,60.24,NHS Digital,42.31
Bronze,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.14,ALLIANCE > CPRD,53.85
Bronze,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,53.91,ALLIANCE > HQIP,59.62
Silver,The Cleft Collective,23.26,3983f3ec-ce63-4142-b73e-93130654710b,76.83,ALLIANCE > TISSUE DIRECTORY,23.08
Silver,Adult social care,25.58,398d947c-96af-4d3f-9d76-2806ebf60044,78.55,HUBS > DISCOVER NOW,17.31
Silver,PHOENIX DDR-Anti-PD-L1 Trial,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,76.83,ALLIANCE > TISSUE DIRECTORY,23.08
Silver,SWIFT-RTB,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,75.87,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,Epilepsy 12 - clinical audit,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,55.08,ALLIANCE > HQIP,59.62
Bronze,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,52.75,ALLIANCE > HQIP,59.62
Silver,Demographics,23.26,3b4e8fed-1c14-4c79-a20c-dfeab520be89,78.75,ALLIANCE > CYSTIC FIBROSIS,19.23
Silver,Scottish Immunisation Recall System (SIRS),20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,71.27,ALLIANCE > SCOTLAND,36.54
Not Rated,"Problems, Diagnosis and Procedures",39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,46.58,ALLIANCE > BARTS,67.31
Bronze,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,53.91,ALLIANCE > HQIP,59.62
Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.93,3ee52adc-b97e-4f7b-a251-a1c9841a380c,81.84,HUBS > BREATHE,15.38
Silver,Consent records,27.91,3f1e8d9c-df81-4374-815c-621ab3013581,73.55,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",25.0
Bronze,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,53.91,ALLIANCE > HQIP,59.62
Not Rated,Endobase,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,45.62,Oxford University Hospitals NHS Foundation Trust,69.23
Silver,Bloodwise Childhood Leukaemia Cell Bank,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,78.0,ALLIANCE > TISSUE DIRECTORY,23.08
Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,47.08,University of Dundee Health Informatics Centre,68.63
Bronze,Mental Health and Learning Disabilities Data Set,39.53,4262e057-6978-4e4c-a05d-c4f328422090,58.12,NHS Digital,44.23
Bronze,National Neonatal Audit Programme - 2 year outcomes audit,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,55.08,ALLIANCE > HQIP,59.62
Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,32.56,42780b16-32e3-442e-92cd-1810bf30dab8,62.56,ALLIANCE > CPRD,42.31
Bronze,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,430331ef-fa66-485b-b090-e4e83def9136,52.75,ALLIANCE > HQIP,59.62
Bronze,PIONNER - Genomics Patients and related data,34.88,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,67.17,HUBS > INSIGHT,30.77
Not Rated,Tayside Microbiology: Tests,37.21,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,47.08,University of Dundee Health Informatics Centre,68.63
Bronze,Mental Health Minimum Dataset v4 (Sensitive) Events,39.53,46493a09-b3bb-4c0e-b944-82665ee21508,59.08,NHS Digital,42.31
Bronze,National Vascular Registry - Organisational Audit dataset,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,55.08,ALLIANCE > HQIP,59.62
Bronze,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,52.75,ALLIANCE > HQIP,59.62
Bronze,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,55.08,ALLIANCE > HQIP,59.62
Bronze,Hospital Episode Statistics Accident and Emergency,37.21,4aaf4b66-1bd3-4213-9c86-2626ace88740,60.24,NHS Digital,42.31
Bronze,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,52.75,ALLIANCE > HQIP,59.62
Bronze,Emergency Care Data Set (ECDS),41.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,56.95,NHS Digital,44.23
Silver,National Community Child Health Database (NCCHD),23.26,4bf6312a-176b-42ad-8550-652982638014,77.8,ALLIANCE > SAIL,21.15
Silver,Critical Care Dataset,25.58,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,76.64,ALLIANCE > SAIL,21.15
Silver,VinCaP,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,77.95,ALLIANCE > TISSUE DIRECTORY,25.49
Silver,Microbiology Cultures,23.26,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,78.75,ALLIANCE > CYSTIC FIBROSIS,19.23
Silver,Myeloma XII clinical trial samples,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Not Rated,Fife Radiology,37.21,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,47.08,University of Dundee Health Informatics Centre,68.63
Bronze,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,53.91,ALLIANCE > HQIP,59.62
Gold,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,80.68,HUBS > BREATHE,15.38
Not Rated,Outpatient Appointment Dataset,39.53,510e1782-1650-4342-9c20-185ca47f7b11,45.62,Oxford University Hospitals NHS Foundation Trust,69.23
Silver,Annual Review Encounters,20.93,5261e3d5-b32f-4180-a374-61cab95e63f1,79.73,ALLIANCE > CYSTIC FIBROSIS,19.61
Bronze,International Severe Asthma Registry,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,52.55,HUBS > BREATHE,57.69
Gold,The National COVID-19 Chest Imaging Database,18.6,531c5830-2408-451f-b515-4bff99a49ef1,83.01,ALLIANCE > NHSX,15.38
Bronze,National Audit of Care at the End of Life - organisational level audit,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,55.08,ALLIANCE > HQIP,59.62
Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,78.75,ALLIANCE > SAIL,19.23
Bronze,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,55.08,ALLIANCE > HQIP,59.62
Silver,Postponed Admitted Procedures,25.58,5547663c-5be2-4dbb-ad21-baf064838fe0,76.64,ALLIANCE > SAIL,21.15
Silver,Prescribing Information System (PIS),23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,72.02,ALLIANCE > SCOTLAND,32.69
Bronze,MSDS (Maternity Services Data Set),41.86,56f916b0-441f-41df-bfb2-f127aba045f0,56.0,NHS Digital,46.15
Silver,UK Lung Volume Reduction Surgery,27.91,57471e95-77e1-4381-823e-4f9a93e51d08,77.39,HUBS > BREATHE,17.31
Silver,Cardiff School of Dentistry Tooth Bank,18.6,5758964b-1161-48ee-97b5-1e414f406978,78.2,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,Cardamon Clinical Trial Samples,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,58188f78-d9ad-47ca-8778-1db455c59845,47.08,University of Dundee Health Informatics Centre,68.63
Silver,King's Health Partners Cancer Biobank,20.93,593a5263-e2b5-4433-81c1-30b35a520488,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,599c4f23-57d9-4eae-b3bc-d3111ff8a494,47.74,University of Dundee Health Informatics Centre,67.31
Bronze,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,53.91,ALLIANCE > HQIP,59.62
Silver,MesobanK,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Silver,COVID-19 Test results,27.91,5b5505fb-915d-4677-aa0a-b2a28ed4e897,76.43,SAIL Databank,19.23
Silver,Child Health Systems Programme - First Visit,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,72.23,ALLIANCE > SCOTLAND,34.62
Not Rated,NHS Tayside and Fife Virology,37.21,5dfd451e-3b46-4909-91b9-d78f358a83e9,47.08,University of Dundee Health Informatics Centre,68.63
Not Rated,ARIA Radonc,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,45.62,Oxford University Hospitals NHS Foundation Trust,69.23
Bronze,Mental Health Services Data Set,39.53,5e37caad-4777-4d7e-be17-32220d8fed05,59.08,NHS Digital,42.31
Bronze,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,52.75,ALLIANCE > HQIP,59.62
Silver,UK CLL Trials Biobank,20.93,5eecebc6-d896-46de-92df-d108bb193b17,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,55.08,ALLIANCE > HQIP,59.62
Bronze,Hospital Episode Statistics Admitted Patient Care,37.21,6111c3eb-028c-429e-a78c-6eb9e6b36b66,60.24,NHS Digital,42.31
Bronze,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,55.08,ALLIANCE > HQIP,59.62
Silver,UK real-world lymphoid tissue bank,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,78.0,ALLIANCE > TISSUE DIRECTORY,23.08
Silver,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,76.83,ALLIANCE > TISSUE DIRECTORY,23.08
Bronze,National Audit of Dementia Round 4 - organisational checklist,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,55.08,ALLIANCE > HQIP,59.62
Bronze,Leicester Respiratory Research Database,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,68.13,HUBS > BREATHE,28.85
Not Rated,Critical Care Minimum Dataset,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,46.58,ALLIANCE > BARTS,67.31
Gold,Active Adult Survey,20.93,68410032-93b0-4dfd-a555-b7487f5f1fc3,80.88,ALLIANCE > SAIL,17.31
Silver,Leeds Breast Research Tissue Bank,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
