id,weighted_quality_score,title,publisher,weighted_completeness_percent,completeness_percent,quality_score,quality_rating,weighted_quality_rating,weighted_error_percent,error_percent
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,22.22,20.93
1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,University Hospitals Birmingham PICS data,HUBS > PIONEER,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.85,Care Home Dataset,ALLIANCE > SAIL,98.41,92.86,88.29,Gold,Gold,12.7,16.28
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,Mental Health Services Data Set - Service Users,NHS Digital,46.03,47.62,54.05,Not Rated,Not Rated,36.51,39.53
1d789e6f-a32e-44c9-9f18-15517b021015,74.61,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,79.37,69.05,70.57,Bronze,Bronze,30.16,27.91
1da704e3-f5ee-4614-8880-10541637a0b7,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,84.83,Silver,Gold,25.4,25.58
1f9d9f96-df18-4660-9c96-d5318cd0d68e,76.19,COVID antigen testing - Pillar 1,ALLIANCE > HSCNI,76.19,66.67,68.22,Bronze,Silver,23.81,30.23
201602df-7432-4710-98a7-18f59e4f211e,69.84,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
209f42a8-4581-49e1-a0c2-25069a37f230,69.84,RIO,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,74.12,Bronze,Bronze,23.81,25.58
20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,71.43,80.95,69.55,Bronze,Not Rated,41.27,41.86
21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,96.83,92.86,85.97,Silver,Gold,20.63,20.93
226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Emergency Care Dataset (ECDS),ALLIANCE > BARTS,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
22a99111-46ad-4d3f-a2d5-09351e851350,89.69,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,96.83,92.86,87.13,Gold,Gold,17.46,18.6
22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,85.99,Silver,Gold,26.98,23.26
23330792-fe18-4331-a101-b246657a03ae,45.23,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
24b82645-1854-438a-97b2-911bba469d3d,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,71.43,80.95,84.66,Silver,Silver,12.7,11.63
2537007c-9e9e-4441-a0d1-59fa400566c5,87.31,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,83.33,81.2,Silver,Gold,15.87,20.93
2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,mHealth for pneumonia prevention,HUBS > BREATHE,57.14,66.67,75.19,Bronze,Bronze,19.05,16.28
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
2684706f-1d43-4263-99b7-b54279614c76,38.88,CDE Patient Demographics,ALLIANCE > BARTS,15.87,19.05,40.92,Not Rated,Not Rated,38.1,37.21
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,88.32,Gold,Gold,19.05,18.6
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,IoN Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,57.14,64.29,72.84,Bronze,Bronze,19.05,18.6
2b09ea87-5b22-4049-b7dd-de0889699115,90.47,Millennium Cohort Study,ALLIANCE > SAIL,98.41,92.86,87.13,Gold,Gold,17.46,18.6
2b198886-ccab-4276-b6b9-22c344df8304,68.25,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,23.81,23.26
2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,Bowel Screening Wales,ALLIANCE > SAIL,100.0,95.24,91.81,Gold,Gold,9.52,11.63
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,54.07,Not Rated,Not Rated,33.33,41.86
2d3302d1-b6fc-4883-8168-010da0d48638,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,51.75,Not Rated,Not Rated,39.68,46.51
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,52.38,59.52,69.3,Bronze,Not Rated,22.22,20.93
2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,51.75,Not Rated,Not Rated,42.86,46.51
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,BioDock,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,42.86,50.0,63.37,Not Rated,Not Rated,23.81,23.26
304430ff-0aff-4d36-91e5-94be251a409a,45.23,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,76.47,Silver,Bronze,22.22,23.26
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,46.03,52.38,66.89,Bronze,Not Rated,20.63,18.6
37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
380cbddb-e64e-42b9-a364-47c550262b6a,73.81,RAPID (Hospital Stay Level Data),ALLIANCE > NHS SCOTLAND,80.95,73.81,71.79,Bronze,Bronze,33.33,30.23
3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,96.83,92.86,85.97,Silver,Gold,20.63,20.93
3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,77.78,64.29,61.22,Not Rated,Bronze,39.68,41.86
393b666c-157b-4fee-afde-61ff93948f27,88.89,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,96.83,90.48,84.78,Silver,Gold,19.05,20.93
3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,60.32,47.62,52.88,Not Rated,Not Rated,33.33,41.86
395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
39537838-164a-4aee-8859-957f0a347390,64.28,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,52.38,59.52,66.97,Bronze,Not Rated,23.81,25.58
395d4311-da00-49a4-b78e-5387c961d803,85.72,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,96.83,92.86,82.47,Silver,Silver,25.4,27.91
3983f3ec-ce63-4142-b73e-93130654710b,70.64,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,74.09,Bronze,Bronze,22.22,23.26
3a0599ed-5452-4299-956c-af5a30bbef23,70.64,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,74.09,Bronze,Bronze,22.22,23.26
3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
3aa01779-831e-478f-b4e3-7c111d642b18,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,55.56,64.29,74.0,Bronze,Bronze,19.05,16.28
3b3d9ab1-e896-4ccc-a679-2414ced68590,93.65,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,98.41,92.86,89.45,Gold,Gold,11.11,13.95
3bd6cd26-edc2-420a-86c5-f3e05606edfd,93.65,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,100.0,95.24,89.48,Gold,Gold,12.7,16.28
3c430204-f632-4add-9fcb-f0ff88caea13,95.24,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,100.0,95.24,91.81,Gold,Gold,9.52,11.63
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,33.33,32.56
3e8de4f3-ee1e-4898-a945-0487586c6767,72.22,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,74.6,66.67,67.06,Bronze,Bronze,30.16,32.56
3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,100.0,95.24,85.99,Silver,Gold,20.63,23.26
