completeness_percent,title,publisher,id,weighted_quality_rating,weighted_error_percent,error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,quality_rating
64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
54.76,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,22.22,20.93,47.62,62.7,66.91,Bronze
47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,42.86,46.51,60.32,58.73,50.55,Not Rated
64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
92.86,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,0fde8427-1072-4b77-9997-635157ef370a,Silver,33.33,27.91,96.83,81.75,82.47,Silver
16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
95.24,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,36.51,27.91,100.0,81.75,83.66,Silver
26.19,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
78.57,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,25.4,25.58,85.71,80.16,76.5,Silver
26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
26.19,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
80.95,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,23.81,23.26,87.3,81.75,78.84,Silver
92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver,30.16,27.91,96.83,83.34,82.47,Silver
69.05,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
69.05,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
26.19,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
95.24,Active Adult Survey,ALLIANCE > SAIL,15805559-2115-4822-b91f-635de36fb289,Gold,25.4,20.93,100.0,87.3,87.16,Gold
95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,31.75,30.23,100.0,84.12,82.5,Silver
69.05,INCA Trial,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
16.67,ARIA Medonc,ALLIANCE > OUH,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
71.43,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
50.0,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,42.86,46.51,63.49,60.31,51.75,Not Rated
66.67,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,19.05,16.28,57.14,69.05,75.19,Bronze
26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,20.63,18.6,58.73,69.05,76.42,Silver
26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,22.22,20.93,46.03,61.91,65.72,Not Rated
71.43,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,25.4,25.58,63.49,69.05,72.93,Bronze
76.19,Linked Census and death occurrences,OTHER > Office for National Statistics,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,38.1,34.88,84.13,73.02,70.66,Bronze
69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
69.05,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,22.22,20.93,60.32,69.05,74.06,Bronze
69.05,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
47.62,Mental Health Services Data Set - Service Users,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,36.51,39.53,46.03,54.76,54.05,Not Rated
26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
95.24,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,34.92,30.23,100.0,82.54,82.5,Silver
69.05,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
95.24,Patient Episode Dataset for Wales,ALLIANCE > SAIL,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,22.22,20.93,100.0,88.89,87.16,Gold
73.81,RIO,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,23.81,25.58,63.49,69.84,74.12,Bronze
69.05,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,41.27,41.86,71.43,65.08,69.55,Bronze
73.81,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,2259bbdf-86e0-4107-801b-69dcb25b45b5,Bronze,33.33,34.88,80.95,73.81,69.47,Bronze
16.67,Emergency Care Dataset (ECDS),ALLIANCE > BARTS,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
95.24,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,36.51,27.91,100.0,81.75,83.66,Silver
26.19,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
69.05,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,20.63,18.6,100.0,89.69,88.32,Gold
80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,Silver,12.7,11.63,71.43,79.37,84.66,Silver
83.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,25.4,25.58,90.48,82.54,78.88,Silver
66.67,mHealth for pneumonia prevention,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,19.05,16.28,57.14,69.05,75.19,Bronze
95.24,Maternity Indicators Dataset,ALLIANCE > SAIL,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,20.63,18.6,100.0,89.69,88.32,Gold
64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
64.29,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
19.05,CDE Patient Demographics,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,38.1,37.21,15.87,38.88,40.92,Not Rated
95.24,Pathology Data from WRRS,ALLIANCE > SAIL,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,25.4,20.93,100.0,87.3,87.16,Gold
95.24,North West London population data (NWL POP),HUB > DISCOVER NOW,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver,30.16,25.58,100.0,84.92,84.83,Silver
26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
95.24,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,27910ce4-f74f-4fab-8649-19d5ec292ad8,Silver,28.57,23.26,100.0,85.72,85.99,Silver
69.05,IoN Trial,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
69.05,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
73.81,Admissions & Discharges,ALLIANCE > HSCNI,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,31.75,32.56,80.95,74.6,70.62,Bronze
64.29,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,19.05,18.6,57.14,69.05,72.84,Bronze
92.86,Millennium Cohort Study,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,26.98,23.26,98.41,85.72,84.8,Silver
69.05,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,23.81,23.26,60.32,68.25,72.89,Bronze
71.43,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
26.19,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
50.0,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,42.86,46.51,63.49,60.31,51.75,Not Rated
50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,44.44,48.84,63.49,59.53,50.58,Not Rated
26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,22.22,20.93,52.38,65.08,69.3,Bronze
71.43,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
50.0,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,52.38,51.16,63.49,55.55,49.42,Not Rated
92.86,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,2f19548c-99d7-4f48-a418-d7afb77aebec,Silver,26.98,23.26,96.83,84.92,84.8,Silver
69.05,BioDock,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
50.0,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,23.81,23.26,42.86,59.52,63.37,Not Rated
26.19,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
71.43,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
76.19,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Silver,31.75,30.23,84.13,76.19,72.98,Bronze
69.05,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
76.19,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,22.22,23.26,66.67,72.22,76.47,Silver
69.05,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
69.05,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,20.63,18.6,46.03,62.7,66.89,Bronze
69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
73.81,RAPID (Hospital Stay Level Data),ALLIANCE > NHS SCOTLAND,380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,42.86,34.88,80.95,69.05,69.47,Bronze
95.24,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,20.63,18.6,100.0,89.69,88.32,Gold
64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,49.21,46.51,77.78,64.28,58.89,Not Rated
47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,42.86,46.51,60.32,58.73,50.55,Not Rated
26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
59.52,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,39537838-164a-4aee-8859-957f0a347390,Not Rated,23.81,25.58,52.38,64.28,66.97,Bronze
92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,Silver,34.92,32.56,96.83,80.95,80.15,Silver
71.43,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,22.22,23.26,63.49,70.64,74.09,Bronze
71.43,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,22.22,23.26,63.49,70.64,74.09,Bronze
69.05,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
26.19,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,19.05,16.28,55.56,68.25,74.0,Bronze
95.24,Annual District Birth Extract,ALLIANCE > SAIL,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,25.4,20.93,100.0,87.3,87.16,Gold
73.81,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,36.51,30.23,82.54,73.02,71.79,Bronze
16.67,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
16.67,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
