completeness_percent,weighted_quality_rating,weighted_quality_score,publisher,weighted_error_percent,error_percent,id,title,quality_score,weighted_completeness_percent,quality_rating
76.19,Bronze,71.43,HUBS > BREATHE,23.81,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.47,66.67,Silver
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,22.22,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,74.06,60.32,Bronze
92.86,Gold,92.06,HUBS > DISCOVER NOW,12.7,16.28,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),88.29,96.83,Gold
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,22.22,Not Rated
47.62,Not Rated,54.76,NHS Digital,36.51,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,54.05,46.03,Not Rated
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,38.57,14.29,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,47.98,22.22,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,75.25,63.49,Bronze
71.43,Bronze,74.61,ALLIANCE > CPRD,30.16,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,68.28,79.37,Bronze
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,77.78,Not Rated
95.24,Gold,93.65,ALLIANCE > SAIL,12.7,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),89.48,100.0,Gold
47.62,Not Rated,63.5,ALLIANCE > CPRD,33.33,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,60.32,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,77.78,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,14.29,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,47.98,22.22,Not Rated
64.29,Bronze,69.05,HUBS > NHS DIGITRIALS,39.68,41.86,11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,61.22,77.78,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,22.22,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,47.98,22.22,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),74.06,60.32,Bronze
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,74.06,60.32,Bronze
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,22.22,Not Rated
95.24,Gold,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,100.0,Silver
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,74.06,60.32,Bronze
92.86,Gold,88.09,ALLIANCE > SAIL,22.22,25.58,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Pathology Data from WRRS,83.64,98.41,Silver
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,38.57,14.29,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,75.25,63.49,Bronze
50.0,Not Rated,65.08,ALLIANCE > CPRD,33.33,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,54.07,63.49,Not Rated
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,22.22,Not Rated
54.76,Not Rated,64.29,ALLIANCE > SCOTLAND,20.63,20.93,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,66.91,49.21,Bronze
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,22.22,Not Rated
95.24,Gold,95.24,ALLIANCE > SAIL,9.52,13.95,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Patient Episode Dataset for Wales,90.64,100.0,Gold
54.76,Not Rated,63.5,ALLIANCE > SCOTLAND,22.22,23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),65.75,49.21,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,14.29,Not Rated
71.43,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,25.4,25.58,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,72.93,63.49,Bronze
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,60.32,Bronze
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,74.06,60.32,Bronze
26.19,Not Rated,43.65,HUBS > PIONEER,34.92,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,46.81,22.22,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),74.06,60.32,Bronze
47.62,Not Rated,54.76,NHS Digital,36.51,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,54.05,46.03,Not Rated
76.19,Bronze,72.22,HUBS > BREATHE,22.22,20.93,1d7d2724-3175-438b-a3a3-77875f776548,UK BiLEVE Consortium Dataset,77.63,66.67,Silver
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,22.22,Not Rated
59.52,Not Rated,56.35,HUBS > BREATHE,36.51,37.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,COPDMAP Consortium,61.16,49.21,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,74.06,60.32,Bronze
73.81,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,74.12,63.49,Bronze
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,72.89,60.32,Bronze
80.95,Not Rated,65.08,SLaM,41.27,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,71.43,Bronze
92.86,Gold,88.1,HUBS > DISCOVER NOW,20.63,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),85.97,96.83,Silver
69.05,Silver,80.95,ALLIANCE > SCOTLAND,15.87,20.93,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,74.06,77.78,Bronze
16.67,Not Rated,37.3,Barts Health NHS Trust,39.68,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),38.57,14.29,Not Rated
92.86,Gold,92.06,HUBS > DISCOVER NOW,12.7,16.28,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),88.29,96.83,Gold
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,47.98,22.22,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,74.06,60.32,Bronze
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,22.22,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,77.78,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,77.78,Not Rated
19.05,Not Rated,38.88,ALLIANCE > BARTS,38.1,37.21,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,40.92,15.87,Not Rated
61.9,Not Rated,65.88,ALLIANCE > SCOTLAND,22.22,23.26,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,53.97,Bronze
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,22.22,Not Rated
61.9,Not Rated,65.88,ALLIANCE > SCOTLAND,22.22,23.26,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,53.97,Bronze
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,72.89,60.32,Bronze
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,77.78,Not Rated
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,72.89,60.32,Bronze
69.05,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,72.89,60.32,Bronze
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,75.25,63.49,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,47.98,22.22,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,22.22,Not Rated
50.0,Not Rated,65.08,ALLIANCE > CPRD,33.33,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,54.07,63.49,Not Rated
50.0,Not Rated,61.91,ALLIANCE > CPRD,39.68,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,63.49,Not Rated
90.48,Silver,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,30.23,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,80.12,95.24,Silver
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,22.22,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,75.25,63.49,Bronze
50.0,Not Rated,60.31,ALLIANCE > CPRD,42.86,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,63.49,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,74.06,60.32,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,47.98,22.22,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,75.25,63.49,Bronze
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,74.06,60.32,Bronze
76.19,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,76.47,66.67,Silver
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),74.06,60.32,Bronze
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,77.78,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,74.06,60.32,Bronze
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,60.32,Bronze
90.48,Silver,82.54,HUBS > DATA-CAN,28.57,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,78.96,93.65,Silver
92.86,Gold,88.1,HUBS > DISCOVER NOW,20.63,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),85.97,96.83,Silver
64.29,Bronze,69.05,NHS Digital,39.68,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,77.78,Not Rated
90.48,Gold,88.89,ALLIANCE > SAIL,19.05,20.93,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,84.78,96.83,Silver
47.62,Not Rated,63.5,ALLIANCE > CPRD,33.33,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,60.32,Not Rated
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,22.22,Not Rated
71.43,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,74.09,63.49,Bronze
71.43,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,74.09,63.49,Bronze
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,72.89,60.32,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,47.98,22.22,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,22.22,Not Rated
90.48,Silver,84.13,ALLIANCE > CYSTIC FIBROSIS,26.98,27.91,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Demographics,81.28,95.24,Silver
54.76,Not Rated,64.29,ALLIANCE > SCOTLAND,20.63,20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),66.91,49.21,Bronze
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",38.57,14.29,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,39.73,14.29,Not Rated
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,22.22,Not Rated
95.24,Gold,89.69,HUBS > BREATHE,20.63,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,100.0,Silver
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,22.22,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,39.73,14.29,Not Rated
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,38.57,14.29,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,75.25,63.49,Bronze
92.86,Gold,91.27,HUBS > DISCOVER NOW,14.29,18.6,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),87.13,96.83,Gold
92.86,Silver,84.92,ALLIANCE > CYSTIC FIBROSIS,26.98,25.58,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Transplants,83.64,96.83,Silver
61.9,Bronze,69.05,NHS Digital,36.51,41.86,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,60.02,74.6,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,47.98,22.22,Not Rated
61.9,Bronze,69.84,ALLIANCE > CPRD,31.75,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,71.43,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,22.22,Not Rated
61.9,Not Rated,62.7,HUBS > INSIGHT,31.75,34.88,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,PIONNER - Genomics Patients and related data,63.51,57.14,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,77.78,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,39.73,14.29,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,47.98,22.22,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,22.22,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,22.22,Not Rated
92.86,Silver,84.92,ALLIANCE > CYSTIC FIBROSIS,26.98,25.58,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQ-R,83.64,96.83,Silver
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,39.73,14.29,Not Rated
64.29,Bronze,69.05,HUBS > NHS DIGITRIALS,39.68,41.86,4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,61.22,77.78,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,22.22,Not Rated
61.9,Bronze,67.46,NHS Digital,39.68,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),58.86,74.6,Not Rated
69.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,75.22,60.32,Bronze
90.48,Silver,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,30.23,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,80.12,95.24,Silver
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,74.06,60.32,Bronze
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,22.22,Not Rated
80.95,Bronze,74.61,HUBS > BREATHE,22.22,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,71.43,Silver
