weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,title,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,id,publisher
100.0,85.99,Silver,Gold,Cystic Fibrosis Patient Liver Enzyme,95.24,23.26,26.98,86.51,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS
100.0,91.81,Gold,Gold,Cervical Screening Wales,95.24,11.63,9.52,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL
22.22,47.98,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,26.19,30.23,31.75,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP
22.22,47.98,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,30.23,31.75,45.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP
22.22,47.98,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,26.19,30.23,31.75,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP
60.32,74.06,Bronze,Bronze,Obesity Research Biobank Syndicate (ORBiS),69.05,20.93,20.63,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY
60.32,74.06,Bronze,Bronze,Watch and Wait Trial,69.05,20.93,20.63,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY
22.22,46.81,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,32.56,34.92,43.65,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP
100.0,84.83,Silver,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,25.58,22.22,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND
60.32,74.06,Bronze,Bronze,INCA Trial,69.05,20.93,20.63,69.84,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY
68.25,75.31,Bronze,Bronze,PIONEER - COVID,76.19,25.58,25.4,71.42,166c6c04-c4dd-4df7-977a-b375fda23134,HUBS > PIONEER
98.41,91.78,Gold,Gold,Cafcass Wales,92.86,9.3,6.35,96.03,1700f545-5f8b-48d5-bb07-da91da75dc88,ALLIANCE > SAIL
14.29,38.57,Not Rated,Not Rated,ARIA Medonc,16.67,39.53,39.68,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust
63.49,75.25,Bronze,Bronze,IDRIS Trial,71.43,20.93,20.63,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY
63.49,54.07,Not Rated,Not Rated,Rural-Urban classification for CPRD GOLD,50.0,41.86,33.33,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD
57.14,75.19,Bronze,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,16.28,19.05,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE
22.22,46.81,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,32.56,33.33,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP
49.21,66.91,Bronze,Not Rated,Child Health Systems Programme - 13-15 Month Review,54.76,20.93,20.63,64.29,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND
58.73,76.42,Silver,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,18.6,20.63,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE
84.13,76.5,Silver,Silver,National Diabetes Audit,78.57,25.58,23.81,80.16,19f21b8f-6ae0-4cbd-a175-596b8476f69a,HUBS > NHS DIGITRIALS
22.22,45.66,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,34.88,36.51,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP
100.0,90.64,Gold,Gold,Patient Episode Dataset for Wales,95.24,13.95,9.52,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL
49.21,65.75,Not Rated,Not Rated,Scottish Birth Record (SBR),54.76,23.26,22.22,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND
14.29,39.73,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,37.21,36.51,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE
63.49,72.93,Bronze,Bronze,DARWIN1 Trial,71.43,25.58,25.4,69.05,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY
60.32,72.89,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,23.26,22.22,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY
60.32,74.06,Bronze,Bronze,HPB Biobank,69.05,20.93,22.22,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY
22.22,46.81,Not Rated,Not Rated,University Hospitals Birmingham PICS data,26.19,32.56,34.92,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER
60.32,74.06,Bronze,Bronze,National Diet and Nutrition Survey (NDNS),69.05,20.93,20.63,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY
46.03,54.05,Not Rated,Not Rated,Mental Health Services Data Set - Service Users,47.62,39.53,36.51,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital
22.22,45.66,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,34.88,36.51,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP
100.0,84.83,Silver,Gold,Cystic Fibrosis Patient Demographics,95.24,25.58,25.4,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS
60.32,74.06,Bronze,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.05,20.93,20.63,69.84,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY
63.49,74.12,Bronze,Bronze,RIO,73.81,25.58,23.81,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY
60.32,72.89,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,69.05,23.26,22.22,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY
71.43,69.55,Bronze,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,41.86,41.27,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM
96.83,85.97,Silver,Gold,North West London Mental Health Data (NWL MH),92.86,20.93,20.63,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW
77.78,74.06,Bronze,Silver,Child Health Systems Programme - 6-8week review,69.05,20.93,15.87,80.95,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND
14.29,38.57,Not Rated,Not Rated,Emergency Care Dataset (ECDS),16.67,39.53,39.68,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust
96.83,87.13,Gold,Gold,North West London Pathology (NWL PATH),92.86,18.6,17.46,89.69,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW
100.0,85.99,Silver,Gold,Cystic Fibrosis Patient Chronic Medication,95.24,23.26,26.98,86.51,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS
98.41,91.78,Gold,Gold,Cafcass England,92.86,9.3,6.35,96.03,23306c88-ecb0-4955-99d4-c5d20e84cebf,ALLIANCE > SAIL
22.22,47.98,Not Rated,Not Rated,National Joint Registry - Revision Knee Replacement dataset,26.19,30.23,31.75,45.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP
60.32,74.06,Bronze,Bronze,Human Biomaterials Resource Centre,69.05,20.93,20.63,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY
22.22,45.66,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,34.88,36.51,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP
71.43,84.66,Silver,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,11.63,12.7,79.37,24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE
57.14,75.19,Bronze,Bronze,mHealth for pneumonia prevention,66.67,16.28,19.05,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,46.51,46.03,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,46.51,46.03,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital
15.87,40.92,Not Rated,Not Rated,CDE Patient Demographics,19.05,37.21,38.1,38.88,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS
53.97,69.32,Bronze,Not Rated,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),61.9,23.26,22.22,65.88,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND
22.22,45.66,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,34.88,36.51,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP
100.0,88.32,Gold,Gold,Cystic Fibrosis Patient Annual Review Encounters,95.24,18.6,19.05,90.47,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS
53.97,69.32,Bronze,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),61.9,23.26,22.22,65.88,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND
60.32,72.89,Bronze,Bronze,IoN Trial,69.05,23.26,22.22,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY
77.78,58.89,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,46.51,46.03,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital
60.32,72.89,Bronze,Bronze,ESPAC-TPlus,69.05,23.26,22.22,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY
60.32,72.89,Bronze,Bronze,NIHR Nottingham Digestive Diseases Collection,69.05,23.26,23.81,68.25,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY
63.49,75.25,Bronze,Bronze,BRAIN UK,71.43,20.93,20.63,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY
22.22,47.98,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,26.19,30.23,31.75,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP
22.22,47.98,Not Rated,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,30.23,31.75,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP
100.0,91.81,Gold,Gold,Bowel Screening Wales,95.24,11.63,9.52,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL
63.49,54.07,Not Rated,Not Rated,Rural-Urban classification for CPRD Aurum,50.0,41.86,33.33,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD
63.49,51.75,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,46.51,39.68,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD
22.22,45.66,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,34.88,36.51,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP
52.38,69.3,Bronze,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,20.93,22.22,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE
63.49,75.25,Bronze,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.93,20.63,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY
63.49,51.75,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,46.51,42.86,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD
60.32,74.06,Bronze,Bronze,BioDock,69.05,20.93,20.63,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY
42.86,63.37,Not Rated,Not Rated,Generation Scotland: Scottish Family Health Study,50.0,23.26,23.81,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND
22.22,47.98,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,26.19,30.23,31.75,45.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP
63.49,75.25,Bronze,Bronze,PHOTO Translational bladder cancer biorepository,71.43,20.93,20.63,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY
60.32,74.06,Bronze,Bronze,LBIH Biobank,69.05,20.93,20.63,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY
100.0,89.48,Gold,Gold,Education - Wales,95.24,16.28,17.46,91.27,32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL
66.67,76.47,Silver,Bronze,Scottish Human Papillomavirus Archive,76.19,23.26,22.22,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY
60.32,74.06,Bronze,Bronze,Human Developmental Biology Resource (HDBR),69.05,20.93,20.63,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,46.51,46.03,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital
60.32,74.06,Bronze,Bronze,NIMRAD-TRANS,69.05,20.93,20.63,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY
46.03,66.89,Bronze,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,18.6,20.63,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE
60.32,74.06,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,20.93,20.63,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY
100.0,90.64,Gold,Gold,COVID-19 Test results,95.24,13.95,9.52,95.24,3824c991-3763-448d-89bd-347c3234b63b,ALLIANCE > SAIL
96.83,85.97,Silver,Gold,North West London High Cost Drugs Data (NWL HCD),92.86,20.93,20.63,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW
77.78,61.22,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,41.86,39.68,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital
96.83,84.78,Silver,Gold,Diagnostic and Therapy Services Waiting Times,90.48,20.93,19.05,88.89,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL
60.32,52.88,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,41.86,33.33,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD
22.22,46.81,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,32.56,34.92,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP
96.83,82.47,Silver,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,27.91,25.4,85.72,395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN
63.49,74.09,Bronze,Bronze,The Cleft Collective,71.43,23.26,22.22,70.64,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY
63.49,74.09,Bronze,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,71.43,23.26,22.22,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY
60.32,72.89,Bronze,Bronze,SWIFT-RTB,69.05,23.26,22.22,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY
22.22,47.98,Not Rated,Not Rated,Epilepsy 12 - clinical audit,26.19,30.23,31.75,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP
22.22,45.66,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,34.88,36.51,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP
55.56,74.0,Bronze,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,16.28,19.05,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE
98.41,89.45,Gold,Gold,Welsh Ambulance Services NHS Trust,92.86,13.95,11.11,93.65,3b3d9ab1-e896-4ccc-a679-2414ced68590,ALLIANCE > SAIL
49.21,66.91,Bronze,Not Rated,Scottish Immunisation Recall System (SIRS),54.76,20.93,20.63,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND
100.0,91.81,Gold,Gold,Congenital Anomaly Register and Information Service,95.24,11.63,9.52,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL
14.29,38.57,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",16.67,39.53,39.68,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS
14.29,39.73,Not Rated,Not Rated,Renal Register – ISD National dataset,16.67,37.21,36.51,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE
22.22,46.81,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,32.56,33.33,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP
100.0,85.99,Silver,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,23.26,20.63,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE
22.22,46.81,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,32.56,34.92,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP
14.29,39.73,Not Rated,Not Rated,Walker Study Data,16.67,37.21,36.51,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE
14.29,38.57,Not Rated,Not Rated,Endobase,16.67,39.53,39.68,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust
63.49,75.25,Bronze,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.93,20.63,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY
96.83,87.13,Gold,Gold,North West London Outpatient Care Data (NWL OP),92.86,18.6,14.29,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW
74.6,60.02,Not Rated,Bronze,Mental Health and Learning Disabilities Data Set,61.9,41.86,36.51,69.05,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital
