completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_score,id,quality_rating,weighted_quality_rating,error_percent,weighted_completeness_percent,title
64.29,65.88,46.03,NHS Digital,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes
47.62,63.5,33.33,ALLIANCE > CPRD,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,Not Rated,41.86,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum
64.29,65.88,46.03,NHS Digital,58.89,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,Not Rated,30.23,22.22,National Audit of Dementia Round 4 - carer experience survey
64.29,69.05,39.68,HUBS > NHS DIGITRIALS,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2,Not Rated,Bronze,41.86,77.78,Hospital Episode Statistics Critical Care
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,Not Rated,30.23,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,Not Rated,30.23,22.22,National Joint Registry - Revision Hip Replacement dataset
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,Bronze,20.93,60.32,Obesity Research Biobank Syndicate (ORBiS)
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,Bronze,20.93,60.32,Watch and Wait Trial
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,Not Rated,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (referral)
95.24,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,Gold,25.58,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,Bronze,20.93,60.32,INCA Trial
92.86,88.09,22.22,ALLIANCE > SAIL,83.64,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Silver,Gold,25.58,98.41,Pathology Data from WRRS
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,Not Rated,39.53,14.29,ARIA Medonc
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,Bronze,20.93,63.49,IDRIS Trial
50.0,65.08,33.33,ALLIANCE > CPRD,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,Not Rated,41.86,63.49,Rural-Urban classification for CPRD GOLD
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,Not Rated,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
54.76,64.29,20.63,ALLIANCE > SCOTLAND,66.91,187ad2a0-429b-4047-b399-109a37acef25,Bronze,Not Rated,20.93,49.21,Child Health Systems Programme - 13-15 Month Review
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
54.76,63.5,22.22,ALLIANCE > SCOTLAND,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,Not Rated,23.26,49.21,Scottish Birth Record (SBR)
71.43,69.05,25.4,ALLIANCE > TISSUE DIRECTORY,72.93,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,Bronze,25.58,63.49,DARWIN1 Trial
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,Bronze,23.26,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,1c9d45cd-9352-4089-a567-dad447a62751,Not Rated,Not Rated,37.21,14.29,Tayside Microbiology: Isolations
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,Bronze,20.93,60.32,HPB Biobank
26.19,43.65,34.92,HUBS > PIONEER,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,Not Rated,32.56,22.22,University Hospitals Birmingham PICS data
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,Bronze,20.93,60.32,National Diet and Nutrition Survey (NDNS)
47.62,54.76,36.51,NHS Digital,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Not Rated,39.53,46.03,Mental Health Services Data Set - Service Users
76.19,72.22,22.22,HUBS > BREATHE,77.63,1d7d2724-3175-438b-a3a3-77875f776548,Silver,Bronze,20.93,66.67,UK BiLEVE Consortium Dataset
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,Not Rated,34.88,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
59.52,56.35,36.51,HUBS > BREATHE,61.16,1e266f05-4fa8-40d8-a008-7dff627bfa9b,Not Rated,Not Rated,37.21,49.21,COPDMAP Consortium
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,201602df-7432-4710-98a7-18f59e4f211e,Bronze,Bronze,20.93,60.32,University of Southampton Faculty of Medicine Tissue Bank
73.81,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,Bronze,25.58,63.49,RIO
83.33,86.51,17.46,ALLIANCE > SAIL,80.03,20ae5699-abe2-4c98-9249-5dbba7770b30,Silver,Gold,23.26,90.48,GP dataset - Welsh Primary Care
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,Bronze,23.26,60.32,TNT: Triple Negative breast cancer Trial
80.95,65.08,41.27,SLaM,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,Not Rated,41.86,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
69.05,80.95,15.87,ALLIANCE > SCOTLAND,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze,Silver,20.93,77.78,Child Health Systems Programme - 6-8week review
16.67,37.3,39.68,Barts Health NHS Trust,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Not Rated,39.53,14.29,Emergency Care Dataset (ECDS)
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,23330792-fe18-4331-a101-b246657a03ae,Not Rated,Not Rated,30.23,22.22,National Joint Registry - Revision Knee Replacement dataset
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,Bronze,20.93,60.32,Human Biomaterials Resource Centre
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,Not Rated,34.88,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,23d38ca6-8444-47ca-91ab-79a9ea17515c,Not Rated,Not Rated,37.21,14.29,Fife Microbiology: Tests
64.29,65.88,46.03,NHS Digital,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
64.29,65.88,46.03,NHS Digital,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v2.6 (Sensitive)
19.05,38.88,38.1,ALLIANCE > BARTS,40.92,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,Not Rated,37.21,15.87,CDE Patient Demographics
61.9,65.88,22.22,ALLIANCE > SCOTLAND,69.32,26f8bf57-e074-41d0-80aa-67a677604607,Bronze,Not Rated,23.26,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
61.9,65.88,22.22,ALLIANCE > SCOTLAND,69.32,28376eb7-654f-4076-81c6-743d89d4e712,Bronze,Not Rated,23.26,53.97,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,Bronze,23.26,60.32,IoN Trial
64.29,65.88,46.03,NHS Digital,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,Bronze,23.26,60.32,ESPAC-TPlus
69.05,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,72.89,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,Bronze,23.26,60.32,NIHR Nottingham Digestive Diseases Collection
92.86,86.51,23.81,HUBS > DISCOVER NOW,82.47,2bc12fa2-3285-4a8a-b3be-90805265ea82,Silver,Gold,27.91,96.83,Primary care prescriptions
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,Bronze,20.93,63.49,BRAIN UK
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,Not Rated,30.23,22.22,National Joint Registry - Revision Ankle Replacement dataset
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,Not Rated,30.23,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
50.0,65.08,33.33,ALLIANCE > CPRD,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,Not Rated,41.86,63.49,Rural-Urban classification for CPRD Aurum
50.0,61.91,39.68,ALLIANCE > CPRD,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,Not Rated,46.51,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
90.48,81.75,31.75,ALLIANCE > CYSTIC FIBROSIS,80.12,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,Silver,30.23,95.24,Liver Enzyme
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,Not Rated,34.88,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
90.48,88.89,17.46,ALLIANCE > SAIL,83.61,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Silver,Gold,23.26,95.24,Outpatient Dataset
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,Bronze,20.93,63.49,NHS Greater Glasgow & Clyde Bio-Repository
50.0,60.31,42.86,ALLIANCE > CPRD,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,Not Rated,46.51,63.49,Mental Health Dataset (MHDS) for CPRD Aurum
85.71,80.96,28.57,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",76.57,2e986f12-6195-4cb8-ab71-80f4a60619e6,Silver,Silver,32.56,90.48,Contact detail
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,Bronze,20.93,60.32,BioDock
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,Not Rated,30.23,22.22,National Audit of Dementia Round 4 - casenote audit
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,Bronze,20.93,63.49,PHOTO Translational bladder cancer biorepository
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,Bronze,20.93,60.32,LBIH Biobank
76.19,72.22,22.22,ALLIANCE > TISSUE DIRECTORY,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,Bronze,23.26,66.67,Scottish Human Papillomavirus Archive
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,Bronze,20.93,60.32,Human Developmental Biology Resource (HDBR)
64.29,65.88,46.03,NHS Digital,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive)
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,Bronze,20.93,60.32,NIMRAD-TRANS
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,Bronze,20.93,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
90.48,82.54,28.57,HUBS > DATA-CAN,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,Silver,32.56,93.65,Children’s Kidney Cancers - Great Ormond Street Hospital
64.29,69.05,39.68,NHS Digital,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,Bronze,41.86,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
47.62,63.5,33.33,ALLIANCE > CPRD,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,Not Rated,41.86,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,Not Rated,32.56,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,Bronze,23.26,63.49,The Cleft Collective
92.86,84.13,28.57,HUBS > DISCOVER NOW,81.31,398d947c-96af-4d3f-9d76-2806ebf60044,Silver,Silver,30.23,96.83,Adult social care
71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,Bronze,23.26,63.49,PHOENIX DDR-Anti-PD-L1 Trial
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,Bronze,23.26,60.32,SWIFT-RTB
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,Not Rated,30.23,22.22,Epilepsy 12 - clinical audit
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,Not Rated,34.88,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
90.48,84.13,26.98,ALLIANCE > CYSTIC FIBROSIS,81.28,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver,Silver,27.91,95.24,Demographics
54.76,64.29,20.63,ALLIANCE > SCOTLAND,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,Not Rated,20.93,49.21,Scottish Immunisation Recall System (SIRS)
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,Not Rated,39.53,14.29,"Problems, Diagnosis and Procedures"
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,Not Rated,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
95.24,89.69,20.63,HUBS > BREATHE,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,Gold,23.26,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
83.33,80.95,26.98,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",76.55,3f1e8d9c-df81-4374-815c-621ab3013581,Silver,Silver,30.23,88.89,Consent records
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,Not Rated,32.56,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Not Rated,39.53,14.29,Endobase
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,Bronze,20.93,63.49,Bloodwise Childhood Leukaemia Cell Bank
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,Not Rated,Not Rated,37.21,14.29,"NHS Tayside, A&E Drugs given during an A&E visit"
61.9,69.05,36.51,NHS Digital,60.02,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,Bronze,41.86,74.6,Mental Health and Learning Disabilities Data Set
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,Not Rated,30.23,22.22,National Neonatal Audit Programme - 2 year outcomes audit
61.9,69.84,31.75,ALLIANCE > CPRD,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,Bronze,34.88,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,Not Rated,34.88,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
61.9,62.7,31.75,HUBS > INSIGHT,63.51,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Not Rated,Not Rated,34.88,57.14,PIONNER - Genomics Patients and related data
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,Not Rated,Not Rated,37.21,14.29,Tayside Microbiology: Tests
64.29,65.88,46.03,NHS Digital,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,Not Rated,30.23,22.22,National Vascular Registry - Organisational Audit dataset
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,Not Rated,34.88,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,Not Rated,30.23,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
64.29,69.05,39.68,HUBS > NHS DIGITRIALS,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740,Not Rated,Bronze,41.86,77.78,Hospital Episode Statistics Accident and Emergency
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,Not Rated,34.88,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
61.9,67.46,39.68,NHS Digital,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,Bronze,44.19,74.6,Emergency Care Data Set (ECDS)
73.81,71.43,22.22,ALLIANCE > SAIL,75.28,4bf6312a-176b-42ad-8550-652982638014,Bronze,Bronze,23.26,65.08,National Community Child Health Database (NCCHD)
88.1,84.92,23.81,ALLIANCE > SAIL,80.09,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,Silver,Silver,27.91,93.65,Critical Care Dataset
69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,Bronze,18.6,60.32,VinCaP
90.48,81.75,31.75,ALLIANCE > CYSTIC FIBROSIS,80.12,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,Silver,30.23,95.24,Microbiology Cultures
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,Bronze,20.93,60.32,Myeloma XII clinical trial samples
90.48,91.27,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,4dd35210-e618-4e6b-b3ed-62479c6c052e,Gold,Gold,13.95,95.24,National Neonatal Research Database
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,Not Rated,Not Rated,37.21,14.29,Fife Radiology
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,Not Rated,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
