id,quality_rating,publisher,weighted_error_percent,error_percent,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,title
22a99111-46ad-4d3f-a2d5-09351e851350,Gold,HUBS > DISCOVER NOW,17.46,18.6,89.69,Gold,92.86,96.83,87.13,North West London Pathology (NWL PATH)
22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,23.26,86.51,Gold,95.24,100.0,85.99,Cystic Fibrosis Patient Chronic Medication
23330792-fe18-4331-a101-b246657a03ae,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Joint Registry - Revision Knee Replacement dataset
236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Human Biomaterials Resource Centre
237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
24b82645-1854-438a-97b2-911bba469d3d,Silver,HUBS > BREATHE,12.7,11.63,79.37,Silver,80.95,71.43,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,15.87,20.93,87.31,Gold,83.33,90.48,81.2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,HUBS > BREATHE,19.05,16.28,69.05,Bronze,66.67,57.14,75.19,mHealth for pneumonia prevention
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Maternity Indicators Dataset
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v2.6 (Sensitive)
2684706f-1d43-4263-99b7-b54279614c76,Not Rated,ALLIANCE > BARTS,38.1,37.21,38.88,Not Rated,19.05,15.87,40.92,CDE Patient Demographics
26da4493-a78b-4090-ba18-e6c600d2c375,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Pathology Data from WRRS
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,19.05,18.6,90.47,Gold,95.24,100.0,88.32,Cystic Fibrosis Patient Annual Review Encounters
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,IoN Trial
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,ESPAC-TPlus
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,ALLIANCE > HSCNI,22.22,27.91,79.37,Silver,73.81,80.95,72.95,Admissions & Discharges
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,ALLIANCE > SCOTLAND,19.05,18.6,69.05,Bronze,64.29,57.14,72.84,Scottish Stillbirth and Infant Death Survey
2b09ea87-5b22-4049-b7dd-de0889699115,Gold,ALLIANCE > SAIL,17.46,18.6,90.47,Gold,92.86,98.41,87.13,Millennium Cohort Study
2b198886-ccab-4276-b6b9-22c344df8304,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,68.25,Bronze,69.05,60.32,72.89,NIHR Nottingham Digestive Diseases Collection
2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,BRAIN UK
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Joint Registry - Revision Ankle Replacement dataset
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,ALLIANCE > CPRD,33.33,41.86,65.08,Not Rated,50.0,63.49,54.07,Rural-Urban classification for CPRD Aurum
2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,ALLIANCE > CPRD,39.68,46.51,61.91,Not Rated,50.0,63.49,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,HUBS > BREATHE,22.22,20.93,65.08,Not Rated,59.52,52.38,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,NHS Greater Glasgow & Clyde Bio-Repository
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,ALLIANCE > CPRD,42.86,46.51,60.31,Not Rated,50.0,63.49,51.75,Mental Health Dataset (MHDS) for CPRD Aurum
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,BioDock
301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,ALLIANCE > GENERATION SCOTLAND,23.81,23.26,59.52,Not Rated,50.0,42.86,63.37,Generation Scotland: Scottish Family Health Study
304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Audit of Dementia Round 4 - casenote audit
319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,PHOTO Translational bladder cancer biorepository
31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Bronze,ALLIANCE > NHS DIGITAL,22.22,25.58,80.95,Silver,76.19,84.13,75.31,Covid-19 Second Generation Surveillance System
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,LBIH Biobank
342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.22,Bronze,76.19,66.67,76.47,Scottish Human Papillomavirus Archive
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Human Developmental Biology Resource (HDBR)
36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive)
3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,NIMRAD-TRANS
37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,HUBS > BREATHE,20.63,18.6,62.7,Not Rated,52.38,46.03,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,ALLIANCE > NHS SCOTLAND,33.33,30.23,73.81,Bronze,73.81,80.95,71.79,RAPID (Hospital Stay Level Data)
3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,HUBS > DISCOVER NOW,20.63,20.93,88.1,Gold,92.86,96.83,85.97,North West London High Cost Drugs Data (NWL HCD)
3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,NHS Digital,39.68,41.86,69.05,Bronze,64.29,77.78,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,ALLIANCE > CPRD,33.33,41.86,63.5,Not Rated,47.62,60.32,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD
395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
39537838-164a-4aee-8859-957f0a347390,Bronze,OTHER > Office for National Statistics,23.81,25.58,64.28,Not Rated,59.52,52.38,66.97,Business Impact of COVID-19 Survey (BICS)
395d4311-da00-49a4-b78e-5387c961d803,Silver,HUBS > DATA-CAN,25.4,27.91,85.72,Silver,92.86,96.83,82.47,Children’s Kidney Cancers - Great Ormond Street Hospital
3983f3ec-ce63-4142-b73e-93130654710b,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,70.64,Bronze,71.43,63.49,74.09,The Cleft Collective
3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,70.64,Bronze,71.43,63.49,74.09,PHOENIX DDR-Anti-PD-L1 Trial
3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,SWIFT-RTB
3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,Epilepsy 12 - clinical audit
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,HUBS > BREATHE,19.05,16.28,68.25,Bronze,64.29,55.56,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Annual District Birth Extract
3bd6cd26-edc2-420a-86c5-f3e05606edfd,Gold,ALLIANCE > SAIL,12.7,16.28,93.65,Gold,95.24,100.0,89.48,GP dataset - Welsh Primary Care
3c430204-f632-4add-9fcb-f0ff88caea13,Gold,ALLIANCE > SAIL,9.52,11.63,95.24,Gold,95.24,100.0,91.81,Congenital Anomaly Register and Information Service
3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98,25.58,77.78,Silver,73.81,82.54,74.12,SICSAG Episodes (Scottish Intensive Care Audit Group)
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,"Problems, Diagnosis and Procedures"
3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Renal Register – ISD National dataset
3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,HUBS > BREATHE,20.63,23.26,89.69,Gold,95.24,100.0,85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset
