weighted_quality_score,title,publisher,weighted_error_percent,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,id,error_percent
44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,33.33,Not Rated,26.19,22.22,46.81,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56
93.65,Maternity Indicators Dataset,ALLIANCE > SAIL,12.7,Gold,95.24,100.0,89.48,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28
37.3,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53
37.3,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.68,Not Rated,16.67,14.29,38.57,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53
92.06,Annual District Death Daily,ALLIANCE > SAIL,15.87,Gold,95.24,100.0,89.48,Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,16.28
43.65,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56
68.25,Development of spirometry predictive values for Indian population,HUBS > BREATHE,20.63,Bronze,66.67,57.14,74.03,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6
69.84,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,19.05,Bronze,69.05,58.73,76.38,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28
71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,23.81,Bronze,76.19,66.67,76.47,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26
43.65,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56
69.84,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93
92.06,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,12.7,Gold,92.86,96.83,88.29,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28
71.42,PIONEER - COVID,HUBS > PIONEER,25.4,Bronze,76.19,68.25,75.31,Bronze,0a6fb352-c081-4909-bd16-8a73c3291e3f,25.58
42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,34.88
54.76,Mental Health Services Data Set - Community,NHS Digital,36.51,Not Rated,47.62,46.03,54.05,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53
37.3,ARIA Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,14.29,38.57,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,39.53
68.25,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,20.63,Bronze,66.67,57.14,74.03,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6
45.23,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23
71.43,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93
74.61,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,30.16,Bronze,71.43,79.37,68.28,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88
65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51
93.65,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,12.7,Gold,95.24,100.0,89.48,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28
63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,33.33,Not Rated,47.62,60.32,52.88,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86
65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,46.51
38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,37.21
86.51,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,95.24,100.0,85.99,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,23.26
95.24,Cervical Screening Wales,ALLIANCE > SAIL,9.52,Gold,95.24,100.0,91.81,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,11.63
45.23,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23
45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,30.23
45.23,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23
69.84,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93
69.84,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93
43.65,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,32.56
88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,95.24,100.0,84.83,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58
69.84,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,20.93
96.03,Cafcass Wales,ALLIANCE > SAIL,6.35,Gold,92.86,98.41,91.78,Gold,1700f545-5f8b-48d5-bb07-da91da75dc88,9.3
37.3,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53
71.43,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,20.93
65.08,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,33.33,Not Rated,50.0,63.49,54.07,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86
69.05,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,19.05,Bronze,66.67,57.14,75.19,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28
44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,33.33,Not Rated,26.19,22.22,46.81,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56
64.29,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,20.63,Not Rated,54.76,49.21,66.91,Bronze,187ad2a0-429b-4047-b399-109a37acef25,20.93
69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,20.63,Bronze,71.43,58.73,76.42,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6
42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88
95.24,Patient Episode Dataset for Wales,ALLIANCE > SAIL,9.52,Gold,95.24,100.0,90.64,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,13.95
63.5,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,22.22,Not Rated,54.76,49.21,65.75,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26
38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21
69.05,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,71.43,63.49,72.93,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,25.58
69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26
69.05,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,74.06,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93
43.65,University Hospitals Birmingham PICS data,HUBS > PIONEER,34.92,Not Rated,26.19,22.22,46.81,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56
69.84,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93
54.76,Mental Health Services Data Set - Service Users,NHS Digital,36.51,Not Rated,47.62,46.03,54.05,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53
42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,34.88
87.3,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS,25.4,Gold,95.24,100.0,84.83,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58
69.84,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,201602df-7432-4710-98a7-18f59e4f211e,20.93
69.84,RIO,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,73.81,63.49,74.12,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,25.58
69.05,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26
65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,41.27,Not Rated,80.95,71.43,69.55,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86
88.1,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,20.63,Gold,92.86,96.83,85.97,Silver,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93
80.95,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,15.87,Silver,69.05,77.78,74.06,Bronze,22277cb3-effc-4422-84aa-de1e31ee5442,20.93
37.3,Emergency Care Dataset (ECDS),Barts Health NHS Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53
92.06,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,12.7,Gold,92.86,96.83,88.29,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,16.28
86.51,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,95.24,100.0,85.99,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26
96.03,Cafcass England,ALLIANCE > SAIL,6.35,Gold,92.86,98.41,91.78,Gold,23306c88-ecb0-4955-99d4-c5d20e84cebf,9.3
45.23,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,23330792-fe18-4331-a101-b246657a03ae,30.23
69.84,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93
42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88
69.05,mHealth for pneumonia prevention,HUBS > BREATHE,19.05,Bronze,66.67,57.14,75.19,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28
65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51
65.88,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51
38.88,CDE Patient Demographics,ALLIANCE > BARTS,38.1,Not Rated,19.05,15.87,40.92,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,37.21
65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,22.22,Not Rated,61.9,53.97,69.32,Bronze,26f8bf57-e074-41d0-80aa-67a677604607,23.26
42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88
90.47,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,19.05,Gold,95.24,100.0,88.32,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6
65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,22.22,Not Rated,61.9,53.97,69.32,Bronze,28376eb7-654f-4076-81c6-743d89d4e712,23.26
69.05,IoN Trial,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26
65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51
69.05,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26
68.25,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,69.05,60.32,72.89,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,23.26
71.43,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93
45.23,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23
45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23
95.24,Bowel Screening Wales,ALLIANCE > SAIL,9.52,Gold,95.24,100.0,91.81,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63
65.08,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,33.33,Not Rated,50.0,63.49,54.07,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86
61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,39.68,Not Rated,50.0,63.49,51.75,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,46.51
42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88
65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,22.22,Not Rated,59.52,52.38,69.3,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93
71.43,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93
60.31,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,42.86,Not Rated,50.0,63.49,51.75,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51
69.84,BioDock,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93
45.23,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,30.23
71.43,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93
69.84,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93
91.27,Education - Wales,ALLIANCE > SAIL,17.46,Gold,95.24,100.0,89.48,Gold,32f616fb-af37-46b5-9473-7a3460656bdf,16.28
72.22,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,76.19,66.67,76.47,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26
69.84,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93
65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51
69.84,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93
69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93
95.24,COVID-19 Test results,ALLIANCE > SAIL,9.52,Gold,95.24,100.0,90.64,Gold,3824c991-3763-448d-89bd-347c3234b63b,13.95
88.1,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,20.63,Gold,92.86,96.83,85.97,Silver,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93
69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,39.68,Bronze,64.29,77.78,61.22,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86
88.89,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,19.05,Gold,90.48,96.83,84.78,Silver,393b666c-157b-4fee-afde-61ff93948f27,20.93
63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,33.33,Not Rated,47.62,60.32,52.88,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86
43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56
88.1,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,20.63,Gold,92.86,96.83,83.64,Silver,395d4311-da00-49a4-b78e-5387c961d803,25.58
70.64,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,63.49,74.09,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,23.26
70.64,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,63.49,74.09,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,23.26
69.05,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26
45.23,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23
42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88
68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,19.05,Bronze,64.29,55.56,74.0,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,16.28
93.65,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,11.11,Gold,92.86,98.41,89.45,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,13.95
64.29,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,20.63,Not Rated,54.76,49.21,66.91,Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93
95.24,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,9.52,Gold,95.24,100.0,91.81,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,11.63
37.3,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,39.68,Not Rated,16.67,14.29,38.57,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53
38.89,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21
44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,33.33,Not Rated,26.19,22.22,46.81,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56
89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,20.63,Gold,95.24,100.0,85.99,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26
43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56
38.89,Walker Study Data,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21
37.3,Endobase,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,39.53
71.43,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93
91.27,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,14.29,Gold,92.86,96.83,87.13,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,18.6
69.05,Mental Health and Learning Disabilities Data Set,NHS Digital,36.51,Bronze,61.9,74.6,60.02,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,41.86
45.23,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23
69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,31.75,Bronze,61.9,71.43,63.51,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,34.88
42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,34.88
76.98,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,25.4,Silver,69.05,79.37,70.57,Bronze,4487605e-1e20-4cbe-945f-7169e4ac667d,27.91
