completeness_percent,title,quality_rating,id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating,quality_score,publisher,error_percent
26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > LEICESTER,32.56
78.57,COVID-19 Symptom Tracker Dataset,Silver,06f8c66d-4e91-44dc-a109-1df729b72b61,9.52,85.71,88.09,Gold,81.14,ALLIANCE > SAIL,16.28
16.67,Millennium Clinical Events,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
16.67,Returned datasets,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > NIHR BIORESOURCE,39.53
92.86,Accident and Emergency,Silver,084d3291-d675-46e0-aa26-7a6b4c50a14d,19.05,96.83,88.89,Gold,84.8,HUBS > DISCOVER NOW,23.26
16.67,Tayside Bowel Screening Dataset,Not Rated,08e7f767-81cd-4d21-ae12-14a02db9b3fe,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
26.19,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
76.19,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.81,66.67,71.43,Bronze,76.47,HUBS > BREATHE,23.26
26.19,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
69.05,Tayside Biorepository,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
47.62,Mental Health Services Data Set - Community,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,46.03,54.76,Not Rated,54.05,NHS Digital,39.53
16.67,ARIA Dataset,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
26.19,National Neonatal Audit Programme - clinical audit,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
85.71,Brecon dataset,Silver,0dbabc86-08ac-47ed-834a-86e8de1cc25c,17.46,90.48,86.51,Gold,82.39,ALLIANCE > SAIL,20.93
71.43,IMPORT HIGH trial blood samples,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
71.43,HES Accident and Emergency data for CPRD Aurum,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,79.37,74.61,Bronze,68.28,ALLIANCE > CPRD,34.88
64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,60.32,63.5,Not Rated,52.88,ALLIANCE > CPRD,41.86
64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
26.19,National Audit of Dementia Round 4 - carer experience survey,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
64.29,Hospital Episode Statistics Critical Care,Not Rated,11a60dee-d14a-447a-9e59-0bbc109919d2,39.68,77.78,69.05,Bronze,61.22,HUBS > NHS DIGITRIALS,41.86
26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
26.19,National Joint Registry - Revision Hip Replacement dataset,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
69.05,Obesity Research Biobank Syndicate (ORBiS),Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
69.05,Watch and Wait Trial,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,100.0,88.89,Gold,84.83,ALLIANCE > GENOMICS ENGLAND,25.58
69.05,INCA Trial,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
92.86,Pathology Data from WRRS,Silver,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,22.22,98.41,88.09,Gold,83.64,ALLIANCE > SAIL,25.58
16.67,ARIA Medonc,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
71.43,IDRIS Trial,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
50.0,Rural-Urban classification for CPRD GOLD,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,63.49,65.08,Not Rated,54.07,ALLIANCE > CPRD,41.86
26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
54.76,Child Health Systems Programme - 13-15 Month Review,Bronze,187ad2a0-429b-4047-b399-109a37acef25,20.63,49.21,64.29,Not Rated,66.91,ALLIANCE > SCOTLAND,20.93
26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
54.76,Scottish Birth Record (SBR),Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,22.22,49.21,63.5,Not Rated,65.75,ALLIANCE > SCOTLAND,23.26
71.43,DARWIN1 Trial,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,25.4,63.49,69.05,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY,25.58
69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
16.67,Tayside Microbiology: Isolations,Not Rated,1c9d45cd-9352-4089-a567-dad447a62751,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
69.05,HPB Biobank,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,60.32,69.05,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,University Hospitals Birmingham PICS data,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,22.22,43.65,Not Rated,46.81,HUBS > PIONEER,32.56
69.05,National Diet and Nutrition Survey (NDNS),Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
47.62,Mental Health Services Data Set - Service Users,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,46.03,54.76,Not Rated,54.05,NHS Digital,39.53
76.19,UK BiLEVE Consortium Dataset,Silver,1d7d2724-3175-438b-a3a3-77875f776548,22.22,66.67,72.22,Bronze,77.63,HUBS > BREATHE,20.93
26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
59.52,COPDMAP Consortium,Not Rated,1e266f05-4fa8-40d8-a008-7dff627bfa9b,36.51,49.21,56.35,Not Rated,61.16,HUBS > BREATHE,37.21
69.05,University of Southampton Faculty of Medicine Tissue Bank,Bronze,201602df-7432-4710-98a7-18f59e4f211e,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
73.81,RIO,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,63.49,69.84,Bronze,74.12,ALLIANCE > TISSUE DIRECTORY,25.58
83.33,GP dataset - Welsh Primary Care,Silver,20ae5699-abe2-4c98-9249-5dbba7770b30,17.46,90.48,86.51,Gold,80.03,ALLIANCE > SAIL,23.26
69.05,TNT: Triple Negative breast cancer Trial,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,71.43,65.08,Not Rated,69.55,SLaM,41.86
69.05,Child Health Systems Programme - 6-8week review,Bronze,22277cb3-effc-4422-84aa-de1e31ee5442,15.87,77.78,80.95,Silver,74.06,ALLIANCE > SCOTLAND,20.93
16.67,Emergency Care Dataset (ECDS),Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,14.29,37.3,Not Rated,38.57,Barts Health NHS Trust,39.53
26.19,National Joint Registry - Revision Knee Replacement dataset,Not Rated,23330792-fe18-4331-a101-b246657a03ae,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
69.05,Human Biomaterials Resource Centre,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
16.67,Fife Microbiology: Tests,Not Rated,23d38ca6-8444-47ca-91ab-79a9ea17515c,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
64.29,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
19.05,CDE Patient Demographics,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.1,15.87,38.88,Not Rated,40.92,ALLIANCE > BARTS,37.21
61.9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze,26f8bf57-e074-41d0-80aa-67a677604607,22.22,53.97,65.88,Not Rated,69.32,ALLIANCE > SCOTLAND,23.26
26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
61.9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,28376eb7-654f-4076-81c6-743d89d4e712,22.22,53.97,65.88,Not Rated,69.32,ALLIANCE > SCOTLAND,23.26
69.05,IoN Trial,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
69.05,ESPAC-TPlus,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
69.05,NIHR Nottingham Digestive Diseases Collection,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,23.81,60.32,68.25,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
92.86,Primary care prescriptions,Silver,2bc12fa2-3285-4a8a-b3be-90805265ea82,23.81,96.83,86.51,Gold,82.47,HUBS > DISCOVER NOW,27.91
71.43,BRAIN UK,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
50.0,Rural-Urban classification for CPRD Aurum,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,63.49,65.08,Not Rated,54.07,ALLIANCE > CPRD,41.86
50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,39.68,63.49,61.91,Not Rated,51.75,ALLIANCE > CPRD,46.51
90.48,Liver Enzyme,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,31.75,95.24,81.75,Silver,80.12,ALLIANCE > CYSTIC FIBROSIS,30.23
26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
90.48,Outpatient Dataset,Silver,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,17.46,95.24,88.89,Gold,83.61,ALLIANCE > SAIL,23.26
71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
50.0,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,63.49,60.31,Not Rated,51.75,ALLIANCE > CPRD,46.51
85.71,Contact detail,Silver,2e986f12-6195-4cb8-ab71-80f4a60619e6,28.57,90.48,80.96,Silver,76.57,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",32.56
69.05,BioDock,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,National Audit of Dementia Round 4 - casenote audit,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
71.43,PHOTO Translational bladder cancer biorepository,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
69.05,LBIH Biobank,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
76.19,Scottish Human Papillomavirus Archive,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,66.67,72.22,Bronze,76.47,ALLIANCE > TISSUE DIRECTORY,23.26
69.05,Human Developmental Biology Resource (HDBR),Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
69.05,NIMRAD-TRANS,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
90.48,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,28.57,93.65,82.54,Silver,78.96,HUBS > DATA-CAN,32.56
64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,77.78,69.05,Bronze,61.22,NHS Digital,41.86
47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,60.32,63.5,Not Rated,52.88,ALLIANCE > CPRD,41.86
26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
71.43,The Cleft Collective,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,22.22,63.49,70.64,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,23.26
92.86,Adult social care,Silver,398d947c-96af-4d3f-9d76-2806ebf60044,28.57,96.83,84.13,Silver,81.31,HUBS > DISCOVER NOW,30.23
71.43,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,63.49,70.64,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,23.26
69.05,SWIFT-RTB,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
26.19,Epilepsy 12 - clinical audit,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
90.48,Demographics,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89,26.98,95.24,84.13,Silver,81.28,ALLIANCE > CYSTIC FIBROSIS,27.91
54.76,Scottish Immunisation Recall System (SIRS),Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.63,49.21,64.29,Not Rated,66.91,ALLIANCE > SCOTLAND,20.93
16.67,"Problems, Diagnosis and Procedures",Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,100.0,89.69,Gold,85.99,HUBS > BREATHE,23.26
83.33,Consent records,Silver,3f1e8d9c-df81-4374-815c-621ab3013581,26.98,88.89,80.95,Silver,76.55,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",30.23
26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
16.67,Endobase,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
16.67,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
61.9,Mental Health and Learning Disabilities Data Set,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,36.51,74.6,69.05,Bronze,60.02,NHS Digital,41.86
26.19,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,31.75,71.43,69.84,Bronze,63.51,ALLIANCE > CPRD,34.88
26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
61.9,PIONNER - Genomics Patients and related data,Not Rated,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,31.75,57.14,62.7,Not Rated,63.51,HUBS > INSIGHT,34.88
16.67,Tayside Microbiology: Tests,Not Rated,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
26.19,National Vascular Registry - Organisational Audit dataset,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
64.29,Hospital Episode Statistics Accident and Emergency,Not Rated,4aaf4b66-1bd3-4213-9c86-2626ace88740,39.68,77.78,69.05,Bronze,61.22,HUBS > NHS DIGITRIALS,41.86
26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
61.9,Emergency Care Data Set (ECDS),Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,74.6,67.46,Bronze,58.86,NHS Digital,44.19
73.81,National Community Child Health Database (NCCHD),Bronze,4bf6312a-176b-42ad-8550-652982638014,22.22,65.08,71.43,Bronze,75.28,ALLIANCE > SAIL,23.26
88.1,Critical Care Dataset,Silver,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,23.81,93.65,84.92,Silver,80.09,ALLIANCE > SAIL,27.91
69.05,VinCaP,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,60.32,70.64,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,18.6
90.48,Microbiology Cultures,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,31.75,95.24,81.75,Silver,80.12,ALLIANCE > CYSTIC FIBROSIS,30.23
69.05,Myeloma XII clinical trial samples,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
90.48,National Neonatal Research Database,Gold,4dd35210-e618-4e6b-b3ed-62479c6c052e,12.7,95.24,91.27,Gold,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95
16.67,Fife Radiology,Not Rated,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
