quality_score,weighted_completeness_percent,title,weighted_error_percent,weighted_quality_rating,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
46.81,22.22,Paediatric Intensive Care Audit Network - customised data collection,34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9
74.03,57.14,Development of spirometry predictive values for Indian population,20.63,Bronze,68.25,HUBS > BREATHE,66.67,Bronze,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51
76.38,58.73,Reasons for delay in seeking care for pneumonia in children under five,19.05,Bronze,69.84,HUBS > BREATHE,69.05,Silver,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9
46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c
74.06,60.32,Tayside Biorepository,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b
87.13,96.83,North West London Accident and Emergency Data (NWL A&E),17.46,Gold,89.69,HUBS > DISCOVER NOW,92.86,Gold,18.6,0a524760-0efc-477e-8a3b-805e1a0f67ec
81.22,92.06,Prescribing Information System (PIS),19.05,Gold,86.5,ALLIANCE > SCOTLAND,85.71,Silver,23.26,0b794715-53f3-422f-817a-92be3392c735
45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,0bb202c7-80e8-4532-8042-1351576e6c94
54.05,46.03,Mental Health Services Data Set - Community,36.51,Not Rated,54.76,NHS Digital,47.62,Not Rated,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39
38.57,14.29,ARIA Dataset,39.68,Not Rated,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,0cfe60cd-038d-4c03-9a95-894c52135922
74.03,57.14,Research on use of an online learning platform on under-five pneumonia,20.63,Bronze,68.25,HUBS > BREATHE,66.67,Bronze,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
47.98,22.22,National Neonatal Audit Programme - clinical audit,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
75.25,63.49,IMPORT HIGH trial blood samples,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712
88.29,98.41,Welsh Dispensing Dataset,12.7,Gold,92.85,ALLIANCE > SAIL,92.86,Gold,16.28,0e24f325-fdd3-4cb3-9374-8852c77cef98
68.28,79.37,HES Accident and Emergency data for CPRD Aurum,30.16,Bronze,74.61,ALLIANCE > CPRD,71.43,Bronze,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1
58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
66.91,47.62,Developing and Evaluating Interventions to Improve Asthma Care,22.22,Not Rated,62.7,HUBS > BREATHE,54.76,Bronze,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c
52.88,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,Not Rated,63.5,ALLIANCE > CPRD,47.62,Not Rated,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63
58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,0fc61ace-397d-4489-9e62-77f88082e775
39.73,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,0ff88499-931b-4614-9f81-facf21f28174
85.99,100.0,Cystic Fibrosis Patient Liver Enzyme,26.98,Gold,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,23.26,1048c3d9-42f6-4950-89be-c51fe7421753
47.98,22.22,National Audit of Dementia Round 4 - carer experience survey,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245
78.82,85.71,Unscheduled Care Datamart,15.87,Silver,84.92,ALLIANCE > SCOTLAND,78.57,Silver,20.93,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
47.98,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,12690263-f5d3-435b-9582-de1a88064e1e
47.98,22.22,National Joint Registry - Revision Hip Replacement dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
81.18,87.3,Child Health Systems Programme - First Visit,14.29,Gold,86.5,ALLIANCE > SCOTLAND,80.95,Silver,18.6,12d23c2c-5f35-4f59-80e3-584636c7cacb
74.06,60.32,Obesity Research Biobank Syndicate (ORBiS),20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d
74.06,60.32,Watch and Wait Trial,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad
46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,148a3896-e4ed-48ef-8643-48df726041e1
89.48,100.0,Active Adult Survey,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,15805559-2115-4822-b91f-635de36fb289
84.83,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,Gold,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
74.06,60.32,INCA Trial,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,16341d43-0e79-4afa-a84f-67db018e449f
38.57,14.29,ARIA Medonc,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789
75.25,63.49,IDRIS Trial,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,179c21cd-41e0-489b-82c4-1bec011c562f
54.07,63.49,Rural-Urban classification for CPRD GOLD,33.33,Not Rated,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86
75.19,57.14,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,Bronze,69.05,HUBS > BREATHE,66.67,Bronze,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f
46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,Not Rated,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26
76.42,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,Bronze,69.05,HUBS > BREATHE,71.43,Silver,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
45.66,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
39.73,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870
65.72,46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,Not Rated,61.91,HUBS > BREATHE,52.38,Not Rated,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
72.93,63.49,DARWIN1 Trial,25.4,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,25.58,1bb2c353-8d91-4989-a21b-26182262b807
72.98,84.13,Linked Census and death occurrences,28.57,Silver,77.78,OTHER > Office for National Statistics,76.19,Bronze,30.23,1bfdab55-3e6a-4b26-bff1-0105ad416cea
72.89,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
74.06,60.32,HPB Biobank,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296
46.81,22.22,University Hospitals Birmingham PICS data,34.92,Not Rated,43.65,HUBS > PIONEER,26.19,Not Rated,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a
74.06,60.32,National Diet and Nutrition Survey (NDNS),20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
54.05,46.03,Mental Health Services Data Set - Service Users,36.51,Not Rated,54.76,NHS Digital,47.62,Not Rated,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
45.66,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,1da704e3-f5ee-4614-8880-10541637a0b7
84.83,100.0,Cystic Fibrosis Patient Demographics,25.4,Gold,87.3,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
74.06,60.32,University of Southampton Faculty of Medicine Tissue Bank,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,201602df-7432-4710-98a7-18f59e4f211e
74.12,63.49,RIO,23.81,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,25.58,209f42a8-4581-49e1-a0c2-25069a37f230
72.89,60.32,TNT: Triple Negative breast cancer Trial,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64
69.55,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,Not Rated,65.08,ALLIANCE > SLaM,80.95,Bronze,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
85.97,96.83,North West London Mental Health Data (NWL MH),20.63,Gold,88.1,HUBS > DISCOVER NOW,92.86,Silver,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5
38.57,14.29,Emergency Care Dataset (ECDS),39.68,Not Rated,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6
87.13,96.83,North West London Pathology (NWL PATH),17.46,Gold,89.69,HUBS > DISCOVER NOW,92.86,Gold,18.6,22a99111-46ad-4d3f-a2d5-09351e851350
85.99,100.0,Cystic Fibrosis Patient Chronic Medication,26.98,Gold,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,23.26,22fe7168-89af-4d93-89c8-afa03cf2031a
47.98,22.22,National Joint Registry - Revision Knee Replacement dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,23330792-fe18-4331-a101-b246657a03ae
74.06,60.32,Human Biomaterials Resource Centre,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab
45.66,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53
90.64,100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,24095736-dbea-4c37-86fe-ddf3a6933a6b
84.66,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,Silver,79.37,HUBS > BREATHE,80.95,Silver,11.63,24b82645-1854-438a-97b2-911bba469d3d
81.2,90.48,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),15.87,Gold,87.31,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,20.93,2537007c-9e9e-4441-a0d1-59fa400566c5
75.19,57.14,mHealth for pneumonia prevention,19.05,Bronze,69.05,HUBS > BREATHE,66.67,Bronze,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439
90.64,100.0,Maternity Indicators Dataset,11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
58.89,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207
40.92,15.87,CDE Patient Demographics,38.1,Not Rated,38.88,ALLIANCE > BARTS,19.05,Not Rated,37.21,2684706f-1d43-4263-99b7-b54279614c76
89.48,100.0,Pathology Data from WRRS,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,26da4493-a78b-4090-ba18-e6c600d2c375
45.66,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
88.32,100.0,Cystic Fibrosis Patient Annual Review Encounters,19.05,Gold,90.47,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Gold,18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8
72.89,60.32,IoN Trial,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
72.89,60.32,ESPAC-TPlus,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c
72.95,80.95,Admissions & Discharges,22.22,Silver,79.37,ALLIANCE > HSCNI,73.81,Bronze,27.91,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
72.84,57.14,Scottish Stillbirth and Infant Death Survey,19.05,Bronze,69.05,ALLIANCE > SCOTLAND,64.29,Bronze,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
87.13,98.41,Millennium Cohort Study,17.46,Gold,90.47,ALLIANCE > SAIL,92.86,Gold,18.6,2b09ea87-5b22-4049-b7dd-de0889699115
72.89,60.32,NIHR Nottingham Digestive Diseases Collection,23.81,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,2b198886-ccab-4276-b6b9-22c344df8304
75.25,63.49,BRAIN UK,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7
47.98,22.22,National Joint Registry - Revision Ankle Replacement dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
47.98,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
54.07,63.49,Rural-Urban classification for CPRD Aurum,33.33,Not Rated,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
51.75,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,Not Rated,61.91,ALLIANCE > CPRD,50.0,Not Rated,46.51,2d3302d1-b6fc-4883-8168-010da0d48638
45.66,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
69.3,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,Not Rated,65.08,HUBS > BREATHE,59.52,Bronze,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589
75.25,63.49,NHS Greater Glasgow & Clyde Bio-Repository,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4
51.75,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,Not Rated,60.31,ALLIANCE > CPRD,50.0,Not Rated,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
74.06,60.32,BioDock,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
63.37,42.86,Generation Scotland: Scottish Family Health Study,23.81,Not Rated,59.52,ALLIANCE > GENERATION SCOTLAND,50.0,Not Rated,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c
47.98,22.22,National Audit of Dementia Round 4 - casenote audit,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,304430ff-0aff-4d36-91e5-94be251a409a
75.25,63.49,PHOTO Translational bladder cancer biorepository,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae
75.31,84.13,Covid-19 Second Generation Surveillance System,22.22,Silver,80.95,ALLIANCE > NHS DIGITAL,76.19,Bronze,25.58,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
74.06,60.32,LBIH Biobank,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
76.47,66.67,Scottish Human Papillomavirus Archive,22.22,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,76.19,Silver,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145
74.06,60.32,Human Developmental Biology Resource (HDBR),20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
58.89,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f
74.06,60.32,NIMRAD-TRANS,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c
66.89,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,Not Rated,62.7,HUBS > BREATHE,52.38,Bronze,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475
74.06,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063
71.79,80.95,RAPID (Hospital Stay Level Data),33.33,Bronze,73.81,ALLIANCE > NHS SCOTLAND,73.81,Bronze,30.23,380cbddb-e64e-42b9-a364-47c550262b6a
90.64,100.0,Congenital Anomaly Register and Information Service,11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,38468759-3351-4722-9eeb-4c6dc9fa44ce
85.97,96.83,North West London High Cost Drugs Data (NWL HCD),20.63,Gold,88.1,HUBS > DISCOVER NOW,92.86,Silver,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5
61.22,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,Bronze,69.05,NHS Digital,64.29,Not Rated,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4
52.88,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,Not Rated,63.5,ALLIANCE > CPRD,47.62,Not Rated,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f
46.81,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9
66.97,52.38,Business Impact of COVID-19 Survey (BICS),23.81,Not Rated,64.28,OTHER > Office for National Statistics,59.52,Bronze,25.58,39537838-164a-4aee-8859-957f0a347390
82.47,96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,25.4,Silver,85.72,HUBS > DATA-CAN,92.86,Silver,27.91,395d4311-da00-49a4-b78e-5387c961d803
74.09,63.49,The Cleft Collective,22.22,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,3983f3ec-ce63-4142-b73e-93130654710b
74.09,63.49,PHOENIX DDR-Anti-PD-L1 Trial,22.22,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,3a0599ed-5452-4299-956c-af5a30bbef23
72.89,60.32,SWIFT-RTB,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b
47.98,22.22,Epilepsy 12 - clinical audit,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516
45.66,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
74.0,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,Bronze,68.25,HUBS > BREATHE,64.29,Bronze,16.28,3aa01779-831e-478f-b4e3-7c111d642b18
89.48,100.0,Annual District Birth Extract,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
74.12,82.54,SICSAG Episodes (Scottish Intensive Care Audit Group),26.98,Silver,77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,Bronze,25.58,3c9e8226-f12c-4824-9996-29a667b9609c
38.57,14.29,"Problems, Diagnosis and Procedures",39.68,Not Rated,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
39.73,14.29,Renal Register – ISD National dataset,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f
46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,Not Rated,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006
85.99,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,Gold,89.69,HUBS > BREATHE,95.24,Silver,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c
46.81,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1
