id,weighted_quality_score,weighted_error_percent,quality_rating,weighted_completeness_percent,quality_score,title,error_percent,weighted_quality_rating,publisher,completeness_percent
09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,19.05,Silver,58.73,76.38,Reasons for delay in seeking care for pneumonia in children under five,16.28,Bronze,HUBS > BREATHE,69.05
0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,34.92,Not Rated,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Not Rated,ALLIANCE > HQIP,26.19
0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,20.63,Bronze,60.32,74.06,Tayside Biorepository,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
0a524760-0efc-477e-8a3b-805e1a0f67ec,89.69,17.46,Gold,96.83,87.13,North West London Accident and Emergency Data (NWL A&E),18.6,Gold,HUBS > DISCOVER NOW,92.86
0b794715-53f3-422f-817a-92be3392c735,86.5,19.05,Silver,92.06,81.22,Prescribing Information System (PIS),23.26,Gold,ALLIANCE > SCOTLAND,85.71
0bb202c7-80e8-4532-8042-1351576e6c94,42.86,36.51,Not Rated,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Not Rated,ALLIANCE > HQIP,26.19
0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,36.51,Not Rated,46.03,54.05,Mental Health Services Data Set - Community,39.53,Not Rated,NHS Digital,47.62
0cfe60cd-038d-4c03-9a95-894c52135922,37.3,39.68,Not Rated,14.29,38.57,ARIA Dataset,39.53,Not Rated,ALLIANCE > BARTS,16.67
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,20.63,Bronze,57.14,74.03,Research on use of an online learning platform on under-five pneumonia,18.6,Bronze,HUBS > BREATHE,66.67
0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,31.75,Not Rated,22.22,47.98,National Neonatal Audit Programme - clinical audit,30.23,Not Rated,ALLIANCE > HQIP,26.19
0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.63,Bronze,63.49,75.25,IMPORT HIGH trial blood samples,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,30.16,Bronze,79.37,68.28,HES Accident and Emergency data for CPRD Aurum,34.88,Bronze,ALLIANCE > CPRD,71.43
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,Not Rated,NHS Digital,64.29
0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,22.22,Bronze,47.62,66.91,Developing and Evaluating Interventions to Improve Asthma Care,20.93,Not Rated,HUBS > BREATHE,54.76
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,12.7,Gold,100.0,89.48,National Community Child Health Database (NCCHD),16.28,Gold,ALLIANCE > SAIL,95.24
0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,33.33,Not Rated,60.32,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,Not Rated,ALLIANCE > CPRD,47.62
0fc61ace-397d-4489-9e62-77f88082e775,65.88,46.03,Not Rated,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,Not Rated,NHS Digital,64.29
0ff88499-931b-4614-9f81-facf21f28174,38.89,36.51,Not Rated,14.29,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
1048c3d9-42f6-4950-89be-c51fe7421753,86.51,26.98,Silver,100.0,85.99,Cystic Fibrosis Patient Liver Enzyme,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
113b54b0-fee5-427a-b569-04e150c1f06d,95.24,9.52,Gold,100.0,91.81,Cervical Screening Wales,11.63,Gold,ALLIANCE > SAIL,95.24
11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,31.75,Not Rated,22.22,47.98,National Audit of Dementia Round 4 - carer experience survey,30.23,Not Rated,ALLIANCE > HQIP,26.19
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,84.92,15.87,Silver,85.71,78.82,Unscheduled Care Datamart,20.93,Silver,ALLIANCE > SCOTLAND,78.57
12690263-f5d3-435b-9582-de1a88064e1e,45.23,31.75,Not Rated,22.22,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,31.75,Not Rated,22.22,47.98,National Joint Registry - Revision Hip Replacement dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
12d23c2c-5f35-4f59-80e3-584636c7cacb,86.5,14.29,Silver,87.3,81.18,Child Health Systems Programme - First Visit,18.6,Gold,ALLIANCE > SCOTLAND,80.95
13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,20.63,Bronze,60.32,74.06,Obesity Research Biobank Syndicate (ORBiS),20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
14190e64-8e48-41e7-94b1-fc7b2e42c599,77.78,19.05,Bronze,74.6,71.7,Secondary Uses Services,23.26,Silver,ALLIANCE > NHS DIGITAL,66.67
14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,20.63,Bronze,60.32,74.06,Watch and Wait Trial,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
148a3896-e4ed-48ef-8643-48df726041e1,43.65,34.92,Not Rated,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Not Rated,ALLIANCE > HQIP,26.19
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,22.22,Silver,100.0,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,95.24
16341d43-0e79-4afa-a84f-67db018e449f,69.84,20.63,Bronze,60.32,74.06,INCA Trial,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,39.68,Not Rated,14.29,38.57,ARIA Medonc,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.63,Bronze,63.49,75.25,IDRIS Trial,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,33.33,Not Rated,63.49,54.07,Rural-Urban classification for CPRD GOLD,41.86,Not Rated,ALLIANCE > CPRD,50.0
184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,19.05,Bronze,57.14,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,Bronze,HUBS > BREATHE,66.67
18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,33.33,Not Rated,22.22,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Not Rated,ALLIANCE > HQIP,26.19
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,20.63,Silver,58.73,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,Bronze,HUBS > BREATHE,71.43
19f21b8f-6ae0-4cbd-a175-596b8476f69a,80.16,23.81,Silver,84.13,76.5,National Diabetes Audit,25.58,Silver,HUBS > NHS DIGITRIALS,78.57
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,36.51,Not Rated,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Not Rated,ALLIANCE > HQIP,26.19
1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,36.51,Not Rated,14.29,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,ALLIANCE > DUNDEE,16.67
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,22.22,Not Rated,46.03,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,Not Rated,HUBS > BREATHE,52.38
1bb2c353-8d91-4989-a21b-26182262b807,69.05,25.4,Bronze,63.49,72.93,DARWIN1 Trial,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,22.22,Bronze,60.32,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,22.22,Bronze,60.32,74.06,HPB Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,34.92,Not Rated,22.22,46.81,University Hospitals Birmingham PICS data,32.56,Not Rated,HUBS > PIONEER,26.19
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,20.63,Bronze,60.32,74.06,National Diet and Nutrition Survey (NDNS),20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.85,12.7,Gold,98.41,88.29,Care Home Dataset,16.28,Gold,ALLIANCE > SAIL,92.86
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,36.51,Not Rated,46.03,54.05,Mental Health Services Data Set - Service Users,39.53,Not Rated,NHS Digital,47.62
1d789e6f-a32e-44c9-9f18-15517b021015,74.61,30.16,Bronze,79.37,70.57,UK Cystic Fibrosis Registry (CYFI),27.91,Bronze,ALLIANCE > SAIL,69.05
1da704e3-f5ee-4614-8880-10541637a0b7,42.86,36.51,Not Rated,22.22,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Not Rated,ALLIANCE > HQIP,26.19
1e8d84b7-e9e2-4e03-8c53-025719f53746,80.16,23.81,Bronze,84.13,74.14,Census 2011 E&W - Household structure for COVID-19 models,27.91,Silver,OTHER > Office of National Statistics,76.19
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,25.4,Silver,100.0,84.83,Cystic Fibrosis Patient Demographics,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
1f9d9f96-df18-4660-9c96-d5318cd0d68e,76.19,23.81,Bronze,76.19,68.22,COVID antigen testing - Pillar 1,30.23,Silver,OTHER > HBS,66.67
201602df-7432-4710-98a7-18f59e4f211e,69.84,20.63,Bronze,60.32,74.06,University of Southampton Faculty of Medicine Tissue Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
209f42a8-4581-49e1-a0c2-25069a37f230,69.84,23.81,Bronze,63.49,74.12,RIO,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81
20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,22.22,Bronze,60.32,72.89,TNT: Triple Negative breast cancer Trial,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
212d5331-3681-4477-97f6-0e1cee562cd6,45.24,34.92,Not Rated,25.4,49.2,Labour Force Survey (Longitudinal),32.56,Not Rated,OTHER > Office of National Statistics,30.95
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,41.27,Bronze,71.43,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Not Rated,SLaM,80.95
21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,20.63,Silver,96.83,85.97,North West London Mental Health Data (NWL MH),20.93,Gold,HUBS > DISCOVER NOW,92.86
226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,39.68,Not Rated,14.29,38.57,Emergency Care Dataset (ECDS),39.53,Not Rated,Barts Health NHS Trust,16.67
22a99111-46ad-4d3f-a2d5-09351e851350,89.69,17.46,Gold,96.83,87.13,North West London Pathology (NWL PATH),18.6,Gold,HUBS > DISCOVER NOW,92.86
22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,26.98,Silver,100.0,85.99,Cystic Fibrosis Patient Chronic Medication,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
23330792-fe18-4331-a101-b246657a03ae,45.23,31.75,Not Rated,22.22,47.98,National Joint Registry - Revision Knee Replacement dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,20.63,Bronze,60.32,74.06,Human Biomaterials Resource Centre,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,36.51,Not Rated,22.22,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Not Rated,ALLIANCE > HQIP,26.19
24b82645-1854-438a-97b2-911bba469d3d,79.37,12.7,Silver,71.43,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,Silver,HUBS > BREATHE,80.95
2537007c-9e9e-4441-a0d1-59fa400566c5,87.31,15.87,Silver,90.48,81.2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),20.93,Gold,ALLIANCE > SCOTLAND,83.33
2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,19.05,Bronze,57.14,75.19,mHealth for pneumonia prevention,16.28,Bronze,HUBS > BREATHE,66.67
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,Not Rated,NHS Digital,64.29
263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,Not Rated,NHS Digital,64.29
2684706f-1d43-4263-99b7-b54279614c76,38.88,38.1,Not Rated,15.87,40.92,CDE Patient Demographics,37.21,Not Rated,ALLIANCE > BARTS,19.05
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,36.51,Not Rated,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Not Rated,ALLIANCE > HQIP,26.19
27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,19.05,Gold,100.0,88.32,Cystic Fibrosis Patient Annual Review Encounters,18.6,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
28393252-4287-4be6-8b2a-591622ad6c29,77.78,28.57,Bronze,84.13,72.98,Linked Census and death occurrences,30.23,Silver,OTHER > Office of National Statistics,76.19
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,22.22,Bronze,60.32,72.89,IoN Trial,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,46.03,Not Rated,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,Not Rated,NHS Digital,64.29
2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,22.22,Bronze,60.32,72.89,ESPAC-TPlus,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,19.05,Bronze,57.14,72.84,Scottish Stillbirth and Infant Death Survey,18.6,Bronze,ALLIANCE > SCOTLAND,64.29
2b09ea87-5b22-4049-b7dd-de0889699115,90.47,17.46,Gold,98.41,87.13,Millennium Cohort Study,18.6,Gold,ALLIANCE > SAIL,92.86
2b198886-ccab-4276-b6b9-22c344df8304,68.25,23.81,Bronze,60.32,72.89,NIHR Nottingham Digestive Diseases Collection,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.63,Bronze,63.49,75.25,BRAIN UK,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,31.75,Not Rated,22.22,47.98,National Joint Registry - Revision Ankle Replacement dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,31.75,Not Rated,22.22,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,9.52,Gold,100.0,91.81,Bowel Screening Wales,11.63,Gold,ALLIANCE > SAIL,95.24
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,33.33,Not Rated,63.49,54.07,Rural-Urban classification for CPRD Aurum,41.86,Not Rated,ALLIANCE > CPRD,50.0
2d3302d1-b6fc-4883-8168-010da0d48638,61.91,39.68,Not Rated,63.49,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,Not Rated,ALLIANCE > CPRD,50.0
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,36.51,Not Rated,22.22,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Not Rated,ALLIANCE > HQIP,26.19
2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,22.22,Bronze,52.38,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,Not Rated,HUBS > BREATHE,59.52
2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.63,Bronze,63.49,75.25,NHS Greater Glasgow & Clyde Bio-Repository,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
2e7fe631-6d25-44b5-bfd4-92d34bfb8145,65.08,23.81,Bronze,53.97,68.16,Coronavirus and the social impacts on Great Britain,25.58,Not Rated,Office of National Statistics > Office of National Statistics,61.9
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,42.86,Not Rated,63.49,51.75,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,Not Rated,ALLIANCE > CPRD,50.0
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,20.63,Bronze,60.32,74.06,BioDock,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,23.81,Not Rated,42.86,63.37,Generation Scotland: Scottish Family Health Study,23.26,Not Rated,ALLIANCE > GENERATION SCOTLAND,50.0
304430ff-0aff-4d36-91e5-94be251a409a,45.23,31.75,Not Rated,22.22,47.98,National Audit of Dementia Round 4 - casenote audit,30.23,Not Rated,ALLIANCE > HQIP,26.19
319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.63,Bronze,63.49,75.25,PHOTO Translational bladder cancer biorepository,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,20.63,Bronze,60.32,74.06,LBIH Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,22.22,Silver,66.67,76.47,Scottish Human Papillomavirus Archive,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,20.63,Bronze,60.32,74.06,Human Developmental Biology Resource (HDBR),20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,Not Rated,NHS Digital,64.29
3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,20.63,Bronze,60.32,74.06,NIMRAD-TRANS,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,20.63,Bronze,46.03,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,Not Rated,HUBS > BREATHE,52.38
37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,20.63,Bronze,60.32,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
380cbddb-e64e-42b9-a364-47c550262b6a,73.81,33.33,Bronze,80.95,71.79,RAPID (Hospital Stay Level Data),30.23,Bronze,ALLIANCE > NHS Scotland,73.81
3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,20.63,Silver,96.83,85.97,North West London High Cost Drugs Data (NWL HCD),20.93,Gold,HUBS > DISCOVER NOW,92.86
3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,39.68,Not Rated,77.78,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,Bronze,NHS Digital,64.29
393b666c-157b-4fee-afde-61ff93948f27,88.89,19.05,Silver,96.83,84.78,Diagnostic and Therapy Services Waiting Times,20.93,Gold,ALLIANCE > SAIL,90.48
3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,33.33,Not Rated,60.32,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,Not Rated,ALLIANCE > CPRD,47.62
395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,34.92,Not Rated,22.22,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Not Rated,ALLIANCE > HQIP,26.19
395d4311-da00-49a4-b78e-5387c961d803,85.72,25.4,Silver,96.83,82.47,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,Silver,HUBS > DATA-CAN,92.86
3983f3ec-ce63-4142-b73e-93130654710b,70.64,22.22,Bronze,63.49,74.09,The Cleft Collective,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
3a0599ed-5452-4299-956c-af5a30bbef23,70.64,22.22,Bronze,63.49,74.09,PHOENIX DDR-Anti-PD-L1 Trial,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,22.22,Bronze,60.32,72.89,SWIFT-RTB,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,31.75,Not Rated,22.22,47.98,Epilepsy 12 - clinical audit,30.23,Not Rated,ALLIANCE > HQIP,26.19
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,36.51,Not Rated,22.22,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Not Rated,ALLIANCE > HQIP,26.19
3aa01779-831e-478f-b4e3-7c111d642b18,68.25,19.05,Bronze,55.56,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,Bronze,HUBS > BREATHE,64.29
3b3d9ab1-e896-4ccc-a679-2414ced68590,93.65,11.11,Gold,98.41,89.45,Welsh Ambulance Services NHS Trust,13.95,Gold,ALLIANCE > SAIL,92.86
3bd6cd26-edc2-420a-86c5-f3e05606edfd,93.65,12.7,Gold,100.0,89.48,GP dataset - Welsh Primary Care,16.28,Gold,ALLIANCE > SAIL,95.24
3c430204-f632-4add-9fcb-f0ff88caea13,95.24,9.52,Gold,100.0,91.81,Congenital Anomaly Register and Information Service,11.63,Gold,ALLIANCE > SAIL,95.24
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,39.68,Not Rated,14.29,38.57,"Problems, Diagnosis and Procedures",39.53,Not Rated,ALLIANCE > BARTS,16.67
