weighted_error_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,weighted_completeness_percent,title,quality_rating,quality_score,weighted_quality_score,id
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,45.66,42.86,0bb202c7-80e8-4532-8042-1351576e6c94
36.51,47.62,NHS Digital,Not Rated,39.53,46.03,Mental Health Services Data Set - Community,Not Rated,54.05,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,ARIA Dataset,Not Rated,38.57,37.3,0cfe60cd-038d-4c03-9a95-894c52135922
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Neonatal Audit Programme - clinical audit,Not Rated,47.98,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,IMPORT HIGH trial blood samples,Bronze,75.25,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712
30.16,71.43,ALLIANCE > CPRD,Bronze,34.88,79.37,HES Accident and Emergency data for CPRD Aurum,Bronze,68.28,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,58.89,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
12.7,95.24,ALLIANCE > SAIL,Gold,16.28,100.0,National Community Child Health Database (NCCHD),Gold,89.48,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
33.33,47.62,ALLIANCE > CPRD,Not Rated,41.86,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,52.88,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,58.89,65.88,0fc61ace-397d-4489-9e62-77f88082e775
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,39.73,38.89,0ff88499-931b-4614-9f81-facf21f28174
9.52,95.24,ALLIANCE > SAIL,Gold,11.63,100.0,Cervical Screening Wales,Gold,91.81,95.24,113b54b0-fee5-427a-b569-04e150c1f06d
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Audit of Dementia Round 4 - carer experience survey,Not Rated,47.98,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245
39.68,64.29,HUBS > NHS DIGITRIALS,Bronze,41.86,77.78,Hospital Episode Statistics Critical Care,Not Rated,61.22,69.05,11a60dee-d14a-447a-9e59-0bbc109919d2
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,47.98,45.23,12690263-f5d3-435b-9582-de1a88064e1e
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Joint Registry - Revision Hip Replacement dataset,Not Rated,47.98,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Obesity Research Biobank Syndicate (ORBiS),Bronze,74.06,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Watch and Wait Trial,Bronze,74.06,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,46.81,43.65,148a3896-e4ed-48ef-8643-48df726041e1
22.22,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,84.83,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,INCA Trial,Bronze,74.06,69.84,16341d43-0e79-4afa-a84f-67db018e449f
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,ARIA Medonc,Not Rated,38.57,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,IDRIS Trial,Bronze,75.25,71.43,179c21cd-41e0-489b-82c4-1bec011c562f
33.33,50.0,ALLIANCE > CPRD,Not Rated,41.86,63.49,Rural-Urban classification for CPRD GOLD,Not Rated,54.07,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,46.81,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26
20.63,54.76,ALLIANCE > SCOTLAND,Not Rated,20.93,49.21,Child Health Systems Programme - 13-15 Month Review,Bronze,66.91,64.29,187ad2a0-429b-4047-b399-109a37acef25
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,45.66,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
9.52,95.24,ALLIANCE > SAIL,Gold,13.95,100.0,Patient Episode Dataset for Wales,Gold,90.64,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c
22.22,54.76,ALLIANCE > SCOTLAND,Not Rated,23.26,49.21,Scottish Birth Record (SBR),Not Rated,65.75,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,39.73,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870
25.4,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,63.49,DARWIN1 Trial,Bronze,72.93,69.05,1bb2c353-8d91-4989-a21b-26182262b807
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,72.89,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,HPB Biobank,Bronze,74.06,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296
34.92,26.19,HUBS > PIONEER,Not Rated,32.56,22.22,University Hospitals Birmingham PICS data,Not Rated,46.81,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,National Diet and Nutrition Survey (NDNS),Bronze,74.06,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
36.51,47.62,NHS Digital,Not Rated,39.53,46.03,Mental Health Services Data Set - Service Users,Not Rated,54.05,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,45.66,42.86,1da704e3-f5ee-4614-8880-10541637a0b7
25.4,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,25.58,100.0,Cystic Fibrosis Patient Demographics,Silver,84.83,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,University of Southampton Faculty of Medicine Tissue Bank,Bronze,74.06,69.84,201602df-7432-4710-98a7-18f59e4f211e
23.81,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,63.49,RIO,Bronze,74.12,69.84,209f42a8-4581-49e1-a0c2-25069a37f230
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,TNT: Triple Negative breast cancer Trial,Bronze,72.89,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64
41.27,80.95,SLaM,Not Rated,41.86,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,69.55,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
20.63,92.86,HUBS > DISCOVER NOW,Gold,20.93,96.83,North West London Mental Health Data (NWL MH),Silver,85.97,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5
15.87,69.05,ALLIANCE > SCOTLAND,Silver,20.93,77.78,Child Health Systems Programme - 6-8week review,Bronze,74.06,80.95,22277cb3-effc-4422-84aa-de1e31ee5442
39.68,16.67,Barts Health NHS Trust,Not Rated,39.53,14.29,Emergency Care Dataset (ECDS),Not Rated,38.57,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6
12.7,92.86,HUBS > DISCOVER NOW,Gold,16.28,96.83,North West London Pathology (NWL PATH),Gold,88.29,92.06,22a99111-46ad-4d3f-a2d5-09351e851350
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Joint Registry - Revision Knee Replacement dataset,Not Rated,47.98,45.23,23330792-fe18-4331-a101-b246657a03ae
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Human Biomaterials Resource Centre,Bronze,74.06,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,45.66,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53
22.22,66.67,HUBS > BREATHE,Bronze,20.93,57.14,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,Bronze,72.87,67.46,24661368-557a-4f29-a694-27e5995f4e2e
19.05,66.67,HUBS > BREATHE,Bronze,16.28,57.14,mHealth for pneumonia prevention,Bronze,75.19,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,58.89,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,58.89,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207
38.1,19.05,ALLIANCE > BARTS,Not Rated,37.21,15.87,CDE Patient Demographics,Not Rated,40.92,38.88,2684706f-1d43-4263-99b7-b54279614c76
22.22,61.9,ALLIANCE > SCOTLAND,Not Rated,23.26,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze,69.32,65.88,26f8bf57-e074-41d0-80aa-67a677604607
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,45.66,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
22.22,61.9,ALLIANCE > SCOTLAND,Not Rated,23.26,53.97,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,69.32,65.88,28376eb7-654f-4076-81c6-743d89d4e712
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,IoN Trial,Bronze,72.89,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,58.89,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,ESPAC-TPlus,Bronze,72.89,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c
23.81,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,NIHR Nottingham Digestive Diseases Collection,Bronze,72.89,68.25,2b198886-ccab-4276-b6b9-22c344df8304
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,BRAIN UK,Bronze,75.25,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,47.98,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,47.98,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
9.52,95.24,ALLIANCE > SAIL,Gold,11.63,100.0,Bowel Screening Wales,Gold,91.81,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396
33.33,50.0,ALLIANCE > CPRD,Not Rated,41.86,63.49,Rural-Urban classification for CPRD Aurum,Not Rated,54.07,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
39.68,50.0,ALLIANCE > CPRD,Not Rated,46.51,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,51.75,61.91,2d3302d1-b6fc-4883-8168-010da0d48638
31.75,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,95.24,Liver Enzyme,Silver,80.12,81.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,45.66,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,75.25,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4
42.86,50.0,ALLIANCE > CPRD,Not Rated,46.51,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,51.75,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,BioDock,Bronze,74.06,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Audit of Dementia Round 4 - casenote audit,Not Rated,47.98,45.23,304430ff-0aff-4d36-91e5-94be251a409a
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,PHOTO Translational bladder cancer biorepository,Bronze,75.25,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,LBIH Biobank,Bronze,74.06,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
22.22,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,66.67,Scottish Human Papillomavirus Archive,Silver,76.47,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Human Developmental Biology Resource (HDBR),Bronze,74.06,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,58.89,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f
22.22,64.29,HUBS > BREATHE,Bronze,20.93,55.56,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,Bronze,71.68,66.67,36a5623d-0b5c-4b4b-bbba-cd16690000cb
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,NIMRAD-TRANS,Bronze,74.06,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,74.06,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063
28.57,90.48,HUBS > DATA-CAN,Silver,32.56,93.65,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,78.96,82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
20.63,92.86,HUBS > DISCOVER NOW,Gold,20.93,96.83,North West London High Cost Drugs Data (NWL HCD),Silver,85.97,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5
39.68,64.29,NHS Digital,Bronze,41.86,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,61.22,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4
19.05,90.48,ALLIANCE > SAIL,Gold,20.93,96.83,Diagnostic and Therapy Services Waiting Times,Silver,84.78,88.89,393b666c-157b-4fee-afde-61ff93948f27
33.33,47.62,ALLIANCE > CPRD,Not Rated,41.86,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,52.88,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,46.81,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9
22.22,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,63.49,The Cleft Collective,Bronze,74.09,70.64,3983f3ec-ce63-4142-b73e-93130654710b
22.22,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,63.49,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,74.09,70.64,3a0599ed-5452-4299-956c-af5a30bbef23
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,SWIFT-RTB,Bronze,72.89,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,Epilepsy 12 - clinical audit,Not Rated,47.98,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,45.66,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
19.05,64.29,HUBS > BREATHE,Bronze,16.28,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,74.0,68.25,3aa01779-831e-478f-b4e3-7c111d642b18
20.63,54.76,ALLIANCE > SCOTLAND,Not Rated,20.93,49.21,Scottish Immunisation Recall System (SIRS),Bronze,66.91,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
9.52,95.24,ALLIANCE > SAIL,Gold,11.63,100.0,Congenital Anomaly Register and Information Service,Gold,91.81,95.24,3c430204-f632-4add-9fcb-f0ff88caea13
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,"Problems, Diagnosis and Procedures",Not Rated,38.57,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Renal Register – ISD National dataset,Not Rated,39.73,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,46.81,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006
20.63,95.24,HUBS > BREATHE,Gold,23.26,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,85.99,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,46.81,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Walker Study Data,Not Rated,39.73,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,Endobase,Not Rated,38.57,37.3,40573895-497b-4d47-90e1-6aafe70b93f6
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,Bloodwise Childhood Leukaemia Cell Bank,Bronze,75.25,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c
14.29,92.86,HUBS > DISCOVER NOW,Gold,18.6,96.83,North West London Outpatient Care Data (NWL OP),Gold,87.13,91.27,41a7adba-8771-46e2-8083-047d6a4cb877
36.51,61.9,NHS Digital,Bronze,41.86,74.6,Mental Health and Learning Disabilities Data Set,Not Rated,60.02,69.05,4262e057-6978-4e4c-a05d-c4f328422090
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,47.98,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026
31.75,61.9,ALLIANCE > CPRD,Bronze,34.88,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,63.51,69.84,42780b16-32e3-442e-92cd-1810bf30dab8
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,45.66,42.86,430331ef-fa66-485b-b090-e4e83def9136
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,58.89,65.88,46493a09-b3bb-4c0e-b944-82665ee21508
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Deaths General Registrar Office – National Records Scotland,Not Rated,39.73,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05
11.11,95.24,ALLIANCE > SAIL,Gold,13.95,100.0,Welsh Demographic Service (WDS),Gold,90.64,94.44,46568011-ae01-4e3a-9ef7-187606316668
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Vascular Registry - Organisational Audit dataset,Not Rated,47.98,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,45.66,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47.98,45.23,47bec08b-57b7-450e-9be7-af19bab99b58
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Tayside Microbiology: Isolations,Not Rated,39.73,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123
39.68,64.29,HUBS > NHS DIGITRIALS,Bronze,41.86,77.78,Hospital Episode Statistics Accident and Emergency,Not Rated,61.22,69.05,4aaf4b66-1bd3-4213-9c86-2626ace88740
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,45.66,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
39.68,61.9,NHS Digital,Bronze,44.19,74.6,Emergency Care Data Set (ECDS),Not Rated,58.86,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
19.05,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32,VinCaP,Bronze,75.22,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf
31.75,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,95.24,Microbiology Cultures,Silver,80.12,81.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
