publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,weighted_quality_score,quality_score
ALLIANCE > HQIP,34.92,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,43.65,46.81
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,69.05,Bronze,Tayside Biorepository,20.93,69.84,74.06
HUBS > DISCOVER NOW,17.46,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,92.86,Gold,North West London Accident and Emergency Data (NWL A&E),18.6,89.69,87.13
ALLIANCE > SCOTLAND,19.05,Gold,0b794715-53f3-422f-817a-92be3392c735,92.06,85.71,Silver,Prescribing Information System (PIS),23.26,86.5,81.22
ALLIANCE > HQIP,36.51,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,42.86,45.66
NHS Digital,36.51,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,47.62,Not Rated,Mental Health Services Data Set - Community,39.53,54.76,54.05
ALLIANCE > BARTS,39.68,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,16.67,Not Rated,ARIA Dataset,39.53,37.3,38.57
HUBS > BREATHE,20.63,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,66.67,Bronze,Research on use of an online learning platform on under-five pneumonia,18.6,68.25,74.03
ALLIANCE > HQIP,31.75,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,26.19,Not Rated,National Neonatal Audit Programme - clinical audit,30.23,45.23,47.98
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,71.43,Bronze,IMPORT HIGH trial blood samples,20.93,71.43,75.25
ALLIANCE > CPRD,30.16,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,71.43,Bronze,HES Accident and Emergency data for CPRD Aurum,34.88,74.61,68.28
NHS Digital,46.03,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,65.88,58.89
HUBS > BREATHE,22.22,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,54.76,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,20.93,62.7,66.91
ALLIANCE > SAIL,12.7,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0,95.24,Gold,National Community Child Health Database (NCCHD),16.28,93.65,89.48
ALLIANCE > CPRD,33.33,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,47.62,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,63.5,52.88
NHS Digital,46.03,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,65.88,58.89
ALLIANCE > DUNDEE,36.51,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,14.29,16.67,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,38.89,39.73
ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,95.24,Silver,Cystic Fibrosis Patient Liver Enzyme,23.26,86.51,85.99
ALLIANCE > SCOTLAND,12.7,Silver,110008b0-4c70-4e84-bce0-189d3601e305,84.13,78.57,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),18.6,85.72,79.98
ALLIANCE > SAIL,9.52,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,100.0,95.24,Gold,Cervical Screening Wales,11.63,95.24,91.81
ALLIANCE > HQIP,31.75,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,26.19,Not Rated,National Audit of Dementia Round 4 - carer experience survey,30.23,45.23,47.98
ALLIANCE > SCOTLAND,15.87,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,78.57,Silver,Unscheduled Care Datamart,20.93,84.92,78.82
ALLIANCE > HQIP,31.75,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,22.22,26.19,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,45.23,47.98
ALLIANCE > HQIP,31.75,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,26.19,Not Rated,National Joint Registry - Revision Hip Replacement dataset,30.23,45.23,47.98
ALLIANCE > SCOTLAND,14.29,Gold,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,80.95,Silver,Child Health Systems Programme - First Visit,18.6,86.5,81.18
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,69.05,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.93,69.84,74.06
ALLIANCE > SAIL,12.7,Gold,13f9e94f-2190-44a6-9e6d-b08e95787b37,100.0,95.24,Gold,COVID-19 Test results,16.28,93.65,89.48
ALLIANCE > NHS DIGITAL,19.05,Silver,14190e64-8e48-41e7-94b1-fc7b2e42c599,74.6,66.67,Bronze,Secondary Uses Services,23.26,77.78,71.7
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,69.05,Bronze,Watch and Wait Trial,20.93,69.84,74.06
ALLIANCE > HQIP,34.92,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,22.22,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,43.65,46.81
ALLIANCE > GENOMICS ENGLAND,22.22,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,95.24,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,88.89,84.83
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,60.32,69.05,Bronze,INCA Trial,20.93,69.84,74.06
HUBS > PIONEER,25.4,Bronze,166c6c04-c4dd-4df7-977a-b375fda23134,68.25,76.19,Bronze,PIONEER - COVID,25.58,71.42,75.31
ALLIANCE > SAIL,6.35,Gold,1700f545-5f8b-48d5-bb07-da91da75dc88,98.41,92.86,Gold,Cafcass Wales,9.3,96.03,91.78
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,16.67,Not Rated,ARIA Medonc,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,71.43,Bronze,IDRIS Trial,20.93,71.43,75.25
ALLIANCE > CPRD,33.33,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,50.0,Not Rated,Rural-Urban classification for CPRD GOLD,41.86,65.08,54.07
HUBS > BREATHE,19.05,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,66.67,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,69.05,75.19
ALLIANCE > HQIP,33.33,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,44.45,46.81
HUBS > BREATHE,20.63,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,71.43,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,69.05,76.42
HUBS > NHS DIGITRIALS,23.81,Silver,19f21b8f-6ae0-4cbd-a175-596b8476f69a,84.13,78.57,Silver,National Diabetes Audit,25.58,80.16,76.5
ALLIANCE > HQIP,36.51,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,42.86,45.66
ALLIANCE > DUNDEE,36.51,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,16.67,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,38.89,39.73
HUBS > BREATHE,22.22,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,52.38,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,61.91,65.72
ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,63.49,71.43,Bronze,DARWIN1 Trial,25.58,69.05,72.93
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,69.05,72.89
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,69.05,Bronze,HPB Biobank,20.93,69.05,74.06
HUBS > PIONEER,34.92,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,26.19,Not Rated,University Hospitals Birmingham PICS data,32.56,43.65,46.81
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,69.05,Bronze,National Diet and Nutrition Survey (NDNS),20.93,69.84,74.06
ALLIANCE > SAIL,12.7,Gold,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,98.41,92.86,Gold,Care Home Dataset,16.28,92.85,88.29
NHS Digital,36.51,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,47.62,Not Rated,Mental Health Services Data Set - Service Users,39.53,54.76,54.05
ALLIANCE > SAIL,30.16,Bronze,1d789e6f-a32e-44c9-9f18-15517b021015,79.37,69.05,Bronze,UK Cystic Fibrosis Registry (CYFI),27.91,74.61,70.57
ALLIANCE > HQIP,36.51,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,26.19,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,42.86,45.66
OTHER > Office of National Statistics,23.81,Silver,1e8d84b7-e9e2-4e03-8c53-025719f53746,84.13,76.19,Bronze,Census 2011 E&W - Household structure for COVID-19 models,27.91,80.16,74.14
ALLIANCE > CYSTIC FIBROSIS,25.4,Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,95.24,Silver,Cystic Fibrosis Patient Demographics,25.58,87.3,84.83
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,201602df-7432-4710-98a7-18f59e4f211e,60.32,69.05,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.93,69.84,74.06
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,73.81,Bronze,RIO,25.58,69.84,74.12
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,69.05,Bronze,TNT: Triple Negative breast cancer Trial,23.26,69.05,72.89
OTHER > Office of National Statistics,34.92,Not Rated,212d5331-3681-4477-97f6-0e1cee562cd6,25.4,30.95,Not Rated,Labour Force Survey (Longitudinal),32.56,45.24,49.2
SLaM,41.27,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,80.95,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,65.08,69.55
HUBS > DISCOVER NOW,20.63,Gold,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,92.86,Silver,North West London Mental Health Data (NWL MH),20.93,88.1,85.97
Barts Health NHS Trust,39.68,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,16.67,Not Rated,Emergency Care Dataset (ECDS),39.53,37.3,38.57
HUBS > DISCOVER NOW,17.46,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,96.83,92.86,Gold,North West London Pathology (NWL PATH),18.6,89.69,87.13
ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,95.24,Silver,Cystic Fibrosis Patient Chronic Medication,23.26,86.51,85.99
ALLIANCE > SAIL,6.35,Gold,23306c88-ecb0-4955-99d4-c5d20e84cebf,98.41,92.86,Gold,Cafcass England,9.3,96.03,91.78
ALLIANCE > HQIP,31.75,Not Rated,23330792-fe18-4331-a101-b246657a03ae,22.22,26.19,Not Rated,National Joint Registry - Revision Knee Replacement dataset,30.23,45.23,47.98
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,69.05,Bronze,Human Biomaterials Resource Centre,20.93,69.84,74.06
ALLIANCE > HQIP,36.51,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,26.19,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,42.86,45.66
HUBS > BREATHE,12.7,Silver,24b82645-1854-438a-97b2-911bba469d3d,71.43,80.95,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,79.37,84.66
HUBS > BREATHE,19.05,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,66.67,Bronze,mHealth for pneumonia prevention,16.28,69.05,75.19
NHS Digital,46.03,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,65.88,58.89
NHS Digital,46.03,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,64.29,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,65.88,58.89
ALLIANCE > BARTS,38.1,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,15.87,19.05,Not Rated,CDE Patient Demographics,37.21,38.88,40.92
ALLIANCE > HQIP,36.51,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,42.86,45.66
ALLIANCE > CYSTIC FIBROSIS,19.05,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,95.24,Gold,Cystic Fibrosis Patient Annual Review Encounters,18.6,90.47,88.32
OTHER > Office of National Statistics,28.57,Silver,28393252-4287-4be6-8b2a-591622ad6c29,84.13,76.19,Bronze,Linked Census and death occurrences,30.23,77.78,72.98
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,69.05,Bronze,IoN Trial,23.26,69.05,72.89
NHS Digital,46.03,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,65.88,58.89
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,69.05,Bronze,ESPAC-TPlus,23.26,69.05,72.89
ALLIANCE > SCOTLAND,19.05,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,64.29,Bronze,Scottish Stillbirth and Infant Death Survey,18.6,69.05,72.84
ALLIANCE > SAIL,17.46,Gold,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,92.86,Gold,Millennium Cohort Study,18.6,90.47,87.13
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,60.32,69.05,Bronze,NIHR Nottingham Digestive Diseases Collection,23.26,68.25,72.89
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,71.43,Bronze,BRAIN UK,20.93,71.43,75.25
ALLIANCE > HQIP,31.75,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,26.19,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,30.23,45.23,47.98
ALLIANCE > HQIP,31.75,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,26.19,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,45.23,47.98
ALLIANCE > SAIL,9.52,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,100.0,95.24,Gold,Bowel Screening Wales,11.63,95.24,91.81
ALLIANCE > CPRD,33.33,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,50.0,Not Rated,Rural-Urban classification for CPRD Aurum,41.86,65.08,54.07
ALLIANCE > CPRD,39.68,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,50.0,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,61.91,51.75
ALLIANCE > HQIP,36.51,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,42.86,45.66
HUBS > BREATHE,22.22,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,59.52,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,65.08,69.3
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.93,71.43,75.25
Office of National Statistics > Office of National Statistics,23.81,Not Rated,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,53.97,61.9,Bronze,Coronavirus and the social impacts on Great Britain,25.58,65.08,68.16
ALLIANCE > CPRD,42.86,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,50.0,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,60.31,51.75
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,69.05,Bronze,BioDock,20.93,69.84,74.06
ALLIANCE > GENERATION SCOTLAND,23.81,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,50.0,Not Rated,Generation Scotland: Scottish Family Health Study,23.26,59.52,63.37
ALLIANCE > HQIP,31.75,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,22.22,26.19,Not Rated,National Audit of Dementia Round 4 - casenote audit,30.23,45.23,47.98
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,71.43,Bronze,PHOTO Translational bladder cancer biorepository,20.93,71.43,75.25
ALLIANCE > NHS Scotland,44.44,Not Rated,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,58.73,50.0,Not Rated,RAPID (Hospital Stay Level Data),41.86,57.14,54.07
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,69.05,Bronze,LBIH Biobank,20.93,69.84,74.06
ALLIANCE > SAIL,17.46,Gold,32f616fb-af37-46b5-9473-7a3460656bdf,100.0,95.24,Gold,Education - Wales,16.28,91.27,89.48
ALLIANCE > NHS DIGITAL,17.46,Silver,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,77.78,71.43,Bronze,Medicines dispensed in Primary Care (NHSBSA data),23.26,80.16,74.09
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,76.19,Silver,Scottish Human Papillomavirus Archive,23.26,72.22,76.47
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,69.05,Bronze,Human Developmental Biology Resource (HDBR),20.93,69.84,74.06
NHS Digital,46.03,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,64.29,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,65.88,58.89
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,69.05,Bronze,NIMRAD-TRANS,20.93,69.84,74.06
HUBS > BREATHE,20.63,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,52.38,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,62.7,66.89
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,69.05,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,69.84,74.06
HUBS > DISCOVER NOW,20.63,Gold,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,92.86,Silver,North West London High Cost Drugs Data (NWL HCD),20.93,88.1,85.97
NHS Digital,39.68,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,64.29,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,69.05,61.22
ALLIANCE > SAIL,19.05,Gold,393b666c-157b-4fee-afde-61ff93948f27,96.83,90.48,Silver,Diagnostic and Therapy Services Waiting Times,20.93,88.89,84.78
ALLIANCE > CPRD,33.33,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,47.62,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,63.5,52.88
ALLIANCE > HQIP,34.92,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,26.19,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,43.65,46.81
HUBS > DATA-CAN,25.4,Silver,395d4311-da00-49a4-b78e-5387c961d803,96.83,92.86,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,85.72,82.47
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,63.49,71.43,Bronze,The Cleft Collective,23.26,70.64,74.09
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,71.43,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,23.26,70.64,74.09
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,69.05,Bronze,SWIFT-RTB,23.26,69.05,72.89
ALLIANCE > HQIP,31.75,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,26.19,Not Rated,Epilepsy 12 - clinical audit,30.23,45.23,47.98
ALLIANCE > HQIP,36.51,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,26.19,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,42.86,45.66
HUBS > BREATHE,19.05,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,64.29,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,68.25,74.0
