weighted_error_percent,id,title,weighted_quality_score,quality_score,quality_rating,publisher,error_percent,completeness_percent,weighted_quality_rating,weighted_completeness_percent
38.1,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,38.88,40.92,Not Rated,ALLIANCE > BARTS,37.21,19.05,Not Rated,15.87
22.22,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),65.88,69.32,Bronze,ALLIANCE > SCOTLAND,23.26,61.9,Not Rated,53.97
36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
22.22,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),65.88,69.32,Bronze,ALLIANCE > SCOTLAND,23.26,61.9,Not Rated,53.97
22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
23.81,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,68.25,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
23.81,2bc12fa2-3285-4a8a-b3be-90805265ea82,Primary care prescriptions,86.51,82.47,Silver,HUBS > DISCOVER NOW,27.91,92.86,Gold,96.83
20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,65.08,54.07,Not Rated,ALLIANCE > CPRD,41.86,50.0,Not Rated,63.49
39.68,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,51.75,Not Rated,ALLIANCE > CPRD,46.51,50.0,Not Rated,63.49
31.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,81.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,30.23,90.48,Silver,95.24
36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
17.46,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Outpatient Dataset,88.89,83.61,Silver,ALLIANCE > SAIL,23.26,90.48,Gold,95.24
20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,51.75,Not Rated,ALLIANCE > CPRD,46.51,50.0,Not Rated,63.49
28.57,2e986f12-6195-4cb8-ab71-80f4a60619e6,Contact detail,80.96,76.57,Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",32.56,85.71,Silver,90.48
20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
31.75,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,72.22,76.47,Silver,ALLIANCE > TISSUE DIRECTORY,23.26,76.19,Bronze,66.67
20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,82.54,78.96,Silver,HUBS > DATA-CAN,32.56,90.48,Silver,93.65
39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,61.22,Not Rated,NHS Digital,41.86,64.29,Bronze,77.78
33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,52.88,Not Rated,ALLIANCE > CPRD,41.86,47.62,Not Rated,60.32
34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
22.22,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,70.64,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,Bronze,63.49
28.57,398d947c-96af-4d3f-9d76-2806ebf60044,Adult social care,84.13,81.31,Silver,HUBS > DISCOVER NOW,30.23,92.86,Silver,96.83
22.22,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,70.64,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,Bronze,63.49
22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
26.98,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Demographics,84.13,81.28,Silver,ALLIANCE > CYSTIC FIBROSIS,27.91,90.48,Silver,95.24
20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),64.29,66.91,Bronze,ALLIANCE > SCOTLAND,20.93,54.76,Not Rated,49.21
39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,85.99,Silver,HUBS > BREATHE,23.26,95.24,Gold,100.0
26.98,3f1e8d9c-df81-4374-815c-621ab3013581,Consent records,80.95,76.55,Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",30.23,83.33,Silver,88.89
34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
39.68,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
26.98,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Transplants,84.92,83.64,Silver,ALLIANCE > CYSTIC FIBROSIS,25.58,92.86,Silver,96.83
36.51,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,69.05,60.02,Not Rated,NHS Digital,41.86,61.9,Bronze,74.6
31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
31.75,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,63.51,Not Rated,ALLIANCE > CPRD,34.88,61.9,Bronze,71.43
36.51,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
31.75,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,PIONNER - Genomics Patients and related data,62.7,63.51,Not Rated,HUBS > INSIGHT,34.88,61.9,Not Rated,57.14
46.03,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
15.87,479ff1c9-444c-4855-a65d-ddc37f040120,COVID-19 Test results,90.48,87.13,Gold,ALLIANCE > SAIL,18.6,92.86,Gold,96.83
31.75,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
26.98,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQ-R,84.92,83.64,Silver,ALLIANCE > CYSTIC FIBROSIS,25.58,92.86,Silver,96.83
36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
39.68,4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,69.05,61.22,Not Rated,HUBS > NHS DIGITRIALS,41.86,64.29,Bronze,77.78
36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),67.46,58.86,Not Rated,NHS Digital,44.19,61.9,Bronze,74.6
19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,70.64,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,60.32
31.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,81.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,30.23,90.48,Silver,95.24
20.63,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
33.33,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,78.84,Silver,HUBS > BREATHE,23.26,80.95,Bronze,71.43
39.68,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
