publisher,weighted_error_percent,title,weighted_completeness_percent,completeness_percent,error_percent,weighted_quality_rating,quality_rating,id,quality_score,weighted_quality_score
ALLIANCE > HQIP,31.75,National Neonatal Audit Programme - clinical audit,22.22,26.19,30.23,Not Rated,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,20.63,IMPORT HIGH trial blood samples,63.49,71.43,20.93,Bronze,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,71.43
ALLIANCE > CPRD,30.16,HES Accident and Emergency data for CPRD Aurum,79.37,71.43,34.88,Bronze,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,74.61
NHS Digital,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,64.29,46.51,Not Rated,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,65.88
HUBS > BREATHE,22.22,Developing and Evaluating Interventions to Improve Asthma Care,47.62,54.76,20.93,Not Rated,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,62.7
ALLIANCE > SAIL,12.7,National Community Child Health Database (NCCHD),100.0,95.24,16.28,Gold,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,93.65
ALLIANCE > CPRD,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,47.62,41.86,Not Rated,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,63.5
NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,64.29,46.51,Not Rated,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,58.89,65.88
ALLIANCE > DUNDEE,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,16.67,37.21,Not Rated,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,39.73,38.89
ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Liver Enzyme,100.0,95.24,23.26,Gold,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,85.99,86.51
ALLIANCE > SAIL,9.52,Cervical Screening Wales,100.0,95.24,11.63,Gold,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,95.24
ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - carer experience survey,22.22,26.19,30.23,Not Rated,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,45.23
ALLIANCE > SCOTLAND,15.87,Unscheduled Care Datamart,85.71,78.57,20.93,Silver,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.82,84.92
ALLIANCE > HQIP,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,26.19,30.23,Not Rated,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,47.98,45.23
ALLIANCE > HQIP,31.75,National Joint Registry - Revision Hip Replacement dataset,22.22,26.19,30.23,Not Rated,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,45.23
ALLIANCE > SCOTLAND,14.29,Child Health Systems Programme - First Visit,87.3,80.95,18.6,Gold,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.18,86.5
ALLIANCE > TISSUE DIRECTORY,20.63,Obesity Research Biobank Syndicate (ORBiS),60.32,69.05,20.93,Bronze,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,69.84
ALLIANCE > NHS DIGITAL,19.05,Secondary Uses Services,74.6,66.67,23.26,Silver,Bronze,14190e64-8e48-41e7-94b1-fc7b2e42c599,71.7,77.78
ALLIANCE > TISSUE DIRECTORY,20.63,Watch and Wait Trial,60.32,69.05,20.93,Bronze,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,69.84
ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,26.19,32.56,Not Rated,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,46.81,43.65
ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,95.24,25.58,Gold,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,88.89
ALLIANCE > TISSUE DIRECTORY,20.63,INCA Trial,60.32,69.05,20.93,Bronze,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,74.06,69.84
Oxford University Hospitals NHS Foundation Trust,39.68,ARIA Medonc,14.29,16.67,39.53,Not Rated,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,20.63,IDRIS Trial,63.49,71.43,20.93,Bronze,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,71.43
ALLIANCE > CPRD,33.33,Rural-Urban classification for CPRD GOLD,63.49,50.0,41.86,Not Rated,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,65.08
HUBS > BREATHE,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,66.67,16.28,Bronze,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,69.05
ALLIANCE > HQIP,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,26.19,32.56,Not Rated,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,44.45
HUBS > BREATHE,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,71.43,18.6,Bronze,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,69.05
HUBS > NHS DIGITRIALS,23.81,National Diabetes Audit,84.13,78.57,25.58,Silver,Silver,19f21b8f-6ae0-4cbd-a175-596b8476f69a,76.5,80.16
ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,26.19,34.88,Not Rated,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,42.86
ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,16.67,37.21,Not Rated,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,38.89
HUBS > BREATHE,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,52.38,20.93,Not Rated,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,61.91
ALLIANCE > TISSUE DIRECTORY,25.4,DARWIN1 Trial,63.49,71.43,25.58,Bronze,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,72.93,69.05
OTHER > Office for National Statistics,28.57,Linked Census and death occurrences,84.13,76.19,30.23,Silver,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,72.98,77.78
ALLIANCE > TISSUE DIRECTORY,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,69.05,23.26,Bronze,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,22.22,HPB Biobank,60.32,69.05,20.93,Bronze,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,69.05
HUBS > PIONEER,34.92,University Hospitals Birmingham PICS data,22.22,26.19,32.56,Not Rated,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,20.63,National Diet and Nutrition Survey (NDNS),60.32,69.05,20.93,Bronze,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,69.84
ALLIANCE > SAIL,12.7,Care Home Dataset,98.41,92.86,16.28,Gold,Gold,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,88.29,92.85
NHS Digital,36.51,Mental Health Services Data Set - Service Users,46.03,47.62,39.53,Not Rated,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,54.76
ALLIANCE > SAIL,30.16,UK Cystic Fibrosis Registry (CYFI),79.37,69.05,27.91,Bronze,Bronze,1d789e6f-a32e-44c9-9f18-15517b021015,70.57,74.61
ALLIANCE > HQIP,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,26.19,34.88,Not Rated,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,42.86
ALLIANCE > CYSTIC FIBROSIS,25.4,Cystic Fibrosis Patient Demographics,100.0,95.24,25.58,Gold,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,87.3
OTHER > HBS,23.81,COVID antigen testing - Pillar 1,76.19,66.67,30.23,Silver,Bronze,1f9d9f96-df18-4660-9c96-d5318cd0d68e,68.22,76.19
ALLIANCE > TISSUE DIRECTORY,20.63,University of Southampton Faculty of Medicine Tissue Bank,60.32,69.05,20.93,Bronze,Bronze,201602df-7432-4710-98a7-18f59e4f211e,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,23.81,RIO,63.49,73.81,25.58,Bronze,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,69.84
ALLIANCE > TISSUE DIRECTORY,22.22,TNT: Triple Negative breast cancer Trial,60.32,69.05,23.26,Bronze,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,69.05
SLaM,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,80.95,41.86,Not Rated,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,65.08
HUBS > DISCOVER NOW,20.63,North West London Mental Health Data (NWL MH),96.83,92.86,20.93,Gold,Silver,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,88.1
Barts Health NHS Trust,39.68,Emergency Care Dataset (ECDS),14.29,16.67,39.53,Not Rated,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,37.3
HUBS > DISCOVER NOW,17.46,North West London Pathology (NWL PATH),96.83,92.86,18.6,Gold,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,87.13,89.69
ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Chronic Medication,100.0,95.24,23.26,Gold,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99,86.51
ALLIANCE > HQIP,31.75,National Joint Registry - Revision Knee Replacement dataset,22.22,26.19,30.23,Not Rated,Not Rated,23330792-fe18-4331-a101-b246657a03ae,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,20.63,Human Biomaterials Resource Centre,60.32,69.05,20.93,Bronze,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,69.84
ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,26.19,34.88,Not Rated,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,42.86
HUBS > BREATHE,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,80.95,11.63,Silver,Silver,24b82645-1854-438a-97b2-911bba469d3d,84.66,79.37
ALLIANCE > SCOTLAND,15.87,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,83.33,20.93,Gold,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,81.2,87.31
HUBS > BREATHE,19.05,mHealth for pneumonia prevention,57.14,66.67,16.28,Bronze,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,69.05
NHS Digital,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,64.29,46.51,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,65.88
NHS Digital,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,64.29,46.51,Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,65.88
ALLIANCE > BARTS,38.1,CDE Patient Demographics,15.87,19.05,37.21,Not Rated,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,40.92,38.88
ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,26.19,34.88,Not Rated,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,42.86
ALLIANCE > CYSTIC FIBROSIS,19.05,Cystic Fibrosis Patient Annual Review Encounters,100.0,95.24,18.6,Gold,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32,90.47
ALLIANCE > TISSUE DIRECTORY,22.22,IoN Trial,60.32,69.05,23.26,Bronze,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,69.05
NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,64.29,46.51,Not Rated,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,22.22,ESPAC-TPlus,60.32,69.05,23.26,Bronze,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,69.05
ALLIANCE > SCOTLAND,19.05,Scottish Stillbirth and Infant Death Survey,57.14,64.29,18.6,Bronze,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,69.05
ALLIANCE > SAIL,17.46,Millennium Cohort Study,98.41,92.86,18.6,Gold,Gold,2b09ea87-5b22-4049-b7dd-de0889699115,87.13,90.47
ALLIANCE > TISSUE DIRECTORY,23.81,NIHR Nottingham Digestive Diseases Collection,60.32,69.05,23.26,Bronze,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,72.89,68.25
ALLIANCE > TISSUE DIRECTORY,20.63,BRAIN UK,63.49,71.43,20.93,Bronze,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,71.43
ALLIANCE > HQIP,31.75,National Joint Registry - Revision Ankle Replacement dataset,22.22,26.19,30.23,Not Rated,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,45.23
ALLIANCE > HQIP,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,26.19,30.23,Not Rated,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,45.23
ALLIANCE > SAIL,9.52,Bowel Screening Wales,100.0,95.24,11.63,Gold,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,95.24
ALLIANCE > CPRD,33.33,Rural-Urban classification for CPRD Aurum,63.49,50.0,41.86,Not Rated,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,65.08
ALLIANCE > CPRD,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,50.0,46.51,Not Rated,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,61.91
ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,26.19,34.88,Not Rated,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,42.86
HUBS > BREATHE,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,59.52,20.93,Not Rated,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,65.08
ALLIANCE > TISSUE DIRECTORY,20.63,NHS Greater Glasgow & Clyde Bio-Repository,63.49,71.43,20.93,Bronze,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,71.43
ALLIANCE > CPRD,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,50.0,46.51,Not Rated,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,60.31
ALLIANCE > TISSUE DIRECTORY,20.63,BioDock,60.32,69.05,20.93,Bronze,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,69.84
ALLIANCE > GENERATION SCOTLAND,23.81,Generation Scotland: Scottish Family Health Study,42.86,50.0,23.26,Not Rated,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,59.52
ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - casenote audit,22.22,26.19,30.23,Not Rated,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,20.63,PHOTO Translational bladder cancer biorepository,63.49,71.43,20.93,Bronze,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,71.43
ALLIANCE > TISSUE DIRECTORY,20.63,LBIH Biobank,60.32,69.05,20.93,Bronze,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,22.22,Scottish Human Papillomavirus Archive,66.67,76.19,23.26,Bronze,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,72.22
ALLIANCE > TISSUE DIRECTORY,20.63,Human Developmental Biology Resource (HDBR),60.32,69.05,20.93,Bronze,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,69.84
NHS Digital,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,64.29,46.51,Not Rated,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,20.63,NIMRAD-TRANS,60.32,69.05,20.93,Bronze,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,69.84
HUBS > BREATHE,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,52.38,18.6,Not Rated,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,62.7
ALLIANCE > TISSUE DIRECTORY,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,69.05,20.93,Bronze,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,69.84
ALLIANCE > NHS Scotland,33.33,RAPID (Hospital Stay Level Data),80.95,73.81,30.23,Bronze,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a,71.79,73.81
HUBS > DISCOVER NOW,20.63,North West London High Cost Drugs Data (NWL HCD),96.83,92.86,20.93,Gold,Silver,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,88.1
NHS Digital,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,64.29,41.86,Bronze,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,69.05
ALLIANCE > SAIL,19.05,Diagnostic and Therapy Services Waiting Times,96.83,90.48,20.93,Gold,Silver,393b666c-157b-4fee-afde-61ff93948f27,84.78,88.89
ALLIANCE > CPRD,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,47.62,41.86,Not Rated,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,63.5
ALLIANCE > HQIP,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,26.19,32.56,Not Rated,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,43.65
OTHER > Office for National Statistics,23.81,Business Impact of COVID-19 Survey (BICS),52.38,59.52,25.58,Not Rated,Bronze,39537838-164a-4aee-8859-957f0a347390,66.97,64.28
HUBS > DATA-CAN,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,92.86,27.91,Silver,Silver,395d4311-da00-49a4-b78e-5387c961d803,82.47,85.72
ALLIANCE > TISSUE DIRECTORY,22.22,The Cleft Collective,63.49,71.43,23.26,Bronze,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,74.09,70.64
ALLIANCE > TISSUE DIRECTORY,22.22,PHOENIX DDR-Anti-PD-L1 Trial,63.49,71.43,23.26,Bronze,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,70.64
ALLIANCE > TISSUE DIRECTORY,22.22,SWIFT-RTB,60.32,69.05,23.26,Bronze,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,69.05
ALLIANCE > HQIP,31.75,Epilepsy 12 - clinical audit,22.22,26.19,30.23,Not Rated,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,45.23
ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,26.19,34.88,Not Rated,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,42.86
HUBS > BREATHE,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,64.29,16.28,Bronze,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,68.25
ALLIANCE > SAIL,11.11,Welsh Ambulance Services NHS Trust,98.41,92.86,13.95,Gold,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,89.45,93.65
ALLIANCE > SAIL,12.7,GP dataset - Welsh Primary Care,100.0,95.24,16.28,Gold,Gold,3bd6cd26-edc2-420a-86c5-f3e05606edfd,89.48,93.65
ALLIANCE > SAIL,9.52,Congenital Anomaly Register and Information Service,100.0,95.24,11.63,Gold,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,95.24
ALLIANCE > BARTS,39.68,"Problems, Diagnosis and Procedures",14.29,16.67,39.53,Not Rated,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,37.3
ALLIANCE > DUNDEE,36.51,Renal Register – ISD National dataset,14.29,16.67,37.21,Not Rated,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,38.89
ALLIANCE > HQIP,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,26.19,32.56,Not Rated,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,44.45
OTHER > HBS,30.16,COVID antigen  testing - Pillar 2,74.6,66.67,32.56,Bronze,Bronze,3e8de4f3-ee1e-4898-a945-0487586c6767,67.06,72.22
