error_percent,weighted_quality_score,id,title,weighted_error_percent,weighted_quality_rating,quality_rating,publisher,completeness_percent,weighted_completeness_percent,quality_score
32.56,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
20.93,64.29,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,20.63,Not Rated,Bronze,ALLIANCE > SCOTLAND,54.76,49.21,66.91
34.88,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
23.26,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),22.22,Not Rated,Not Rated,ALLIANCE > SCOTLAND,54.76,49.21,65.75
37.21,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
25.58,69.05,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,25.4,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,72.93
23.26,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
20.93,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
32.56,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,34.92,Not Rated,Not Rated,HUBS > PIONEER,26.19,22.22,46.81
20.93,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
39.53,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,36.51,Not Rated,Not Rated,NHS Digital,47.62,46.03,54.05
20.93,72.22,1d7d2724-3175-438b-a3a3-77875f776548,UK BiLEVE Consortium Dataset,22.22,Bronze,Silver,HUBS > BREATHE,76.19,66.67,77.63
34.88,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
37.21,56.35,1e266f05-4fa8-40d8-a008-7dff627bfa9b,COPDMAP Consortium,36.51,Not Rated,Not Rated,HUBS > BREATHE,59.52,49.21,61.16
20.93,69.84,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
25.58,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81,63.49,74.12
23.26,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
41.86,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,Not Rated,Bronze,SLaM,80.95,71.43,69.55
20.93,80.95,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,15.87,Silver,Bronze,ALLIANCE > SCOTLAND,69.05,77.78,74.06
39.53,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),39.68,Not Rated,Not Rated,Barts Health NHS Trust,16.67,14.29,38.57
30.23,45.23,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
20.93,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
34.88,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
46.51,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
46.51,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
37.21,38.88,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,38.1,Not Rated,Not Rated,ALLIANCE > BARTS,19.05,15.87,40.92
23.26,65.88,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22,Not Rated,Bronze,ALLIANCE > SCOTLAND,61.9,53.97,69.32
34.88,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
23.26,65.88,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22,Not Rated,Bronze,ALLIANCE > SCOTLAND,61.9,53.97,69.32
23.26,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
46.51,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
23.26,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
23.26,68.25,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
27.91,86.51,2bc12fa2-3285-4a8a-b3be-90805265ea82,Primary care prescriptions,23.81,Gold,Silver,HUBS > DISCOVER NOW,92.86,96.83,82.47
20.93,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
30.23,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
30.23,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
41.86,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,54.07
46.51,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,51.75
30.23,81.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,31.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,80.12
34.88,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
23.26,88.89,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Outpatient Dataset,17.46,Gold,Silver,ALLIANCE > SAIL,90.48,95.24,83.61
20.93,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
46.51,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,51.75
32.56,80.96,2e986f12-6195-4cb8-ab71-80f4a60619e6,Contact detail,28.57,Silver,Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",85.71,90.48,76.57
20.93,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
30.23,45.23,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
20.93,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
20.93,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
23.26,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,22.22,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,76.47
20.93,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
46.51,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
20.93,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
20.93,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
32.56,82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,28.57,Silver,Silver,HUBS > DATA-CAN,90.48,93.65,78.96
41.86,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,Bronze,Not Rated,NHS Digital,64.29,77.78,61.22
41.86,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,47.62,60.32,52.88
32.56,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
23.26,70.64,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,74.09
30.23,84.13,398d947c-96af-4d3f-9d76-2806ebf60044,Adult social care,28.57,Silver,Silver,HUBS > DISCOVER NOW,92.86,96.83,81.31
23.26,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,74.09
23.26,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
30.23,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
34.88,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
27.91,84.13,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Demographics,26.98,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,81.28
20.93,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),20.63,Not Rated,Bronze,ALLIANCE > SCOTLAND,54.76,49.21,66.91
39.53,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
37.21,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
32.56,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
23.26,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,Gold,Silver,HUBS > BREATHE,95.24,100.0,85.99
30.23,80.95,3f1e8d9c-df81-4374-815c-621ab3013581,Consent records,26.98,Silver,Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",83.33,88.89,76.55
32.56,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
37.21,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
39.53,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
20.93,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
25.58,84.92,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Transplants,26.98,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,92.86,96.83,83.64
41.86,69.05,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,36.51,Bronze,Not Rated,NHS Digital,61.9,74.6,60.02
30.23,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
34.88,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,Bronze,Not Rated,ALLIANCE > CPRD,61.9,71.43,63.51
34.88,42.86,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
34.88,62.7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,PIONNER - Genomics Patients and related data,31.75,Not Rated,Not Rated,HUBS > INSIGHT,61.9,57.14,63.51
46.51,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
37.21,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
30.23,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
34.88,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
18.6,90.48,479ff1c9-444c-4855-a65d-ddc37f040120,COVID-19 Test results,15.87,Gold,Gold,ALLIANCE > SAIL,92.86,96.83,87.13
30.23,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
25.58,84.92,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQ-R,26.98,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,92.86,96.83,83.64
37.21,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
41.86,69.05,4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,39.68,Bronze,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,61.22
34.88,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
44.19,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),39.68,Bronze,Not Rated,NHS Digital,61.9,74.6,58.86
18.6,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,75.22
30.23,81.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,31.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,80.12
20.93,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
32.56,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
23.26,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,Bronze,Silver,HUBS > BREATHE,80.95,71.43,78.84
39.53,37.3,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
