weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,completeness_percent,id,title,quality_score,quality_rating,publisher,weighted_quality_score
20.63,Bronze,20.93,60.32,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
33.33,Not Rated,32.56,22.22,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,Not Rated,ALLIANCE > LEICESTER,44.45
12.7,Gold,16.28,100.0,95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,Maternity Indicators Dataset,89.48,Gold,ALLIANCE > SAIL,93.65
39.68,Not Rated,39.53,14.29,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
39.68,Not Rated,39.53,14.29,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,38.57,Not Rated,ALLIANCE > NIHR BIORESOURCE,37.3
34.92,Not Rated,32.56,22.22,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,46.81,Not Rated,ALLIANCE > HQIP,43.65
23.81,Bronze,23.26,66.67,76.19,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.47,Silver,HUBS > BREATHE,71.43
34.92,Not Rated,32.56,22.22,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,Not Rated,ALLIANCE > HQIP,43.65
20.63,Bronze,20.93,60.32,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
12.7,Gold,16.28,96.83,92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),88.29,Gold,HUBS > DISCOVER NOW,92.06
36.51,Not Rated,34.88,22.22,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,Not Rated,ALLIANCE > HQIP,42.86
36.51,Not Rated,39.53,46.03,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,54.05,Not Rated,NHS Digital,54.76
39.68,Not Rated,39.53,14.29,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,38.57,Not Rated,ALLIANCE > BARTS,37.3
31.75,Not Rated,30.23,22.22,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,47.98,Not Rated,ALLIANCE > HQIP,45.23
20.63,Bronze,20.93,63.49,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
30.16,Bronze,34.88,79.37,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,68.28,Bronze,ALLIANCE > CPRD,74.61
46.03,Not Rated,46.51,77.78,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,Not Rated,NHS Digital,65.88
12.7,Gold,16.28,100.0,95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),89.48,Gold,ALLIANCE > SAIL,93.65
33.33,Not Rated,41.86,60.32,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,Not Rated,ALLIANCE > CPRD,63.5
46.03,Not Rated,46.51,77.78,64.29,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,Not Rated,NHS Digital,65.88
36.51,Not Rated,37.21,14.29,16.67,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
9.52,Gold,11.63,100.0,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,Cervical Screening Wales,91.81,Gold,ALLIANCE > SAIL,95.24
31.75,Not Rated,30.23,22.22,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,47.98,Not Rated,ALLIANCE > HQIP,45.23
39.68,Bronze,41.86,77.78,64.29,11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,61.22,Not Rated,HUBS > NHS DIGITRIALS,69.05
31.75,Not Rated,30.23,22.22,26.19,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
31.75,Not Rated,30.23,22.22,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
20.63,Bronze,20.93,60.32,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,Bronze,20.93,60.32,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
34.92,Not Rated,32.56,22.22,26.19,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,Not Rated,ALLIANCE > HQIP,43.65
22.22,Gold,25.58,100.0,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,88.89
20.63,Bronze,20.93,60.32,69.05,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
39.68,Not Rated,39.53,14.29,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,Bronze,20.93,63.49,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
33.33,Not Rated,41.86,63.49,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,54.07,Not Rated,ALLIANCE > CPRD,65.08
33.33,Not Rated,32.56,22.22,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,Not Rated,ALLIANCE > HQIP,44.45
20.63,Not Rated,20.93,49.21,54.76,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,66.91,Bronze,ALLIANCE > SCOTLAND,64.29
36.51,Not Rated,34.88,22.22,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,42.86
9.52,Gold,13.95,100.0,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Patient Episode Dataset for Wales,90.64,Gold,ALLIANCE > SAIL,95.24
22.22,Not Rated,23.26,49.21,54.76,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),65.75,Not Rated,ALLIANCE > SCOTLAND,63.5
36.51,Not Rated,37.21,14.29,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,Not Rated,ALLIANCE > DUNDEE,38.89
25.4,Bronze,25.58,63.49,71.43,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,Bronze,23.26,60.32,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,Bronze,20.93,60.32,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
34.92,Not Rated,32.56,22.22,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,46.81,Not Rated,HUBS > PIONEER,43.65
20.63,Bronze,20.93,60.32,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
36.51,Not Rated,39.53,46.03,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,54.05,Not Rated,NHS Digital,54.76
22.22,Bronze,20.93,66.67,76.19,1d7d2724-3175-438b-a3a3-77875f776548,UK BiLEVE Consortium Dataset,77.63,Silver,HUBS > BREATHE,72.22
36.51,Not Rated,34.88,22.22,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,Not Rated,ALLIANCE > HQIP,42.86
36.51,Not Rated,37.21,49.21,59.52,1e266f05-4fa8-40d8-a008-7dff627bfa9b,COPDMAP Consortium,61.16,Not Rated,HUBS > BREATHE,56.35
25.4,Gold,25.58,100.0,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS,87.3
20.63,Bronze,20.93,60.32,69.05,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
23.81,Bronze,25.58,63.49,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
22.22,Bronze,23.26,60.32,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
41.27,Not Rated,41.86,71.43,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,Bronze,SLaM,65.08
20.63,Gold,20.93,96.83,92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),85.97,Silver,HUBS > DISCOVER NOW,88.1
15.87,Silver,20.93,77.78,69.05,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,74.06,Bronze,ALLIANCE > SCOTLAND,80.95
39.68,Not Rated,39.53,14.29,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),38.57,Not Rated,Barts Health NHS Trust,37.3
12.7,Gold,16.28,96.83,92.86,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),88.29,Gold,HUBS > DISCOVER NOW,92.06
31.75,Not Rated,30.23,22.22,26.19,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
20.63,Bronze,20.93,60.32,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
36.51,Not Rated,34.88,22.22,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,42.86
46.03,Not Rated,46.51,77.78,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,Not Rated,NHS Digital,65.88
46.03,Not Rated,46.51,77.78,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,Not Rated,NHS Digital,65.88
38.1,Not Rated,37.21,15.87,19.05,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,40.92,Not Rated,ALLIANCE > BARTS,38.88
22.22,Not Rated,23.26,53.97,61.9,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,Bronze,ALLIANCE > SCOTLAND,65.88
36.51,Not Rated,34.88,22.22,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,Not Rated,ALLIANCE > HQIP,42.86
22.22,Not Rated,23.26,53.97,61.9,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,Bronze,ALLIANCE > SCOTLAND,65.88
22.22,Bronze,23.26,60.32,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
46.03,Not Rated,46.51,77.78,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,Not Rated,NHS Digital,65.88
22.22,Bronze,23.26,60.32,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
23.81,Bronze,23.26,60.32,69.05,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25
20.63,Bronze,20.93,63.49,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
31.75,Not Rated,30.23,22.22,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
31.75,Not Rated,30.23,22.22,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
9.52,Gold,11.63,100.0,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,Bowel Screening Wales,91.81,Gold,ALLIANCE > SAIL,95.24
33.33,Not Rated,41.86,63.49,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,54.07,Not Rated,ALLIANCE > CPRD,65.08
39.68,Not Rated,46.51,63.49,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,Not Rated,ALLIANCE > CPRD,61.91
31.75,Silver,30.23,95.24,90.48,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,81.75
36.51,Not Rated,34.88,22.22,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,Not Rated,ALLIANCE > HQIP,42.86
20.63,Bronze,20.93,63.49,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
42.86,Not Rated,46.51,63.49,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,Not Rated,ALLIANCE > CPRD,60.31
20.63,Bronze,20.93,60.32,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
31.75,Not Rated,30.23,22.22,26.19,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,47.98,Not Rated,ALLIANCE > HQIP,45.23
20.63,Bronze,20.93,63.49,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
20.63,Bronze,20.93,60.32,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
15.87,Gold,16.28,93.65,88.1,337f2a0d-e876-4ec1-b05f-38b98aac93a8,Annual District Death Daily,85.91,Silver,ALLIANCE > SAIL,88.89
22.22,Bronze,23.26,66.67,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,76.47,Silver,ALLIANCE > TISSUE DIRECTORY,72.22
20.63,Bronze,20.93,60.32,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
46.03,Not Rated,46.51,77.78,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,Not Rated,NHS Digital,65.88
20.63,Bronze,20.93,60.32,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,Bronze,20.93,60.32,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
28.57,Silver,32.56,93.65,90.48,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,78.96,Silver,HUBS > DATA-CAN,82.54
20.63,Gold,20.93,96.83,92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),85.97,Silver,HUBS > DISCOVER NOW,88.1
39.68,Bronze,41.86,77.78,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,Not Rated,NHS Digital,69.05
19.05,Gold,20.93,96.83,90.48,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,84.78,Silver,ALLIANCE > SAIL,88.89
33.33,Not Rated,41.86,60.32,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,Not Rated,ALLIANCE > CPRD,63.5
34.92,Not Rated,32.56,22.22,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,Not Rated,ALLIANCE > HQIP,43.65
22.22,Bronze,23.26,63.49,71.43,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
22.22,Bronze,23.26,63.49,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
22.22,Bronze,23.26,60.32,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
31.75,Not Rated,30.23,22.22,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,47.98,Not Rated,ALLIANCE > HQIP,45.23
36.51,Not Rated,34.88,22.22,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,Not Rated,ALLIANCE > HQIP,42.86
20.63,Not Rated,20.93,49.21,54.76,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),66.91,Bronze,ALLIANCE > SCOTLAND,64.29
9.52,Gold,11.63,100.0,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,91.81,Gold,ALLIANCE > SAIL,95.24
39.68,Not Rated,39.53,14.29,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",38.57,Not Rated,ALLIANCE > BARTS,37.3
36.51,Not Rated,37.21,14.29,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
33.33,Not Rated,32.56,22.22,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,Not Rated,ALLIANCE > HQIP,44.45
20.63,Gold,23.26,100.0,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,Silver,HUBS > BREATHE,89.69
34.92,Not Rated,32.56,22.22,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,Not Rated,ALLIANCE > HQIP,43.65
36.51,Not Rated,37.21,14.29,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
39.68,Not Rated,39.53,14.29,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,Bronze,20.93,63.49,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
14.29,Gold,18.6,96.83,92.86,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),87.13,Gold,HUBS > DISCOVER NOW,91.27
36.51,Bronze,41.86,74.6,61.9,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,60.02,Not Rated,NHS Digital,69.05
31.75,Not Rated,30.23,22.22,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,47.98,Not Rated,ALLIANCE > HQIP,45.23
31.75,Bronze,34.88,71.43,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,Not Rated,ALLIANCE > CPRD,69.84
36.51,Not Rated,34.88,22.22,26.19,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,42.86
46.03,Not Rated,46.51,77.78,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,Not Rated,NHS Digital,65.88
36.51,Not Rated,37.21,14.29,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
11.11,Gold,13.95,100.0,95.24,46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),90.64,Gold,ALLIANCE > SAIL,94.44
31.75,Not Rated,30.23,22.22,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
36.51,Not Rated,34.88,22.22,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,Not Rated,ALLIANCE > HQIP,42.86
31.75,Not Rated,30.23,22.22,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
36.51,Not Rated,37.21,14.29,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
39.68,Bronze,41.86,77.78,64.29,4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,61.22,Not Rated,HUBS > NHS DIGITRIALS,69.05
36.51,Not Rated,34.88,22.22,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,Not Rated,ALLIANCE > HQIP,42.86
39.68,Bronze,44.19,74.6,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),58.86,Not Rated,NHS Digital,67.46
19.05,Bronze,18.6,60.32,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
31.75,Silver,30.23,95.24,90.48,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,81.75
20.63,Bronze,20.93,60.32,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
33.33,Not Rated,32.56,22.22,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,Not Rated,ALLIANCE > HQIP,44.45
