quality_rating,error_percent,quality_score,title,weighted_quality_rating,completeness_percent,weighted_quality_score,id,publisher,weighted_error_percent,weighted_completeness_percent
Gold,11.63,91.81,Cervical Screening Wales,Gold,95.24,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,9.52,100.0
Not Rated,30.23,47.98,National Audit of Dementia Round 4 - carer experience survey,Not Rated,26.19,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,31.75,22.22
Not Rated,30.23,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,26.19,45.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,31.75,22.22
Not Rated,30.23,47.98,National Joint Registry - Revision Hip Replacement dataset,Not Rated,26.19,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,31.75,22.22
Bronze,20.93,74.06,Obesity Research Biobank Syndicate (ORBiS),Bronze,69.05,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,20.93,74.06,Watch and Wait Trial,Bronze,69.05,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,32.56,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,26.19,43.65,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,34.92,22.22
Silver,25.58,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,95.24,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,22.22,100.0
Bronze,20.93,74.06,INCA Trial,Bronze,69.05,69.84,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,25.58,75.31,PIONEER - COVID,Bronze,76.19,71.42,166c6c04-c4dd-4df7-977a-b375fda23134,HUBS > PIONEER,25.4,68.25
Gold,9.3,91.78,Cafcass Wales,Gold,92.86,96.03,1700f545-5f8b-48d5-bb07-da91da75dc88,ALLIANCE > SAIL,6.35,98.41
Not Rated,39.53,38.57,ARIA Medonc,Not Rated,16.67,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Bronze,20.93,75.25,IDRIS Trial,Bronze,71.43,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Not Rated,41.86,54.07,Rural-Urban classification for CPRD GOLD,Not Rated,50.0,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,33.33,63.49
Bronze,16.28,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,66.67,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,19.05,57.14
Not Rated,32.56,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,26.19,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,33.33,22.22
Bronze,20.93,66.91,Child Health Systems Programme - 13-15 Month Review,Not Rated,54.76,64.29,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,20.63,49.21
Silver,18.6,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,71.43,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE,20.63,58.73
Silver,25.58,76.5,National Diabetes Audit,Silver,78.57,80.16,19f21b8f-6ae0-4cbd-a175-596b8476f69a,HUBS > NHS DIGITRIALS,23.81,84.13
Not Rated,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,26.19,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,36.51,22.22
Gold,13.95,90.64,Patient Episode Dataset for Wales,Gold,95.24,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL,9.52,100.0
Not Rated,23.26,65.75,Scottish Birth Record (SBR),Not Rated,54.76,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,22.22,49.21
Not Rated,37.21,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,16.67,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,20.93,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,52.38,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE,22.22,46.03
Bronze,25.58,72.93,DARWIN1 Trial,Bronze,71.43,69.05,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,25.4,63.49
Bronze,23.26,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Bronze,20.93,74.06,HPB Biobank,Bronze,69.05,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Not Rated,32.56,46.81,University Hospitals Birmingham PICS data,Not Rated,26.19,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,34.92,22.22
Bronze,20.93,74.06,National Diet and Nutrition Survey (NDNS),Bronze,69.05,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,39.53,54.05,Mental Health Services Data Set - Service Users,Not Rated,47.62,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,36.51,46.03
Not Rated,34.88,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,26.19,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,36.51,22.22
Silver,25.58,84.83,Cystic Fibrosis Patient Demographics,Gold,95.24,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,25.4,100.0
Bronze,20.93,74.06,University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.05,69.84,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,25.58,74.12,RIO,Bronze,73.81,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,23.81,63.49
Bronze,23.26,72.89,TNT: Triple Negative breast cancer Trial,Bronze,69.05,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Bronze,41.86,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,80.95,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,41.27,71.43
Silver,20.93,85.97,North West London Mental Health Data (NWL MH),Gold,92.86,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,20.63,96.83
Bronze,20.93,74.06,Child Health Systems Programme - 6-8week review,Silver,69.05,80.95,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,15.87,77.78
Not Rated,39.53,38.57,Emergency Care Dataset (ECDS),Not Rated,16.67,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,39.68,14.29
Gold,18.6,87.13,North West London Pathology (NWL PATH),Gold,92.86,89.69,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,17.46,96.83
Silver,23.26,85.99,Cystic Fibrosis Patient Chronic Medication,Gold,95.24,86.51,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
Gold,9.3,91.78,Cafcass England,Gold,92.86,96.03,23306c88-ecb0-4955-99d4-c5d20e84cebf,ALLIANCE > SAIL,6.35,98.41
Not Rated,30.23,47.98,National Joint Registry - Revision Knee Replacement dataset,Not Rated,26.19,45.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,31.75,22.22
Bronze,20.93,74.06,Human Biomaterials Resource Centre,Bronze,69.05,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,34.88,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,26.19,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,36.51,22.22
Silver,11.63,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,80.95,79.37,24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE,12.7,71.43
Bronze,16.28,75.19,mHealth for pneumonia prevention,Bronze,66.67,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,19.05,57.14
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,64.29,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,46.03,77.78
Not Rated,46.51,58.89,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,64.29,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,46.03,77.78
Not Rated,37.21,40.92,CDE Patient Demographics,Not Rated,19.05,38.88,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,38.1,15.87
Bronze,23.26,69.32,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,61.9,65.88,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,22.22,53.97
Not Rated,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,26.19,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,36.51,22.22
Gold,18.6,88.32,Cystic Fibrosis Patient Annual Review Encounters,Gold,95.24,90.47,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,19.05,100.0
Bronze,23.26,69.32,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated,61.9,65.88,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,22.22,53.97
Bronze,23.26,72.89,IoN Trial,Bronze,69.05,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Not Rated,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,64.29,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,46.03,77.78
Bronze,23.26,72.89,ESPAC-TPlus,Bronze,69.05,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Bronze,23.26,72.89,NIHR Nottingham Digestive Diseases Collection,Bronze,69.05,68.25,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,23.81,60.32
Bronze,20.93,75.25,BRAIN UK,Bronze,71.43,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Not Rated,30.23,47.98,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,26.19,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,31.75,22.22
Not Rated,30.23,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,26.19,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,31.75,22.22
Gold,11.63,91.81,Bowel Screening Wales,Gold,95.24,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,9.52,100.0
Not Rated,41.86,54.07,Rural-Urban classification for CPRD Aurum,Not Rated,50.0,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,33.33,63.49
Not Rated,46.51,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.0,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,39.68,63.49
Not Rated,34.88,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,26.19,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,36.51,22.22
Bronze,20.93,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,59.52,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,22.22,52.38
Bronze,20.93,75.25,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Not Rated,46.51,51.75,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,50.0,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,42.86,63.49
Bronze,20.93,74.06,BioDock,Bronze,69.05,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,23.26,63.37,Generation Scotland: Scottish Family Health Study,Not Rated,50.0,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,23.81,42.86
Not Rated,30.23,47.98,National Audit of Dementia Round 4 - casenote audit,Not Rated,26.19,45.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,31.75,22.22
Bronze,20.93,75.25,PHOTO Translational bladder cancer biorepository,Bronze,71.43,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,20.93,74.06,LBIH Biobank,Bronze,69.05,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Gold,16.28,89.48,Education - Wales,Gold,95.24,91.27,32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL,17.46,100.0
Silver,23.26,76.47,Scottish Human Papillomavirus Archive,Bronze,76.19,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,22.22,66.67
Bronze,20.93,74.06,Human Developmental Biology Resource (HDBR),Bronze,69.05,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,46.51,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,64.29,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,46.03,77.78
Bronze,20.93,74.06,NIMRAD-TRANS,Bronze,69.05,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,18.6,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,52.38,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE,20.63,46.03
Bronze,20.93,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Gold,13.95,90.64,COVID-19 Test results,Gold,95.24,95.24,3824c991-3763-448d-89bd-347c3234b63b,ALLIANCE > SAIL,9.52,100.0
Silver,20.93,85.97,North West London High Cost Drugs Data (NWL HCD),Gold,92.86,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,20.63,96.83
Not Rated,41.86,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,64.29,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,39.68,77.78
Silver,20.93,84.78,Diagnostic and Therapy Services Waiting Times,Gold,90.48,88.89,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,19.05,96.83
Not Rated,41.86,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,47.62,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,33.33,60.32
Not Rated,32.56,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,26.19,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,34.92,22.22
Silver,27.91,82.47,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,92.86,85.72,395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN,25.4,96.83
Bronze,23.26,74.09,The Cleft Collective,Bronze,71.43,70.64,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
Bronze,23.26,74.09,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,71.43,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
Bronze,23.26,72.89,SWIFT-RTB,Bronze,69.05,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Not Rated,30.23,47.98,Epilepsy 12 - clinical audit,Not Rated,26.19,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,31.75,22.22
Not Rated,34.88,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,26.19,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,36.51,22.22
Bronze,16.28,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,64.29,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,19.05,55.56
Gold,13.95,89.45,Welsh Ambulance Services NHS Trust,Gold,92.86,93.65,3b3d9ab1-e896-4ccc-a679-2414ced68590,ALLIANCE > SAIL,11.11,98.41
Bronze,20.93,66.91,Scottish Immunisation Recall System (SIRS),Not Rated,54.76,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,20.63,49.21
Gold,11.63,91.81,Congenital Anomaly Register and Information Service,Gold,95.24,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,9.52,100.0
Not Rated,39.53,38.57,"Problems, Diagnosis and Procedures",Not Rated,16.67,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,39.68,14.29
Not Rated,37.21,39.73,Renal Register – ISD National dataset,Not Rated,16.67,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,32.56,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,26.19,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,33.33,22.22
Silver,23.26,85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,95.24,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,20.63,100.0
Not Rated,32.56,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,26.19,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,34.92,22.22
Not Rated,37.21,39.73,Walker Study Data,Not Rated,16.67,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,36.51,14.29
