title,id,quality_rating,error_percent,quality_score,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_error_percent
Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,39.53,38.57,14.29,ALLIANCE > NIHR BIORESOURCE,37.3,Not Rated,16.67,39.68
Exome sequencing,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,30.23,51.55,31.75,UK Biobank,51.59,Not Rated,33.33,28.57
Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,25.58,77.69,88.89,ALLIANCE > SAIL,80.95,Silver,80.95,26.98
Labour Force Survey (Household),08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,34.88,46.84,23.81,OTHER > Office for National Statistics,43.65,Not Rated,28.57,36.51
Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,18.6,74.03,57.14,HUBS > BREATHE,68.25,Bronze,66.67,20.63
Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,16.28,76.38,58.73,HUBS > BREATHE,69.84,Bronze,69.05,19.05
Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735,Silver,27.91,78.9,92.06,ALLIANCE > SCOTLAND,81.75,Silver,85.71,28.57
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,39.53,54.05,46.03,NHS Digital,54.76,Not Rated,47.62,36.51
ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,18.6,74.03,57.14,HUBS > BREATHE,68.25,Bronze,66.67,20.63
National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Not Rated,39.53,65.95,79.37,ALLIANCE > CPRD,69.84,Bronze,71.43,39.68
Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,20.93,66.91,47.62,HUBS > BREATHE,62.7,Not Rated,54.76,22.22
National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,46.51,50.55,60.32,ALLIANCE > CPRD,58.73,Not Rated,47.62,42.86
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
North West London Pathology (NWL PATH),0fde8427-1072-4b77-9997-635157ef370a,Silver,27.91,82.47,96.83,HUB > DISCOVER NOW,81.75,Silver,92.86,33.33
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,27.91,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Silver,95.24,36.51
National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,25.58,76.5,85.71,ALLIANCE > SCOTLAND,80.16,Silver,78.57,25.4
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,23.26,78.84,87.3,ALLIANCE > SCOTLAND,81.75,Silver,80.95,23.81
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver,27.91,82.47,96.83,HUB > DISCOVER NOW,83.34,Silver,92.86,30.16
Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
GENOMICS ENGLAND 100K QUICK VIEW,15efea36-d022-495c-a5b6-90f51631a643,Silver,25.58,84.83,100.0,GENOMICS ENGLAND,87.3,Gold,95.24,25.4
INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,46.51,51.75,63.49,ALLIANCE > CPRD,60.31,Not Rated,50.0,42.86
Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,16.28,75.19,57.14,HUBS > BREATHE,69.05,Bronze,66.67,19.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1900af1a-bd21-4157-ac48-203eec682073,Silver,23.26,85.99,100.0,ALLIANCE > GENOMICS ENGLAND,86.51,Gold,95.24,26.98
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,18.6,76.42,58.73,HUBS > BREATHE,69.05,Bronze,71.43,20.63
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Diagnostic Imaging Dataset,1a4a131d-a1aa-4de8-bebf-b755174cf525,Bronze,32.56,73.0,85.71,NHS DIGITAL,76.19,Silver,78.57,33.33
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,20.93,65.72,46.03,HUBS > BREATHE,61.91,Not Rated,52.38,22.22
DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,25.58,72.93,63.49,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,71.43,25.4
Linked Census and death occurrences,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,34.88,70.66,84.13,OTHER > Office for National Statistics,73.02,Bronze,76.19,38.1
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,39.53,54.05,46.03,NHS Digital,54.76,Not Rated,47.62,36.51
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,30.23,82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,Silver,95.24,34.92
University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Patient Episode Dataset for Wales,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,88.89,Gold,95.24,22.22
RIO,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,25.58,74.12,63.49,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,73.81,23.81
TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,41.86,69.55,71.43,ALLIANCE > SLaM,65.08,Not Rated,80.95,41.27
Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,22e14c8d-9d92-4437-b39b-f69f7b033d13,Bronze,30.23,72.98,84.13,HUB > PIONEER,76.19,Silver,76.19,31.75
Emergency Care Data Set (ECDS),22f3773a-9157-40ad-8f3e-41feaa3be248,Bronze,32.56,70.62,80.95,NHS DIGITAL,75.4,Bronze,73.81,30.16
Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,27.91,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Silver,95.24,36.51
National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,239e8253-a997-4676-8940-16b74a004365,Silver,30.23,82.5,100.0,GENOMICS ENGLAND,82.54,Silver,95.24,34.92
Welsh Cancer Intelligence and Surveillance Unit (WCISU),24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d,Silver,11.63,84.66,71.43,HUBS > BREATHE,79.37,Silver,80.95,12.7
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,25.58,78.88,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,Silver,83.33,25.4
mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,16.28,75.19,57.14,HUBS > BREATHE,69.05,Bronze,66.67,19.05
Maternity Indicators Dataset,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,37.21,40.92,15.87,ALLIANCE > BARTS,38.88,Not Rated,19.05,38.1
Pathology Data from WRRS,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
North West London population data (NWL POP),278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver,25.58,84.83,100.0,HUB > DISCOVER NOW,84.92,Silver,95.24,30.16
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8,Silver,23.26,85.99,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,85.72,Silver,95.24,28.57
IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Admissions & Discharges,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,32.56,70.62,80.95,ALLIANCE > HSCNI,74.6,Bronze,73.81,31.75
Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,18.6,72.84,57.14,ALLIANCE > SCOTLAND,69.05,Bronze,64.29,19.05
Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,23.26,84.8,98.41,ALLIANCE > SAIL,85.72,Silver,92.86,26.98
NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,69.05,23.81
BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Hospital Episode Statistics Outpatients,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,Bronze,34.88,71.84,85.71,NHS DIGITRIALS,75.39,Bronze,78.57,34.92
Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,46.51,51.75,63.49,ALLIANCE > CPRD,60.31,Not Rated,50.0,42.86
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,48.84,50.58,63.49,ALLIANCE > CPRD,59.53,Not Rated,50.0,44.44
GENOMICS ENGLAND 100K NHSD LINKED DATA,2d4b933d-1c8b-4fde-860e-c324454d28f9,Silver,27.91,83.66,100.0,GENOMICS ENGLAND,84.92,Silver,95.24,30.16
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,20.93,69.3,52.38,HUBS > BREATHE,65.08,Not Rated,59.52,22.22
NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,51.16,49.42,63.49,ALLIANCE > CPRD,55.55,Not Rated,50.0,52.38
North West London Patient Index (NWL PI),2f19548c-99d7-4f48-a418-d7afb77aebec,Silver,23.26,84.8,96.83,HUB > DISCOVER NOW,84.92,Silver,92.86,26.98
BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,23.26,63.37,42.86,ALLIANCE > GENERATION SCOTLAND,59.52,Not Rated,50.0,23.81
National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
Covid-19 Second Generation Surveillance System,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Bronze,30.23,72.98,84.13,ALLIANCE > NHS DIGITAL,76.19,Silver,76.19,31.75
LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,23.26,76.47,66.67,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,76.19,22.22
Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,18.6,66.89,46.03,HUBS > BREATHE,62.7,Not Rated,52.38,20.63
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,34.88,69.47,80.95,ALLIANCE > NHS SCOTLAND,69.05,Bronze,73.81,42.86
Congenital Anomaly Register and Information Service,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,46.51,58.89,77.78,NHS Digital,64.28,Not Rated,64.29,49.21
National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,46.51,50.55,60.32,ALLIANCE > CPRD,58.73,Not Rated,47.62,42.86
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
Business Impact of COVID-19 Survey (BICS),39537838-164a-4aee-8859-957f0a347390,Bronze,25.58,66.97,52.38,OTHER > Office for National Statistics,64.28,Not Rated,59.52,23.81
Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803,Silver,32.56,80.15,96.83,HUBS > DATA-CAN,80.95,Silver,92.86,34.92
The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,23.26,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,22.22
PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,23.26,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,22.22
SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Death register,3a56c317-bf1b-448d-89ab-3421eae3aa18,Not Rated,27.91,57.48,38.1,UK Biobank,56.35,Not Rated,42.86,25.4
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
