completeness_percent,weighted_quality_rating,weighted_quality_score,id,quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,title,publisher
95.24,Gold,92.06,08a7c3c9-16e5-46f7-b594-f84618fcc62e,89.48,Gold,16.28,100.0,15.87,Annual District Death Daily,ALLIANCE > SAIL
26.19,Not Rated,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Not Rated,32.56,22.22,34.92,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP
76.19,Bronze,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,Silver,23.26,66.67,23.81,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE
26.19,Not Rated,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Not Rated,32.56,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP
69.05,Bronze,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Bronze,20.93,60.32,20.63,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec,88.29,Gold,16.28,96.83,12.7,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW
26.19,Not Rated,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,Not Rated,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP
47.62,Not Rated,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Not Rated,39.53,46.03,36.51,Mental Health Services Data Set - Community,NHS Digital
16.67,Not Rated,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,Not Rated,39.53,14.29,39.68,ARIA Dataset,ALLIANCE > BARTS
26.19,Not Rated,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,Not Rated,30.23,22.22,31.75,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP
71.43,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,Bronze,20.93,63.49,20.63,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,Bronze,34.88,79.37,30.16,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD
64.29,Not Rated,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital
95.24,Gold,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,Gold,16.28,100.0,12.7,National Community Child Health Database (NCCHD),ALLIANCE > SAIL
47.62,Not Rated,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,Not Rated,41.86,60.32,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD
64.29,Not Rated,65.88,0fc61ace-397d-4489-9e62-77f88082e775,58.89,Not Rated,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital
16.67,Not Rated,38.89,0ff88499-931b-4614-9f81-facf21f28174,39.73,Not Rated,37.21,14.29,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE
95.24,Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,Gold,11.63,100.0,9.52,Cervical Screening Wales,ALLIANCE > SAIL
26.19,Not Rated,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,Not Rated,30.23,22.22,31.75,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP
64.29,Bronze,69.05,11a60dee-d14a-447a-9e59-0bbc109919d2,61.22,Not Rated,41.86,77.78,39.68,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS
26.19,Not Rated,45.23,12690263-f5d3-435b-9582-de1a88064e1e,47.98,Not Rated,30.23,22.22,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP
26.19,Not Rated,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,Not Rated,30.23,22.22,31.75,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP
69.05,Bronze,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Bronze,20.93,60.32,20.63,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Bronze,20.93,60.32,20.63,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,43.65,148a3896-e4ed-48ef-8643-48df726041e1,46.81,Not Rated,32.56,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP
95.24,Gold,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,Silver,25.58,100.0,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND
69.05,Bronze,69.84,160190a1-45b9-4f7f-be57-55bc54c23f1f,76.38,Silver,16.28,58.73,19.05,Documenting pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE
69.05,Bronze,69.84,16341d43-0e79-4afa-a84f-67db018e449f,74.06,Bronze,20.93,60.32,20.63,INCA Trial,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Not Rated,39.53,14.29,39.68,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,Bronze,20.93,63.49,20.63,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY
50.0,Not Rated,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,Not Rated,41.86,63.49,33.33,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD
26.19,Not Rated,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,Not Rated,32.56,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP
54.76,Not Rated,64.29,187ad2a0-429b-4047-b399-109a37acef25,66.91,Bronze,20.93,49.21,20.63,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND
26.19,Not Rated,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,Not Rated,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP
95.24,Gold,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,90.64,Gold,13.95,100.0,9.52,Patient Episode Dataset for Wales,ALLIANCE > SAIL
54.76,Not Rated,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,65.75,Not Rated,23.26,49.21,22.22,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND
16.67,Not Rated,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,Not Rated,37.21,14.29,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE
71.43,Bronze,69.05,1bb2c353-8d91-4989-a21b-26182262b807,72.93,Bronze,25.58,63.49,25.4,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,Bronze,23.26,60.32,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,Bronze,20.93,60.32,22.22,HPB Biobank,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,Not Rated,32.56,22.22,34.92,University Hospitals Birmingham PICS data,HUBS > PIONEER
69.05,Bronze,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,Bronze,20.93,60.32,20.63,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY
47.62,Not Rated,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Not Rated,39.53,46.03,36.51,Mental Health Services Data Set - Service Users,NHS Digital
76.19,Bronze,72.22,1d7d2724-3175-438b-a3a3-77875f776548,77.63,Silver,20.93,66.67,22.22,UK BiLEVE Consortium Dataset,HUBS > BREATHE
26.19,Not Rated,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,Not Rated,34.88,22.22,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP
59.52,Not Rated,56.35,1e266f05-4fa8-40d8-a008-7dff627bfa9b,61.16,Not Rated,37.21,49.21,36.51,COPDMAP Consortium,HUBS > BREATHE
95.24,Gold,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,Silver,25.58,100.0,25.4,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS
69.05,Bronze,69.84,201602df-7432-4710-98a7-18f59e4f211e,74.06,Bronze,20.93,60.32,20.63,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY
73.81,Bronze,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,Bronze,25.58,63.49,23.81,RIO,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,Bronze,23.26,60.32,22.22,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY
80.95,Not Rated,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,Bronze,41.86,71.43,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM
92.86,Gold,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,Silver,20.93,96.83,20.63,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW
69.05,Silver,80.95,22277cb3-effc-4422-84aa-de1e31ee5442,74.06,Bronze,20.93,77.78,15.87,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND
16.67,Not Rated,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Not Rated,39.53,14.29,39.68,Emergency Care Dataset (ECDS),Barts Health NHS Trust
92.86,Gold,92.06,22a99111-46ad-4d3f-a2d5-09351e851350,88.29,Gold,16.28,96.83,12.7,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW
26.19,Not Rated,45.23,23330792-fe18-4331-a101-b246657a03ae,47.98,Not Rated,30.23,22.22,31.75,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP
69.05,Bronze,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Bronze,20.93,60.32,20.63,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Not Rated,34.88,22.22,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP
64.29,Not Rated,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital
64.29,Not Rated,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital
19.05,Not Rated,38.88,2684706f-1d43-4263-99b7-b54279614c76,40.92,Not Rated,37.21,15.87,38.1,CDE Patient Demographics,ALLIANCE > BARTS
61.9,Not Rated,65.88,26f8bf57-e074-41d0-80aa-67a677604607,69.32,Bronze,23.26,53.97,22.22,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND
26.19,Not Rated,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,Not Rated,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP
61.9,Not Rated,65.88,28376eb7-654f-4076-81c6-743d89d4e712,69.32,Bronze,23.26,53.97,22.22,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND
69.05,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,Bronze,23.26,60.32,22.22,IoN Trial,ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,Not Rated,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital
69.05,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,Bronze,23.26,60.32,22.22,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,68.25,2b198886-ccab-4276-b6b9-22c344df8304,72.89,Bronze,23.26,60.32,23.81,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,Bronze,20.93,63.49,20.63,BRAIN UK,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,Not Rated,30.23,22.22,31.75,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP
26.19,Not Rated,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,Not Rated,30.23,22.22,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP
95.24,Gold,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,Gold,11.63,100.0,9.52,Bowel Screening Wales,ALLIANCE > SAIL
50.0,Not Rated,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,Not Rated,41.86,63.49,33.33,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD
50.0,Not Rated,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,Not Rated,46.51,63.49,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD
90.48,Silver,81.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,80.12,Silver,30.23,95.24,31.75,Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS
26.19,Not Rated,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Not Rated,34.88,22.22,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP
71.43,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,Bronze,20.93,63.49,20.63,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY
50.0,Not Rated,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,Not Rated,46.51,63.49,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD
69.05,Bronze,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,Bronze,20.93,60.32,20.63,BioDock,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,45.23,304430ff-0aff-4d36-91e5-94be251a409a,47.98,Not Rated,30.23,22.22,31.75,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP
71.43,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,Bronze,20.93,63.49,20.63,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,Bronze,20.93,60.32,20.63,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY
76.19,Bronze,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Silver,23.26,66.67,22.22,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Bronze,20.93,60.32,20.63,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital
69.05,Bronze,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,Bronze,20.93,60.32,20.63,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,Bronze,20.93,60.32,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY
90.48,Silver,82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,78.96,Silver,32.56,93.65,28.57,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN
92.86,Gold,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,Silver,20.93,96.83,20.63,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW
64.29,Bronze,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,Not Rated,41.86,77.78,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital
90.48,Gold,88.89,393b666c-157b-4fee-afde-61ff93948f27,84.78,Silver,20.93,96.83,19.05,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL
47.62,Not Rated,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,Not Rated,41.86,60.32,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD
26.19,Not Rated,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,Not Rated,32.56,22.22,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP
71.43,Bronze,70.64,3983f3ec-ce63-4142-b73e-93130654710b,74.09,Bronze,23.26,63.49,22.22,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,Bronze,23.26,63.49,22.22,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,Bronze,23.26,60.32,22.22,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Not Rated,30.23,22.22,31.75,Epilepsy 12 - clinical audit,ALLIANCE > HQIP
26.19,Not Rated,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,Not Rated,34.88,22.22,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP
64.29,Bronze,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,Bronze,16.28,55.56,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE
54.76,Not Rated,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,66.91,Bronze,20.93,49.21,20.63,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND
95.24,Gold,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,Gold,11.63,100.0,9.52,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL
16.67,Not Rated,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,Not Rated,39.53,14.29,39.68,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS
16.67,Not Rated,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Not Rated,37.21,14.29,36.51,Renal Register – ISD National dataset,ALLIANCE > DUNDEE
26.19,Not Rated,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,Not Rated,32.56,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP
95.24,Gold,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,Silver,23.26,100.0,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE
26.19,Not Rated,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,Not Rated,32.56,22.22,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP
16.67,Not Rated,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Not Rated,37.21,14.29,36.51,Walker Study Data,ALLIANCE > DUNDEE
16.67,Not Rated,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Not Rated,39.53,14.29,39.68,Endobase,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bronze,20.93,63.49,20.63,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,Gold,18.6,96.83,14.29,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW
61.9,Bronze,69.05,4262e057-6978-4e4c-a05d-c4f328422090,60.02,Not Rated,41.86,74.6,36.51,Mental Health and Learning Disabilities Data Set,NHS Digital
26.19,Not Rated,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,Not Rated,30.23,22.22,31.75,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP
61.9,Bronze,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,Not Rated,34.88,71.43,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD
26.19,Not Rated,42.86,430331ef-fa66-485b-b090-e4e83def9136,45.66,Not Rated,34.88,22.22,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP
64.29,Not Rated,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital
16.67,Not Rated,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated,37.21,14.29,36.51,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE
95.24,Gold,94.44,46568011-ae01-4e3a-9ef7-187606316668,90.64,Gold,13.95,100.0,11.11,Welsh Demographic Service (WDS),ALLIANCE > SAIL
26.19,Not Rated,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated,30.23,22.22,31.75,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP
26.19,Not Rated,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated,34.88,22.22,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP
26.19,Not Rated,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated,30.23,22.22,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP
16.67,Not Rated,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated,37.21,14.29,36.51,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE
64.29,Bronze,69.05,4aaf4b66-1bd3-4213-9c86-2626ace88740,61.22,Not Rated,41.86,77.78,39.68,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS
26.19,Not Rated,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated,34.88,22.22,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP
61.9,Bronze,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,Not Rated,44.19,74.6,39.68,Emergency Care Data Set (ECDS),NHS Digital
69.05,Bronze,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze,18.6,60.32,19.05,VinCaP,ALLIANCE > TISSUE DIRECTORY
90.48,Silver,81.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,80.12,Silver,30.23,95.24,31.75,Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS
