weighted_error_percent,title,quality_score,error_percent,weighted_completeness_percent,quality_rating,id,publisher,weighted_quality_rating,weighted_quality_score,completeness_percent
20.63,Infectious Diseases BioBank at King's College London,74.06,20.93,60.32,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
20.63,Bowel Screening Wales,88.32,18.6,100.0,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,Gold,89.69,95.24
33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,32.56,22.22,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,44.45,26.19
36.51,PANTHER study,62.29,32.56,66.67,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,ALLIANCE > University of Nottingham,Not Rated,65.08,57.14
22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,20.93,47.62,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,HUB > BREATHE,Not Rated,62.7,54.76
39.68,Millennium Clinical Events,38.57,39.53,14.29,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
30.16,North West London Mental Health Data (NWL MH),84.8,23.26,96.83,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,HUB > DISCOVER NOW,Silver,83.34,92.86
39.68,Returned datasets,38.57,39.53,14.29,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,Not Rated,37.3,16.67
28.57,Exome sequencing,51.55,30.23,31.75,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,Not Rated,51.59,33.33
26.98,Careers Wales dataset,77.69,25.58,88.89,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,Silver,80.95,80.95
36.51,Labour Force Survey (Household),46.84,34.88,23.81,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,43.65,28.57
34.92,Paediatric Intensive Care Audit Network - customised data collection,46.81,32.56,22.22,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,Not Rated,43.65,26.19
20.63,Development of spirometry predictive values for Indian population,74.03,18.6,57.14,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUB > BREATHE,Bronze,68.25,66.67
19.05,Reasons for delay in seeking care for pneumonia in children under five,76.38,16.28,58.73,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,HUB > BREATHE,Bronze,69.84,69.05
34.92,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,32.56,22.22,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,Not Rated,43.65,26.19
20.63,Tayside Biorepository,74.06,20.93,60.32,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
28.57,Prescribing Information System (PIS),78.9,27.91,92.06,Silver,0b794715-53f3-422f-817a-92be3392c735,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.75,85.71
36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,34.88,22.22,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,Not Rated,42.86,26.19
36.51,Mental Health Services Data Set - Community,54.05,39.53,46.03,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,Not Rated,54.76,47.62
39.68,ARIA Dataset,38.57,39.53,14.29,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
20.63,Research on use of an online learning platform on under-five pneumonia,74.03,18.6,57.14,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUB > BREATHE,Bronze,68.25,66.67
31.75,National Neonatal Audit Programme - clinical audit,47.98,30.23,22.22,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,Not Rated,45.23,26.19
20.63,IMPORT HIGH trial blood samples,75.25,20.93,63.49,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
39.68,HES Accident and Emergency data for CPRD Aurum,65.95,39.53,79.37,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,Bronze,69.84,71.43
55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes,56.57,51.16,77.78,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
22.22,Developing and Evaluating Interventions to Improve Asthma Care,66.91,20.93,47.62,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUB > BREATHE,Not Rated,62.7,54.76
42.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,50.55,46.51,60.32,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,Not Rated,58.73,47.62
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,56.57,51.16,77.78,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
33.33,North West London Pathology (NWL PATH),82.47,27.91,96.83,Silver,0fde8427-1072-4b77-9997-635157ef370a,HUB > DISCOVER NOW,Silver,81.75,92.86
36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,37.21,14.29,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
36.51,Cystic Fibrosis Patient Liver Enzyme,83.66,27.91,100.0,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,95.24
31.75,National Audit of Dementia Round 4 - carer experience survey,47.98,30.23,22.22,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,Not Rated,45.23,26.19
25.4,Unscheduled Care Datamart,76.5,25.58,85.71,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.16,78.57
31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,30.23,22.22,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,Not Rated,45.23,26.19
31.75,National Joint Registry - Revision Hip Replacement dataset,47.98,30.23,22.22,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,Not Rated,45.23,26.19
23.81,Child Health Systems Programme - First Visit,78.84,23.26,87.3,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.75,80.95
30.16,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),82.47,27.91,96.83,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,HUB > DISCOVER NOW,Silver,83.34,92.86
20.63,Obesity Research Biobank Syndicate (ORBiS),74.06,20.93,60.32,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
20.63,Watch and Wait Trial,74.06,20.93,60.32,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
34.92,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,32.56,22.22,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,Not Rated,43.65,26.19
25.4,Active Adult Survey,87.16,20.93,100.0,Gold,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,Gold,87.3,95.24
25.4,GENOMICS ENGLAND 100K QUICK VIEW,84.83,25.58,100.0,Silver,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,Gold,87.3,95.24
20.63,INCA Trial,74.06,20.93,60.32,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
39.68,ARIA Medonc,38.57,39.53,14.29,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
20.63,IDRIS Trial,75.25,20.93,63.49,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
42.86,Rural-Urban classification for CPRD GOLD,51.75,46.51,63.49,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,Not Rated,60.31,50.0
19.05,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,16.28,57.14,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,HUB > BREATHE,Bronze,69.05,66.67
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,32.56,22.22,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,Not Rated,44.45,26.19
26.98,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,85.99,23.26,100.0,Silver,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,Gold,86.51,95.24
20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,18.6,58.73,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUB > BREATHE,Bronze,69.05,71.43
36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,34.88,22.22,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,Not Rated,42.86,26.19
36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,37.21,14.29,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,20.93,46.03,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUB > BREATHE,Not Rated,61.91,52.38
25.4,DARWIN1 Trial,72.93,25.58,63.49,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,71.43
38.1,Linked Census and death occurrences,70.66,34.88,84.13,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,73.02,76.19
22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,23.26,60.32,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
22.22,HPB Biobank,74.06,20.93,60.32,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
20.63,National Diet and Nutrition Survey (NDNS),74.06,20.93,60.32,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
36.51,Mental Health Services Data Set - Service Users,54.05,39.53,46.03,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,Not Rated,54.76,47.62
36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,34.88,22.22,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,Not Rated,42.86,26.19
34.92,Cystic Fibrosis Patient Demographics,82.5,30.23,100.0,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,82.54,95.24
20.63,University of Southampton Faculty of Medicine Tissue Bank,74.06,20.93,60.32,Bronze,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
22.22,Patient Episode Dataset for Wales,87.16,20.93,100.0,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,ALLIANCE > SAIL,Gold,88.89,95.24
23.81,RIO,74.12,25.58,63.49,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,73.81
22.22,TNT: Triple Negative breast cancer Trial,72.89,23.26,60.32,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,41.86,71.43,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,Not Rated,65.08,80.95
39.68,Emergency Care Dataset (ECDS),38.57,39.53,14.29,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
31.75,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,72.98,30.23,84.13,Bronze,22e14c8d-9d92-4437-b39b-f69f7b033d13,HUB > PIONEER,Silver,76.19,76.19
30.16,Emergency Care Data Set (ECDS),70.62,32.56,80.95,Bronze,22f3773a-9157-40ad-8f3e-41feaa3be248,NHS DIGITAL,Bronze,75.4,73.81
36.51,Cystic Fibrosis Patient Chronic Medication,83.66,27.91,100.0,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,95.24
31.75,National Joint Registry - Revision Knee Replacement dataset,47.98,30.23,22.22,Not Rated,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,Not Rated,45.23,26.19
20.63,Human Biomaterials Resource Centre,74.06,20.93,60.32,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,34.88,22.22,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,Not Rated,42.86,26.19
34.92,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,82.5,30.23,100.0,Silver,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,Silver,82.54,95.24
20.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.32,18.6,100.0,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,ALLIANCE > SAIL,Gold,89.69,95.24
12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,11.63,71.43,Silver,24b82645-1854-438a-97b2-911bba469d3d,HUB > BREATHE,Silver,79.37,80.95
25.4,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),78.88,25.58,90.48,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,82.54,83.33
19.05,mHealth for pneumonia prevention,75.19,16.28,57.14,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUB > BREATHE,Bronze,69.05,66.67
20.63,Maternity Indicators Dataset,88.32,18.6,100.0,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,ALLIANCE > SAIL,Gold,89.69,95.24
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,56.57,51.16,77.78,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
55.56,Mental Health Minimum Dataset v2.6 (Sensitive),56.57,51.16,77.78,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
38.1,CDE Patient Demographics,40.92,37.21,15.87,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,38.88,19.05
25.4,Pathology Data from WRRS,87.16,20.93,100.0,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,ALLIANCE > SAIL,Gold,87.3,95.24
30.16,North West London population data (NWL POP),84.83,25.58,100.0,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,HUB > DISCOVER NOW,Silver,84.92,95.24
36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,34.88,22.22,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,Not Rated,42.86,26.19
28.57,Cystic Fibrosis Patient Annual Review Encounters,85.99,23.26,100.0,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,85.72,95.24
22.22,IoN Trial,72.89,23.26,60.32,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,56.57,51.16,77.78,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
22.22,ESPAC-TPlus,72.89,23.26,60.32,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
31.75,Admissions & Discharges,70.62,32.56,80.95,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,ALLIANCE > HSCNI,Bronze,74.6,73.81
19.05,Scottish Stillbirth and Infant Death Survey,72.84,18.6,57.14,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.05,64.29
26.98,Millennium Cohort Study,84.8,23.26,98.41,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,Silver,85.72,92.86
23.81,NIHR Nottingham Digestive Diseases Collection,72.89,23.26,60.32,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,69.05
20.63,BRAIN UK,75.25,20.93,63.49,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
31.75,National Joint Registry - Revision Ankle Replacement dataset,47.98,30.23,22.22,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,Not Rated,45.23,26.19
31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,30.23,22.22,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,Not Rated,45.23,26.19
34.92,Hospital Episode Statistics Outpatients,71.84,34.88,85.71,Bronze,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,HUB > NHS DIGITRIALS,Bronze,75.39,78.57
42.86,Rural-Urban classification for CPRD Aurum,51.75,46.51,63.49,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,Not Rated,60.31,50.0
44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.58,48.84,63.49,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,Not Rated,59.53,50.0
30.16,GENOMICS ENGLAND 100K NHSD LINKED DATA,83.66,27.91,100.0,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,Silver,84.92,95.24
36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,34.88,22.22,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,Not Rated,42.86,26.19
22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,20.93,52.38,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUB > BREATHE,Not Rated,65.08,59.52
20.63,NHS Greater Glasgow & Clyde Bio-Repository,75.25,20.93,63.49,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
52.38,Mental Health Dataset (MHDS) for CPRD Aurum,49.42,51.16,63.49,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,Not Rated,55.55,50.0
26.98,North West London Patient Index (NWL PI),84.8,23.26,96.83,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,HUB > DISCOVER NOW,Silver,84.92,92.86
20.63,BioDock,74.06,20.93,60.32,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
23.81,Generation Scotland: Scottish Family Health Study,63.37,23.26,42.86,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,Not Rated,59.52,50.0
31.75,National Audit of Dementia Round 4 - casenote audit,47.98,30.23,22.22,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,Not Rated,45.23,26.19
20.63,PHOTO Translational bladder cancer biorepository,75.25,20.93,63.49,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
31.75,Covid-19 Second Generation Surveillance System,72.98,30.23,84.13,Bronze,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,ALLIANCE > NHS DIGITAL,Silver,76.19,76.19
20.63,LBIH Biobank,74.06,20.93,60.32,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
22.22,Scottish Human Papillomavirus Archive,76.47,23.26,66.67,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,76.19
20.63,Human Developmental Biology Resource (HDBR),74.06,20.93,60.32,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
55.56,Mental Health Minimum Dataset v3_3.5 (Sensitive),56.57,51.16,77.78,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
20.63,NIMRAD-TRANS,74.06,20.93,60.32,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,18.6,46.03,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,HUB > BREATHE,Not Rated,62.7,52.38
20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,20.93,60.32,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
42.86,RAPID (Hospital Stay Level Data),69.47,34.88,80.95,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.05,73.81
20.63,Congenital Anomaly Register and Information Service,88.32,18.6,100.0,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,Gold,89.69,95.24
49.21,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,58.89,46.51,77.78,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,ALLIANCE > NHS DIGITAL,Not Rated,64.28,64.29
42.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,50.55,46.51,60.32,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,Not Rated,58.73,47.62
34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,32.56,22.22,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,Not Rated,43.65,26.19
23.81,Business Impact of COVID-19 Survey (BICS),66.97,25.58,52.38,Bronze,39537838-164a-4aee-8859-957f0a347390,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,64.28,59.52
34.92,Children’s Kidney Cancers - Great Ormond Street Hospital,80.15,32.56,96.83,Silver,395d4311-da00-49a4-b78e-5387c961d803,HUB > DATA-CAN,Silver,80.95,92.86
22.22,The Cleft Collective,74.09,23.26,63.49,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43
22.22,PHOENIX DDR-Anti-PD-L1 Trial,74.09,23.26,63.49,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43
22.22,SWIFT-RTB,72.89,23.26,60.32,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
