completeness_percent,weighted_quality_rating,id,title,weighted_quality_score,publisher,quality_score,quality_rating,weighted_completeness_percent,error_percent,weighted_error_percent
92.86,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),92.06,HUBS > DISCOVER NOW,88.29,Gold,96.83,16.28,12.7
95.24,Gold,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,100.0,23.26,26.98
92.86,Gold,23306c88-ecb0-4955-99d4-c5d20e84cebf,Cafcass England,96.03,ALLIANCE > SAIL,91.78,Gold,98.41,9.3,6.35
26.19,Not Rated,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
69.05,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
26.19,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
66.67,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,69.05,HUBS > BREATHE,75.19,Bronze,57.14,16.28,19.05
64.29,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
64.29,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
19.05,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,38.88,ALLIANCE > BARTS,40.92,Not Rated,15.87,37.21,38.1
61.9,Not Rated,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),65.88,ALLIANCE > SCOTLAND,69.32,Bronze,53.97,23.26,22.22
26.19,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
95.24,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,90.47,ALLIANCE > CYSTIC FIBROSIS,88.32,Gold,100.0,18.6,19.05
61.9,Not Rated,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),65.88,ALLIANCE > SCOTLAND,69.32,Bronze,53.97,23.26,22.22
69.05,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
64.29,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
69.05,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
69.05,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,68.25,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,23.81
71.43,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
26.19,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
95.24,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,Bowel Screening Wales,95.24,ALLIANCE > SAIL,91.81,Gold,100.0,11.63,9.52
50.0,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,65.08,ALLIANCE > CPRD,54.07,Not Rated,63.49,41.86,33.33
50.0,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,ALLIANCE > CPRD,51.75,Not Rated,63.49,46.51,39.68
26.19,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
59.52,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",65.08,HUBS > BREATHE,69.3,Bronze,52.38,20.93,22.22
71.43,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
50.0,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,ALLIANCE > CPRD,51.75,Not Rated,63.49,46.51,42.86
69.05,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
26.19,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
71.43,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
69.05,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
95.24,Gold,32f616fb-af37-46b5-9473-7a3460656bdf,Education - Wales,91.27,ALLIANCE > SAIL,89.48,Gold,100.0,16.28,17.46
76.19,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,72.22,ALLIANCE > TISSUE DIRECTORY,76.47,Silver,66.67,23.26,22.22
69.05,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
64.29,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
69.05,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
69.05,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
95.24,Gold,3824c991-3763-448d-89bd-347c3234b63b,COVID-19 Test results,95.24,ALLIANCE > SAIL,90.64,Gold,100.0,13.95,9.52
92.86,Gold,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),88.1,HUBS > DISCOVER NOW,85.97,Silver,96.83,20.93,20.63
64.29,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,NHS Digital,61.22,Not Rated,77.78,41.86,39.68
90.48,Gold,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,88.89,ALLIANCE > SAIL,84.78,Silver,96.83,20.93,19.05
47.62,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,ALLIANCE > CPRD,52.88,Not Rated,60.32,41.86,33.33
26.19,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
92.86,Gold,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,88.1,HUBS > DATA-CAN,83.64,Silver,96.83,25.58,20.63
71.43,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,23.26,22.22
71.43,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,23.26,22.22
69.05,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
26.19,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
64.29,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,HUBS > BREATHE,74.0,Bronze,55.56,16.28,19.05
92.86,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,Welsh Ambulance Services NHS Trust,93.65,ALLIANCE > SAIL,89.45,Gold,98.41,13.95,11.11
54.76,Not Rated,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),64.29,ALLIANCE > SCOTLAND,66.91,Bronze,49.21,20.93,20.63
95.24,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,95.24,ALLIANCE > SAIL,91.81,Gold,100.0,11.63,9.52
16.67,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
16.67,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
26.19,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
95.24,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,HUBS > BREATHE,85.99,Silver,100.0,23.26,20.63
26.19,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
16.67,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
16.67,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
71.43,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
92.86,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),91.27,HUBS > DISCOVER NOW,87.13,Gold,96.83,18.6,14.29
61.9,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,69.05,NHS Digital,60.02,Not Rated,74.6,41.86,36.51
26.19,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
61.9,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,ALLIANCE > CPRD,63.51,Not Rated,71.43,34.88,31.75
26.19,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
69.05,Silver,4487605e-1e20-4cbe-945f-7169e4ac667d,MSDS (Maternity Services Data Set),76.98,HUBS > NHS DIGITRIALS,70.57,Bronze,79.37,27.91,25.4
