quality_score,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent,id,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,title
74.06,20.93,69.05,20.63,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS)
89.48,16.28,95.24,12.7,100.0,13f9e94f-2190-44a6-9e6d-b08e95787b37,93.65,Gold,Gold,ALLIANCE > SAIL,COVID-19 Test results
71.7,23.26,66.67,19.05,74.6,14190e64-8e48-41e7-94b1-fc7b2e42c599,77.78,Bronze,Silver,ALLIANCE > NHS DIGITAL,Secondary Uses Services
74.06,20.93,69.05,20.63,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial
46.81,32.56,26.19,34.92,22.22,148a3896-e4ed-48ef-8643-48df726041e1,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral)
84.83,25.58,95.24,22.22,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA
74.06,20.93,69.05,20.63,60.32,16341d43-0e79-4afa-a84f-67db018e449f,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,INCA Trial
75.31,25.58,76.19,25.4,68.25,166c6c04-c4dd-4df7-977a-b375fda23134,71.42,Bronze,Bronze,HUBS > PIONEER,PIONEER - COVID
91.78,9.3,92.86,6.35,98.41,1700f545-5f8b-48d5-bb07-da91da75dc88,96.03,Gold,Gold,ALLIANCE > SAIL,Cafcass Wales
38.57,39.53,16.67,39.68,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc
75.25,20.93,71.43,20.63,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial
54.07,41.86,50.0,33.33,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD
75.19,16.28,66.67,19.05,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,Bronze,Bronze,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India
46.81,32.56,26.19,33.33,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
76.42,18.6,71.43,20.63,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,Silver,Bronze,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
76.5,25.58,78.57,23.81,84.13,19f21b8f-6ae0-4cbd-a175-596b8476f69a,80.16,Silver,Silver,HUBS > NHS DIGITRIALS,National Diabetes Audit
45.66,34.88,26.19,36.51,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
39.73,37.21,16.67,36.51,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
65.72,20.93,52.38,22.22,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,Not Rated,Not Rated,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
72.93,25.58,71.43,25.4,63.49,1bb2c353-8d91-4989-a21b-26182262b807,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial
72.89,23.26,69.05,22.22,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
74.06,20.93,69.05,22.22,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,HPB Biobank
46.81,32.56,26.19,34.92,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,Not Rated,Not Rated,HUBS > PIONEER,University Hospitals Birmingham PICS data
74.06,20.93,69.05,20.63,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS)
88.29,16.28,92.86,12.7,98.41,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.85,Gold,Gold,ALLIANCE > SAIL,Care Home Dataset
54.05,39.53,47.62,36.51,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,Not Rated,Not Rated,NHS Digital,Mental Health Services Data Set - Service Users
70.57,27.91,69.05,30.16,79.37,1d789e6f-a32e-44c9-9f18-15517b021015,74.61,Bronze,Bronze,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI)
45.66,34.88,26.19,36.51,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
74.14,27.91,76.19,23.81,84.13,1e8d84b7-e9e2-4e03-8c53-025719f53746,80.16,Bronze,Silver,OTHER > Office of National Statistics,Census 2011 E&W - Household structure for COVID-19 models
84.83,25.58,95.24,25.4,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics
74.06,20.93,69.05,20.63,60.32,201602df-7432-4710-98a7-18f59e4f211e,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank
74.12,25.58,73.81,23.81,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,RIO
72.89,23.26,69.05,22.22,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial
49.2,32.56,30.95,34.92,25.4,212d5331-3681-4477-97f6-0e1cee562cd6,45.24,Not Rated,Not Rated,OTHER > Office of National Statistics,Labour Force Survey (Longitudinal)
69.55,41.86,80.95,41.27,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,Bronze,Not Rated,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
85.97,20.93,92.86,20.63,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,Silver,Gold,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH)
38.57,39.53,16.67,39.68,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Not Rated,Not Rated,Barts Health NHS Trust,Emergency Care Dataset (ECDS)
87.13,18.6,92.86,17.46,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,89.69,Gold,Gold,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH)
85.99,23.26,95.24,26.98,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication
91.78,9.3,92.86,6.35,98.41,23306c88-ecb0-4955-99d4-c5d20e84cebf,96.03,Gold,Gold,ALLIANCE > SAIL,Cafcass England
47.98,30.23,26.19,31.75,22.22,23330792-fe18-4331-a101-b246657a03ae,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset
74.06,20.93,69.05,20.63,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre
45.66,34.88,26.19,36.51,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
84.66,11.63,80.95,12.7,71.43,24b82645-1854-438a-97b2-911bba469d3d,79.37,Silver,Silver,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
75.19,16.28,66.67,19.05,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,Bronze,Bronze,HUBS > BREATHE,mHealth for pneumonia prevention
58.89,46.51,64.29,46.03,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
58.89,46.51,64.29,46.03,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive)
40.92,37.21,19.05,38.1,15.87,2684706f-1d43-4263-99b7-b54279614c76,38.88,Not Rated,Not Rated,ALLIANCE > BARTS,CDE Patient Demographics
45.66,34.88,26.19,36.51,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
88.32,18.6,95.24,19.05,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,Gold,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters
72.98,30.23,76.19,28.57,84.13,28393252-4287-4be6-8b2a-591622ad6c29,77.78,Bronze,Silver,OTHER > Office of National Statistics,Linked Census and death occurrences
72.89,23.26,69.05,22.22,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,IoN Trial
58.89,46.51,64.29,46.03,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,Not Rated,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
72.89,23.26,69.05,22.22,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus
72.84,18.6,64.29,19.05,57.14,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,Bronze,Bronze,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey
87.13,18.6,92.86,17.46,98.41,2b09ea87-5b22-4049-b7dd-de0889699115,90.47,Gold,Gold,ALLIANCE > SAIL,Millennium Cohort Study
72.89,23.26,69.05,23.81,60.32,2b198886-ccab-4276-b6b9-22c344df8304,68.25,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection
75.25,20.93,71.43,20.63,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,BRAIN UK
47.98,30.23,26.19,31.75,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset
47.98,30.23,26.19,31.75,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
91.81,11.63,95.24,9.52,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,Gold,Gold,ALLIANCE > SAIL,Bowel Screening Wales
54.07,41.86,50.0,33.33,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum
51.75,46.51,50.0,39.68,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,Not Rated,Not Rated,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
45.66,34.88,26.19,36.51,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
69.3,20.93,59.52,22.22,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,Bronze,Not Rated,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
75.25,20.93,71.43,20.63,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository
68.16,25.58,61.9,23.81,53.97,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,65.08,Bronze,Not Rated,Office of National Statistics > Office of National Statistics,Coronavirus and the social impacts on Great Britain
51.75,46.51,50.0,42.86,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,Not Rated,Not Rated,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum
74.06,20.93,69.05,20.63,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,BioDock
63.37,23.26,50.0,23.81,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,Not Rated,Not Rated,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study
47.98,30.23,26.19,31.75,22.22,304430ff-0aff-4d36-91e5-94be251a409a,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit
75.25,20.93,71.43,20.63,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository
54.07,41.86,50.0,44.44,58.73,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,57.14,Not Rated,Not Rated,ALLIANCE > NHS Scotland,RAPID (Hospital Stay Level Data)
74.06,20.93,69.05,20.63,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank
89.48,16.28,95.24,17.46,100.0,32f616fb-af37-46b5-9473-7a3460656bdf,91.27,Gold,Gold,ALLIANCE > SAIL,Education - Wales
74.09,23.26,71.43,17.46,77.78,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,80.16,Bronze,Silver,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data)
76.47,23.26,76.19,22.22,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive
74.06,20.93,69.05,20.63,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR)
58.89,46.51,64.29,46.03,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive)
74.06,20.93,69.05,20.63,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS
66.89,18.6,52.38,20.63,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,Bronze,Not Rated,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
74.06,20.93,69.05,20.63,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
85.97,20.93,92.86,20.63,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,Silver,Gold,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD)
61.22,41.86,64.29,39.68,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,Not Rated,Bronze,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
84.78,20.93,90.48,19.05,96.83,393b666c-157b-4fee-afde-61ff93948f27,88.89,Silver,Gold,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times
52.88,41.86,47.62,33.33,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,Not Rated,Not Rated,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD
46.81,32.56,26.19,34.92,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
82.47,27.91,92.86,25.4,96.83,395d4311-da00-49a4-b78e-5387c961d803,85.72,Silver,Silver,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital
74.09,23.26,71.43,22.22,63.49,3983f3ec-ce63-4142-b73e-93130654710b,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective
74.09,23.26,71.43,22.22,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial
72.89,23.26,69.05,22.22,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB
47.98,30.23,26.19,31.75,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - clinical audit
45.66,34.88,26.19,36.51,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
