quality_score,title,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,weighted_quality_rating,quality_rating,completeness_percent,error_percent
74.06,INCA Trial,60.32,16341d43-0e79-4afa-a84f-67db018e449f,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
83.64,Pathology Data from WRRS,98.41,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,88.09,ALLIANCE > SAIL,22.22,Gold,Silver,92.86,25.58
38.57,ARIA Medonc,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
75.25,IDRIS Trial,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
54.07,Rural-Urban classification for CPRD GOLD,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,50.0,41.86
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
66.91,Child Health Systems Programme - 13-15 Month Review,49.21,187ad2a0-429b-4047-b399-109a37acef25,64.29,ALLIANCE > SCOTLAND,20.63,Not Rated,Bronze,54.76,20.93
45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
65.75,Scottish Birth Record (SBR),49.21,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5,ALLIANCE > SCOTLAND,22.22,Not Rated,Not Rated,54.76,23.26
72.93,DARWIN1 Trial,63.49,1bb2c353-8d91-4989-a21b-26182262b807,69.05,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,Bronze,71.43,25.58
72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
39.73,Tayside Microbiology: Isolations,14.29,1c9d45cd-9352-4089-a567-dad447a62751,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
74.06,HPB Biobank,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,20.93
46.81,University Hospitals Birmingham PICS data,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,HUBS > PIONEER,34.92,Not Rated,Not Rated,26.19,32.56
74.06,National Diet and Nutrition Survey (NDNS),60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
54.05,Mental Health Services Data Set - Service Users,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,NHS Digital,36.51,Not Rated,Not Rated,47.62,39.53
77.63,UK BiLEVE Consortium Dataset,66.67,1d7d2724-3175-438b-a3a3-77875f776548,72.22,HUBS > BREATHE,22.22,Bronze,Silver,76.19,20.93
45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
61.16,COPDMAP Consortium,49.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,56.35,HUBS > BREATHE,36.51,Not Rated,Not Rated,59.52,37.21
74.06,University of Southampton Faculty of Medicine Tissue Bank,60.32,201602df-7432-4710-98a7-18f59e4f211e,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
74.12,RIO,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,73.81,25.58
80.03,GP dataset - Welsh Primary Care,90.48,20ae5699-abe2-4c98-9249-5dbba7770b30,86.51,ALLIANCE > SAIL,17.46,Gold,Silver,83.33,23.26
72.89,TNT: Triple Negative breast cancer Trial,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,SLaM,41.27,Not Rated,Bronze,80.95,41.86
74.06,Child Health Systems Programme - 6-8week review,77.78,22277cb3-effc-4422-84aa-de1e31ee5442,80.95,ALLIANCE > SCOTLAND,15.87,Silver,Bronze,69.05,20.93
38.57,Emergency Care Dataset (ECDS),14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Barts Health NHS Trust,39.68,Not Rated,Not Rated,16.67,39.53
47.98,National Joint Registry - Revision Knee Replacement dataset,22.22,23330792-fe18-4331-a101-b246657a03ae,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
74.06,Human Biomaterials Resource Centre,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
39.73,Fife Microbiology: Tests,14.29,23d38ca6-8444-47ca-91ab-79a9ea17515c,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
58.89,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
40.92,CDE Patient Demographics,15.87,2684706f-1d43-4263-99b7-b54279614c76,38.88,ALLIANCE > BARTS,38.1,Not Rated,Not Rated,19.05,37.21
69.32,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97,26f8bf57-e074-41d0-80aa-67a677604607,65.88,ALLIANCE > SCOTLAND,22.22,Not Rated,Bronze,61.9,23.26
45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
69.32,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),53.97,28376eb7-654f-4076-81c6-743d89d4e712,65.88,ALLIANCE > SCOTLAND,22.22,Not Rated,Bronze,61.9,23.26
72.89,IoN Trial,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
72.89,ESPAC-TPlus,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
72.89,NIHR Nottingham Digestive Diseases Collection,60.32,2b198886-ccab-4276-b6b9-22c344df8304,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,69.05,23.26
82.47,Primary care prescriptions,96.83,2bc12fa2-3285-4a8a-b3be-90805265ea82,86.51,HUBS > DISCOVER NOW,23.81,Gold,Silver,92.86,27.91
75.25,BRAIN UK,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
47.98,National Joint Registry - Revision Ankle Replacement dataset,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
54.07,Rural-Urban classification for CPRD Aurum,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,50.0,41.86
51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,ALLIANCE > CPRD,39.68,Not Rated,Not Rated,50.0,46.51
80.12,Liver Enzyme,95.24,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Silver,90.48,30.23
45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
83.61,Outpatient Dataset,95.24,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,88.89,ALLIANCE > SAIL,17.46,Gold,Silver,90.48,23.26
75.25,NHS Greater Glasgow & Clyde Bio-Repository,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
51.75,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,ALLIANCE > CPRD,42.86,Not Rated,Not Rated,50.0,46.51
76.57,Contact detail,90.48,2e986f12-6195-4cb8-ab71-80f4a60619e6,80.96,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",28.57,Silver,Silver,85.71,32.56
74.06,BioDock,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
47.98,National Audit of Dementia Round 4 - casenote audit,22.22,304430ff-0aff-4d36-91e5-94be251a409a,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
75.25,PHOTO Translational bladder cancer biorepository,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
74.06,LBIH Biobank,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
76.47,Scottish Human Papillomavirus Archive,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Silver,76.19,23.26
74.06,Human Developmental Biology Resource (HDBR),60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
74.06,NIMRAD-TRANS,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
78.96,Children’s Kidney Cancers - Great Ormond Street Hospital,93.65,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,82.54,HUBS > DATA-CAN,28.57,Silver,Silver,90.48,32.56
61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,NHS Digital,39.68,Bronze,Not Rated,64.29,41.86
52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,47.62,41.86
46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
74.09,The Cleft Collective,63.49,3983f3ec-ce63-4142-b73e-93130654710b,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,71.43,23.26
81.31,Adult social care,96.83,398d947c-96af-4d3f-9d76-2806ebf60044,84.13,HUBS > DISCOVER NOW,28.57,Silver,Silver,92.86,30.23
74.09,PHOENIX DDR-Anti-PD-L1 Trial,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,71.43,23.26
72.89,SWIFT-RTB,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
47.98,Epilepsy 12 - clinical audit,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
81.28,Demographics,95.24,3b4e8fed-1c14-4c79-a20c-dfeab520be89,84.13,ALLIANCE > CYSTIC FIBROSIS,26.98,Silver,Silver,90.48,27.91
66.91,Scottish Immunisation Recall System (SIRS),49.21,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29,ALLIANCE > SCOTLAND,20.63,Not Rated,Bronze,54.76,20.93
38.57,"Problems, Diagnosis and Procedures",14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,HUBS > BREATHE,20.63,Gold,Silver,95.24,23.26
76.55,Consent records,88.89,3f1e8d9c-df81-4374-815c-621ab3013581,80.95,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",26.98,Silver,Silver,83.33,30.23
46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
38.57,Endobase,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
75.25,Bloodwise Childhood Leukaemia Cell Bank,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
39.73,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
60.02,Mental Health and Learning Disabilities Data Set,74.6,4262e057-6978-4e4c-a05d-c4f328422090,69.05,NHS Digital,36.51,Bronze,Not Rated,61.9,41.86
47.98,National Neonatal Audit Programme - 2 year outcomes audit,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,ALLIANCE > CPRD,31.75,Bronze,Not Rated,61.9,34.88
45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,430331ef-fa66-485b-b090-e4e83def9136,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
63.51,PIONNER - Genomics Patients and related data,57.14,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,62.7,HUBS > INSIGHT,31.75,Not Rated,Not Rated,61.9,34.88
39.73,Tayside Microbiology: Tests,14.29,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
58.89,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
47.98,National Vascular Registry - Organisational Audit dataset,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
61.22,Hospital Episode Statistics Accident and Emergency,77.78,4aaf4b66-1bd3-4213-9c86-2626ace88740,69.05,HUBS > NHS DIGITRIALS,39.68,Bronze,Not Rated,64.29,41.86
45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
58.86,Emergency Care Data Set (ECDS),74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,NHS Digital,39.68,Bronze,Not Rated,61.9,44.19
75.28,National Community Child Health Database (NCCHD),65.08,4bf6312a-176b-42ad-8550-652982638014,71.43,ALLIANCE > SAIL,22.22,Bronze,Bronze,73.81,23.26
80.09,Critical Care Dataset,93.65,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,84.92,ALLIANCE > SAIL,23.81,Silver,Silver,88.1,27.91
75.22,VinCaP,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,69.05,18.6
80.12,Microbiology Cultures,95.24,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Silver,90.48,30.23
74.06,Myeloma XII clinical trial samples,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
39.73,Fife Radiology,14.29,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,HUBS > BREATHE,22.22,Bronze,Silver,80.95,23.26
