error_percent,weighted_error_percent,id,title,quality_score,publisher,completeness_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
23.26,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,85.99,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,86.51,Gold
11.63,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,Cervical Screening Wales,91.81,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
30.23,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
30.23,31.75,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
30.23,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
20.93,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
20.93,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
32.56,34.92,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
25.58,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,100.0,88.89,Gold
20.93,20.63,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
25.58,25.4,166c6c04-c4dd-4df7-977a-b375fda23134,PIONEER - COVID,75.31,HUBS > PIONEER,76.19,Bronze,68.25,71.42,Bronze
9.3,6.35,1700f545-5f8b-48d5-bb07-da91da75dc88,Cafcass Wales,91.78,ALLIANCE > SAIL,92.86,Gold,98.41,96.03,Gold
39.53,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
20.93,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
41.86,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,54.07,ALLIANCE > CPRD,50.0,Not Rated,63.49,65.08,Not Rated
16.28,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,HUBS > BREATHE,66.67,Bronze,57.14,69.05,Bronze
32.56,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
20.93,20.63,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,66.91,ALLIANCE > SCOTLAND,54.76,Bronze,49.21,64.29,Not Rated
18.6,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,HUBS > BREATHE,71.43,Silver,58.73,69.05,Bronze
25.58,23.81,19f21b8f-6ae0-4cbd-a175-596b8476f69a,National Diabetes Audit,76.5,HUBS > NHS DIGITRIALS,78.57,Silver,84.13,80.16,Silver
34.88,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
13.95,9.52,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Patient Episode Dataset for Wales,90.64,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
23.26,22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),65.75,ALLIANCE > SCOTLAND,54.76,Not Rated,49.21,63.5,Not Rated
37.21,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
20.93,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,HUBS > BREATHE,52.38,Not Rated,46.03,61.91,Not Rated
25.58,25.4,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,72.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,69.05,Bronze
23.26,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
20.93,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
32.56,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,46.81,HUBS > PIONEER,26.19,Not Rated,22.22,43.65,Not Rated
20.93,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
39.53,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,54.05,NHS Digital,47.62,Not Rated,46.03,54.76,Not Rated
34.88,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
25.58,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,84.83,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,87.3,Gold
20.93,20.63,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
25.58,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,74.12,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,63.49,69.84,Bronze
23.26,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
41.86,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,SLaM,80.95,Bronze,71.43,65.08,Not Rated
20.93,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),85.97,HUBS > DISCOVER NOW,92.86,Silver,96.83,88.1,Gold
20.93,15.87,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,74.06,ALLIANCE > SCOTLAND,69.05,Bronze,77.78,80.95,Silver
39.53,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),38.57,Barts Health NHS Trust,16.67,Not Rated,14.29,37.3,Not Rated
18.6,17.46,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),87.13,HUBS > DISCOVER NOW,92.86,Gold,96.83,89.69,Gold
23.26,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,85.99,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,86.51,Gold
9.3,6.35,23306c88-ecb0-4955-99d4-c5d20e84cebf,Cafcass England,91.78,ALLIANCE > SAIL,92.86,Gold,98.41,96.03,Gold
30.23,31.75,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
20.93,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
34.88,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
11.63,12.7,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,HUBS > BREATHE,80.95,Silver,71.43,79.37,Silver
16.28,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,75.19,HUBS > BREATHE,66.67,Bronze,57.14,69.05,Bronze
46.51,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
46.51,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
37.21,38.1,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,40.92,ALLIANCE > BARTS,19.05,Not Rated,15.87,38.88,Not Rated
23.26,22.22,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,ALLIANCE > SCOTLAND,61.9,Bronze,53.97,65.88,Not Rated
34.88,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
18.6,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,88.32,ALLIANCE > CYSTIC FIBROSIS,95.24,Gold,100.0,90.47,Gold
23.26,22.22,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,ALLIANCE > SCOTLAND,61.9,Bronze,53.97,65.88,Not Rated
23.26,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
46.51,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
23.26,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
23.26,23.81,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,68.25,Bronze
20.93,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
30.23,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
30.23,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
11.63,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,Bowel Screening Wales,91.81,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
41.86,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,54.07,ALLIANCE > CPRD,50.0,Not Rated,63.49,65.08,Not Rated
46.51,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,ALLIANCE > CPRD,50.0,Not Rated,63.49,61.91,Not Rated
34.88,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
20.93,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,HUBS > BREATHE,59.52,Bronze,52.38,65.08,Not Rated
20.93,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
46.51,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,ALLIANCE > CPRD,50.0,Not Rated,63.49,60.31,Not Rated
20.93,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
23.26,23.81,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,63.37,ALLIANCE > GENERATION SCOTLAND,50.0,Not Rated,42.86,59.52,Not Rated
30.23,31.75,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
20.93,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
20.93,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
16.28,17.46,32f616fb-af37-46b5-9473-7a3460656bdf,Education - Wales,89.48,ALLIANCE > SAIL,95.24,Gold,100.0,91.27,Gold
23.26,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,76.47,ALLIANCE > TISSUE DIRECTORY,76.19,Silver,66.67,72.22,Bronze
20.93,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
46.51,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
20.93,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
18.6,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,HUBS > BREATHE,52.38,Bronze,46.03,62.7,Not Rated
20.93,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
13.95,9.52,3824c991-3763-448d-89bd-347c3234b63b,COVID-19 Test results,90.64,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
20.93,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),85.97,HUBS > DISCOVER NOW,92.86,Silver,96.83,88.1,Gold
41.86,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,NHS Digital,64.29,Not Rated,77.78,69.05,Bronze
20.93,19.05,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,84.78,ALLIANCE > SAIL,90.48,Silver,96.83,88.89,Gold
41.86,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,ALLIANCE > CPRD,47.62,Not Rated,60.32,63.5,Not Rated
32.56,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
27.91,25.4,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,82.47,HUBS > DATA-CAN,92.86,Silver,96.83,85.72,Silver
23.26,22.22,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,74.09,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,70.64,Bronze
23.26,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,74.09,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,70.64,Bronze
23.26,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
30.23,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
34.88,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
16.28,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,HUBS > BREATHE,64.29,Bronze,55.56,68.25,Bronze
13.95,11.11,3b3d9ab1-e896-4ccc-a679-2414ced68590,Welsh Ambulance Services NHS Trust,89.45,ALLIANCE > SAIL,92.86,Gold,98.41,93.65,Gold
20.93,20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),66.91,ALLIANCE > SCOTLAND,54.76,Bronze,49.21,64.29,Not Rated
11.63,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,91.81,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
39.53,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
37.21,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
32.56,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
23.26,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,HUBS > BREATHE,95.24,Silver,100.0,89.69,Gold
32.56,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
37.21,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
