weighted_quality_rating,quality_rating,error_percent,completeness_percent,weighted_completeness_percent,title,weighted_quality_score,weighted_error_percent,quality_score,id,publisher
Gold,Silver,20.93,92.86,96.83,North West London Mental Health Data (NWL MH),88.1,20.63,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW
Silver,Bronze,20.93,69.05,77.78,Child Health Systems Programme - 6-8week review,80.95,15.87,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND
Not Rated,Not Rated,39.53,16.67,14.29,Emergency Care Dataset (ECDS),37.3,39.68,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust
Gold,Gold,16.28,92.86,96.83,North West London Pathology (NWL PATH),92.06,12.7,88.29,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW
Not Rated,Not Rated,30.23,26.19,22.22,National Joint Registry - Revision Knee Replacement dataset,45.23,31.75,47.98,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP
Bronze,Bronze,20.93,69.05,60.32,Human Biomaterials Resource Centre,69.84,20.63,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,34.88,26.19,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,36.51,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,46.03,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,46.03,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital
Not Rated,Not Rated,37.21,19.05,15.87,CDE Patient Demographics,38.88,38.1,40.92,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS
Not Rated,Bronze,23.26,61.9,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),65.88,22.22,69.32,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND
Not Rated,Not Rated,34.88,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,36.51,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP
Not Rated,Bronze,23.26,61.9,53.97,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),65.88,22.22,69.32,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND
Bronze,Bronze,23.26,69.05,60.32,IoN Trial,69.05,22.22,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,46.03,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital
Bronze,Bronze,23.26,69.05,60.32,ESPAC-TPlus,69.05,22.22,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,69.05,60.32,NIHR Nottingham Digestive Diseases Collection,68.25,23.81,72.89,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,71.43,63.49,BRAIN UK,71.43,20.63,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,26.19,22.22,National Joint Registry - Revision Ankle Replacement dataset,45.23,31.75,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP
Not Rated,Not Rated,30.23,26.19,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,31.75,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP
Not Rated,Not Rated,41.86,50.0,63.49,Rural-Urban classification for CPRD Aurum,65.08,33.33,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD
Not Rated,Not Rated,46.51,50.0,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,39.68,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD
Silver,Silver,30.23,90.48,95.24,Liver Enzyme,81.75,31.75,80.12,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,ALLIANCE > CYSTIC FIBROSIS
Not Rated,Not Rated,34.88,26.19,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,36.51,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP
Bronze,Bronze,20.93,71.43,63.49,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.63,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,46.51,50.0,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,42.86,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD
Bronze,Bronze,20.93,69.05,60.32,BioDock,69.84,20.63,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,26.19,22.22,National Audit of Dementia Round 4 - casenote audit,45.23,31.75,47.98,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP
Bronze,Bronze,20.93,71.43,63.49,PHOTO Translational bladder cancer biorepository,71.43,20.63,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,69.05,60.32,LBIH Biobank,69.84,20.63,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY
Bronze,Silver,23.26,76.19,66.67,Scottish Human Papillomavirus Archive,72.22,22.22,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,69.05,60.32,Human Developmental Biology Resource (HDBR),69.84,20.63,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,46.03,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital
Bronze,Bronze,20.93,69.05,60.32,NIMRAD-TRANS,69.84,20.63,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,69.05,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,20.63,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,32.56,90.48,93.65,Children’s Kidney Cancers - Great Ormond Street Hospital,82.54,28.57,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN
Gold,Silver,20.93,92.86,96.83,North West London High Cost Drugs Data (NWL HCD),88.1,20.63,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW
Bronze,Not Rated,41.86,64.29,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,39.68,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital
Gold,Silver,20.93,90.48,96.83,Diagnostic and Therapy Services Waiting Times,88.89,19.05,84.78,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL
Not Rated,Not Rated,41.86,47.62,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,33.33,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD
Not Rated,Not Rated,32.56,26.19,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,34.92,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP
Bronze,Bronze,23.26,71.43,63.49,The Cleft Collective,70.64,22.22,74.09,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,71.43,63.49,PHOENIX DDR-Anti-PD-L1 Trial,70.64,22.22,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,69.05,60.32,SWIFT-RTB,69.05,22.22,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,26.19,22.22,Epilepsy 12 - clinical audit,45.23,31.75,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP
Not Rated,Not Rated,34.88,26.19,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,36.51,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP
Silver,Silver,27.91,90.48,95.24,Demographics,84.13,26.98,81.28,3b4e8fed-1c14-4c79-a20c-dfeab520be89,ALLIANCE > CYSTIC FIBROSIS
Not Rated,Bronze,20.93,54.76,49.21,Scottish Immunisation Recall System (SIRS),64.29,20.63,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND
Not Rated,Not Rated,39.53,16.67,14.29,"Problems, Diagnosis and Procedures",37.3,39.68,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS
Not Rated,Not Rated,37.21,16.67,14.29,Renal Register – ISD National dataset,38.89,36.51,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE
Not Rated,Not Rated,32.56,26.19,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,33.33,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP
Gold,Silver,23.26,95.24,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,20.63,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE
Not Rated,Not Rated,32.56,26.19,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,34.92,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP
Not Rated,Not Rated,37.21,16.67,14.29,Walker Study Data,38.89,36.51,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE
Not Rated,Not Rated,39.53,16.67,14.29,Endobase,37.3,39.68,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust
Bronze,Bronze,20.93,71.43,63.49,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.63,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY
Gold,Gold,18.6,92.86,96.83,North West London Outpatient Care Data (NWL OP),91.27,14.29,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW
Silver,Silver,25.58,92.86,96.83,Transplants,84.92,26.98,83.64,425de2a1-5216-4973-a5cd-5cd3c35e40b3,ALLIANCE > CYSTIC FIBROSIS
Bronze,Not Rated,41.86,61.9,74.6,Mental Health and Learning Disabilities Data Set,69.05,36.51,60.02,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital
Not Rated,Not Rated,30.23,26.19,22.22,National Neonatal Audit Programme - 2 year outcomes audit,45.23,31.75,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP
Bronze,Not Rated,34.88,61.9,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,31.75,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD
Not Rated,Not Rated,34.88,26.19,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,36.51,45.66,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP
Not Rated,Not Rated,34.88,61.9,57.14,PIONNER - Genomics Patients and related data,62.7,31.75,63.51,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,HUBS > INSIGHT
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,46.03,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital
Not Rated,Not Rated,37.21,16.67,14.29,Deaths General Registrar Office – National Records Scotland,38.89,36.51,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE
Not Rated,Not Rated,30.23,26.19,22.22,National Vascular Registry - Organisational Audit dataset,45.23,31.75,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP
Not Rated,Not Rated,34.88,26.19,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,36.51,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP
Not Rated,Not Rated,30.23,26.19,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,31.75,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP
Silver,Silver,25.58,92.86,96.83,CFQ-R,84.92,26.98,83.64,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,ALLIANCE > CYSTIC FIBROSIS
Not Rated,Not Rated,37.21,16.67,14.29,Tayside Microbiology: Isolations,38.89,36.51,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE
Bronze,Not Rated,41.86,64.29,77.78,Hospital Episode Statistics Accident and Emergency,69.05,39.68,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740,HUBS > NHS DIGITRIALS
Not Rated,Not Rated,34.88,26.19,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,36.51,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP
Bronze,Not Rated,44.19,61.9,74.6,Emergency Care Data Set (ECDS),67.46,39.68,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital
Bronze,Bronze,18.6,69.05,60.32,VinCaP,70.64,19.05,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,30.23,90.48,95.24,Microbiology Cultures,81.75,31.75,80.12,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,ALLIANCE > CYSTIC FIBROSIS
Bronze,Bronze,20.93,69.05,60.32,Myeloma XII clinical trial samples,69.84,20.63,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,33.33,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP
Bronze,Silver,23.26,80.95,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,22.22,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE
