weighted_quality_rating,weighted_quality_score,id,quality_rating,title,publisher,error_percent,weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score
Not Rated,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Mental Health Services Data Set - Community,NHS Digital,39.53,36.51,46.03,47.62,54.05
Not Rated,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ARIA Dataset,ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Not Rated,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Bronze,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,34.88,30.16,79.37,71.43,68.28
Not Rated,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,46.51,46.03,77.78,64.29,58.89
Gold,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,16.28,12.7,100.0,95.24,89.48
Not Rated,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,41.86,33.33,60.32,47.62,52.88
Not Rated,65.88,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,46.51,46.03,77.78,64.29,58.89
Not Rated,38.89,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,Cervical Screening Wales,ALLIANCE > SAIL,11.63,9.52,100.0,95.24,91.81
Not Rated,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,69.05,11a60dee-d14a-447a-9e59-0bbc109919d2,Not Rated,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS,41.86,39.68,77.78,64.29,61.22
Not Rated,45.23,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,43.65,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Gold,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,25.58,22.22,100.0,95.24,84.83
Bronze,69.84,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Not Rated,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,41.86,33.33,63.49,50.0,54.07
Not Rated,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Not Rated,64.29,187ad2a0-429b-4047-b399-109a37acef25,Bronze,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,20.93,20.63,49.21,54.76,66.91
Not Rated,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Gold,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,Patient Episode Dataset for Wales,ALLIANCE > SAIL,13.95,9.52,100.0,95.24,90.64
Not Rated,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,23.26,22.22,49.21,54.76,65.75
Not Rated,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Bronze,69.05,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,63.49,71.43,72.93
Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,22.22,60.32,69.05,74.06
Not Rated,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,University Hospitals Birmingham PICS data,HUBS > PIONEER,32.56,34.92,22.22,26.19,46.81
Bronze,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Mental Health Services Data Set - Service Users,NHS Digital,39.53,36.51,46.03,47.62,54.05
Bronze,72.22,1d7d2724-3175-438b-a3a3-77875f776548,Silver,UK BiLEVE Consortium Dataset,HUBS > BREATHE,20.93,22.22,66.67,76.19,77.63
Not Rated,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Not Rated,56.35,1e266f05-4fa8-40d8-a008-7dff627bfa9b,Not Rated,COPDMAP Consortium,HUBS > BREATHE,37.21,36.51,49.21,59.52,61.16
Bronze,69.84,201602df-7432-4710-98a7-18f59e4f211e,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,RIO,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,63.49,73.81,74.12
Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Not Rated,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,41.86,41.27,71.43,80.95,69.55
Gold,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,20.93,20.63,96.83,92.86,85.97
Silver,80.95,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,20.93,15.87,77.78,69.05,74.06
Not Rated,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Emergency Care Dataset (ECDS),Barts Health NHS Trust,39.53,39.68,14.29,16.67,38.57
Gold,92.06,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,16.28,12.7,96.83,92.86,88.29
Not Rated,45.23,23330792-fe18-4331-a101-b246657a03ae,Not Rated,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Not Rated,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,46.51,46.03,77.78,64.29,58.89
Not Rated,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,46.51,46.03,77.78,64.29,58.89
Not Rated,38.88,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,CDE Patient Demographics,ALLIANCE > BARTS,37.21,38.1,15.87,19.05,40.92
Not Rated,65.88,26f8bf57-e074-41d0-80aa-67a677604607,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,23.26,22.22,53.97,61.9,69.32
Not Rated,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Not Rated,65.88,28376eb7-654f-4076-81c6-743d89d4e712,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,23.26,22.22,53.97,61.9,69.32
Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,IoN Trial,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Not Rated,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Bronze,68.25,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,60.32,69.05,72.89
Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Not Rated,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Gold,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,Bowel Screening Wales,ALLIANCE > SAIL,11.63,9.52,100.0,95.24,91.81
Not Rated,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,41.86,33.33,63.49,50.0,54.07
Not Rated,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,46.51,39.68,63.49,50.0,51.75
Silver,81.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,95.24,90.48,80.12
Not Rated,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Not Rated,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,46.51,42.86,63.49,50.0,51.75
Bronze,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,BioDock,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,45.23,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Bronze,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Gold,88.89,337f2a0d-e876-4ec1-b05f-38b98aac93a8,Silver,Annual District Death Daily,ALLIANCE > SAIL,16.28,15.87,93.65,88.1,85.91
Bronze,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,66.67,76.19,76.47
Bronze,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Silver,82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,32.56,28.57,93.65,90.48,78.96
Gold,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,20.93,20.63,96.83,92.86,85.97
Bronze,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,41.86,39.68,77.78,64.29,61.22
Gold,88.89,393b666c-157b-4fee-afde-61ff93948f27,Silver,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,20.93,19.05,96.83,90.48,84.78
Not Rated,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,41.86,33.33,60.32,47.62,52.88
Not Rated,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Bronze,70.64,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,63.49,71.43,74.09
Bronze,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,63.49,71.43,74.09
Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Not Rated,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Silver,84.13,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver,Demographics,ALLIANCE > CYSTIC FIBROSIS,27.91,26.98,95.24,90.48,81.28
Not Rated,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,20.93,20.63,49.21,54.76,66.91
Gold,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,11.63,9.52,100.0,95.24,91.81
Not Rated,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Not Rated,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Gold,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,23.26,20.63,100.0,95.24,85.99
Not Rated,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Not Rated,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,Walker Study Data,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Endobase,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Gold,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,18.6,14.29,96.83,92.86,87.13
Silver,84.92,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Silver,Transplants,ALLIANCE > CYSTIC FIBROSIS,25.58,26.98,96.83,92.86,83.64
Bronze,69.05,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,Mental Health and Learning Disabilities Data Set,NHS Digital,41.86,36.51,74.6,61.9,60.02
Not Rated,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,34.88,31.75,71.43,61.9,63.51
Not Rated,42.86,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Not Rated,62.7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Not Rated,PIONNER - Genomics Patients and related data,HUBS > INSIGHT,34.88,31.75,57.14,61.9,63.51
Not Rated,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,46.51,46.03,77.78,64.29,58.89
Not Rated,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Gold,94.44,46568011-ae01-4e3a-9ef7-187606316668,Gold,Welsh Demographic Service (WDS),ALLIANCE > SAIL,13.95,11.11,100.0,95.24,90.64
Not Rated,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Not Rated,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Silver,84.92,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,Silver,CFQ-R,ALLIANCE > CYSTIC FIBROSIS,25.58,26.98,96.83,92.86,83.64
Not Rated,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Bronze,69.05,4aaf4b66-1bd3-4213-9c86-2626ace88740,Not Rated,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,41.86,39.68,77.78,64.29,61.22
Not Rated,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Bronze,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,Emergency Care Data Set (ECDS),NHS Digital,44.19,39.68,74.6,61.9,58.86
Bronze,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,VinCaP,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,60.32,69.05,75.22
Silver,81.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,95.24,90.48,80.12
