weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,error_percent,quality_score,id,completeness_percent,publisher,title,quality_rating
60.32,22.22,Bronze,69.05,20.93,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,Bronze
22.22,34.92,Not Rated,43.65,32.56,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,HUBS > PIONEER,University Hospitals Birmingham PICS data,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),Bronze
46.03,36.51,Not Rated,54.76,39.53,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,NHS Digital,Mental Health Services Data Set - Service Users,Not Rated
66.67,22.22,Bronze,72.22,20.93,77.63,1d7d2724-3175-438b-a3a3-77875f776548,76.19,HUBS > BREATHE,UK BiLEVE Consortium Dataset,Silver
22.22,36.51,Not Rated,42.86,34.88,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
49.21,36.51,Not Rated,56.35,37.21,61.16,1e266f05-4fa8-40d8-a008-7dff627bfa9b,59.52,HUBS > BREATHE,COPDMAP Consortium,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,201602df-7432-4710-98a7-18f59e4f211e,69.05,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,Bronze
63.49,23.81,Bronze,69.84,25.58,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,ALLIANCE > TISSUE DIRECTORY,RIO,Bronze
60.32,22.22,Bronze,69.05,23.26,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,Bronze
71.43,41.27,Not Rated,65.08,41.86,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze
77.78,15.87,Silver,80.95,20.93,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,Barts Health NHS Trust,Emergency Care Dataset (ECDS),Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,23330792-fe18-4331-a101-b246657a03ae,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,Bronze
22.22,36.51,Not Rated,42.86,34.88,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
15.87,38.1,Not Rated,38.88,37.21,40.92,2684706f-1d43-4263-99b7-b54279614c76,19.05,ALLIANCE > BARTS,CDE Patient Demographics,Not Rated
53.97,22.22,Not Rated,65.88,23.26,69.32,26f8bf57-e074-41d0-80aa-67a677604607,61.9,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze
22.22,36.51,Not Rated,42.86,34.88,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
53.97,22.22,Not Rated,65.88,23.26,69.32,28376eb7-654f-4076-81c6-743d89d4e712,61.9,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze
60.32,22.22,Bronze,69.05,23.26,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,ALLIANCE > TISSUE DIRECTORY,IoN Trial,Bronze
77.78,46.03,Not Rated,65.88,46.51,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
60.32,22.22,Bronze,69.05,23.26,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,Bronze
60.32,23.81,Bronze,68.25,23.26,72.89,2b198886-ccab-4276-b6b9-22c344df8304,69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,Bronze
96.83,23.81,Gold,86.51,27.91,82.47,2bc12fa2-3285-4a8a-b3be-90805265ea82,92.86,HUBS > DISCOVER NOW,Primary care prescriptions,Silver
63.49,20.63,Bronze,71.43,20.93,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
63.49,33.33,Not Rated,65.08,41.86,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,Not Rated
63.49,39.68,Not Rated,61.91,46.51,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
95.24,31.75,Silver,81.75,30.23,80.12,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,90.48,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,Silver
22.22,36.51,Not Rated,42.86,34.88,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
95.24,17.46,Gold,88.89,23.26,83.61,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,90.48,ALLIANCE > SAIL,Outpatient Dataset,Silver
63.49,20.63,Bronze,71.43,20.93,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,Bronze
63.49,42.86,Not Rated,60.31,46.51,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
90.48,28.57,Silver,80.96,32.56,76.57,2e986f12-6195-4cb8-ab71-80f4a60619e6,85.71,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Contact detail,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,ALLIANCE > TISSUE DIRECTORY,BioDock,Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,304430ff-0aff-4d36-91e5-94be251a409a,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,Bronze
60.32,20.63,Bronze,69.84,20.93,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,Bronze
66.67,22.22,Bronze,72.22,23.26,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),Bronze
77.78,46.03,Not Rated,65.88,46.51,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,Bronze
60.32,20.63,Bronze,69.84,20.93,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze
96.83,20.63,Gold,88.1,20.93,85.97,385e1b61-5cde-4245-8686-9bbd0a8461b1,92.86,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),Silver
93.65,28.57,Silver,82.54,32.56,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver
77.78,39.68,Bronze,69.05,41.86,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated
60.32,33.33,Not Rated,63.5,41.86,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
22.22,34.92,Not Rated,43.65,32.56,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
63.49,22.22,Bronze,70.64,23.26,74.09,3983f3ec-ce63-4142-b73e-93130654710b,71.43,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,Bronze
96.83,28.57,Silver,84.13,30.23,81.31,398d947c-96af-4d3f-9d76-2806ebf60044,92.86,HUBS > DISCOVER NOW,Adult social care,Silver
63.49,22.22,Bronze,70.64,23.26,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,Bronze
60.32,22.22,Bronze,69.05,23.26,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
95.24,26.98,Silver,84.13,27.91,81.28,3b4e8fed-1c14-4c79-a20c-dfeab520be89,90.48,ALLIANCE > CYSTIC FIBROSIS,Demographics,Silver
49.21,20.63,Not Rated,64.29,20.93,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,Not Rated
22.22,33.33,Not Rated,44.45,32.56,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
100.0,20.63,Gold,89.69,23.26,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver
88.89,26.98,Silver,80.95,30.23,76.55,3f1e8d9c-df81-4374-815c-621ab3013581,83.33,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Consent records,Silver
22.22,34.92,Not Rated,43.65,32.56,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,ALLIANCE > DUNDEE,Walker Study Data,Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,Oxford University Hospitals NHS Foundation Trust,Endobase,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,Bronze
96.83,26.98,Silver,84.92,25.58,83.64,425de2a1-5216-4973-a5cd-5cd3c35e40b3,92.86,ALLIANCE > CYSTIC FIBROSIS,Transplants,Silver
74.6,36.51,Bronze,69.05,41.86,60.02,4262e057-6978-4e4c-a05d-c4f328422090,61.9,NHS Digital,Mental Health and Learning Disabilities Data Set,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
71.43,31.75,Bronze,69.84,34.88,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,430331ef-fa66-485b-b090-e4e83def9136,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
57.14,31.75,Not Rated,62.7,34.88,63.51,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,61.9,HUBS > INSIGHT,PIONNER - Genomics Patients and related data,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
96.83,15.87,Gold,90.48,18.6,87.13,479ff1c9-444c-4855-a65d-ddc37f040120,92.86,ALLIANCE > SAIL,COVID-19 Test results,Gold
22.22,31.75,Not Rated,45.23,30.23,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
96.83,26.98,Silver,84.92,25.58,83.64,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,92.86,ALLIANCE > CYSTIC FIBROSIS,CFQ-R,Silver
14.29,36.51,Not Rated,38.89,37.21,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,Not Rated
96.83,15.87,Gold,90.48,18.6,87.13,4a8beaee-7f86-4562-b4f1-75ecde8252f0,92.86,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),Gold
77.78,39.68,Bronze,69.05,41.86,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740,64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,Not Rated
96.83,9.52,Gold,93.66,16.28,88.29,4abe0b28-a991-4430-9f51-0b7c8445b3cb,92.86,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),Gold
22.22,36.51,Not Rated,42.86,34.88,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
74.6,39.68,Bronze,67.46,44.19,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,NHS Digital,Emergency Care Data Set (ECDS),Not Rated
60.32,19.05,Bronze,70.64,18.6,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,ALLIANCE > TISSUE DIRECTORY,VinCaP,Bronze
95.24,31.75,Silver,81.75,30.23,80.12,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,90.48,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,Silver
