weighted_completeness_percent,quality_score,weighted_quality_rating,title,id,error_percent,quality_rating,weighted_quality_score,publisher,completeness_percent,weighted_error_percent
88.89,80.01,Silver,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,20.93,Silver,85.72,ALLIANCE > SAIL,80.95,17.46
23.81,46.84,Not Rated,Labour Force Survey (Household),08fd6103-be40-4380-9399-aecaeb216d33,34.88,Not Rated,43.65,OTHER > Office for National Statistics,28.57,36.51
22.22,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
57.14,74.03,Bronze,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,Bronze,68.25,HUBS > BREATHE,66.67,20.63
58.73,76.38,Bronze,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,Silver,69.84,HUBS > BREATHE,69.05,19.05
22.22,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
60.32,74.06,Bronze,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
96.83,87.13,Gold,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,18.6,Gold,89.69,HUBS > DISCOVER NOW,92.86,17.46
92.06,81.22,Gold,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735,23.26,Silver,86.5,ALLIANCE > SCOTLAND,85.71,19.05
22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
46.03,54.05,Not Rated,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Not Rated,54.76,NHS Digital,47.62,36.51
14.29,38.57,Not Rated,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
57.14,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,Bronze,68.25,HUBS > BREATHE,66.67,20.63
22.22,47.98,Not Rated,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
63.49,75.25,Bronze,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
98.41,88.29,Gold,Welsh Dispensing Dataset,0e24f325-fdd3-4cb3-9374-8852c77cef98,16.28,Gold,92.85,ALLIANCE > SAIL,92.86,12.7
79.37,68.28,Bronze,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,Bronze,74.61,ALLIANCE > CPRD,71.43,30.16
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
47.62,66.91,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,20.93,Bronze,62.7,HUBS > BREATHE,54.76,22.22
60.32,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,Not Rated,63.5,ALLIANCE > CPRD,47.62,33.33
77.78,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
14.29,39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
100.0,85.99,Gold,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,Silver,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,26.98
22.22,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
85.71,78.82,Silver,Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,20.93,Silver,84.92,ALLIANCE > SCOTLAND,78.57,15.87
22.22,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
22.22,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
87.3,81.18,Gold,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb,18.6,Silver,86.5,ALLIANCE > SCOTLAND,80.95,14.29
60.32,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
60.32,74.06,Bronze,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
22.22,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
100.0,89.48,Gold,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
100.0,84.83,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,Silver,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,22.22
60.32,74.06,Bronze,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
14.29,38.57,Not Rated,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
63.49,75.25,Bronze,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
63.49,54.07,Not Rated,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,Not Rated,65.08,ALLIANCE > CPRD,50.0,33.33
57.14,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28,Bronze,69.05,HUBS > BREATHE,66.67,19.05
22.22,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
58.73,76.42,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6,Silver,69.05,HUBS > BREATHE,71.43,20.63
22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
14.29,39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
46.03,65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,20.93,Not Rated,61.91,HUBS > BREATHE,52.38,22.22
63.49,72.93,Bronze,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,25.58,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,25.4
84.13,72.98,Silver,Linked Census and death occurrences,1bfdab55-3e6a-4b26-bff1-0105ad416cea,30.23,Bronze,77.78,OTHER > Office for National Statistics,76.19,28.57
60.32,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
60.32,74.06,Bronze,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
22.22,46.81,Not Rated,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,Not Rated,43.65,HUBS > PIONEER,26.19,34.92
60.32,74.06,Bronze,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
46.03,54.05,Not Rated,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Not Rated,54.76,NHS Digital,47.62,36.51
22.22,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
100.0,84.83,Gold,Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,Silver,87.3,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,25.4
60.32,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
63.49,74.12,Bronze,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,73.81,23.81
60.32,72.89,Bronze,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
71.43,69.55,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,Bronze,65.08,ALLIANCE > SLaM,80.95,41.27
96.83,85.97,Gold,North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,Silver,88.1,HUBS > DISCOVER NOW,92.86,20.63
14.29,38.57,Not Rated,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
96.83,87.13,Gold,North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350,18.6,Gold,89.69,HUBS > DISCOVER NOW,92.86,17.46
100.0,85.99,Gold,Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,Silver,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,26.98
22.22,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
60.32,74.06,Bronze,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
22.22,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
100.0,90.64,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),24095736-dbea-4c37-86fe-ddf3a6933a6b,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
71.43,84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d,11.63,Silver,79.37,HUBS > BREATHE,80.95,12.7
90.48,81.2,Gold,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5,20.93,Silver,87.31,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,15.87
57.14,75.19,Bronze,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,Bronze,69.05,HUBS > BREATHE,66.67,19.05
100.0,90.64,Gold,Maternity Indicators Dataset,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
77.78,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
15.87,40.92,Not Rated,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,37.21,Not Rated,38.88,ALLIANCE > BARTS,19.05,38.1
100.0,89.48,Gold,Pathology Data from WRRS,26da4493-a78b-4090-ba18-e6c600d2c375,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
100.0,88.32,Gold,Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6,Gold,90.47,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,19.05
60.32,72.89,Bronze,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
77.78,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
60.32,72.89,Bronze,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
80.95,72.95,Silver,Admissions & Discharges,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,27.91,Bronze,79.37,ALLIANCE > HSCNI,73.81,22.22
57.14,72.84,Bronze,Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,18.6,Bronze,69.05,ALLIANCE > SCOTLAND,64.29,19.05
98.41,87.13,Gold,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,18.6,Gold,90.47,ALLIANCE > SAIL,92.86,17.46
60.32,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,23.26,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,23.81
63.49,75.25,Bronze,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
22.22,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
22.22,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
63.49,54.07,Not Rated,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,Not Rated,65.08,ALLIANCE > CPRD,50.0,33.33
63.49,51.75,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,Not Rated,61.91,ALLIANCE > CPRD,50.0,39.68
22.22,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
52.38,69.3,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,Bronze,65.08,HUBS > BREATHE,59.52,22.22
63.49,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
63.49,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,Not Rated,60.31,ALLIANCE > CPRD,50.0,42.86
60.32,74.06,Bronze,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
42.86,63.37,Not Rated,Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.26,Not Rated,59.52,ALLIANCE > GENERATION SCOTLAND,50.0,23.81
22.22,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
63.49,75.25,Bronze,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
84.13,75.31,Silver,Covid-19 Second Generation Surveillance System,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,25.58,Bronze,80.95,ALLIANCE > NHS DIGITAL,76.19,22.22
60.32,74.06,Bronze,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
66.67,76.47,Bronze,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,Silver,72.22,ALLIANCE > TISSUE DIRECTORY,76.19,22.22
60.32,74.06,Bronze,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
77.78,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
60.32,74.06,Bronze,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
46.03,66.89,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475,18.6,Bronze,62.7,HUBS > BREATHE,52.38,20.63
60.32,74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
80.95,71.79,Bronze,RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a,30.23,Bronze,73.81,ALLIANCE > NHS SCOTLAND,73.81,33.33
100.0,90.64,Gold,Congenital Anomaly Register and Information Service,38468759-3351-4722-9eeb-4c6dc9fa44ce,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
96.83,85.97,Gold,North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,Silver,88.1,HUBS > DISCOVER NOW,92.86,20.63
77.78,61.22,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,Not Rated,69.05,NHS Digital,64.29,39.68
60.32,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,Not Rated,63.5,ALLIANCE > CPRD,47.62,33.33
22.22,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
52.38,66.97,Not Rated,Business Impact of COVID-19 Survey (BICS),39537838-164a-4aee-8859-957f0a347390,25.58,Bronze,64.28,OTHER > Office for National Statistics,59.52,23.81
96.83,82.47,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803,27.91,Silver,85.72,HUBS > DATA-CAN,92.86,25.4
63.49,74.09,Bronze,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,23.26,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
63.49,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
60.32,72.89,Bronze,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
22.22,47.98,Not Rated,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
22.22,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
55.56,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,Bronze,68.25,HUBS > BREATHE,64.29,19.05
100.0,89.48,Gold,Annual District Birth Extract,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
82.54,74.12,Silver,SICSAG Episodes (Scottish Intensive Care Audit Group),3c9e8226-f12c-4824-9996-29a667b9609c,25.58,Bronze,77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,26.98
14.29,38.57,Not Rated,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
14.29,39.73,Not Rated,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
22.22,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
100.0,85.99,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,Silver,89.69,HUBS > BREATHE,95.24,20.63
22.22,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
