id,weighted_completeness_percent,title,quality_score,quality_rating,publisher,weighted_quality_rating,weighted_error_percent,weighted_quality_score,completeness_percent,error_percent
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,National Diet and Nutrition Survey (NDNS),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Mental Health Services Data Set - Service Users,54.05,Not Rated,NHS Digital,Not Rated,36.51,54.76,47.62,39.53
1da704e3-f5ee-4614-8880-10541637a0b7,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,Cystic Fibrosis Patient Demographics,82.5,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,34.92,82.54,95.24,30.23
201602df-7432-4710-98a7-18f59e4f211e,60.32,University of Southampton Faculty of Medicine Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
2057a9e3-b491-4d8f-874c-9857d00116b0,100.0,Patient Episode Dataset for Wales,87.16,Gold,ALLIANCE > SAIL,Gold,22.22,88.89,95.24,20.93
209f42a8-4581-49e1-a0c2-25069a37f230,63.49,RIO,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,69.84,73.81,25.58
20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,TNT: Triple Negative breast cancer Trial,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,Bronze,ALLIANCE > SLaM,Not Rated,41.27,65.08,80.95,41.86
2259bbdf-86e0-4107-801b-69dcb25b45b5,80.95,Secondary Uses Services Payment By Results,69.47,Bronze,ALLIANCE > NHS DIGITAL,Bronze,33.33,73.81,73.81,34.88
226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,Emergency Care Dataset (ECDS),38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
22e14c8d-9d92-4437-b39b-f69f7b033d13,84.13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,72.98,Bronze,HUB > PIONEER,Silver,31.75,76.19,76.19,30.23
22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,Cystic Fibrosis Patient Chronic Medication,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,81.75,95.24,27.91
23330792-fe18-4331-a101-b246657a03ae,22.22,National Joint Registry - Revision Knee Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,Human Biomaterials Resource Centre,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
24095736-dbea-4c37-86fe-ddf3a6933a6b,100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
24b82645-1854-438a-97b2-911bba469d3d,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,Silver,HUBS > BREATHE,Silver,12.7,79.37,80.95,11.63
2537007c-9e9e-4441-a0d1-59fa400566c5,90.48,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),78.88,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,25.4,82.54,83.33,25.58
2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,mHealth for pneumonia prevention,75.19,Bronze,HUBS > BREATHE,Bronze,19.05,69.05,66.67,16.28
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,100.0,Maternity Indicators Dataset,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
2684706f-1d43-4263-99b7-b54279614c76,15.87,CDE Patient Demographics,40.92,Not Rated,ALLIANCE > BARTS,Not Rated,38.1,38.88,19.05,37.21
26da4493-a78b-4090-ba18-e6c600d2c375,100.0,Pathology Data from WRRS,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
278b91aa-7ad1-4b89-86aa-10e9e013f0cf,100.0,North West London population data (NWL POP),84.83,Silver,HUB > DISCOVER NOW,Silver,30.16,84.92,95.24,25.58
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,Cystic Fibrosis Patient Annual Review Encounters,85.99,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,28.57,85.72,95.24,23.26
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,IoN Trial,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,ESPAC-TPlus,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,80.95,Admissions & Discharges,70.62,Bronze,ALLIANCE > HSCNI,Bronze,31.75,74.6,73.81,32.56
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,Scottish Stillbirth and Infant Death Survey,72.84,Bronze,ALLIANCE > SCOTLAND,Bronze,19.05,69.05,64.29,18.6
2b09ea87-5b22-4049-b7dd-de0889699115,98.41,Millennium Cohort Study,84.8,Silver,ALLIANCE > SAIL,Silver,26.98,85.72,92.86,23.26
2b198886-ccab-4276-b6b9-22c344df8304,60.32,NIHR Nottingham Digestive Diseases Collection,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,68.25,69.05,23.26
2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,BRAIN UK,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,National Joint Registry - Revision Ankle Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,Rural-Urban classification for CPRD Aurum,51.75,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,60.31,50.0,46.51
2d3302d1-b6fc-4883-8168-010da0d48638,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.58,Not Rated,ALLIANCE > CPRD,Not Rated,44.44,59.53,50.0,48.84
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,Bronze,HUBS > BREATHE,Not Rated,22.22,65.08,59.52,20.93
2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,NHS Greater Glasgow & Clyde Bio-Repository,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,49.42,Not Rated,ALLIANCE > CPRD,Not Rated,52.38,55.55,50.0,51.16
2f19548c-99d7-4f48-a418-d7afb77aebec,96.83,North West London Patient Index (NWL PI),84.8,Silver,HUB > DISCOVER NOW,Silver,26.98,84.92,92.86,23.26
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,BioDock,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,Generation Scotland: Scottish Family Health Study,63.37,Not Rated,ALLIANCE > GENERATION SCOTLAND,Not Rated,23.81,59.52,50.0,23.26
304430ff-0aff-4d36-91e5-94be251a409a,22.22,National Audit of Dementia Round 4 - casenote audit,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,PHOTO Translational bladder cancer biorepository,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
31fd27d5-c08d-49c3-b7f1-0af71ad219aa,84.13,Covid-19 Second Generation Surveillance System,72.98,Bronze,ALLIANCE > NHS DIGITAL,Silver,31.75,76.19,76.19,30.23
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,LBIH Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,Scottish Human Papillomavirus Archive,76.47,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,72.22,76.19,23.26
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,Human Developmental Biology Resource (HDBR),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,NIMRAD-TRANS,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,Bronze,HUBS > BREATHE,Not Rated,20.63,62.7,52.38,18.6
37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
380cbddb-e64e-42b9-a364-47c550262b6a,80.95,RAPID (Hospital Stay Level Data),69.47,Bronze,ALLIANCE > NHS SCOTLAND,Bronze,42.86,69.05,73.81,34.88
38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,Congenital Anomaly Register and Information Service,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,58.89,Not Rated,NHS Digital,Not Rated,49.21,64.28,64.29,46.51
3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,50.55,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,58.73,47.62,46.51
395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
39537838-164a-4aee-8859-957f0a347390,52.38,Business Impact of COVID-19 Survey (BICS),66.97,Bronze,OTHER > Office for National Statistics,Not Rated,23.81,64.28,59.52,25.58
395d4311-da00-49a4-b78e-5387c961d803,96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,80.15,Silver,HUBS > DATA-CAN,Silver,34.92,80.95,92.86,32.56
3983f3ec-ce63-4142-b73e-93130654710b,63.49,The Cleft Collective,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,70.64,71.43,23.26
3a0599ed-5452-4299-956c-af5a30bbef23,63.49,PHOENIX DDR-Anti-PD-L1 Trial,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,70.64,71.43,23.26
3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,SWIFT-RTB,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,Epilepsy 12 - clinical audit,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
3aa01779-831e-478f-b4e3-7c111d642b18,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,Bronze,HUBS > BREATHE,Bronze,19.05,68.25,64.29,16.28
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,Annual District Birth Extract,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
3c9e8226-f12c-4824-9996-29a667b9609c,82.54,SICSAG Episodes (Scottish Intensive Care Audit Group),71.79,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,36.51,73.02,73.81,30.23
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,"Problems, Diagnosis and Procedures",38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,Renal Register – ISD National dataset,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
