completeness_percent,weighted_error_percent,quality_score,quality_rating,title,error_percent,publisher,weighted_quality_score,id,weighted_completeness_percent,weighted_quality_rating
66.67,20.63,74.03,Bronze,Development of spirometry predictive values for Indian population,18.6,HUBS > BREATHE,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,Bronze
69.05,19.05,76.38,Silver,Reasons for delay in seeking care for pneumonia in children under five,16.28,HUBS > BREATHE,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,Bronze
26.19,34.92,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,ALLIANCE > HQIP,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Not Rated
69.05,20.63,74.06,Bronze,Tayside Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,Bronze
92.86,17.46,87.13,Gold,North West London Accident and Emergency Data (NWL A&E),18.6,HUBS > DISCOVER NOW,89.69,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,Gold
85.71,19.05,81.22,Silver,Prescribing Information System (PIS),23.26,ALLIANCE > SCOTLAND,86.5,0b794715-53f3-422f-817a-92be3392c735,92.06,Gold
26.19,36.51,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,ALLIANCE > HQIP,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,Not Rated
47.62,36.51,54.05,Not Rated,Mental Health Services Data Set - Community,39.53,NHS Digital,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Not Rated
16.67,39.68,38.57,Not Rated,ARIA Dataset,39.53,ALLIANCE > BARTS,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,Not Rated
66.67,20.63,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,18.6,HUBS > BREATHE,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,Bronze
26.19,31.75,47.98,Not Rated,National Neonatal Audit Programme - clinical audit,30.23,ALLIANCE > HQIP,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,Not Rated
71.43,20.63,75.25,Bronze,IMPORT HIGH trial blood samples,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,Bronze
92.86,12.7,88.29,Gold,Welsh Dispensing Dataset,16.28,ALLIANCE > SAIL,92.85,0e24f325-fdd3-4cb3-9374-8852c77cef98,98.41,Gold
71.43,30.16,68.28,Bronze,HES Accident and Emergency data for CPRD Aurum,34.88,ALLIANCE > CPRD,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,Bronze
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,NHS Digital,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Not Rated
54.76,22.22,66.91,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,20.93,HUBS > BREATHE,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,Not Rated
47.62,33.33,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,ALLIANCE > CPRD,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,NHS Digital,65.88,0fc61ace-397d-4489-9e62-77f88082e775,77.78,Not Rated
16.67,36.51,39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,ALLIANCE > DUNDEE,38.89,0ff88499-931b-4614-9f81-facf21f28174,14.29,Not Rated
95.24,26.98,85.99,Silver,Cystic Fibrosis Patient Liver Enzyme,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,Gold
26.19,31.75,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,30.23,ALLIANCE > HQIP,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,Not Rated
78.57,15.87,78.82,Silver,Unscheduled Care Datamart,20.93,ALLIANCE > SCOTLAND,84.92,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,Silver
26.19,31.75,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,ALLIANCE > HQIP,45.23,12690263-f5d3-435b-9582-de1a88064e1e,22.22,Not Rated
26.19,31.75,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,30.23,ALLIANCE > HQIP,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,Not Rated
80.95,14.29,81.18,Silver,Child Health Systems Programme - First Visit,18.6,ALLIANCE > SCOTLAND,86.5,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,Gold
69.05,20.63,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.93,ALLIANCE > TISSUE DIRECTORY,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,Bronze
69.05,20.63,74.06,Bronze,Watch and Wait Trial,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,Bronze
26.19,34.92,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,ALLIANCE > HQIP,43.65,148a3896-e4ed-48ef-8643-48df726041e1,22.22,Not Rated
95.24,15.87,89.48,Gold,Active Adult Survey,16.28,ALLIANCE > SAIL,92.06,15805559-2115-4822-b91f-635de36fb289,100.0,Gold
95.24,22.22,84.83,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,ALLIANCE > GENOMICS ENGLAND,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,Gold
69.05,20.63,74.06,Bronze,INCA Trial,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,16341d43-0e79-4afa-a84f-67db018e449f,60.32,Bronze
16.67,39.68,38.57,Not Rated,ARIA Medonc,39.53,ALLIANCE > OUH,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,Not Rated
71.43,20.63,75.25,Bronze,IDRIS Trial,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,Bronze
50.0,33.33,54.07,Not Rated,Rural-Urban classification for CPRD GOLD,41.86,ALLIANCE > CPRD,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,Not Rated
66.67,19.05,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,HUBS > BREATHE,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,Bronze
26.19,33.33,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,ALLIANCE > HQIP,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,Not Rated
71.43,20.63,76.42,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,HUBS > BREATHE,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,Bronze
26.19,36.51,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,ALLIANCE > HQIP,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,Not Rated
16.67,36.51,39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,ALLIANCE > DUNDEE,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,Not Rated
52.38,22.22,65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,HUBS > BREATHE,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,Not Rated
71.43,25.4,72.93,Bronze,DARWIN1 Trial,25.58,ALLIANCE > TISSUE DIRECTORY,69.05,1bb2c353-8d91-4989-a21b-26182262b807,63.49,Bronze
76.19,28.57,72.98,Bronze,Linked Census and death occurrences,30.23,OTHER > Office for National Statistics,77.78,1bfdab55-3e6a-4b26-bff1-0105ad416cea,84.13,Silver
69.05,22.22,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,Bronze
69.05,22.22,74.06,Bronze,HPB Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,Bronze
26.19,34.92,46.81,Not Rated,University Hospitals Birmingham PICS data,32.56,HUBS > PIONEER,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,Not Rated
69.05,20.63,74.06,Bronze,National Diet and Nutrition Survey (NDNS),20.93,ALLIANCE > TISSUE DIRECTORY,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,Bronze
47.62,36.51,54.05,Not Rated,Mental Health Services Data Set - Service Users,39.53,NHS Digital,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Not Rated
26.19,36.51,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,ALLIANCE > HQIP,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,Not Rated
95.24,25.4,84.83,Silver,Cystic Fibrosis Patient Demographics,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,Gold
69.05,20.63,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,201602df-7432-4710-98a7-18f59e4f211e,60.32,Bronze
73.81,23.81,74.12,Bronze,RIO,25.58,ALLIANCE > TISSUE DIRECTORY,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,Bronze
69.05,22.22,72.89,Bronze,TNT: Triple Negative breast cancer Trial,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,Bronze
80.95,41.27,69.55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,ALLIANCE > SLaM,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,Not Rated
92.86,20.63,85.97,Silver,North West London Mental Health Data (NWL MH),20.93,HUBS > DISCOVER NOW,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,Gold
16.67,39.68,38.57,Not Rated,Emergency Care Dataset (ECDS),39.53,ALLIANCE > BARTS,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,Not Rated
92.86,17.46,87.13,Gold,North West London Pathology (NWL PATH),18.6,HUBS > DISCOVER NOW,89.69,22a99111-46ad-4d3f-a2d5-09351e851350,96.83,Gold
95.24,26.98,85.99,Silver,Cystic Fibrosis Patient Chronic Medication,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,Gold
26.19,31.75,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,30.23,ALLIANCE > HQIP,45.23,23330792-fe18-4331-a101-b246657a03ae,22.22,Not Rated
69.05,20.63,74.06,Bronze,Human Biomaterials Resource Centre,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,Bronze
26.19,36.51,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,ALLIANCE > HQIP,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,Not Rated
95.24,11.11,90.64,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),13.95,ALLIANCE > SAIL,94.44,24095736-dbea-4c37-86fe-ddf3a6933a6b,100.0,Gold
80.95,12.7,84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,HUBS > BREATHE,79.37,24b82645-1854-438a-97b2-911bba469d3d,71.43,Silver
83.33,15.87,81.2,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.31,2537007c-9e9e-4441-a0d1-59fa400566c5,90.48,Gold
66.67,19.05,75.19,Bronze,mHealth for pneumonia prevention,16.28,HUBS > BREATHE,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,Bronze
95.24,11.11,90.64,Gold,Maternity Indicators Dataset,13.95,ALLIANCE > SAIL,94.44,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,100.0,Gold
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,NHS Digital,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,NHS Digital,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Not Rated
19.05,38.1,40.92,Not Rated,CDE Patient Demographics,37.21,ALLIANCE > BARTS,38.88,2684706f-1d43-4263-99b7-b54279614c76,15.87,Not Rated
95.24,15.87,89.48,Gold,Pathology Data from WRRS,16.28,ALLIANCE > SAIL,92.06,26da4493-a78b-4090-ba18-e6c600d2c375,100.0,Gold
26.19,36.51,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,ALLIANCE > HQIP,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,Not Rated
95.24,19.05,88.32,Gold,Cystic Fibrosis Patient Annual Review Encounters,18.6,ALLIANCE > CYSTIC FIBROSIS TRUST,90.47,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,Gold
69.05,22.22,72.89,Bronze,IoN Trial,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,Bronze
64.29,46.03,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,NHS Digital,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Not Rated
69.05,22.22,72.89,Bronze,ESPAC-TPlus,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,Bronze
73.81,22.22,72.95,Bronze,Admissions & Discharges,27.91,ALLIANCE > HSCNI,79.37,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,80.95,Silver
64.29,19.05,72.84,Bronze,Scottish Stillbirth and Infant Death Survey,18.6,ALLIANCE > SCOTLAND,69.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,Bronze
92.86,17.46,87.13,Gold,Millennium Cohort Study,18.6,ALLIANCE > SAIL,90.47,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,Gold
69.05,23.81,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,23.26,ALLIANCE > TISSUE DIRECTORY,68.25,2b198886-ccab-4276-b6b9-22c344df8304,60.32,Bronze
71.43,20.63,75.25,Bronze,BRAIN UK,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,Bronze
26.19,31.75,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,30.23,ALLIANCE > HQIP,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,Not Rated
26.19,31.75,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,ALLIANCE > HQIP,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,Not Rated
50.0,33.33,54.07,Not Rated,Rural-Urban classification for CPRD Aurum,41.86,ALLIANCE > CPRD,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,Not Rated
50.0,39.68,51.75,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,ALLIANCE > CPRD,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,Not Rated
26.19,36.51,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,ALLIANCE > HQIP,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,Not Rated
59.52,22.22,69.3,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,HUBS > BREATHE,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,Not Rated
71.43,20.63,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,Bronze
50.0,42.86,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,ALLIANCE > CPRD,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,Not Rated
69.05,20.63,74.06,Bronze,BioDock,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,Bronze
50.0,23.81,63.37,Not Rated,Generation Scotland: Scottish Family Health Study,23.26,ALLIANCE > GENERATION SCOTLAND,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,Not Rated
26.19,31.75,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,30.23,ALLIANCE > HQIP,45.23,304430ff-0aff-4d36-91e5-94be251a409a,22.22,Not Rated
71.43,20.63,75.25,Bronze,PHOTO Translational bladder cancer biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,Bronze
76.19,22.22,75.31,Bronze,Covid-19 Second Generation Surveillance System,25.58,ALLIANCE > NHS DIGITAL,80.95,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,84.13,Silver
69.05,20.63,74.06,Bronze,LBIH Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,Bronze
76.19,22.22,76.47,Silver,Scottish Human Papillomavirus Archive,23.26,ALLIANCE > TISSUE DIRECTORY,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,Bronze
69.05,20.63,74.06,Bronze,Human Developmental Biology Resource (HDBR),20.93,ALLIANCE > TISSUE DIRECTORY,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,Bronze
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,NHS Digital,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Not Rated
69.05,20.63,74.06,Bronze,NIMRAD-TRANS,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,Bronze
52.38,20.63,66.89,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,HUBS > BREATHE,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,Not Rated
69.05,20.63,74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,ALLIANCE > TISSUE DIRECTORY,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,Bronze
73.81,33.33,71.79,Bronze,RAPID (Hospital Stay Level Data),30.23,ALLIANCE > NHS SCOTLAND,73.81,380cbddb-e64e-42b9-a364-47c550262b6a,80.95,Bronze
95.24,11.11,90.64,Gold,Congenital Anomaly Register and Information Service,13.95,ALLIANCE > SAIL,94.44,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,Gold
92.86,20.63,85.97,Silver,North West London High Cost Drugs Data (NWL HCD),20.93,HUBS > DISCOVER NOW,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,Gold
64.29,39.68,61.22,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,NHS Digital,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Bronze
47.62,33.33,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,ALLIANCE > CPRD,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,Not Rated
26.19,34.92,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,ALLIANCE > HQIP,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,Not Rated
59.52,23.81,66.97,Bronze,Business Impact of COVID-19 Survey (BICS),25.58,OTHER > Office for National Statistics,64.28,39537838-164a-4aee-8859-957f0a347390,52.38,Not Rated
92.86,25.4,82.47,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,HUBS > DATA-CAN,85.72,395d4311-da00-49a4-b78e-5387c961d803,96.83,Silver
71.43,22.22,74.09,Bronze,The Cleft Collective,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,3983f3ec-ce63-4142-b73e-93130654710b,63.49,Bronze
71.43,22.22,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,Bronze
69.05,22.22,72.89,Bronze,SWIFT-RTB,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,Bronze
26.19,31.75,47.98,Not Rated,Epilepsy 12 - clinical audit,30.23,ALLIANCE > HQIP,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,Not Rated
26.19,36.51,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,ALLIANCE > HQIP,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,Not Rated
64.29,19.05,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,HUBS > BREATHE,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,Bronze
95.24,15.87,89.48,Gold,Annual District Birth Extract,16.28,ALLIANCE > SAIL,92.06,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,Gold
73.81,26.98,74.12,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,3c9e8226-f12c-4824-9996-29a667b9609c,82.54,Silver
16.67,39.68,38.57,Not Rated,"Problems, Diagnosis and Procedures",39.53,ALLIANCE > BARTS,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,Not Rated
16.67,36.51,39.73,Not Rated,Renal Register – ISD National dataset,37.21,ALLIANCE > DUNDEE,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,Not Rated
26.19,33.33,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,ALLIANCE > HQIP,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,Not Rated
95.24,20.63,85.99,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,HUBS > BREATHE,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,Gold
26.19,34.92,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,ALLIANCE > HQIP,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,Not Rated
