weighted_quality_score,publisher,title,error_percent,quality_rating,completeness_percent,weighted_quality_rating,id,weighted_error_percent,quality_score,weighted_completeness_percent
42.86,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Not Rated,26.19,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,45.66,22.22
54.76,NHS Digital,Mental Health Services Data Set - Community,39.53,Not Rated,47.62,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,54.05,46.03
37.3,ALLIANCE > BARTS,ARIA Dataset,39.53,Not Rated,16.67,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,38.57,14.29
45.23,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,30.23,Not Rated,26.19,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,47.98,22.22
86.51,ALLIANCE > SAIL,Brecon dataset,20.93,Silver,85.71,Gold,0dbabc86-08ac-47ed-834a-86e8de1cc25c,17.46,82.39,90.48
71.43,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,20.93,Bronze,71.43,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,75.25,63.49
74.61,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,34.88,Bronze,71.43,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,68.28,79.37
65.88,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,Not Rated,64.29,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,58.89,77.78
63.5,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,Not Rated,47.62,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,52.88,60.32
65.88,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,Not Rated,64.29,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,46.03,58.89,77.78
45.23,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,30.23,Not Rated,26.19,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,47.98,22.22
69.05,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,41.86,Not Rated,64.29,Bronze,11a60dee-d14a-447a-9e59-0bbc109919d2,39.68,61.22,77.78
45.23,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Not Rated,26.19,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,31.75,47.98,22.22
45.23,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,30.23,Not Rated,26.19,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,47.98,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),20.93,Bronze,69.05,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,74.06,60.32
69.84,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,20.93,Bronze,69.05,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,74.06,60.32
43.65,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Not Rated,26.19,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,34.92,46.81,22.22
88.89,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,Silver,95.24,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,84.83,100.0
69.84,ALLIANCE > TISSUE DIRECTORY,INCA Trial,20.93,Bronze,69.05,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,20.63,74.06,60.32
88.09,ALLIANCE > SAIL,Pathology Data from WRRS,25.58,Silver,92.86,Gold,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,22.22,83.64,98.41
37.3,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,39.53,Not Rated,16.67,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,38.57,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,20.93,Bronze,71.43,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,75.25,63.49
65.08,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,41.86,Not Rated,50.0,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,54.07,63.49
44.45,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Not Rated,26.19,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,46.81,22.22
64.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,20.93,Bronze,54.76,Not Rated,187ad2a0-429b-4047-b399-109a37acef25,20.63,66.91,49.21
42.86,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Not Rated,26.19,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,45.66,22.22
63.5,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),23.26,Not Rated,54.76,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,22.22,65.75,49.21
69.05,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,25.58,Bronze,71.43,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,25.4,72.93,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Bronze,69.05,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,72.89,60.32
38.89,University of Dundee Health Informatics Centre,Tayside Microbiology: Isolations,37.21,Not Rated,16.67,Not Rated,1c9d45cd-9352-4089-a567-dad447a62751,36.51,39.73,14.29
69.05,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,20.93,Bronze,69.05,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,74.06,60.32
43.65,HUBS > PIONEER,University Hospitals Birmingham PICS data,32.56,Not Rated,26.19,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,46.81,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),20.93,Bronze,69.05,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,74.06,60.32
54.76,NHS Digital,Mental Health Services Data Set - Service Users,39.53,Not Rated,47.62,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,54.05,46.03
72.22,HUBS > BREATHE,UK BiLEVE Consortium Dataset,20.93,Silver,76.19,Bronze,1d7d2724-3175-438b-a3a3-77875f776548,22.22,77.63,66.67
42.86,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Not Rated,26.19,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,45.66,22.22
56.35,HUBS > BREATHE,COPDMAP Consortium,37.21,Not Rated,59.52,Not Rated,1e266f05-4fa8-40d8-a008-7dff627bfa9b,36.51,61.16,49.21
69.84,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,20.93,Bronze,69.05,Bronze,201602df-7432-4710-98a7-18f59e4f211e,20.63,74.06,60.32
69.84,ALLIANCE > TISSUE DIRECTORY,RIO,25.58,Bronze,73.81,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,74.12,63.49
86.51,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,23.26,Silver,83.33,Gold,20ae5699-abe2-4c98-9249-5dbba7770b30,17.46,80.03,90.48
69.05,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,23.26,Bronze,69.05,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,72.89,60.32
65.08,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Bronze,80.95,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,69.55,71.43
80.95,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,20.93,Bronze,69.05,Silver,22277cb3-effc-4422-84aa-de1e31ee5442,15.87,74.06,77.78
37.3,Barts Health NHS Trust,Emergency Care Dataset (ECDS),39.53,Not Rated,16.67,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,38.57,14.29
45.23,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,30.23,Not Rated,26.19,Not Rated,23330792-fe18-4331-a101-b246657a03ae,31.75,47.98,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,20.93,Bronze,69.05,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,74.06,60.32
42.86,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Not Rated,26.19,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,45.66,22.22
38.89,University of Dundee Health Informatics Centre,Fife Microbiology: Tests,37.21,Not Rated,16.67,Not Rated,23d38ca6-8444-47ca-91ab-79a9ea17515c,36.51,39.73,14.29
65.88,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,Not Rated,64.29,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,58.89,77.78
65.88,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,Not Rated,64.29,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,58.89,77.78
38.88,ALLIANCE > BARTS,CDE Patient Demographics,37.21,Not Rated,19.05,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.1,40.92,15.87
65.88,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,Bronze,61.9,Not Rated,26f8bf57-e074-41d0-80aa-67a677604607,22.22,69.32,53.97
42.86,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Not Rated,26.19,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,45.66,22.22
65.88,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,Bronze,61.9,Not Rated,28376eb7-654f-4076-81c6-743d89d4e712,22.22,69.32,53.97
69.05,ALLIANCE > TISSUE DIRECTORY,IoN Trial,23.26,Bronze,69.05,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,72.89,60.32
65.88,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,Not Rated,64.29,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,58.89,77.78
69.05,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,23.26,Bronze,69.05,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,72.89,60.32
68.25,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,23.26,Bronze,69.05,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,23.81,72.89,60.32
86.51,HUBS > DISCOVER NOW,Primary care prescriptions,27.91,Silver,92.86,Gold,2bc12fa2-3285-4a8a-b3be-90805265ea82,23.81,82.47,96.83
71.43,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,20.93,Bronze,71.43,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,75.25,63.49
45.23,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,30.23,Not Rated,26.19,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,47.98,22.22
45.23,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Not Rated,26.19,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,47.98,22.22
65.08,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,41.86,Not Rated,50.0,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,54.07,63.49
61.91,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,Not Rated,50.0,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,39.68,51.75,63.49
81.75,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,30.23,Silver,90.48,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,31.75,80.12,95.24
42.86,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Not Rated,26.19,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,45.66,22.22
88.89,ALLIANCE > SAIL,Outpatient Dataset,23.26,Silver,90.48,Gold,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,17.46,83.61,95.24
71.43,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,20.93,Bronze,71.43,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,75.25,63.49
60.31,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,Not Rated,50.0,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,51.75,63.49
80.96,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Contact detail,32.56,Silver,85.71,Silver,2e986f12-6195-4cb8-ab71-80f4a60619e6,28.57,76.57,90.48
69.84,ALLIANCE > TISSUE DIRECTORY,BioDock,20.93,Bronze,69.05,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,74.06,60.32
45.23,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,30.23,Not Rated,26.19,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,31.75,47.98,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,20.93,Bronze,71.43,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,75.25,63.49
69.84,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,20.93,Bronze,69.05,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,74.06,60.32
72.22,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,23.26,Silver,76.19,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,76.47,66.67
69.84,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),20.93,Bronze,69.05,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,74.06,60.32
65.88,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,Not Rated,64.29,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,58.89,77.78
69.84,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,20.93,Bronze,69.05,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,74.06,60.32
69.84,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Bronze,69.05,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,74.06,60.32
82.54,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,Silver,90.48,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,28.57,78.96,93.65
69.05,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,Not Rated,64.29,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,61.22,77.78
63.5,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,Not Rated,47.62,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,52.88,60.32
43.65,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Not Rated,26.19,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,46.81,22.22
70.64,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,23.26,Bronze,71.43,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,22.22,74.09,63.49
84.13,HUBS > DISCOVER NOW,Adult social care,30.23,Silver,92.86,Silver,398d947c-96af-4d3f-9d76-2806ebf60044,28.57,81.31,96.83
70.64,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,23.26,Bronze,71.43,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,74.09,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,23.26,Bronze,69.05,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,72.89,60.32
45.23,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,30.23,Not Rated,26.19,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,47.98,22.22
42.86,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Not Rated,26.19,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,45.66,22.22
84.13,ALLIANCE > CYSTIC FIBROSIS,Demographics,27.91,Silver,90.48,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89,26.98,81.28,95.24
64.29,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),20.93,Bronze,54.76,Not Rated,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.63,66.91,49.21
37.3,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",39.53,Not Rated,16.67,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,38.57,14.29
44.45,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Not Rated,26.19,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,46.81,22.22
89.69,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,Silver,95.24,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,85.99,100.0
80.95,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Consent records,30.23,Silver,83.33,Silver,3f1e8d9c-df81-4374-815c-621ab3013581,26.98,76.55,88.89
43.65,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Not Rated,26.19,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,46.81,22.22
37.3,Oxford University Hospitals NHS Foundation Trust,Endobase,39.53,Not Rated,16.67,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,38.57,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,20.93,Bronze,71.43,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,75.25,63.49
38.89,University of Dundee Health Informatics Centre,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,16.67,Not Rated,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,36.51,39.73,14.29
69.05,NHS Digital,Mental Health and Learning Disabilities Data Set,41.86,Not Rated,61.9,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,36.51,60.02,74.6
45.23,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,30.23,Not Rated,26.19,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,47.98,22.22
69.84,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,Not Rated,61.9,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,31.75,63.51,71.43
42.86,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Not Rated,26.19,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,36.51,45.66,22.22
62.7,HUBS > INSIGHT,PIONNER - Genomics Patients and related data,34.88,Not Rated,61.9,Not Rated,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,31.75,63.51,57.14
38.89,University of Dundee Health Informatics Centre,Tayside Microbiology: Tests,37.21,Not Rated,16.67,Not Rated,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,36.51,39.73,14.29
65.88,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,Not Rated,64.29,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,46.03,58.89,77.78
45.23,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,30.23,Not Rated,26.19,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,47.98,22.22
42.86,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Not Rated,26.19,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,45.66,22.22
45.23,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Not Rated,26.19,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,47.98,22.22
69.05,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,41.86,Not Rated,64.29,Bronze,4aaf4b66-1bd3-4213-9c86-2626ace88740,39.68,61.22,77.78
42.86,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Not Rated,26.19,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,45.66,22.22
67.46,NHS Digital,Emergency Care Data Set (ECDS),44.19,Not Rated,61.9,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,58.86,74.6
71.43,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),23.26,Bronze,73.81,Bronze,4bf6312a-176b-42ad-8550-652982638014,22.22,75.28,65.08
84.92,ALLIANCE > SAIL,Critical Care Dataset,27.91,Silver,88.1,Silver,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,23.81,80.09,93.65
70.64,ALLIANCE > TISSUE DIRECTORY,VinCaP,18.6,Bronze,69.05,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,75.22,60.32
81.75,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,30.23,Silver,90.48,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,31.75,80.12,95.24
69.84,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,20.93,Bronze,69.05,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,74.06,60.32
91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,13.95,Gold,90.48,Gold,4dd35210-e618-4e6b-b3ed-62479c6c052e,12.7,88.27,95.24
38.89,University of Dundee Health Informatics Centre,Fife Radiology,37.21,Not Rated,16.67,Not Rated,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,36.51,39.73,14.29
44.45,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Not Rated,26.19,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,46.81,22.22
