weighted_quality_rating,weighted_completeness_percent,error_percent,id,title,publisher,weighted_error_percent,quality_rating,completeness_percent,weighted_quality_score,quality_score
Silver,96.83,23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,30.16,Silver,92.86,83.34,84.8
Not Rated,66.67,34.88,0756c167-e778-486f-9b96-94bd12af89cf,Pillar 1 - England (Second Generation Surveillance Systems),ALLIANCE > NHS DIGITAL,36.51,Not Rated,57.14,65.08,61.13
Not Rated,14.29,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.68,Not Rated,16.67,37.3,38.57
Silver,88.89,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,ALLIANCE > SAIL,26.98,Silver,80.95,80.95,77.69
Not Rated,23.81,34.88,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),OTHER > Office for National Statistics,36.51,Not Rated,28.57,43.65,46.84
Not Rated,22.22,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Bronze,57.14,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,HUBS > BREATHE,20.63,Bronze,66.67,68.25,74.03
Bronze,58.73,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,19.05,Silver,69.05,69.84,76.38
Not Rated,22.22,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Bronze,60.32,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Silver,92.06,27.91,0b794715-53f3-422f-817a-92be3392c735,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,28.57,Silver,85.71,81.75,78.9
Not Rated,22.22,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,46.03,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,NHS Digital,36.51,Not Rated,47.62,54.76,54.05
Not Rated,14.29,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Bronze,57.14,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,20.63,Bronze,66.67,68.25,74.03
Not Rated,22.22,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Bronze,63.49,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Gold,98.41,20.93,0e24f325-fdd3-4cb3-9374-8852c77cef98,Welsh Dispensing Dataset,ALLIANCE > SAIL,22.22,Silver,92.86,88.09,85.97
Bronze,79.37,39.53,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,39.68,Not Rated,71.43,69.84,65.95
Not Rated,77.78,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Not Rated,47.62,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,22.22,Bronze,54.76,62.7,66.91
Not Rated,60.32,46.51,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,42.86,Not Rated,47.62,58.73,50.55
Not Rated,77.78,51.16,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Silver,96.83,27.91,0fde8427-1072-4b77-9997-635157ef370a,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,33.33,Silver,92.86,81.75,82.47
Not Rated,14.29,37.21,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Silver,100.0,27.91,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,95.24,81.75,83.66
Not Rated,22.22,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Silver,85.71,25.58,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,25.4,Silver,78.57,80.16,76.5
Not Rated,22.22,30.23,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,22.22,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Silver,87.3,23.26,12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,23.81,Silver,80.95,81.75,78.84
Silver,96.83,27.91,135ba51b-8a01-4624-b3c4-1d6f5b22b357,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,30.16,Silver,92.86,83.34,82.47
Bronze,60.32,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,60.32,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,22.22,32.56,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Gold,100.0,20.93,15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Silver,100.0,30.23,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,31.75,Silver,95.24,84.12,82.5
Bronze,60.32,20.93,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,14.29,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Bronze,63.49,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Not Rated,63.49,46.51,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,42.86,Not Rated,50.0,60.31,51.75
Bronze,57.14,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,19.05,Bronze,66.67,69.05,75.19
Not Rated,22.22,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Bronze,58.73,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,20.63,Silver,71.43,69.05,76.42
Not Rated,22.22,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,14.29,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,46.03,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,22.22,Not Rated,52.38,61.91,65.72
Bronze,63.49,25.58,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,71.43,69.05,72.93
Bronze,84.13,34.88,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,OTHER > Office for National Statistics,38.1,Bronze,76.19,73.02,70.66
Bronze,60.32,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Bronze,60.32,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,74.06
Bronze,60.32,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,46.03,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,NHS Digital,36.51,Not Rated,47.62,54.76,54.05
Not Rated,22.22,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Silver,100.0,30.23,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,Silver,95.24,82.54,82.5
Bronze,60.32,20.93,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Gold,100.0,20.93,2057a9e3-b491-4d8f-874c-9857d00116b0,Patient Episode Dataset for Wales,ALLIANCE > SAIL,22.22,Gold,95.24,88.89,87.16
Bronze,63.49,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,73.81,69.84,74.12
Bronze,60.32,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Not Rated,71.43,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,41.27,Bronze,80.95,65.08,69.55
Bronze,80.95,34.88,2259bbdf-86e0-4107-801b-69dcb25b45b5,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,33.33,Bronze,73.81,73.81,69.47
Not Rated,14.29,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Silver,100.0,27.91,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,95.24,81.75,83.66
Not Rated,22.22,30.23,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Bronze,60.32,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,22.22,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Gold,100.0,18.6,24095736-dbea-4c37-86fe-ddf3a6933a6b,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Silver,71.43,11.63,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,12.7,Silver,80.95,79.37,84.66
Silver,90.48,25.58,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,25.4,Silver,83.33,82.54,78.88
Bronze,57.14,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,HUBS > BREATHE,19.05,Bronze,66.67,69.05,75.19
Gold,100.0,18.6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Not Rated,77.78,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Not Rated,77.78,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Not Rated,15.87,37.21,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,ALLIANCE > BARTS,38.1,Not Rated,19.05,38.88,40.92
Gold,100.0,20.93,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Silver,100.0,25.58,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,North West London population data (NWL POP),HUB > DISCOVER NOW,30.16,Silver,95.24,84.92,84.83
Not Rated,22.22,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Silver,100.0,23.26,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,28.57,Silver,95.24,85.72,85.99
Bronze,60.32,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Not Rated,77.78,51.16,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,60.32,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Bronze,80.95,32.56,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Admissions & Discharges,ALLIANCE > HSCNI,31.75,Bronze,73.81,74.6,70.62
Bronze,57.14,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,19.05,Bronze,64.29,69.05,72.84
Silver,98.41,23.26,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,ALLIANCE > SAIL,26.98,Silver,92.86,85.72,84.8
Bronze,60.32,23.26,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,69.05,68.25,72.89
Bronze,63.49,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Not Rated,22.22,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,22.22,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,63.49,46.51,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,42.86,Not Rated,50.0,60.31,51.75
Not Rated,63.49,48.84,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,44.44,Not Rated,50.0,59.53,50.58
Not Rated,22.22,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,52.38,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,22.22,Bronze,59.52,65.08,69.3
Bronze,63.49,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Not Rated,63.49,51.16,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,52.38,Not Rated,50.0,55.55,49.42
Silver,96.83,23.26,2f19548c-99d7-4f48-a418-d7afb77aebec,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,26.98,Silver,92.86,84.92,84.8
Bronze,60.32,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,42.86,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,23.81,Not Rated,50.0,59.52,63.37
Not Rated,22.22,30.23,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Bronze,63.49,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Silver,84.13,30.23,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,31.75,Bronze,76.19,76.19,72.98
Bronze,60.32,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,66.67,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,76.19,72.22,76.47
Bronze,60.32,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,77.78,51.16,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,60.32,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,46.03,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,20.63,Bronze,52.38,62.7,66.89
Bronze,60.32,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,80.95,34.88,380cbddb-e64e-42b9-a364-47c550262b6a,RAPID (Hospital Stay Level Data),ALLIANCE > NHS SCOTLAND,42.86,Bronze,73.81,69.05,69.47
Gold,100.0,18.6,38468759-3351-4722-9eeb-4c6dc9fa44ce,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Not Rated,77.78,46.51,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,49.21,Not Rated,64.29,64.28,58.89
Not Rated,60.32,46.51,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,42.86,Not Rated,47.62,58.73,50.55
Not Rated,22.22,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Not Rated,52.38,25.58,39537838-164a-4aee-8859-957f0a347390,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,23.81,Bronze,59.52,64.28,66.97
Silver,96.83,32.56,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,34.92,Silver,92.86,80.95,80.15
Bronze,63.49,23.26,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,70.64,74.09
Bronze,63.49,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,70.64,74.09
Bronze,60.32,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Not Rated,22.22,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,22.22,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Bronze,55.56,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,19.05,Bronze,64.29,68.25,74.0
Gold,100.0,20.93,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Bronze,82.54,30.23,3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,Bronze,73.81,73.02,71.79
Not Rated,14.29,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Not Rated,14.29,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,22.22,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
