quality_rating,error_percent,quality_score,weighted_completeness_percent,title,publisher,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
Not Rated,34.88,45.66,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,36.51
Not Rated,39.53,38.57,14.29,Sectra PACS,ALLIANCE > BARTS,Not Rated,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,39.68
Bronze,20.93,74.06,60.32,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,20.63
Not Rated,32.56,46.81,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,Not Rated,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,33.33
Gold,16.28,89.48,100.0,Maternity Indicators Dataset,ALLIANCE > SAIL,Gold,95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,12.7
Bronze,20.93,66.91,47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,Not Rated,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,22.22
Not Rated,39.53,38.57,14.29,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,39.68
Not Rated,34.88,46.84,23.81,Labour Force Survey (Household),OTHER > Office of National Statistics,Not Rated,28.57,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,43.65,36.51
Not Rated,30.23,63.45,66.67,Pillar 1 - England (Second Generation Surveillance Systems),ALLIANCE > NHS DIGITAL,Bronze,57.14,0756c167-e778-486f-9b96-94bd12af89cf,69.84,26.98
Not Rated,39.53,38.57,14.29,Returned datasets,ALLIANCE > NIHR BIORESOURCE,Not Rated,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,39.68
Gold,18.6,88.32,100.0,Annual District Death Daily,ALLIANCE > SAIL,Gold,95.24,08a7c3c9-16e5-46f7-b594-f84618fcc62e,89.69,20.63
Not Rated,32.56,46.81,22.22,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,Not Rated,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,34.92
Bronze,18.6,74.03,57.14,Development of spirometry predictive values for Indian population,HUBS > BREATHE,Bronze,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,20.63
Silver,16.28,76.38,58.73,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,Bronze,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,19.05
Not Rated,32.56,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,Not Rated,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,34.92
Bronze,20.93,74.06,60.32,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,20.63
Gold,18.6,87.13,96.83,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,Gold,92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,89.69,17.46
Silver,23.26,81.22,92.06,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,Gold,85.71,0b794715-53f3-422f-817a-92be3392c735,86.5,19.05
Not Rated,34.88,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,Not Rated,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,36.51
Not Rated,39.53,54.05,46.03,Mental Health Services Data Set - Community,NHS Digital,Not Rated,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,36.51
Not Rated,39.53,38.57,14.29,ARIA Dataset,ALLIANCE > BARTS,Not Rated,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,39.68
Bronze,18.6,74.03,57.14,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,Bronze,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,20.63
Not Rated,30.23,47.98,22.22,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,Not Rated,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,31.75
Bronze,20.93,75.25,63.49,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.63
Bronze,34.88,68.28,79.37,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,Bronze,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,30.16
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,Not Rated,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,46.03
Bronze,20.93,66.91,47.62,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,Not Rated,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,22.22
Gold,16.28,89.48,100.0,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,Gold,95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,12.7
Not Rated,41.86,52.88,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,Not Rated,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,33.33
Not Rated,46.51,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,Not Rated,64.29,0fc61ace-397d-4489-9e62-77f88082e775,65.88,46.03
Not Rated,37.21,39.73,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,Not Rated,16.67,0ff88499-931b-4614-9f81-facf21f28174,38.89,36.51
Silver,23.26,85.99,100.0,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,1048c3d9-42f6-4950-89be-c51fe7421753,86.51,26.98
Silver,18.6,79.98,84.13,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,Silver,78.57,110008b0-4c70-4e84-bce0-189d3601e305,85.72,12.7
Gold,11.63,91.81,100.0,Cervical Screening Wales,ALLIANCE > SAIL,Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,9.52
Not Rated,30.23,47.98,22.22,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,Not Rated,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,31.75
Silver,20.93,78.82,85.71,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,Silver,78.57,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,84.92,15.87
Not Rated,30.23,47.98,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,12690263-f5d3-435b-9582-de1a88064e1e,45.23,31.75
Not Rated,30.23,47.98,22.22,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,Not Rated,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,31.75
Silver,18.6,81.18,87.3,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,Gold,80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,86.5,14.29
Bronze,20.93,74.06,60.32,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,20.63
Gold,16.28,89.48,100.0,COVID-19 Test results,ALLIANCE > SAIL,Gold,95.24,13f9e94f-2190-44a6-9e6d-b08e95787b37,93.65,12.7
Bronze,23.26,71.7,74.6,Secondary Uses Services,ALLIANCE > NHS DIGITAL,Silver,66.67,14190e64-8e48-41e7-94b1-fc7b2e42c599,77.78,19.05
Bronze,20.93,74.06,60.32,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,20.63
Not Rated,32.56,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,Not Rated,26.19,148a3896-e4ed-48ef-8643-48df726041e1,43.65,34.92
Silver,25.58,84.83,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,22.22
Bronze,20.93,74.06,60.32,INCA Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,16341d43-0e79-4afa-a84f-67db018e449f,69.84,20.63
Bronze,25.58,75.31,68.25,PIONEER - COVID,HUBS > PIONEER,Bronze,76.19,166c6c04-c4dd-4df7-977a-b375fda23134,71.42,25.4
Gold,9.3,91.78,98.41,Cafcass Wales,ALLIANCE > SAIL,Gold,92.86,1700f545-5f8b-48d5-bb07-da91da75dc88,96.03,6.35
Not Rated,39.53,38.57,14.29,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,39.68
Bronze,20.93,75.25,63.49,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.63
Not Rated,41.86,54.07,63.49,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,Not Rated,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,33.33
Bronze,16.28,75.19,57.14,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,Bronze,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,19.05
Not Rated,32.56,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,Not Rated,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,33.33
Silver,18.6,76.42,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,Bronze,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,20.63
Silver,25.58,76.5,84.13,National Diabetes Audit,HUBS > NHS DIGITRIALS,Silver,78.57,19f21b8f-6ae0-4cbd-a175-596b8476f69a,80.16,23.81
Not Rated,34.88,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,36.51
Not Rated,37.21,39.73,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,Not Rated,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,36.51
Not Rated,20.93,65.72,46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,Not Rated,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,22.22
Bronze,25.58,72.93,63.49,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1bb2c353-8d91-4989-a21b-26182262b807,69.05,25.4
Bronze,23.26,72.89,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,22.22
Bronze,20.93,74.06,60.32,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,22.22
Not Rated,32.56,46.81,22.22,University Hospitals Birmingham PICS data,HUBS > PIONEER,Not Rated,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,34.92
Bronze,20.93,74.06,60.32,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,20.63
Gold,16.28,88.29,98.41,Care Home Dataset,ALLIANCE > SAIL,Gold,92.86,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.85,12.7
Not Rated,39.53,54.05,46.03,Mental Health Services Data Set - Service Users,NHS Digital,Not Rated,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,36.51
Bronze,27.91,70.57,79.37,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,Bronze,69.05,1d789e6f-a32e-44c9-9f18-15517b021015,74.61,30.16
Not Rated,34.88,45.66,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,Not Rated,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,36.51
Bronze,27.91,74.14,84.13,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office of National Statistics,Silver,76.19,1e8d84b7-e9e2-4e03-8c53-025719f53746,80.16,23.81
Silver,25.58,84.83,100.0,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,25.4
Bronze,20.93,74.06,60.32,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,201602df-7432-4710-98a7-18f59e4f211e,69.84,20.63
Bronze,25.58,74.12,63.49,RIO,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,23.81
Bronze,23.26,72.89,60.32,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,22.22
Not Rated,32.56,49.2,25.4,Labour Force Survey (Longitudinal),OTHER > Office of National Statistics,Not Rated,30.95,212d5331-3681-4477-97f6-0e1cee562cd6,45.24,34.92
Bronze,41.86,69.55,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,Not Rated,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,41.27
Silver,20.93,85.97,96.83,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,Gold,92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,20.63
Not Rated,39.53,38.57,14.29,Emergency Care Dataset (ECDS),Barts Health NHS Trust,Not Rated,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,39.68
Gold,18.6,87.13,96.83,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,Gold,92.86,22a99111-46ad-4d3f-a2d5-09351e851350,89.69,17.46
Silver,23.26,85.99,100.0,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,26.98
Gold,9.3,91.78,98.41,Cafcass England,ALLIANCE > SAIL,Gold,92.86,23306c88-ecb0-4955-99d4-c5d20e84cebf,96.03,6.35
Not Rated,30.23,47.98,22.22,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,Not Rated,26.19,23330792-fe18-4331-a101-b246657a03ae,45.23,31.75
Bronze,20.93,74.06,60.32,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,20.63
Not Rated,34.88,45.66,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,36.51
Silver,11.63,84.66,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,Silver,80.95,24b82645-1854-438a-97b2-911bba469d3d,79.37,12.7
Bronze,16.28,75.19,57.14,mHealth for pneumonia prevention,HUBS > BREATHE,Bronze,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,19.05
Gold,16.28,89.48,100.0,Outpatient Dataset,ALLIANCE > SAIL,Gold,95.24,261b3424-2168-46ae-aaba-849fe43c70ff,93.65,12.7
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,Not Rated,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,46.03
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,Not Rated,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,46.03
Not Rated,37.21,40.92,15.87,CDE Patient Demographics,ALLIANCE > BARTS,Not Rated,19.05,2684706f-1d43-4263-99b7-b54279614c76,38.88,38.1
Not Rated,34.88,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,Not Rated,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,36.51
Gold,18.6,88.32,100.0,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,19.05
Bronze,30.23,72.98,84.13,Linked Census and death occurrences,OTHER > Office of National Statistics,Silver,76.19,28393252-4287-4be6-8b2a-591622ad6c29,77.78,28.57
Bronze,23.26,72.89,60.32,IoN Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,22.22
Not Rated,46.51,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,Not Rated,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,46.03
Bronze,23.26,72.89,60.32,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,22.22
Bronze,18.6,72.84,57.14,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,Bronze,64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,19.05
Gold,18.6,87.13,98.41,Millennium Cohort Study,ALLIANCE > SAIL,Gold,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,90.47,17.46
Bronze,23.26,72.89,60.32,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,2b198886-ccab-4276-b6b9-22c344df8304,68.25,23.81
Bronze,20.93,75.25,63.49,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.63
Not Rated,30.23,47.98,22.22,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,Not Rated,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,31.75
Not Rated,30.23,47.98,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,Not Rated,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,31.75
Gold,11.63,91.81,100.0,Bowel Screening Wales,ALLIANCE > SAIL,Gold,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,9.52
Not Rated,41.86,54.07,63.49,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,Not Rated,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,33.33
Not Rated,46.51,51.75,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,Not Rated,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,39.68
Not Rated,34.88,45.66,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,Not Rated,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,36.51
Bronze,20.93,69.3,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,Not Rated,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,22.22
Bronze,20.93,75.25,63.49,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.63
Bronze,25.58,68.16,53.97,Coronavirus and the social impacts on Great Britain,Office of National Statistics > Office of National Statistics,Not Rated,61.9,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,65.08,23.81
Not Rated,46.51,51.75,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,Not Rated,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,42.86
Bronze,20.93,74.06,60.32,BioDock,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,20.63
Not Rated,23.26,63.37,42.86,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,Not Rated,50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,23.81
Not Rated,30.23,47.98,22.22,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,Not Rated,26.19,304430ff-0aff-4d36-91e5-94be251a409a,45.23,31.75
Bronze,20.93,75.25,63.49,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.63
Not Rated,41.86,54.07,58.73,RAPID (Hospital Stay Level Data),ALLIANCE > NHS Scotland,Not Rated,50.0,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,57.14,44.44
Bronze,20.93,74.06,60.32,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,20.63
Gold,16.28,89.48,100.0,Education - Wales,ALLIANCE > SAIL,Gold,95.24,32f616fb-af37-46b5-9473-7a3460656bdf,91.27,17.46
Bronze,23.26,74.09,77.78,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,Silver,71.43,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,80.16,17.46
Silver,23.26,76.47,66.67,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,22.22
Bronze,20.93,74.06,60.32,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,20.63
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,Not Rated,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,46.03
Bronze,20.93,74.06,60.32,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,20.63
Bronze,18.6,66.89,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,Not Rated,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,20.63
Bronze,20.93,74.06,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,20.63
Silver,20.93,85.97,96.83,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,Gold,92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,20.63
Not Rated,41.86,61.22,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,Bronze,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,39.68
Silver,20.93,84.78,96.83,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,Gold,90.48,393b666c-157b-4fee-afde-61ff93948f27,88.89,19.05
Not Rated,41.86,52.88,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,Not Rated,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,33.33
Not Rated,32.56,46.81,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,Not Rated,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,34.92
Silver,27.91,82.47,96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,Silver,92.86,395d4311-da00-49a4-b78e-5387c961d803,85.72,25.4
Bronze,23.26,74.09,63.49,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,3983f3ec-ce63-4142-b73e-93130654710b,70.64,22.22
Bronze,23.26,74.09,63.49,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,22.22
Bronze,23.26,72.89,60.32,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,22.22
Not Rated,30.23,47.98,22.22,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,Not Rated,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,31.75
Not Rated,34.88,45.66,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,Not Rated,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,36.51
