title,weighted_completeness_percent,weighted_error_percent,completeness_percent,quality_rating,quality_score,weighted_quality_rating,error_percent,publisher,id,weighted_quality_score
North West London Accident and Emergency Data (NWL A&E),96.83,12.7,92.86,Gold,88.29,Gold,16.28,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.06
PIONEER - COVID,68.25,25.4,76.19,Bronze,75.31,Bronze,25.58,HUBS > PIONEER,0a6fb352-c081-4909-bd16-8a73c3291e3f,71.42
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,42.86
Mental Health Services Data Set - Community,46.03,36.51,47.62,Not Rated,54.05,Not Rated,39.53,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76
ARIA Dataset,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,37.3
Research on use of an online learning platform on under-five pneumonia,57.14,20.63,66.67,Bronze,74.03,Bronze,18.6,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25
National Neonatal Audit Programme - clinical audit,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23
IMPORT HIGH trial blood samples,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43
HES Accident and Emergency data for CPRD Aurum,79.37,30.16,71.43,Bronze,68.28,Bronze,34.88,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61
Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88
National Community Child Health Database (NCCHD),100.0,12.7,95.24,Gold,89.48,Gold,16.28,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65
National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,33.33,47.62,Not Rated,52.88,Not Rated,41.86,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,65.88
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,38.89
Cystic Fibrosis Patient Liver Enzyme,100.0,26.98,95.24,Silver,85.99,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,1048c3d9-42f6-4950-89be-c51fe7421753,86.51
Cervical Screening Wales,100.0,9.52,95.24,Gold,91.81,Gold,11.63,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,95.24
National Audit of Dementia Round 4 - carer experience survey,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,45.23
National Joint Registry - Revision Hip Replacement dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23
Obesity Research Biobank Syndicate (ORBiS),60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84
Watch and Wait Trial,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84
Paediatric Intensive Care Audit Network - core dataset (referral),22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,43.65
GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,22.22,95.24,Silver,84.83,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89
INCA Trial,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,69.84
ARIA Medonc,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3
IDRIS Trial,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,71.43
Rural-Urban classification for CPRD GOLD,63.49,33.33,50.0,Not Rated,54.07,Not Rated,41.86,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08
Asthma and COPD: practices and perceptions of GPs in rural India,57.14,19.05,66.67,Bronze,75.19,Bronze,16.28,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45
Child Health Systems Programme - 13-15 Month Review,49.21,20.63,54.76,Bronze,66.91,Not Rated,20.93,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25,64.29
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86
Patient Episode Dataset for Wales,100.0,9.52,95.24,Gold,90.64,Gold,13.95,ALLIANCE > SAIL,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24
Scottish Birth Record (SBR),49.21,22.22,54.76,Not Rated,65.75,Not Rated,23.26,ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89
DARWIN1 Trial,63.49,25.4,71.43,Bronze,72.93,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,69.05
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05
HPB Biobank,60.32,22.22,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05
University Hospitals Birmingham PICS data,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65
National Diet and Nutrition Survey (NDNS),60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84
Mental Health Services Data Set - Service Users,46.03,36.51,47.62,Not Rated,54.05,Not Rated,39.53,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,42.86
Cystic Fibrosis Patient Demographics,100.0,25.4,95.24,Silver,84.83,Gold,25.58,ALLIANCE > CYSTIC FIBROSIS,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3
University of Southampton Faculty of Medicine Tissue Bank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,69.84
RIO,63.49,23.81,73.81,Bronze,74.12,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,69.84
TNT: Triple Negative breast cancer Trial,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,41.27,80.95,Bronze,69.55,Not Rated,41.86,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08
North West London Mental Health Data (NWL MH),96.83,20.63,92.86,Silver,85.97,Gold,20.93,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1
Child Health Systems Programme - 6-8week review,77.78,15.87,69.05,Bronze,74.06,Silver,20.93,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442,80.95
Emergency Care Dataset (ECDS),14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3
North West London Pathology (NWL PATH),96.83,12.7,92.86,Gold,88.29,Gold,16.28,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,92.06
Cystic Fibrosis Patient Chronic Medication,100.0,26.98,95.24,Silver,85.99,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,22fe7168-89af-4d93-89c8-afa03cf2031a,86.51
National Joint Registry - Revision Knee Replacement dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,45.23
Human Biomaterials Resource Centre,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86
mHealth for pneumonia prevention,57.14,19.05,66.67,Bronze,75.19,Bronze,16.28,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88
Mental Health Minimum Dataset v2.6 (Sensitive),77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88
CDE Patient Demographics,15.87,38.1,19.05,Not Rated,40.92,Not Rated,37.21,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,38.88
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97,22.22,61.9,Bronze,69.32,Not Rated,23.26,ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607,65.88
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86
Cystic Fibrosis Patient Annual Review Encounters,100.0,19.05,95.24,Gold,88.32,Gold,18.6,ALLIANCE > CYSTIC FIBROSIS,27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),53.97,22.22,61.9,Bronze,69.32,Not Rated,23.26,ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712,65.88
IoN Trial,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88
ESPAC-TPlus,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05
NIHR Nottingham Digestive Diseases Collection,60.32,23.81,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,68.25
BRAIN UK,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43
National Joint Registry - Revision Ankle Replacement dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23
Bowel Screening Wales,100.0,9.52,95.24,Gold,91.81,Gold,11.63,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24
Rural-Urban classification for CPRD Aurum,63.49,33.33,50.0,Not Rated,54.07,Not Rated,41.86,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,39.68,50.0,Not Rated,51.75,Not Rated,46.51,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,61.91
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,22.22,59.52,Bronze,69.3,Not Rated,20.93,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08
NHS Greater Glasgow & Clyde Bio-Repository,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43
Mental Health Dataset (MHDS) for CPRD Aurum,63.49,42.86,50.0,Not Rated,51.75,Not Rated,46.51,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31
BioDock,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84
National Audit of Dementia Round 4 - casenote audit,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,45.23
PHOTO Translational bladder cancer biorepository,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43
LBIH Biobank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84
Education - Wales,100.0,17.46,95.24,Gold,89.48,Gold,16.28,ALLIANCE > SAIL,32f616fb-af37-46b5-9473-7a3460656bdf,91.27
Scottish Human Papillomavirus Archive,66.67,22.22,76.19,Silver,76.47,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22
Human Developmental Biology Resource (HDBR),60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84
Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88
NIMRAD-TRANS,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84
COVID-19 Test results,100.0,9.52,95.24,Gold,90.64,Gold,13.95,ALLIANCE > SAIL,3824c991-3763-448d-89bd-347c3234b63b,95.24
Children’s Kidney Cancers - Great Ormond Street Hospital,93.65,28.57,90.48,Silver,78.96,Silver,32.56,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,82.54
North West London High Cost Drugs Data (NWL HCD),96.83,20.63,92.86,Silver,85.97,Gold,20.93,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,39.68,64.29,Not Rated,61.22,Bronze,41.86,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05
Diagnostic and Therapy Services Waiting Times,96.83,19.05,90.48,Silver,84.78,Gold,20.93,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,88.89
National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,33.33,47.62,Not Rated,52.88,Not Rated,41.86,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65
The Cleft Collective,63.49,22.22,71.43,Bronze,74.09,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,70.64
PHOENIX DDR-Anti-PD-L1 Trial,63.49,22.22,71.43,Bronze,74.09,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,70.64
SWIFT-RTB,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05
Epilepsy 12 - clinical audit,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86
COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,19.05,64.29,Bronze,74.0,Bronze,16.28,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,68.25
Scottish Immunisation Recall System (SIRS),49.21,20.63,54.76,Bronze,66.91,Not Rated,20.93,ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29
Congenital Anomaly Register and Information Service,100.0,9.52,95.24,Gold,91.81,Gold,11.63,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,95.24
"Problems, Diagnosis and Procedures",14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3
Renal Register – ISD National dataset,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45
"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,20.63,95.24,Silver,85.99,Gold,23.26,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69
National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65
Walker Study Data,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89
Endobase,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,37.3
Bloodwise Childhood Leukaemia Cell Bank,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43
North West London Outpatient Care Data (NWL OP),96.83,14.29,92.86,Gold,87.13,Gold,18.6,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,91.27
Mental Health and Learning Disabilities Data Set,74.6,36.51,61.9,Not Rated,60.02,Bronze,41.86,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,69.05
National Neonatal Audit Programme - 2 year outcomes audit,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,31.75,61.9,Not Rated,63.51,Bronze,34.88,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,69.84
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,42.86
MSDS (Maternity Services Data Set),79.37,25.4,69.05,Bronze,70.57,Silver,27.91,HUBS > NHS DIGITRIALS,4487605e-1e20-4cbe-945f-7169e4ac667d,76.98
Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,65.88
Deaths General Registrar Office – National Records Scotland,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89
Welsh Demographic Service (WDS),100.0,11.11,95.24,Gold,90.64,Gold,13.95,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,94.44
National Vascular Registry - Organisational Audit dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23
