weighted_error_percent,quality_rating,error_percent,completeness_percent,weighted_quality_score,weighted_completeness_percent,title,quality_score,id,weighted_quality_rating,publisher
19.05,Silver,16.28,69.05,69.84,58.73,Reasons for delay in seeking care for pneumonia in children under five,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,HUBS > BREATHE
34.92,Not Rated,32.56,26.19,43.65,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,ALLIANCE > HQIP
20.63,Bronze,20.93,69.05,69.84,60.32,Tayside Biorepository,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,ALLIANCE > TISSUE DIRECTORY
19.05,Silver,23.26,85.71,86.5,92.06,Prescribing Information System (PIS),81.22,0b794715-53f3-422f-817a-92be3392c735,Gold,ALLIANCE > SCOTLAND
36.51,Not Rated,34.88,26.19,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,ALLIANCE > HQIP
36.51,Not Rated,39.53,47.62,54.76,46.03,Mental Health Services Data Set - Community,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,NHS Digital
39.68,Not Rated,39.53,16.67,37.3,14.29,ARIA Dataset,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ALLIANCE > BARTS
20.63,Bronze,18.6,66.67,68.25,57.14,Research on use of an online learning platform on under-five pneumonia,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,HUBS > BREATHE
31.75,Not Rated,30.23,26.19,45.23,22.22,National Neonatal Audit Programme - clinical audit,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,ALLIANCE > HQIP
20.63,Bronze,20.93,71.43,71.43,63.49,IMPORT HIGH trial blood samples,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,ALLIANCE > TISSUE DIRECTORY
12.7,Gold,16.28,92.86,92.85,98.41,Welsh Dispensing Dataset,88.29,0e24f325-fdd3-4cb3-9374-8852c77cef98,Gold,ALLIANCE > SAIL
30.16,Bronze,34.88,71.43,74.61,79.37,HES Accident and Emergency data for CPRD Aurum,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,ALLIANCE > CPRD
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,NHS Digital
22.22,Bronze,20.93,54.76,62.7,47.62,Developing and Evaluating Interventions to Improve Asthma Care,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,HUBS > BREATHE
33.33,Not Rated,41.86,47.62,63.5,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,ALLIANCE > CPRD
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,NHS Digital
23.81,Silver,23.26,92.86,86.51,96.83,North West London Pathology (NWL PATH),84.8,0fde8427-1072-4b77-9997-635157ef370a,Gold,HUB > DISCOVER NOW
36.51,Not Rated,37.21,16.67,38.89,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,ALLIANCE > DUNDEE
26.98,Silver,23.26,95.24,86.51,100.0,Cystic Fibrosis Patient Liver Enzyme,85.99,1048c3d9-42f6-4950-89be-c51fe7421753,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST
31.75,Not Rated,30.23,26.19,45.23,22.22,National Audit of Dementia Round 4 - carer experience survey,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,ALLIANCE > HQIP
15.87,Silver,20.93,78.57,84.92,85.71,Unscheduled Care Datamart,78.82,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,ALLIANCE > SCOTLAND
31.75,Not Rated,30.23,26.19,45.23,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,ALLIANCE > HQIP
31.75,Not Rated,30.23,26.19,45.23,22.22,National Joint Registry - Revision Hip Replacement dataset,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,ALLIANCE > HQIP
14.29,Silver,18.6,80.95,86.5,87.3,Child Health Systems Programme - First Visit,81.18,12d23c2c-5f35-4f59-80e3-584636c7cacb,Gold,ALLIANCE > SCOTLAND
20.63,Silver,23.26,92.86,88.1,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),84.8,135ba51b-8a01-4624-b3c4-1d6f5b22b357,Gold,HUB > DISCOVER NOW
20.63,Bronze,20.93,69.05,69.84,60.32,Obesity Research Biobank Syndicate (ORBiS),74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,20.93,69.05,69.84,60.32,Watch and Wait Trial,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,ALLIANCE > TISSUE DIRECTORY
34.92,Not Rated,32.56,26.19,43.65,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,ALLIANCE > HQIP
15.87,Gold,16.28,95.24,92.06,100.0,Active Adult Survey,89.48,15805559-2115-4822-b91f-635de36fb289,Gold,ALLIANCE > SAIL
22.22,Silver,25.58,95.24,88.89,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,ALLIANCE > GENOMICS ENGLAND
20.63,Bronze,20.93,69.05,69.84,60.32,INCA Trial,74.06,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,ALLIANCE > TISSUE DIRECTORY
39.68,Not Rated,39.53,16.67,37.3,14.29,ARIA Medonc,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ALLIANCE > OUH
20.63,Bronze,20.93,71.43,71.43,63.49,IDRIS Trial,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,ALLIANCE > TISSUE DIRECTORY
33.33,Not Rated,41.86,50.0,65.08,63.49,Rural-Urban classification for CPRD GOLD,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,ALLIANCE > CPRD
19.05,Bronze,16.28,66.67,69.05,57.14,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,HUBS > BREATHE
33.33,Not Rated,32.56,26.19,44.45,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,ALLIANCE > HQIP
20.63,Silver,18.6,71.43,69.05,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,HUBS > BREATHE
36.51,Not Rated,34.88,26.19,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,ALLIANCE > HQIP
36.51,Not Rated,37.21,16.67,38.89,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,ALLIANCE > DUNDEE
22.22,Not Rated,20.93,52.38,61.91,46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,HUBS > BREATHE
25.4,Bronze,25.58,71.43,69.05,63.49,DARWIN1 Trial,72.93,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,ALLIANCE > TISSUE DIRECTORY
28.57,Bronze,30.23,76.19,77.78,84.13,Linked Census and death occurrences,72.98,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Silver,OTHER > Office for National Statistics
22.22,Bronze,23.26,69.05,69.05,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,20.93,69.05,69.05,60.32,HPB Biobank,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,ALLIANCE > TISSUE DIRECTORY
34.92,Not Rated,32.56,26.19,43.65,22.22,University Hospitals Birmingham PICS data,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,HUBS > PIONEER
20.63,Bronze,20.93,69.05,69.84,60.32,National Diet and Nutrition Survey (NDNS),74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,ALLIANCE > TISSUE DIRECTORY
36.51,Not Rated,39.53,47.62,54.76,46.03,Mental Health Services Data Set - Service Users,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,NHS Digital
36.51,Not Rated,34.88,26.19,42.86,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,ALLIANCE > HQIP
25.4,Silver,25.58,95.24,87.3,100.0,Cystic Fibrosis Patient Demographics,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST
20.63,Bronze,20.93,69.05,69.84,60.32,University of Southampton Faculty of Medicine Tissue Bank,74.06,201602df-7432-4710-98a7-18f59e4f211e,Bronze,ALLIANCE > TISSUE DIRECTORY
23.81,Bronze,25.58,73.81,69.84,63.49,RIO,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,23.26,69.05,69.05,60.32,TNT: Triple Negative breast cancer Trial,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,ALLIANCE > TISSUE DIRECTORY
41.27,Bronze,41.86,80.95,65.08,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,ALLIANCE > SLaM
39.68,Not Rated,39.53,16.67,37.3,14.29,Emergency Care Dataset (ECDS),38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,ALLIANCE > BARTS
26.98,Silver,23.26,95.24,86.51,100.0,Cystic Fibrosis Patient Chronic Medication,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST
31.75,Not Rated,30.23,26.19,45.23,22.22,National Joint Registry - Revision Knee Replacement dataset,47.98,23330792-fe18-4331-a101-b246657a03ae,Not Rated,ALLIANCE > HQIP
20.63,Bronze,20.93,69.05,69.84,60.32,Human Biomaterials Resource Centre,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,ALLIANCE > TISSUE DIRECTORY
36.51,Not Rated,34.88,26.19,42.86,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,ALLIANCE > HQIP
11.11,Gold,13.95,95.24,94.44,100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),90.64,24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,ALLIANCE > SAIL
12.7,Silver,11.63,80.95,79.37,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,24b82645-1854-438a-97b2-911bba469d3d,Silver,HUBS > BREATHE
15.87,Silver,20.93,83.33,87.31,90.48,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),81.2,2537007c-9e9e-4441-a0d1-59fa400566c5,Gold,ALLIANCE > PUBLIC HEALTH SCOTLAND
19.05,Bronze,16.28,66.67,69.05,57.14,mHealth for pneumonia prevention,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,HUBS > BREATHE
11.11,Gold,13.95,95.24,94.44,100.0,Maternity Indicators Dataset,90.64,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,ALLIANCE > SAIL
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,NHS Digital
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,NHS Digital
38.1,Not Rated,37.21,19.05,38.88,15.87,CDE Patient Demographics,40.92,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,ALLIANCE > BARTS
15.87,Gold,16.28,95.24,92.06,100.0,Pathology Data from WRRS,89.48,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,ALLIANCE > SAIL
20.63,Gold,20.93,95.24,89.69,100.0,North West London population data (NWL POP),87.16,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Gold,HUB > DISCOVER NOW
36.51,Not Rated,34.88,26.19,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,ALLIANCE > HQIP
19.05,Gold,18.6,95.24,90.47,100.0,Cystic Fibrosis Patient Annual Review Encounters,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST
22.22,Bronze,23.26,69.05,69.05,60.32,IoN Trial,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,ALLIANCE > TISSUE DIRECTORY
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,NHS Digital
22.22,Bronze,23.26,69.05,69.05,60.32,ESPAC-TPlus,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,27.91,73.81,79.37,80.95,Admissions & Discharges,72.95,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Silver,ALLIANCE > HSCNI
19.05,Bronze,18.6,64.29,69.05,57.14,Scottish Stillbirth and Infant Death Survey,72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,ALLIANCE > SCOTLAND
17.46,Gold,18.6,92.86,90.47,98.41,Millennium Cohort Study,87.13,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,ALLIANCE > SAIL
23.81,Bronze,23.26,69.05,68.25,60.32,NIHR Nottingham Digestive Diseases Collection,72.89,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,20.93,71.43,71.43,63.49,BRAIN UK,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,ALLIANCE > TISSUE DIRECTORY
31.75,Not Rated,30.23,26.19,45.23,22.22,National Joint Registry - Revision Ankle Replacement dataset,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,ALLIANCE > HQIP
31.75,Not Rated,30.23,26.19,45.23,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,ALLIANCE > HQIP
33.33,Not Rated,41.86,50.0,65.08,63.49,Rural-Urban classification for CPRD Aurum,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,ALLIANCE > CPRD
39.68,Not Rated,46.51,50.0,61.91,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,ALLIANCE > CPRD
36.51,Not Rated,34.88,26.19,42.86,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,ALLIANCE > HQIP
22.22,Bronze,20.93,59.52,65.08,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,HUBS > BREATHE
20.63,Bronze,20.93,71.43,71.43,63.49,NHS Greater Glasgow & Clyde Bio-Repository,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,ALLIANCE > TISSUE DIRECTORY
42.86,Not Rated,46.51,50.0,60.31,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,ALLIANCE > CPRD
17.46,Gold,18.6,92.86,89.69,96.83,North West London Patient Index (NWL PI),87.13,2f19548c-99d7-4f48-a418-d7afb77aebec,Gold,HUB > DISCOVER NOW
20.63,Bronze,20.93,69.05,69.84,60.32,BioDock,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,ALLIANCE > TISSUE DIRECTORY
23.81,Not Rated,23.26,50.0,59.52,42.86,Generation Scotland: Scottish Family Health Study,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,ALLIANCE > GENERATION SCOTLAND
31.75,Not Rated,30.23,26.19,45.23,22.22,National Audit of Dementia Round 4 - casenote audit,47.98,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,ALLIANCE > HQIP
20.63,Bronze,20.93,71.43,71.43,63.49,PHOTO Translational bladder cancer biorepository,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,25.58,76.19,80.95,84.13,Covid-19 Second Generation Surveillance System,75.31,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Silver,ALLIANCE > NHS DIGITAL
20.63,Bronze,20.93,69.05,69.84,60.32,LBIH Biobank,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Silver,23.26,76.19,72.22,66.67,Scottish Human Papillomavirus Archive,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,20.93,69.05,69.84,60.32,Human Developmental Biology Resource (HDBR),74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,ALLIANCE > TISSUE DIRECTORY
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,NHS Digital
20.63,Bronze,20.93,69.05,69.84,60.32,NIMRAD-TRANS,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,18.6,52.38,62.7,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,HUBS > BREATHE
20.63,Bronze,20.93,69.05,69.84,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,ALLIANCE > TISSUE DIRECTORY
33.33,Bronze,30.23,73.81,73.81,80.95,RAPID (Hospital Stay Level Data),71.79,380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,ALLIANCE > NHS SCOTLAND
11.11,Gold,13.95,95.24,94.44,100.0,Congenital Anomaly Register and Information Service,90.64,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,ALLIANCE > SAIL
39.68,Not Rated,41.86,64.29,69.05,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,NHS Digital
33.33,Not Rated,41.86,47.62,63.5,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,ALLIANCE > CPRD
34.92,Not Rated,32.56,26.19,43.65,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,ALLIANCE > HQIP
23.81,Bronze,25.58,59.52,64.28,52.38,Business Impact of COVID-19 Survey (BICS),66.97,39537838-164a-4aee-8859-957f0a347390,Not Rated,OTHER > Office for National Statistics
25.4,Silver,27.91,92.86,85.72,96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,82.47,395d4311-da00-49a4-b78e-5387c961d803,Silver,HUBS > DATA-CAN
22.22,Bronze,23.26,71.43,70.64,63.49,The Cleft Collective,74.09,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,23.26,71.43,70.64,63.49,PHOENIX DDR-Anti-PD-L1 Trial,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,23.26,69.05,69.05,60.32,SWIFT-RTB,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,ALLIANCE > TISSUE DIRECTORY
31.75,Not Rated,30.23,26.19,45.23,22.22,Epilepsy 12 - clinical audit,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,ALLIANCE > HQIP
36.51,Not Rated,34.88,26.19,42.86,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,ALLIANCE > HQIP
19.05,Bronze,16.28,64.29,68.25,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,HUBS > BREATHE
15.87,Gold,16.28,95.24,92.06,100.0,Annual District Birth Extract,89.48,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,ALLIANCE > SAIL
26.98,Bronze,25.58,73.81,77.78,82.54,SICSAG Episodes (Scottish Intensive Care Audit Group),74.12,3c9e8226-f12c-4824-9996-29a667b9609c,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND
39.68,Not Rated,39.53,16.67,37.3,14.29,"Problems, Diagnosis and Procedures",38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,ALLIANCE > BARTS
36.51,Not Rated,37.21,16.67,38.89,14.29,Renal Register – ISD National dataset,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,ALLIANCE > DUNDEE
33.33,Not Rated,32.56,26.19,44.45,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,ALLIANCE > HQIP
20.63,Silver,23.26,95.24,89.69,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,HUBS > BREATHE
