title,error_percent,quality_score,id,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,completeness_percent
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Mental Health Services Data Set - Community,39.53,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,Not Rated,54.76,46.03,36.51,Not Rated,47.62
ARIA Dataset,39.53,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
National Neonatal Audit Programme - clinical audit,30.23,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
IMPORT HIGH trial blood samples,20.93,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
HES Accident and Emergency data for CPRD Aurum,34.88,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,Bronze,74.61,79.37,30.16,Bronze,71.43
Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
National Community Child Health Database (NCCHD),16.28,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,Gold,93.65,100.0,12.7,Gold,95.24
National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,Not Rated,63.5,60.32,33.33,Not Rated,47.62
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,58.89,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,39.73,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
National Audit of Dementia Round 4 - carer experience survey,30.23,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Hospital Episode Statistics Critical Care,41.86,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2,HUBS > NHS DIGITRIALS,Not Rated,69.05,77.78,39.68,Bronze,64.29
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,47.98,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
National Joint Registry - Revision Hip Replacement dataset,30.23,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Obesity Research Biobank Syndicate (ORBiS),20.93,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Watch and Wait Trial,20.93,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Paediatric Intensive Care Audit Network - core dataset (referral),32.56,46.81,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,100.0,22.22,Gold,95.24
INCA Trial,20.93,74.06,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Pathology Data from WRRS,25.58,83.64,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,ALLIANCE > SAIL,Silver,88.09,98.41,22.22,Gold,92.86
ARIA Medonc,39.53,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
IDRIS Trial,20.93,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
Rural-Urban classification for CPRD GOLD,41.86,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,Not Rated,65.08,63.49,33.33,Not Rated,50.0
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
Child Health Systems Programme - 13-15 Month Review,20.93,66.91,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,Bronze,64.29,49.21,20.63,Not Rated,54.76
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Patient Episode Dataset for Wales,13.95,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL,Gold,95.24,100.0,9.52,Gold,95.24
Scottish Birth Record (SBR),23.26,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,Not Rated,63.5,49.21,22.22,Not Rated,54.76
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
DARWIN1 Trial,25.58,72.93,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,63.49,25.4,Bronze,71.43
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
HPB Biobank,20.93,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
University Hospitals Birmingham PICS data,32.56,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,Not Rated,43.65,22.22,34.92,Not Rated,26.19
National Diet and Nutrition Survey (NDNS),20.93,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Mental Health Services Data Set - Service Users,39.53,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,Not Rated,54.76,46.03,36.51,Not Rated,47.62
UK BiLEVE Consortium Dataset,20.93,77.63,1d7d2724-3175-438b-a3a3-77875f776548,HUBS > BREATHE,Silver,72.22,66.67,22.22,Bronze,76.19
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
COPDMAP Consortium,37.21,61.16,1e266f05-4fa8-40d8-a008-7dff627bfa9b,HUBS > BREATHE,Not Rated,56.35,49.21,36.51,Not Rated,59.52
University of Southampton Faculty of Medicine Tissue Bank,20.93,74.06,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
RIO,25.58,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,63.49,23.81,Bronze,73.81
TNT: Triple Negative breast cancer Trial,23.26,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,Bronze,65.08,71.43,41.27,Not Rated,80.95
North West London Mental Health Data (NWL MH),20.93,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,Silver,88.1,96.83,20.63,Gold,92.86
Child Health Systems Programme - 6-8week review,20.93,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,Bronze,80.95,77.78,15.87,Silver,69.05
Emergency Care Dataset (ECDS),39.53,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
North West London Pathology (NWL PATH),16.28,88.29,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,Gold,92.06,96.83,12.7,Gold,92.86
National Joint Registry - Revision Knee Replacement dataset,30.23,47.98,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Human Biomaterials Resource Centre,20.93,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
Mental Health Minimum Dataset v2.6 (Sensitive),46.51,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
CDE Patient Demographics,37.21,40.92,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,Not Rated,38.88,15.87,38.1,Not Rated,19.05
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,69.32,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,Bronze,65.88,53.97,22.22,Not Rated,61.9
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,69.32,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,Bronze,65.88,53.97,22.22,Not Rated,61.9
IoN Trial,23.26,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
ESPAC-TPlus,23.26,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
NIHR Nottingham Digestive Diseases Collection,23.26,72.89,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,60.32,23.81,Bronze,69.05
BRAIN UK,20.93,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
National Joint Registry - Revision Ankle Replacement dataset,30.23,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Rural-Urban classification for CPRD Aurum,41.86,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,Not Rated,65.08,63.49,33.33,Not Rated,50.0
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,Not Rated,61.91,63.49,39.68,Not Rated,50.0
Liver Enzyme,30.23,80.12,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,ALLIANCE > CYSTIC FIBROSIS,Silver,81.75,95.24,31.75,Silver,90.48
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
NHS Greater Glasgow & Clyde Bio-Repository,20.93,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
Mental Health Dataset (MHDS) for CPRD Aurum,46.51,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,Not Rated,60.31,63.49,42.86,Not Rated,50.0
BioDock,20.93,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
National Audit of Dementia Round 4 - casenote audit,30.23,47.98,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
PHOTO Translational bladder cancer biorepository,20.93,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
LBIH Biobank,20.93,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Scottish Human Papillomavirus Archive,23.26,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,66.67,22.22,Bronze,76.19
Human Developmental Biology Resource (HDBR),20.93,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
NIMRAD-TRANS,20.93,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN,Silver,82.54,93.65,28.57,Silver,90.48
North West London High Cost Drugs Data (NWL HCD),20.93,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,Silver,88.1,96.83,20.63,Gold,92.86
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,Not Rated,69.05,77.78,39.68,Bronze,64.29
Diagnostic and Therapy Services Waiting Times,20.93,84.78,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,Silver,88.89,96.83,19.05,Gold,90.48
National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,Not Rated,63.5,60.32,33.33,Not Rated,47.62
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
The Cleft Collective,23.26,74.09,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,22.22,Bronze,71.43
PHOENIX DDR-Anti-PD-L1 Trial,23.26,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,22.22,Bronze,71.43
SWIFT-RTB,23.26,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
Epilepsy 12 - clinical audit,30.23,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Demographics,27.91,81.28,3b4e8fed-1c14-4c79-a20c-dfeab520be89,ALLIANCE > CYSTIC FIBROSIS,Silver,84.13,95.24,26.98,Silver,90.48
Scottish Immunisation Recall System (SIRS),20.93,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,Bronze,64.29,49.21,20.63,Not Rated,54.76
"Problems, Diagnosis and Procedures",39.53,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Renal Register – ISD National dataset,37.21,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,Silver,89.69,100.0,20.63,Gold,95.24
National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
Walker Study Data,37.21,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Endobase,39.53,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Bloodwise Childhood Leukaemia Cell Bank,20.93,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
North West London Outpatient Care Data (NWL OP),18.6,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,Gold,91.27,96.83,14.29,Gold,92.86
Transplants,25.58,83.64,425de2a1-5216-4973-a5cd-5cd3c35e40b3,ALLIANCE > CYSTIC FIBROSIS,Silver,84.92,96.83,26.98,Silver,92.86
Mental Health and Learning Disabilities Data Set,41.86,60.02,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,Not Rated,69.05,74.6,36.51,Bronze,61.9
National Neonatal Audit Programme - 2 year outcomes audit,30.23,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,Not Rated,69.84,71.43,31.75,Bronze,61.9
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,45.66,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
PIONNER - Genomics Patients and related data,34.88,63.51,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,HUBS > INSIGHT,Not Rated,62.7,57.14,31.75,Not Rated,61.9
Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
Deaths General Registrar Office – National Records Scotland,37.21,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
National Vascular Registry - Organisational Audit dataset,30.23,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
CFQ-R,25.58,83.64,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,ALLIANCE > CYSTIC FIBROSIS,Silver,84.92,96.83,26.98,Silver,92.86
Tayside Microbiology: Isolations,37.21,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Hospital Episode Statistics Accident and Emergency,41.86,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740,HUBS > NHS DIGITRIALS,Not Rated,69.05,77.78,39.68,Bronze,64.29
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Emergency Care Data Set (ECDS),44.19,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,Not Rated,67.46,74.6,39.68,Bronze,61.9
VinCaP,18.6,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,19.05,Bronze,69.05
Microbiology Cultures,30.23,80.12,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,ALLIANCE > CYSTIC FIBROSIS,Silver,81.75,95.24,31.75,Silver,90.48
Myeloma XII clinical trial samples,20.93,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,Silver,74.61,71.43,22.22,Bronze,80.95
Outpatient Appointment Dataset,39.53,38.57,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
