quality_rating,completeness_percent,id,weighted_completeness_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,weighted_error_percent,publisher,quality_score
Bronze,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,Tayside Biorepository,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Gold,92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,North West London Accident and Emergency Data (NWL A&E),89.69,18.6,Gold,17.46,HUBS > DISCOVER NOW,87.13
Silver,85.71,0b794715-53f3-422f-817a-92be3392c735,92.06,Prescribing Information System (PIS),86.5,23.26,Gold,19.05,ALLIANCE > SCOTLAND,81.22
Not Rated,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Not Rated,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Mental Health Services Data Set - Community,54.76,39.53,Not Rated,36.51,NHS Digital,54.05
Not Rated,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,ARIA Dataset,37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Bronze,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,Research on use of an online learning platform on under-five pneumonia,68.25,18.6,Bronze,20.63,HUBS > BREATHE,74.03
Not Rated,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,National Neonatal Audit Programme - clinical audit,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,IMPORT HIGH trial blood samples,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Bronze,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,HES Accident and Emergency data for CPRD Aurum,74.61,34.88,Bronze,30.16,ALLIANCE > CPRD,68.28
Not Rated,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,Developing and Evaluating Interventions to Improve Asthma Care,62.7,20.93,Not Rated,22.22,HUBS > BREATHE,66.91
Gold,95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0,National Community Child Health Database (NCCHD),93.65,16.28,Gold,12.7,ALLIANCE > SAIL,89.48
Not Rated,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,41.86,Not Rated,33.33,ALLIANCE > CPRD,52.88
Not Rated,64.29,0fc61ace-397d-4489-9e62-77f88082e775,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Not Rated,16.67,0ff88499-931b-4614-9f81-facf21f28174,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Silver,95.24,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,Cystic Fibrosis Patient Liver Enzyme,86.51,23.26,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS,85.99
Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,100.0,Cervical Screening Wales,95.24,11.63,Gold,9.52,ALLIANCE > SAIL,91.81
Not Rated,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,National Audit of Dementia Round 4 - carer experience survey,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,78.57,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,Unscheduled Care Datamart,84.92,20.93,Silver,15.87,ALLIANCE > SCOTLAND,78.82
Not Rated,26.19,12690263-f5d3-435b-9582-de1a88064e1e,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,National Joint Registry - Revision Hip Replacement dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,Child Health Systems Programme - First Visit,86.5,18.6,Gold,14.29,ALLIANCE > SCOTLAND,81.18
Bronze,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,Obesity Research Biobank Syndicate (ORBiS),69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,Watch and Wait Trial,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,26.19,148a3896-e4ed-48ef-8643-48df726041e1,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Silver,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,25.58,Gold,22.22,ALLIANCE > GENOMICS ENGLAND,84.83
Bronze,69.05,16341d43-0e79-4afa-a84f-67db018e449f,60.32,INCA Trial,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,ARIA Medonc,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,IDRIS Trial,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Not Rated,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,Rural-Urban classification for CPRD GOLD,65.08,41.86,Not Rated,33.33,ALLIANCE > CPRD,54.07
Bronze,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,16.28,Bronze,19.05,HUBS > BREATHE,75.19
Not Rated,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Silver,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,18.6,Bronze,20.63,HUBS > BREATHE,76.42
Silver,78.57,19f21b8f-6ae0-4cbd-a175-596b8476f69a,84.13,National Diabetes Audit,80.16,25.58,Silver,23.81,HUBS > NHS DIGITRIALS,76.5
Not Rated,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Not Rated,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,61.91,20.93,Not Rated,22.22,HUBS > BREATHE,65.72
Bronze,71.43,1bb2c353-8d91-4989-a21b-26182262b807,63.49,DARWIN1 Trial,69.05,25.58,Bronze,25.4,ALLIANCE > TISSUE DIRECTORY,72.93
Bronze,76.19,1bfdab55-3e6a-4b26-bff1-0105ad416cea,84.13,Linked Census and death occurrences,77.78,30.23,Silver,28.57,OTHER > Office for National Statistics,72.98
Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,HPB Biobank,69.05,20.93,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,University Hospitals Birmingham PICS data,43.65,32.56,Not Rated,34.92,HUBS > PIONEER,46.81
Bronze,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,National Diet and Nutrition Survey (NDNS),69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Gold,92.86,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,98.41,Care Home Dataset,92.85,16.28,Gold,12.7,ALLIANCE > SAIL,88.29
Not Rated,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Mental Health Services Data Set - Service Users,54.76,39.53,Not Rated,36.51,NHS Digital,54.05
Bronze,69.05,1d789e6f-a32e-44c9-9f18-15517b021015,79.37,UK Cystic Fibrosis Registry (CYFI),74.61,27.91,Bronze,30.16,ALLIANCE > SAIL,70.57
Not Rated,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Silver,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,Cystic Fibrosis Patient Demographics,87.3,25.58,Gold,25.4,ALLIANCE > CYSTIC FIBROSIS,84.83
Bronze,66.67,1f9d9f96-df18-4660-9c96-d5318cd0d68e,76.19,COVID antigen testing - Pillar 1,76.19,30.23,Silver,23.81,OTHER > HBS,68.22
Bronze,69.05,201602df-7432-4710-98a7-18f59e4f211e,60.32,University of Southampton Faculty of Medicine Tissue Bank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,RIO,69.84,25.58,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,74.12
Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,TNT: Triple Negative breast cancer Trial,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Bronze,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,41.86,Not Rated,41.27,SLaM,69.55
Silver,92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,North West London Mental Health Data (NWL MH),88.1,20.93,Gold,20.63,HUBS > DISCOVER NOW,85.97
Not Rated,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,Emergency Care Dataset (ECDS),37.3,39.53,Not Rated,39.68,Barts Health NHS Trust,38.57
Gold,92.86,22a99111-46ad-4d3f-a2d5-09351e851350,96.83,North West London Pathology (NWL PATH),89.69,18.6,Gold,17.46,HUBS > DISCOVER NOW,87.13
Silver,95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,Cystic Fibrosis Patient Chronic Medication,86.51,23.26,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS,85.99
Not Rated,26.19,23330792-fe18-4331-a101-b246657a03ae,22.22,National Joint Registry - Revision Knee Replacement dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Bronze,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,Human Biomaterials Resource Centre,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Silver,80.95,24b82645-1854-438a-97b2-911bba469d3d,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.37,11.63,Silver,12.7,HUBS > BREATHE,84.66
Silver,83.33,2537007c-9e9e-4441-a0d1-59fa400566c5,90.48,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),87.31,20.93,Gold,15.87,ALLIANCE > SCOTLAND,81.2
Bronze,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,mHealth for pneumonia prevention,69.05,16.28,Bronze,19.05,HUBS > BREATHE,75.19
Not Rated,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Not Rated,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Not Rated,19.05,2684706f-1d43-4263-99b7-b54279614c76,15.87,CDE Patient Demographics,38.88,37.21,Not Rated,38.1,ALLIANCE > BARTS,40.92
Not Rated,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Gold,95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,Cystic Fibrosis Patient Annual Review Encounters,90.47,18.6,Gold,19.05,ALLIANCE > CYSTIC FIBROSIS,88.32
Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,IoN Trial,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Not Rated,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,ESPAC-TPlus,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Bronze,64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,Scottish Stillbirth and Infant Death Survey,69.05,18.6,Bronze,19.05,ALLIANCE > SCOTLAND,72.84
Gold,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,Millennium Cohort Study,90.47,18.6,Gold,17.46,ALLIANCE > SAIL,87.13
Bronze,69.05,2b198886-ccab-4276-b6b9-22c344df8304,60.32,NIHR Nottingham Digestive Diseases Collection,68.25,23.26,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,72.89
Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,BRAIN UK,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Not Rated,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,National Joint Registry - Revision Ankle Replacement dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Gold,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,100.0,Bowel Screening Wales,95.24,11.63,Gold,9.52,ALLIANCE > SAIL,91.81
Not Rated,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,Rural-Urban classification for CPRD Aurum,65.08,41.86,Not Rated,33.33,ALLIANCE > CPRD,54.07
Not Rated,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,46.51,Not Rated,39.68,ALLIANCE > CPRD,51.75
Not Rated,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Bronze,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",65.08,20.93,Not Rated,22.22,HUBS > BREATHE,69.3
Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Not Rated,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,46.51,Not Rated,42.86,ALLIANCE > CPRD,51.75
Bronze,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,BioDock,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,Generation Scotland: Scottish Family Health Study,59.52,23.26,Not Rated,23.81,ALLIANCE > GENERATION SCOTLAND,63.37
Not Rated,26.19,304430ff-0aff-4d36-91e5-94be251a409a,22.22,National Audit of Dementia Round 4 - casenote audit,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,PHOTO Translational bladder cancer biorepository,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Bronze,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,LBIH Biobank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Silver,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,Scottish Human Papillomavirus Archive,72.22,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,76.47
Bronze,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,Human Developmental Biology Resource (HDBR),69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,NIMRAD-TRANS,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,62.7,18.6,Not Rated,20.63,HUBS > BREATHE,66.89
Bronze,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,73.81,380cbddb-e64e-42b9-a364-47c550262b6a,80.95,RAPID (Hospital Stay Level Data),73.81,30.23,Bronze,33.33,ALLIANCE > NHS Scotland,71.79
Silver,92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,North West London High Cost Drugs Data (NWL HCD),88.1,20.93,Gold,20.63,HUBS > DISCOVER NOW,85.97
Not Rated,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,41.86,Bronze,39.68,NHS Digital,61.22
Silver,90.48,393b666c-157b-4fee-afde-61ff93948f27,96.83,Diagnostic and Therapy Services Waiting Times,88.89,20.93,Gold,19.05,ALLIANCE > SAIL,84.78
Not Rated,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,41.86,Not Rated,33.33,ALLIANCE > CPRD,52.88
Not Rated,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Bronze,59.52,39537838-164a-4aee-8859-957f0a347390,52.38,Business Impact of COVID-19 Survey (BICS),64.28,25.58,Not Rated,23.81,OTHER > Office for National Statistics,66.97
Silver,92.86,395d4311-da00-49a4-b78e-5387c961d803,96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,85.72,27.91,Silver,25.4,HUBS > DATA-CAN,82.47
Bronze,71.43,3983f3ec-ce63-4142-b73e-93130654710b,63.49,The Cleft Collective,70.64,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,74.09
Bronze,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,PHOENIX DDR-Anti-PD-L1 Trial,70.64,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,74.09
Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,SWIFT-RTB,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Not Rated,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,Epilepsy 12 - clinical audit,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Bronze,64.29,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,16.28,Bronze,19.05,HUBS > BREATHE,74.0
Gold,92.86,3b3d9ab1-e896-4ccc-a679-2414ced68590,98.41,Welsh Ambulance Services NHS Trust,93.65,13.95,Gold,11.11,ALLIANCE > SAIL,89.45
Gold,95.24,3bd6cd26-edc2-420a-86c5-f3e05606edfd,100.0,GP dataset - Welsh Primary Care,93.65,16.28,Gold,12.7,ALLIANCE > SAIL,89.48
Gold,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,100.0,Congenital Anomaly Register and Information Service,95.24,11.63,Gold,9.52,ALLIANCE > SAIL,91.81
Not Rated,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,"Problems, Diagnosis and Procedures",37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Not Rated,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,Renal Register – ISD National dataset,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Bronze,66.67,3e8de4f3-ee1e-4898-a945-0487586c6767,74.6,COVID antigen  testing - Pillar 2,72.22,32.56,Bronze,30.16,OTHER > HBS,67.06
Silver,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,23.26,Gold,20.63,HUBS > BREATHE,85.99
