weighted_quality_score,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,39.68,ARIA Medonc
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,20.63,IDRIS Trial
65.08,63.49,ALLIANCE > CPRD,54.07,Not Rated,Not Rated,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,33.33,Rural-Urban classification for CPRD GOLD
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
64.29,49.21,ALLIANCE > SCOTLAND,66.91,Bronze,Not Rated,54.76,187ad2a0-429b-4047-b399-109a37acef25,20.93,20.63,Child Health Systems Programme - 13-15 Month Review
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
63.5,49.21,ALLIANCE > SCOTLAND,65.75,Not Rated,Not Rated,54.76,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26,22.22,Scottish Birth Record (SBR)
69.05,63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,Bronze,71.43,1bb2c353-8d91-4989-a21b-26182262b807,25.58,25.4,DARWIN1 Trial
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,1c9d45cd-9352-4089-a567-dad447a62751,37.21,36.51,Tayside Microbiology: Isolations
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,22.22,HPB Biobank
43.65,22.22,HUBS > PIONEER,46.81,Not Rated,Not Rated,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,34.92,University Hospitals Birmingham PICS data
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,20.63,National Diet and Nutrition Survey (NDNS)
54.76,46.03,NHS Digital,54.05,Not Rated,Not Rated,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,36.51,Mental Health Services Data Set - Service Users
72.22,66.67,HUBS > BREATHE,77.63,Silver,Bronze,76.19,1d7d2724-3175-438b-a3a3-77875f776548,20.93,22.22,UK BiLEVE Consortium Dataset
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
56.35,49.21,HUBS > BREATHE,61.16,Not Rated,Not Rated,59.52,1e266f05-4fa8-40d8-a008-7dff627bfa9b,37.21,36.51,COPDMAP Consortium
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,201602df-7432-4710-98a7-18f59e4f211e,20.93,20.63,University of Southampton Faculty of Medicine Tissue Bank
69.84,63.49,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,Bronze,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,23.81,RIO
86.51,90.48,ALLIANCE > SAIL,80.03,Silver,Gold,83.33,20ae5699-abe2-4c98-9249-5dbba7770b30,23.26,17.46,GP dataset - Welsh Primary Care
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,22.22,TNT: Triple Negative breast cancer Trial
65.08,71.43,SLaM,69.55,Bronze,Not Rated,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
80.95,77.78,ALLIANCE > SCOTLAND,74.06,Bronze,Silver,69.05,22277cb3-effc-4422-84aa-de1e31ee5442,20.93,15.87,Child Health Systems Programme - 6-8week review
37.3,14.29,Barts Health NHS Trust,38.57,Not Rated,Not Rated,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,39.68,Emergency Care Dataset (ECDS)
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,23330792-fe18-4331-a101-b246657a03ae,30.23,31.75,National Joint Registry - Revision Knee Replacement dataset
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,20.63,Human Biomaterials Resource Centre
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,23d38ca6-8444-47ca-91ab-79a9ea17515c,37.21,36.51,Fife Microbiology: Tests
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,46.03,Mental Health Minimum Dataset v2.6 (Sensitive)
38.88,15.87,ALLIANCE > BARTS,40.92,Not Rated,Not Rated,19.05,2684706f-1d43-4263-99b7-b54279614c76,37.21,38.1,CDE Patient Demographics
65.88,53.97,ALLIANCE > SCOTLAND,69.32,Bronze,Not Rated,61.9,26f8bf57-e074-41d0-80aa-67a677604607,23.26,22.22,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
65.88,53.97,ALLIANCE > SCOTLAND,69.32,Bronze,Not Rated,61.9,28376eb7-654f-4076-81c6-743d89d4e712,23.26,22.22,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,22.22,IoN Trial
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,22.22,ESPAC-TPlus
68.25,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,2b198886-ccab-4276-b6b9-22c344df8304,23.26,23.81,NIHR Nottingham Digestive Diseases Collection
86.51,96.83,HUBS > DISCOVER NOW,82.47,Silver,Gold,92.86,2bc12fa2-3285-4a8a-b3be-90805265ea82,27.91,23.81,Primary care prescriptions
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,20.63,BRAIN UK
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,31.75,National Joint Registry - Revision Ankle Replacement dataset
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
65.08,63.49,ALLIANCE > CPRD,54.07,Not Rated,Not Rated,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,33.33,Rural-Urban classification for CPRD Aurum
61.91,63.49,ALLIANCE > CPRD,51.75,Not Rated,Not Rated,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12,Silver,Silver,90.48,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,30.23,31.75,Liver Enzyme
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
88.89,95.24,ALLIANCE > SAIL,83.61,Silver,Gold,90.48,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,23.26,17.46,Outpatient Dataset
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,20.63,NHS Greater Glasgow & Clyde Bio-Repository
60.31,63.49,ALLIANCE > CPRD,51.75,Not Rated,Not Rated,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,42.86,Mental Health Dataset (MHDS) for CPRD Aurum
80.96,90.48,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",76.57,Silver,Silver,85.71,2e986f12-6195-4cb8-ab71-80f4a60619e6,32.56,28.57,Contact detail
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,20.63,BioDock
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,304430ff-0aff-4d36-91e5-94be251a409a,30.23,31.75,National Audit of Dementia Round 4 - casenote audit
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,20.63,PHOTO Translational bladder cancer biorepository
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,20.63,LBIH Biobank
72.22,66.67,ALLIANCE > TISSUE DIRECTORY,76.47,Silver,Bronze,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,22.22,Scottish Human Papillomavirus Archive
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,20.63,Human Developmental Biology Resource (HDBR)
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive)
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,20.63,NIMRAD-TRANS
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
82.54,93.65,HUBS > DATA-CAN,78.96,Silver,Silver,90.48,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,32.56,28.57,Children’s Kidney Cancers - Great Ormond Street Hospital
69.05,77.78,NHS Digital,61.22,Not Rated,Bronze,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
63.5,60.32,ALLIANCE > CPRD,52.88,Not Rated,Not Rated,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
70.64,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,Bronze,71.43,3983f3ec-ce63-4142-b73e-93130654710b,23.26,22.22,The Cleft Collective
84.13,96.83,HUBS > DISCOVER NOW,81.31,Silver,Silver,92.86,398d947c-96af-4d3f-9d76-2806ebf60044,30.23,28.57,Adult social care
70.64,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,Bronze,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,22.22,PHOENIX DDR-Anti-PD-L1 Trial
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,22.22,SWIFT-RTB
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,31.75,Epilepsy 12 - clinical audit
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
84.13,95.24,ALLIANCE > CYSTIC FIBROSIS,81.28,Silver,Silver,90.48,3b4e8fed-1c14-4c79-a20c-dfeab520be89,27.91,26.98,Demographics
64.29,49.21,ALLIANCE > SCOTLAND,66.91,Bronze,Not Rated,54.76,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93,20.63,Scottish Immunisation Recall System (SIRS)
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,39.68,"Problems, Diagnosis and Procedures"
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
89.69,100.0,HUBS > BREATHE,85.99,Silver,Gold,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
80.95,88.89,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",76.55,Silver,Silver,83.33,3f1e8d9c-df81-4374-815c-621ab3013581,30.23,26.98,Consent records
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,39.68,Endobase
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,20.63,Bloodwise Childhood Leukaemia Cell Bank
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,37.21,36.51,"NHS Tayside, A&E Drugs given during an A&E visit"
69.05,74.6,NHS Digital,60.02,Not Rated,Bronze,61.9,4262e057-6978-4e4c-a05d-c4f328422090,41.86,36.51,Mental Health and Learning Disabilities Data Set
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,31.75,National Neonatal Audit Programme - 2 year outcomes audit
69.84,71.43,ALLIANCE > CPRD,63.51,Not Rated,Bronze,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,430331ef-fa66-485b-b090-e4e83def9136,34.88,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
62.7,57.14,HUBS > INSIGHT,63.51,Not Rated,Not Rated,61.9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,34.88,31.75,PIONNER - Genomics Patients and related data
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,37.21,36.51,Tayside Microbiology: Tests
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,31.75,National Vascular Registry - Organisational Audit dataset
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
69.05,77.78,HUBS > NHS DIGITRIALS,61.22,Not Rated,Bronze,64.29,4aaf4b66-1bd3-4213-9c86-2626ace88740,41.86,39.68,Hospital Episode Statistics Accident and Emergency
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
67.46,74.6,NHS Digital,58.86,Not Rated,Bronze,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,39.68,Emergency Care Data Set (ECDS)
71.43,65.08,ALLIANCE > SAIL,75.28,Bronze,Bronze,73.81,4bf6312a-176b-42ad-8550-652982638014,23.26,22.22,National Community Child Health Database (NCCHD)
84.92,93.65,ALLIANCE > SAIL,80.09,Silver,Silver,88.1,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,27.91,23.81,Critical Care Dataset
70.64,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,Bronze,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,19.05,VinCaP
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12,Silver,Silver,90.48,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,30.23,31.75,Microbiology Cultures
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,20.63,Myeloma XII clinical trial samples
91.27,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,Gold,90.48,4dd35210-e618-4e6b-b3ed-62479c6c052e,13.95,12.7,National Neonatal Research Database
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,37.21,36.51,Fife Radiology
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
